name,pagerank,rank
Ana Marcela Cunha,0.08323114930077122,1
Rachele Bruni,0.05931546393185064,2
Arianna Bridi,0.05750471203800172,3
Leonie Beck,0.05208511872531535,4
Haley Anderson,0.047940611472234475,5
Sharon Van Rouwendaal,0.03740825659154087,6
Kareena Lee,0.03313797072441904,7
Xin Xin,0.03284188486200312,8
Finnia Wunram,0.029243055699750047,9
Lara Grangeon De Villele,0.027948195088281686,10
Aurelie Muller,0.018263427348894655,11
Giulia Gabbrielleschi,0.016424971494176523,12
Angelica Andre,0.01562861065991977,13
Ashley Twichell,0.015472527984153253,14
Samantha Arevalo,0.014357269681777987,15
Anna Olasz,0.013430043589911683,16
Esmee Vermeulen,0.01231571311658911,17
Martina De Memme,0.010015536198036096,18
Lea Boy,0.01000776767846217,19
Hannah Moore,0.009737015885737423,20
Viviane Jungblut,0.00927964467111618,21
Paula Ruiz Bravo,0.0091982421384526,22
Yawen Hou,0.008654640779666973,23
Alice Dearing,0.007733740563772693,24
Chelsea Gubecka,0.007242913731798736,25
Alena Benesova,0.006517922996803044,26
Reka Rohacs,0.0064108903850608615,27
Danielle Huskisson,0.006391036133975252,28
Oceane Cassignol,0.006339905264247212,29
Chloe Gubecka,0.005832793597637779,30
Barbara Pozzobon,0.005490784816343366,31
Onon Katalin Somenek,0.005363138892898148,32
Yumi Kida,0.0051571017357872305,33
Mackenzie Brazier,0.004852844128425453,34
Maria De Valdes,0.00483966564558389,35
Caroline Laure Jouisse,0.004385751165434274,36
Fuwei Dong,0.00411045403494798,37
Spela Perse,0.003980305545635738,38
Angela Maurer,0.003766484378041286,39
Maria Bramont-Arias,0.003543857178409871,40
Erica Sullivan,0.003519091338358211,41
Lisa Pou,0.003515512223208827,42
Eva Fabian,0.003493567857942955,43
Kalliopi Araouzou,0.0032814004917946084,44
Minami Niikura,0.003248793286242287,45
Katy Campbell,0.003228076749926545,46
Ellen Olsson,0.0032203981195820168,47
Jeannette Spiwoks,0.003212202258904526,48
Svenja Zihsler,0.003196399385764289,49
Mariia Novikova,0.0030138517767246574,50
Valeriia Ermakova,0.002977008910101105,51
Melinda Novoszath,0.002942718140192597,52
Yukimi Moriyama,0.0029322120140963704,53
Muran Tian,0.0027212883970805534,54
Morgane Dornic,0.002570025582806178,55
Chase Travis,0.002532430700367778,56
Serena Stel,0.0024280663813820284,57
Sarah Bosslet,0.0023851216570580274,58
Stephanie Horner,0.002376097039611258,59
Krystyna Panchishko,0.002330184864792855,60
Sofia Kolesnikova,0.002306165337655338,61
Madisyn Armstrong,0.002288981529718254,62
Julia Arino,0.0022632198238531826,63
Cecilia Biagioli,0.0021986636154976416,64
Adeline Furst,0.002138384656990811,65
Ginevra Taddeucci,0.002113864855087897,66
Veronica Santoni,0.0020363319316868385,67
Madelon Catteau,0.0020232983863027435,68
Anastasiia Krapivina,0.001993460491001769,69
Mafalda Rosa,0.0018543326655015308,70
Eden Girloanta,0.0018443517328453416,71
Maria Babkina,0.001793981596577225,72
Lenka Sterbova,0.001791049430450449,73
Maisie Emily Macartney,0.0017445144847101498,74
Maria Vilas,0.0017071807405563875,75
Justyna Burska,0.001651283494105218,76
Ekaterina Sorokina,0.001627764967117303,77
Claire Six,0.0016146566968570663,78
Olga Kozydub,0.0016130691169990781,79
Helvina Huet,0.0015774407491107327,80
Alice Franco,0.0014995880629132326,81
Michelle Weber,0.0014876812169996039,82
Ilona Maille,0.001485035225437071,83
Yana Kurtseva,0.0014769639867844827,84
Aurora Ponsele,0.001431451980263532,85
Celia Heurtaux,0.0014241768830238679,86
Daria Volobueva,0.0014023476144456168,87
Nolwenn Nunes,0.0013351355792215688,88
Romina Soledad Imwinkelried,0.0013339315271945417,89
Nikolett Szilagyi,0.0013245350479268831,90
Claudia Giralt Pidemont,0.0012956709242494052,91
Kate Farley Sanderson,0.0012944478949438883,92
Silvia Ciccarella,0.0012930358184376875,93
Becca Mann,0.001235537211994212,94
Elise Houllier,0.0012336069040939687,95
Anastasia Basalduk,0.00122563438489307,96
Lean Cabon,0.001217610486291557,97
Carla Goyanes Garcia,0.0011834283818544173,98
Martina Grimaldi,0.0011377913803205311,99
Anna Fave,0.0011262848623937087,100
Luca Vas,0.0010945036910273967,101
Alisia Tettamanzi,0.0010845573448404653,102
Siyu Yan,0.00107121237660545,103
Emma Onolfo,0.0010683624201017785,104
Vivien Balogh,0.0010314697575780274,105
Fraenzi Heinrich,0.0010230267765756712,106
Emily Clarke,0.0010057604975053985,107
Anastasiia Kirpichnikova,0.0010032320195701148,108
Janka Juhasz,0.0009796526674864272,109
Chantel Lily Jeffrey,0.0009650959457315359,110
Pilar Geijo,0.0009621329908960947,111
Xu Chu,0.0009557182338858915,112
Lucie Zubalikova,0.0009442645528502588,113
Fang Qu,0.0009435829165862014,114
Laura Rodriguez Santaularia,0.0009381022397609204,115
Tsz Yin Nip,0.0009193243249274001,116
Judith Navarro Silvestre,0.0008910256631139192,117
Alisa Skorniakova,0.0008827348674626324,118
Nataly Caldas Calle,0.0008684771726326858,119
Marij Van Der Mast,0.0008483725134210649,120
Martha Sandoval,0.0008421946802818117,121
Jazmin Carlin,0.0008393048818246825,122
Nora Naessens,0.0008365096349926488,123
Bianca Crisp,0.000830619205253216,124
Polina Kharitonova,0.0008040670535804022,125
Chloe Green,0.000787330335325647,126
Daria Kulik,0.0007839379401563995,127
Veronika Nikulina,0.0007792519800804068,128
Martha Aguilar Ortega,0.0007732169266999704,129
Laerke Toft Ruby,0.0007642134971986215,130
Polly Isabella Holden,0.0007584601578451178,131
Alice Bataille,0.0007568232536023817,132
Mariana Mendes,0.0007509517171392754,133
Cherelle Tahnee Oestringer,0.0007452907993464777,134
Céleste Vereecke,0.0007414074147129168,135
Mira Szimcsak,0.0007371544784385282,136
Betina Lorscheitter,0.0007345515752114925,137
Li-Shan Chantal Liew,0.0007341819167177893,138
Sabryna Lavoie,0.0007226632137349105,139
Anastasiia Kostyleva,0.0007196145681783587,140
Julie Pleskotova,0.0007155869804094031,141
Andrea Dominguez Casabella,0.0007131558256354791,142
Clara Andreea Spanu,0.0006991560649535402,143
Lou-Anne Barniet,0.0006904204965246911,144
Vasiliki Kadoglu,0.0006902108788423374,145
Petra Mijic,0.0006807723767097917,146
Emilie Cahuzac,0.0006774048184859426,147
Emma Calvo,0.000677172198885157,148
Anna Egorova,0.0006771492058172868,149
Linda Ungerboeck,0.0006680414736665262,150
Sofia Vakhrusheva,0.0006603159138069464,151
Anna Brendstrup,0.0006409792024436244,152
Louise Culty,0.0006399583616947702,153
Manoella Barbosa,0.0006355420895030538,154
Paola Perez,0.0006340771613267154,155
Mahina Nicole Valdivia Dannenberg,0.0006332433772589349,156
Marie-Laurence Lortie,0.0006269503143233044,157
Eva Vilar Yebra,0.0006227863956127916,158
Kiah Melverton,0.000622001724391791,159
Mélie Boulianne,0.0006102614864046254,160
Robyn Kinghorn,0.0006099908238178026,161
Margaux Guillaume,0.0006086890543069456,162
Andrea Terriault,0.0006067907959615504,163
Elea Linka,0.0006050436706334627,164
Erika Yenssen,0.0006037199020936771,165
Isabella Rongione,0.000603359608744966,166
Aroa Silva Fidalgo,0.0005984562414022784,167
Lilou Ambrass,0.000598431630630886,168
Marta Garzon Siles,0.000593758049491508,169
Ci Chen,0.0005932915128851425,170
Kenna Delaney Godfrey Smallegange,0.000589916230103428,171
Solene Cousseau,0.0005870897576434002,172
Jordan White,0.0005822394150135514,173
Marina Castro Atalaya,0.0005801534718864229,174
Alexia Bouteilly,0.0005762055336805986,175
Breanne Emma Joan Siwicki,0.0005755290335935727,176
Maiana Flament,0.0005732255173739517,177
Kincso Gal,0.0005721041154663008,178
Chaya Simone Zabludoff,0.0005690981799054182,179
Mikayla Messer,0.0005683441333976297,180
Anna Mankevich,0.0005672848002149534,181
Karolina Dubcakova,0.0005645780411511784,182
Marie-Amélie Henriet,0.0005629086913113042,183
Mia Desjarlais,0.0005581445614155545,184
Maria Claro Martinez,0.0005567784165165767,185
Carmen Mikusova,0.000552011574985864,186
Sandy Atef,0.0005491035772870094,187
Camille Cottier,0.0005486853516764254,188
Charlotte Webby,0.0005481363271313772,189
Stephanie Houtman,0.0005437619052595268,190
Yi-Chen Wang,0.0005437468898798073,191
Elizaveta Anufrieva,0.0005414343965075069,192
Candela Sanchez Lora,0.0005405989316289094,193
Hsin-Yi Fang,0.0005403217682653024,194
Audrey Robert,0.0005393293805785249,195
Yumi Tou,0.000536508931725522,196
Sun Jia Sun,0.0005334625362129002,197
Martina Rita Caramignoli,0.0005308154038757653,198
Chloé Stutel,0.0005296633185319782,199
Souad Nefissa Cherouati,0.000528179496585741,200
Jackie Gade,0.0005269866532701104,201
Hayley Pike,0.0005247665681813706,202
Vania Neves,0.0005244570600808729,203
Antonia Bulicic,0.0005232439646000485,204
Leah Crisp,0.0005228088933952547,205
Liliana Hernandez,0.0005192207643879114,206
Laura Burycz,0.0005165539455757886,207
Ane De La Fuente Fiano,0.0005159347188011862,208
Coline Coraboeuf,0.0005148282870560402,209
Polina Yuzofenko,0.0005146387509875498,210
Runa Kasahara,0.0005135695679473725,211
Hitomi Okamura,0.0005099579787867122,212
Reka Fehervari,0.0005093914591018225,213
Alissia Montebrun,0.0005067017357664703,214
Martina Oriozabala,0.0005066744715159068,215
Xiaoxiao Niu,0.0005029266198632445,216
Anais Jarraud,0.0005027678079175644,217
Kaylee De Jong,0.0005021703395211524,218
Aricia Peree,0.0005004012412711902,219
Vicenia Navarro,0.0004997925757737796,220
Jade Dusablon,0.0004961118637953578,221
Shan Lei,0.0004943596057736873,222
Emma Cocheteux,0.0004928602287208126,223
Maëlys Fourmy,0.0004925826894888166,224
Yi Chen Hsieh,0.0004922587955170706,225
Luomeng Ren,0.0004913255925869321,226
Veronika Petrekova,0.000489821575521553,227
Cho Ying Wong,0.0004897535148962712,228
Ka Ching Leung,0.0004896694776674058,229
Maryna Kyryk,0.0004888777699436856,230
Josephine Tesch,0.0004862935744277334,231
Adel Juhasz,0.0004862877895370181,232
Miriam Frass,0.0004851829048659165,233
Margaux Bouteloup,0.0004847828917092635,234
Daphnée Demers,0.0004843592677124083,235
Inès Idier,0.00048391777779120654,236
Lucie Sebestova,0.0004822244450660275,237
Agathe Henry,0.000478757377710171,238
Greta Szilvasi,0.0004779611386069453,239
Avital Flishman,0.0004772631409131112,240
Mia Englender,0.0004753145543491022,241
Evdokia Kritikou,0.00047529075718646626,242
Xeniya Romanchuk,0.00047517545296871743,243
Mariah Denigan,0.00047350724677117285,244
Ru Yi Yu,0.0004734016017306802,245
Clémence Coccordano,0.00047218675315146316,246
Pac Tung Nikita Lam,0.00047217023792498944,247
Emma Bruneau,0.00047160382150099404,248
Karolina Balazikova,0.00047159193160605466,249
Valentina Barbosa,0.00046577528694397046,250
Daira Marin,0.0004622122622403378,251
Rui An Kuo,0.00045969633758370903,252
Jiake Sun,0.0004574942009091086,253
Alexia Saurel,0.00045559645277470445,254
Elea Perigueux,0.0004555540289771891,255
Laura Dressayre,0.0004495648547122916,256
Lou Joly,0.0004494893752915648,257
Hilal Zeyneb Sarac,0.0004492761830038377,258
Sarah Moreau,0.0004484048701750066,259
Ekaterina Zotova,0.00044810843768265847,260
Alexandra Bougie,0.00044702402691977914,261
Heidi Ullrich,0.00044584961631800825,262
Aide Lourdes Sandoval Ayala,0.00044560716998294953,263
Ilaria Raimondi,0.000445221555511803,264
Fatima Flores,0.00044518314744760316,265
Lily Smith,0.0004435977339477908,266
Pimpun Choopong,0.0004429463422262673,267
Mariya Fedotova,0.0004426013410593557,268
Catherine Francis Van Rensburg,0.0004420074379449623,269
Sara Veress,0.0004399517801874622,270
Katawan Teeka,0.00043858783279844955,271
Jia Yi Lu,0.0004372015353190866,272
Lucile Mouret,0.0004358429777942502,273
Yanci Vanegas,0.000435711687168049,274
Charlotte Perrin,0.00043296888988534005,275
Sarah Demicoli,0.00043291013506612327,276
