name,pagerank,rank
Arianna Bridi,0.06936124687006918,1
Ana Marcela Cunha,0.06890724480592107,2
Rachele Bruni,0.06724385824992829,3
Aurelie Muller,0.048246826653653645,4
Samantha Arevalo,0.04016279782529806,5
Sharon Van Rouwendaal,0.03590442514246155,6
Finnia Wunram,0.03332902655866506,7
Haley Anderson,0.0264155544838667,8
Anna Olasz,0.024835073186991952,9
Viviane Jungblut,0.023211430810225232,10
Poliana Okimoto Cintra,0.021126176597140136,11
Xin Xin,0.020909766725311116,12
Chelsea Gubecka,0.01944444782687931,13
Anastasiia Krapivina,0.01920126728928142,14
Ashley Twichell,0.018073681493163133,15
Angela Maurer,0.015332825902258363,16
Giulia Gabbrielleschi,0.013812370827893026,17
Yukimi Moriyama,0.013178054838961027,18
Cecilia Biagioli,0.012514037248500167,19
Danielle Huskisson,0.010436005478336029,20
Martina Grimaldi,0.010213284895586573,21
Leonie Beck,0.010193388753352548,22
Kareena Lee,0.009572819429122598,23
Oceane Cassignol,0.0094760532358256,24
Yumi Kida,0.009218525695273337,25
Sarah Bosslet,0.00904652451538163,26
Keri-Anne Payne,0.008920814908849113,27
Paula Ruiz Bravo,0.008384506512625274,28
Esmee Vermeulen,0.0082007560108354,29
Isabelle Harle,0.007701555614628706,30
Kalliopi Araouzou,0.007077063938392847,31
Siyu Yan,0.006496504828787929,32
Angelica Andre,0.006101700042808849,33
Becca Mann,0.005891184844836838,34
Michelle Weber,0.0058601789455971,35
Barbara Pozzobon,0.00539726893522291,36
Valeriia Ermakova,0.005034713798632369,37
Adeline Furst,0.005030987935189676,38
Svenja Zihsler,0.0049846024240767116,39
Julia Arino,0.004783117891111707,40
Lara Grangeon De Villele,0.004534568893123569,41
Olga Kozydub,0.004419747559154727,42
Alice Dearing,0.004417158904997545,43
Justyna Burska,0.004399844070572397,44
Eva Risztov,0.004253997828293046,45
Spela Perse,0.004230264404719541,46
Minami Niikura,0.004001253171765511,47
Onon Katalin Somenek,0.0036970508115447263,48
Lea Boy,0.003656014611041662,49
Maria De Valdes,0.0035891238150214414,50
Ilaria Raimondi,0.0034429613066207037,51
Daria Kulik,0.003442276194684829,52
Alice Franco,0.00318956262120217,53
Alena Benesova,0.00312516546584152,54
Emily Brunemann,0.002943601383981933,55
Jazmin Carlin,0.0028981019779002796,56
Joanna Zachoszcz,0.002866618973186482,57
Martina De Memme,0.002558410065133226,58
Jade Dusablon,0.002549603458657175,59
Stephanie Horner,0.0025209730944008918,60
Caroline Laure Jouisse,0.0024696778954675005,61
Muran Tian,0.002446964930986009,62
Erica Sullivan,0.0024119744258020905,63
Kiah Melverton,0.0023951187890753687,64
Jeannette Spiwoks,0.002361079612141428,65
Heidi Gan,0.0022412069716166694,66
Nataly Caldas Calle,0.002221291391952395,67
Eden Girloanta,0.0021670928253432593,68
Erika Villaecija,0.002160576521215829,69
Shan Lei,0.0021405371751504554,70
Eva Fabian,0.0020941791409605235,71
Paola Perez,0.0020788561054499556,72
Isabella Rongione,0.002001836393220788,73
Sofia Kolesnikova,0.0018860899512566564,74
Fang Qu,0.0018247508687363563,75
Lenka Sterbova,0.0017494647315494495,76
Vania Neves,0.0017155265288546241,77
Breanne Emma Joan Siwicki,0.0016806918605531355,78
Nikoletta Kiss,0.0016766507674187065,79
Martina Rita Caramignoli,0.0016739752116644965,80
Nikolett Szilagyi,0.001658274613816471,81
Anna Mankevich,0.0016291236291505673,82
Jana Pechanova,0.0015474587334029562,83
Silvie Rybarova,0.001542560052776745,84
Betina Lorscheitter,0.0015079876866786208,85
Ginevra Taddeucci,0.00148776393359576,86
Krystyna Panchishko,0.001462550167933447,87
Pilar Geijo,0.0014441598507977248,88
Sabryna Lavoie,0.0014352273637168083,89
Chaya Simone Zabludoff,0.0013976412480854023,90
Alisia Tettamanzi,0.0013952785161497712,91
Souad Nefissa Cherouati,0.0013871607950260165,92
Xeniya Romanchuk,0.0013780357402349182,93
Judith Navarro Silvestre,0.0013390589213513634,94
Ophelie Aspord,0.0013338472364170522,95
Astridi Turbe,0.0013226298915767402,96
Aurora Ponsele,0.0013186682449564614,97
Xu Chu,0.001285635927666183,98
Ellen Olsson,0.0012785812573140906,99
Morgane Dornic,0.0012746856716025312,100
Luomeng Ren,0.001242124899462663,101
Daphnée Demers,0.0012324261556417703,102
Dandan Yang,0.001227657228368209,103
