name,pagerank,rank
Ana Marcela Cunha,0.0633868746920275,1
Rachele Bruni,0.056134157846640866,2
Arianna Bridi,0.05611026150289047,3
Sharon Van Rouwendaal,0.04342310297133191,4
Finnia Wunram,0.04046445773886964,5
Haley Anderson,0.034827048806301296,6
Aurelie Muller,0.029041812772176868,7
Samantha Arevalo,0.028782700681162923,8
Leonie Beck,0.02465218618911726,9
Anna Olasz,0.021452853183312793,10
Giulia Gabbrielleschi,0.020685247780342777,11
Chelsea Gubecka,0.020097810904285463,12
Kareena Lee,0.019076137375174575,13
Xin Xin,0.018576300768305104,14
Viviane Jungblut,0.01799286016003021,15
Angela Maurer,0.015509158913208735,16
Martina De Memme,0.014456035496751223,17
Ashley Twichell,0.014012926785132053,18
Anastasiia Krapivina,0.012703014642752888,19
Esmee Vermeulen,0.012396565462495544,20
Poliana Okimoto Cintra,0.01222750526394846,21
Paula Ruiz Bravo,0.011564178559708541,22
Angelica Andre,0.01150053490281525,23
Danielle Huskisson,0.011079440020700626,24
Yukimi Moriyama,0.010956241686719846,25
Oceane Cassignol,0.010213033055483668,26
Yumi Kida,0.008623158653638704,27
Alice Dearing,0.007594240847302814,28
Svenja Zihsler,0.007510105917348547,29
Lara Grangeon De Villele,0.007345266733891285,30
Cecilia Biagioli,0.007333813317657599,31
Sarah Bosslet,0.0071588045950656005,32
Aurora Ponsele,0.00636366898254109,33
Martina Grimaldi,0.006278064615465052,34
Barbara Pozzobon,0.005717337482121603,35
Onon Katalin Somenek,0.005708738517256543,36
Adeline Furst,0.005609555340466101,37
Kalliopi Araouzou,0.005544382231932027,38
Chase Travis,0.005228780350068433,39
Alena Benesova,0.005168101683908231,40
Keri-Anne Payne,0.004568324927593726,41
Siyu Yan,0.0045202225867038036,42
Maria De Valdes,0.004437114153771438,43
Michelle Weber,0.0043813497360296405,44
Isabelle Harle,0.004333792054859717,45
Olga Kozydub,0.0042717007030392525,46
Valeriia Ermakova,0.004264980899817406,47
Spela Perse,0.004121231710652342,48
Lea Boy,0.003941114934893632,49
Lisa Pou,0.0036539926232927187,50
Minami Niikura,0.0033483492786820107,51
Daria Kulik,0.0032934271544770794,52
Justyna Burska,0.003237346568390246,53
Reka Rohacs,0.002849928878166182,54
Veronica Santoni,0.002840293319800873,55
Julia Arino,0.0028350016970175025,56
Becca Mann,0.002830485084897484,57
Nikolett Szilagyi,0.0028255682642962195,58
Melinda Novoszath,0.0027625276245034315,59
Stephanie Horner,0.002626028768067744,60
Jeannette Spiwoks,0.0024483751484722415,61
Ellen Olsson,0.0023656425822075377,62
Ginevra Taddeucci,0.00229208314137622,63
Eva Risztov,0.002228130910711314,64
Mackenzie Brazier,0.002120235321995034,65
Jazmin Carlin,0.0020545324476686604,66
Eden Girloanta,0.002004007390655382,67
Ilaria Raimondi,0.0019727286756246066,68
Hannah Moore,0.0019356465684560462,69
Jade Dusablon,0.0019168438886842398,70
Emily Brunemann,0.001906254935348102,71
Lenka Sterbova,0.001852830981350506,72
Kiah Melverton,0.0018518717118289826,73
Joanna Zachoszcz,0.0018386224845677948,74
Morgane Dornic,0.0018318814616735324,75
Sofia Kolesnikova,0.001816432018128372,76
Chloe Gubecka,0.0017075878715378523,77
Alice Franco,0.0017009567856329033,78
Erica Sullivan,0.0016837142546678762,79
Nataly Caldas Calle,0.0016701842093755765,80
Judith Navarro Silvestre,0.0016440463331759277,81
Muran Tian,0.0016437794124032727,82
Heidi Gan,0.0015979846184676978,83
Shan Lei,0.0015720168415428502,84
Caroline Laure Jouisse,0.0015638185707148762,85
Katy Campbell,0.001461252724961474,86
Erika Villaecija,0.0014578217218026363,87
Eva Fabian,0.001444019875331681,88
Serena Stel,0.001429392135698216,89
Isabella Rongione,0.0013906871029008012,90
Mariia Novikova,0.0013786605290116364,91
Paola Perez,0.0013763747707858233,92
Fang Qu,0.0012982074864863037,93
Vania Neves,0.0012841808821379978,94
Martina Rita Caramignoli,0.0012613835131853554,95
Breanne Emma Joan Siwicki,0.0012205349441997682,96
Betina Lorscheitter,0.0012058989852753253,97
Sabryna Lavoie,0.001201430933292557,98
Souad Nefissa Cherouati,0.001147870788123016,99
Nikoletta Kiss,0.0011401148361848206,100
Pilar Geijo,0.0011397833244134155,101
Krystyna Panchishko,0.0011224619379439959,102
Claire Six,0.0011116631405631765,103
Anna Mankevich,0.0010746518795050417,104
Anna Egorova,0.0010718831817426503,105
Elise Houllier,0.00107103037099563,106
Silvie Rybarova,0.001069570862102183,107
Chaya Simone Zabludoff,0.0010597140596408975,108
Jana Pechanova,0.0010570149180141502,109
Maria Babkina,0.0010414769123771423,110
Xeniya Romanchuk,0.001039521976064558,111
Emilie Cahuzac,0.0010300260196960567,112
Eva Vilar Yebra,0.0010034133657493706,113
Polly Isabella Holden,0.0009870778050600798,114
Alisia Tettamanzi,0.0009769931037264077,115
Ilona Maille,0.0009729815477666304,116
Marta Garzon Siles,0.0009499804029743724,117
Emma Onolfo,0.0009357438249429752,118
Astridi Turbe,0.0009206501756818527,119
Ophelie Aspord,0.0009033086108667955,120
Nora Naessens,0.0009007821535714608,121
Daria Volobueva,0.0008960029372069204,122
Daphnée Demers,0.0008817355893673705,123
Chantel Lily Jeffrey,0.0008747089270658805,124
Margaux Guillaume,0.0008695949660123415,125
Martha Aguilar Ortega,0.0008661649613502336,126
Celia Heurtaux,0.0008600499062658284,127
Alisa Skorniakova,0.0008447134912836377,128
Kincso Gal,0.0008352599572848267,129
Luca Vas,0.0008326727555225052,130
Xu Chu,0.0008299232846496219,131
Luomeng Ren,0.0008284803126174421,132
Marina Castro Atalaya,0.0008255549596278497,133
Dandan Yang,0.0008218081472424867,134
Mahina Nicole Valdivia Dannenberg,0.000804469595629236,135
Ekaterina Sorokina,0.000776788865466508,136
Catalina Berraud,0.0007754711923584878,137
Maryna Kyryk,0.0007708102298125265,138
Laura Burycz,0.00076906377111873,139
Charlotte Webby,0.0007645044543473914,140
Anastasiia Azarova,0.000759445704230054,141
Xiaolin Yang,0.0007575476189411852,142
Maria Bramont-Arias,0.0007544547314229241,143
Marie-Laurence Lortie,0.00074772449738737,144
Kaylee De Jong,0.000744240568713654,145
Fraenzi Heinrich,0.0007397987129757518,146
Emma Cocheteux,0.0007304432236430178,147
Inès Idier,0.0007171907102767324,148
Mireia Belmonte,0.0007071038473395821,149
Yana Kurtseva,0.0007064389254685961,150
Marij Van Der Mast,0.0007044505772151438,151
Vicenia Navarro,0.0006971680448712689,152
Maria Romero,0.0006915870219688508,153
Adel Farkas,0.0006904432937050842,154
Franzi Heinrich,0.0006903979003463893,155
Janka Juhasz,0.000687637550686955,156
Cathryn Salladin,0.0006858257463683885,157
Andrea Terriault,0.0006848020351881495,158
Helvina Huet,0.0006819458496640949,159
Polina Kharitonova,0.0006761882605027766,160
Rita Vanesa Garcia,0.0006744389389693095,161
Maiana Flament,0.0006705465565381779,162
Avital Flishman,0.000656686163650758,163
Reem Kaseem,0.0006533225673213523,164
Lauren Teghtsoonian,0.0006520698888148144,165
Alexia Saurel,0.0006516727976126312,166
Evdokia Kritikou,0.0006486217256732093,167
Adel Juhasz,0.0006459504631651394,168
Mia Desjarlais,0.0006455322154050491,169
Sarah Moreau,0.0006413864116326449,170
Robyn Kinghorn,0.0006412612225190099,171
Liliana Hernandez,0.0006392336829837351,172
Kristel Kobrich,0.0006326099711201617,173
Nolwenn Nunes,0.0006314469685124378,174
Aygul Sagirova,0.0006306955263454886,175
Anna Fave,0.0006293363676249453,176
Alba Romero,0.0006251625633722497,177
Sarah Thompson,0.0006234827149155451,178
Veronika Nikulina,0.0006233892137934276,179
Mayte Puca,0.0006221064098817657,180
Céleste Vereecke,0.0006218367639075713,181
Maria Jose Mata Cocco,0.000621704545962228,182
Victoria Mori,0.0006194910725972211,183
Eva Bonnet,0.0006187028044215509,184
Lucile Mouret,0.0006125392924508728,185
Greta Szilvasi,0.00061108736604638,186
Madelon Catteau,0.0006101280602429918,187
Hannah Riordan,0.0006052802460986746,188
Manoella Barbosa,0.0006035391472325697,189
Ekaterina Zotova,0.0006001996079722437,190
Annet Borsi,0.0005990149671055372,191
Xiaoxiao Niu,0.0005969968403921371,192
Karelis Del Carmen Clemant Materano,0.0005965311378806238,193
Rosalie Levesque Pero,0.0005948219292727747,194
Mor Jacob,0.0005940757829521429,195
Romina Soledad Imwinkelried,0.0005931428984183117,196
Hoi Man Lok,0.0005902232512326171,197
Dora Sztankovics,0.0005882727603586011,198
