name,pagerank,rank
Ana Marcela Cunha,0.08089040856705208,1
Rachele Bruni,0.058314749613810696,2
Arianna Bridi,0.056522149792938334,3
Leonie Beck,0.048676891903728356,4
Haley Anderson,0.046243184549664376,5
Sharon Van Rouwendaal,0.037248917575553056,6
Kareena Lee,0.0322666740868813,7
Finnia Wunram,0.03057415147571514,8
Xin Xin,0.030448467176575886,9
Lara Grangeon De Villele,0.025909106285283083,10
Aurelie Muller,0.01995978588704824,11
Giulia Gabbrielleschi,0.017204015736358456,12
Samantha Arevalo,0.016370277722121258,13
Ashley Twichell,0.0155757070865506,14
Angelica Andre,0.015232778714882864,15
Anna Olasz,0.014232533324585692,16
Esmee Vermeulen,0.01267430827863037,17
Viviane Jungblut,0.010618000133759289,18
Martina De Memme,0.010525426407009781,19
Lea Boy,0.009559459105912632,20
Paula Ruiz Bravo,0.009483556271873738,21
Hannah Moore,0.009089450556931795,22
Chelsea Gubecka,0.008651232361892022,23
Yawen Hou,0.008249233810642933,24
Alice Dearing,0.007710566987523587,25
Oceane Cassignol,0.006827734390061233,26
Danielle Huskisson,0.0065289982458163935,27
Alena Benesova,0.006458820974069442,28
Reka Rohacs,0.006276769623770043,29
Chloe Gubecka,0.005621426734304221,30
Onon Katalin Somenek,0.005523032898885514,31
Barbara Pozzobon,0.005325886355110655,32
Yumi Kida,0.005316015894218499,33
Maria De Valdes,0.00488276957212703,34
Mackenzie Brazier,0.004737518029602879,35
Angela Maurer,0.00453488432578127,36
Caroline Laure Jouisse,0.004179407368637248,37
Spela Perse,0.00414809377024161,38
Fuwei Dong,0.003965947544664664,39
Yukimi Moriyama,0.0039052136786690843,40
Svenja Zihsler,0.0035252707825131767,41
Lisa Pou,0.003522062638351918,42
Erica Sullivan,0.0034929887750135905,43
Kalliopi Araouzou,0.003447781131060411,44
Minami Niikura,0.003434399416717964,45
Maria Bramont-Arias,0.0033904736177736232,46
Eva Fabian,0.0033622710595483944,47
Ellen Olsson,0.0031630975156461474,48
Valeriia Ermakova,0.0031441337163443076,49
Jeannette Spiwoks,0.0031349262638154037,50
Katy Campbell,0.0031246913184416864,51
Melinda Novoszath,0.00292410172704526,52
Mariia Novikova,0.002872991926133005,53
Anastasiia Krapivina,0.0028659881449823684,54
Sarah Bosslet,0.002860392575096161,55
Muran Tian,0.0027607236124620226,56
Chase Travis,0.002683382012872298,57
Morgane Dornic,0.002518189605836749,58
Sofia Kolesnikova,0.002391493552657516,59
Adeline Furst,0.0023877644523700023,60
Stephanie Horner,0.002386550358969829,61
Serena Stel,0.0023636210159104065,62
Julia Arino,0.0023552481474869488,63
Krystyna Panchishko,0.002349770984236575,64
Cecilia Biagioli,0.0023295937395234403,65
Ginevra Taddeucci,0.00211792249670493,66
Madisyn Armstrong,0.002103120133130275,67
Veronica Santoni,0.0020708494291593006,68
Eden Girloanta,0.0019651507550601,69
Madelon Catteau,0.0019455920394121995,70
Justyna Burska,0.0018334929164545819,71
