name,pagerank,rank
Ana Marcela Cunha,0.0799440622115332,1
Rachele Bruni,0.05798077706856344,2
Arianna Bridi,0.05618514590227824,3
Leonie Beck,0.04737359530715004,4
Haley Anderson,0.04557474648535238,5
Sharon Van Rouwendaal,0.03720964339769117,6
Kareena Lee,0.031903297319201745,7
Finnia Wunram,0.03102079804838309,8
Xin Xin,0.02955434731060896,9
Lara Grangeon De Villele,0.02520808329127276,10
Aurelie Muller,0.020629486068499105,11
Giulia Gabbrielleschi,0.017509699836918108,12
Samantha Arevalo,0.017029435243334615,13
Ashley Twichell,0.015602010669360003,14
Angelica Andre,0.015125129823513868,15
Anna Olasz,0.014504570828237792,16
Esmee Vermeulen,0.012793812637770243,17
Viviane Jungblut,0.011061923222387816,18
Martina De Memme,0.010656074588935232,19
Paula Ruiz Bravo,0.009580251245486587,20
Lea Boy,0.009421897037056471,21
Chelsea Gubecka,0.009222072585056086,22
Hannah Moore,0.008873351500821941,23
Yawen Hou,0.008107466373046993,24
Alice Dearing,0.007716228575136966,25
Oceane Cassignol,0.007093174550155341,26
Danielle Huskisson,0.006593388242982117,27
Alena Benesova,0.006440292431099921,28
Reka Rohacs,0.006194378712966202,29
Chloe Gubecka,0.005535561731225334,30
Onon Katalin Somenek,0.005531202660884301,31
Yumi Kida,0.005379834155012059,32
Barbara Pozzobon,0.0052577000494996905,33
Maria De Valdes,0.004900388018268503,34
Angela Maurer,0.004810721760993969,35
Mackenzie Brazier,0.004686045389569428,36
Yukimi Moriyama,0.00423184706225902,37
Spela Perse,0.00417345091185961,38
Caroline Laure Jouisse,0.004126310511099326,39
Fuwei Dong,0.00391931198783018,40
Svenja Zihsler,0.003629245528426222,41
Lisa Pou,0.003523877653198109,42
Minami Niikura,0.003505395078359596,43
Kalliopi Araouzou,0.0035043498850075303,44
Erica Sullivan,0.0034837052781386355,45
Maria Bramont-Arias,0.0033415161007886727,46
Eva Fabian,0.00332895296143249,47
Anastasiia Krapivina,0.003267605804885571,48
Valeriia Ermakova,0.003218282891791881,49
Ellen Olsson,0.0031623444836042488,50
Jeannette Spiwoks,0.0031149336385122364,51
Sarah Bosslet,0.0031009279044632264,52
Katy Campbell,0.0030914983012982652,53
Melinda Novoszath,0.0029085720755562777,54
Mariia Novikova,0.0028340840819474126,55
Muran Tian,0.002777175638721529,56
