name,pagerank,rank
Arianna Bridi,0.06918594791607321,1
Ana Marcela Cunha,0.06869349745919508,2
Rachele Bruni,0.0673251548557673,3
Aurelie Muller,0.0483031451944025,4
Samantha Arevalo,0.04000317160797743,5
Sharon Van Rouwendaal,0.03597626356184797,6
Finnia Wunram,0.03326012268919859,7
Haley Anderson,0.026387831079924814,8
Anna Olasz,0.024781948414051302,9
Viviane Jungblut,0.023057270676071235,10
Poliana Okimoto Cintra,0.0213385868918406,11
Xin Xin,0.021015720605186482,12
Chelsea Gubecka,0.019424141500658305,13
Anastasiia Krapivina,0.01925002784530007,14
Ashley Twichell,0.0180431807221232,15
Angela Maurer,0.01538218844048973,16
Giulia Gabbrielleschi,0.013822824511916462,17
Yukimi Moriyama,0.013119157336691497,18
Cecilia Biagioli,0.012580639663245775,19
Danielle Huskisson,0.01045828742843143,20
Martina Grimaldi,0.010246134681891762,21
Leonie Beck,0.010116238740819673,22
Kareena Lee,0.009577159925529224,23
Oceane Cassignol,0.00947818269648391,24
Yumi Kida,0.009263977667763396,25
Keri-Anne Payne,0.009046501025274163,26
Sarah Bosslet,0.009029138227520078,27
Paula Ruiz Bravo,0.008348113514276032,28
Esmee Vermeulen,0.008157476083044509,29
Isabelle Harle,0.0077799668314229,30
Kalliopi Araouzou,0.007128002771779635,31
Siyu Yan,0.0064880004298027445,32
Angelica Andre,0.006118520154797636,33
Becca Mann,0.005891549446462397,34
Michelle Weber,0.005851822484615601,35
Barbara Pozzobon,0.005391829922036854,36
Adeline Furst,0.005037321552178035,37
Valeriia Ermakova,0.0050308980159872885,38
Svenja Zihsler,0.004996385849308502,39
Julia Arino,0.004767668818874312,40
Lara Grangeon De Villele,0.004524709990299784,41
Olga Kozydub,0.004449627836118264,42
Alice Dearing,0.004413060898834038,43
Justyna Burska,0.004404732050987645,44
Eva Risztov,0.004310392376229363,45
Spela Perse,0.004233934501416547,46
Minami Niikura,0.003998374443823588,47
Onon Katalin Somenek,0.0036854144500773557,48
Lea Boy,0.003636706404177105,49
Maria De Valdes,0.0035727363457432083,50
Daria Kulik,0.0034537601592680087,51
Ilaria Raimondi,0.0034467215710260075,52
Alice Franco,0.003178588349936058,53
Alena Benesova,0.003118745346972179,54
Emily Brunemann,0.002960252035014998,55
Joanna Zachoszcz,0.0028876670278181844,56
Jazmin Carlin,0.002882179385565668,57
Jade Dusablon,0.002554119854382421,58
Martina De Memme,0.0025474262005050017,59
Stephanie Horner,0.002524397636137694,60
Caroline Laure Jouisse,0.002488902573268955,61
Muran Tian,0.0024337663281500917,62
Erica Sullivan,0.002401619412215541,63
Kiah Melverton,0.002384822477866734,64
Jeannette Spiwoks,0.002350533265007341,65
Heidi Gan,0.002250725033540425,66
