name,pagerank,rank
Sharon Van Rouwendaal,0.07327274872738397,1
Leonie Beck,0.07303682743453899,2
Ana Marcela Cunha,0.0664696835797144,3
Ginevra Taddeucci,0.04777427233652238,4
Giulia Gabbrielleschi,0.040352753189222476,5
Anna Olasz,0.032382814568463036,6
Angelica Andre,0.03224596591481581,7
Aurelie Muller,0.02660327405445937,8
Chelsea Gubecka,0.024037662991725613,9
Lea Boy,0.023407733167884776,10
Barbara Pozzobon,0.02267726740707489,11
Caroline Laure Jouisse,0.02157638302900386,12
Jeannette Spiwoks,0.020681243554561586,13
Oceane Cassignol,0.01953936978385855,14
Rachele Bruni,0.01868090600335809,15
Viviane Jungblut,0.018066271217080872,16
Maria De Valdes,0.016525198720186516,17
Moesha Johnson,0.012599200259665086,18
Reka Rohacs,0.012130175865153645,19
Lisa Pou,0.0121282030487362,20
Martina De Memme,0.011904948916619772,21
Mafalda Rosa,0.011882264961751597,22
Lara Grangeon De Villele,0.01054983721644843,23
Mariah Denigan,0.009175592821592915,24
Mira Szimcsak,0.009017022853345796,25
Kareena Lee,0.008633611662508372,26
Spela Perse,0.008546632811897872,27
Vivien Balogh,0.008261209885831218,28
Katie Grimes,0.008122517449937694,29
Paula Ruiz Bravo,0.00758683155251333,30
Madelon Catteau,0.006793685981450429,31
Eva Fabian,0.0065742570945210785,32
Bettina Fábián,0.005439765754919409,33
Samantha Arevalo,0.005208090267437919,34
Alice Dearing,0.005107161442635798,35
Alena Benesova,0.004846897472870965,36
Maria Bramont-Arias,0.00410950047534125,37
Angela Martinez Guillen,0.004066986464764859,38
Arianna Bridi,0.003970667609040045,39
Sofie Callo,0.0038521202784489975,40
Xin Xin,0.0037071716129626546,41
Haley Anderson,0.00368779975994709,42
Anastasiia Kirpichnikova,0.003390039384185551,43
Giulia Berton,0.003244244866038146,44
Silvia Ciccarella,0.0031390379939287053,45
Luca Vas,0.0030391759895394255,46
Krystyna Panchishko,0.003009257074361731,47
Cecilia Biagioli,0.0029764815552586026,48
Onon Katalin Somenek,0.002945026609846869,49
Elea Linka,0.0028930610085068915,50
Ekaterina Sorokina,0.002586372073922802,51
Ashley Twichell,0.0025804669460897413,52
Tsz Yin Nip,0.0025787720303707853,53
Finnia Wunram,0.0025773727956249835,54
Yumi Kida,0.00249906797570782,55
Kate Farley Sanderson,0.0024673298200099717,56
Lenka Sterbova,0.002452435844005456,57
Serena Stel,0.002400940719062203,58
Bianca Crisp,0.002393657081493641,59
Yana Kurtseva,0.002342466541153453,60
Alisia Tettamanzi,0.0022109017812248924,61
Narin Burcunaz,0.0021345438055384897,62
Airi Ebina,0.0020485140209424006,63
Arianna Valloni,0.002019148613501713,64
Veronica Santoni,0.001968218967484573,65
Diana Taszhanova,0.001880942211613394,66
Jannette Spiwoks,0.0017408843873926811,67
Orian Gablan,0.001639264022099672,68
Candela Sanchez Lora,0.001606742496994897,69
Jiake Sun,0.0015826338628154228,70
Sofia Kolesnikova,0.001563681832685555,71
Danielle Huskisson,0.001557132305424549,72
Amica De Jager,0.0015191105255772247,73
Candela Giordanino,0.0014997242735583505,74
Anna Auld,0.0014906611793096204,75
Vivien Nett,0.0014644343641414994,76
Eden Girloanta,0.0014629157393895018,77
Catherine Francis Van Rensburg,0.00146082126273571,78
Summer Smith,0.0014255603942635192,79
Rebecca Talanti,0.001369017886261326,80
Johanna Enkner,0.0013581379231797912,81
Romina Soledad Imwinkelried,0.0013518790502624932,82
Isabella Sinisi,0.0013468810210882976,83
Martha Sandoval,0.0012986450370859653,84
Zsofia Varga,0.0012897263472040578,85
Valeriia Ermakova,0.0012621855907072083,86
Iris Menechini,0.0012546608101258639,87
Tal Ashkenazi,0.0012394892774094347,88
Marie Kuntzmann,0.0012015709361848914,89
Ella Dyson,0.0011898045744339588,90
Sevim Eylul Supurgeci,0.0011627519482803423,91
Noa Barderan,0.0011251367299393873,92
Pilar Geijo,0.001121197939474885,93
Yukimi Moriyama,0.0011089230594658144,94
Kincso Gal,0.001085139155910008,95
Paola Perez,0.0010842740045559382,96
Alessia Ossoli,0.00106399953456975,97
Minami Niikura,0.0010476896010604229,98
Emili Seyevich,0.0010444306723546844,99
Xiaoming Ma,0.001043170687514751,100
Pac Tung Nikita Lam,0.0010408718063835095,101
Li-Shan Chantal Liew,0.0010360038831541511,102
Michelle Weber,0.0010110071579319392,103
Madisyn Armstrong,0.001008276295254237,104
Morgane Dornic,0.001006420611635543,105
Ellen Olsson,0.0009887091396989021,106
Gili Weltman,0.000975343801770491,107
Mariia Novikova,0.000968878041535812,108
Katja Fain,0.0009591076178499987,109
Abby Dunford,0.0009561711443496249,110
Sofie Callo Von Platen,0.0009450510318082207,111
Clemence Coccordano,0.0009320956199107861,112
Emily Clarke,0.0009267440348523412,113
Tuna Erdogan,0.0009174404027988234,114
Veronika Volikov,0.0009154851512392316,115
Finella Gibbs-Beal,0.0009096945891500839,116
Blanka Berecz,0.0009084178615852184,117
Fleur Lewis,0.000886310877559345,118
Kensey Mcmahon,0.0008639699767742553,119
Lia Arad,0.0008630836424798468,120
Klaudia Tarasiewicz,0.0008544387017590923,121
Julie Pleskotova,0.000853243530202059,122
Anna Tymashenko,0.0008522896780203057,123
Alisa Skorniakova,0.0008488146491526152,124
Sofia Vakhrusheva,0.0008447948638359111,125
Emma Micheletti,0.0008272238359158925,126
Fang Qu,0.0008210318443535914,127
Yu-Wen Teng,0.0008206486751519592,128
Tamar Delmonte,0.0008167983993086053,129
Paula Otero Fernandez,0.0008062397274737455,130
Nora Naessens,0.0007997757741269385,131
Hannah Moore,0.0007963264614879173,132
Mathilde Herlem,0.0007956330182603603,133
Adeline Furst,0.0007914349127758043,134
Jimena Perez Blanco,0.0007910964801037454,135
Yumi Tou,0.0007900571108933568,136
Anastasia Basalduk,0.0007879274286329029,137
Marlene Blanke,0.0007831976697035101,138
Talya Erdogan,0.0007828044110134282,139
Stephanie Horner,0.0007797408489940533,140
Adi Peleg,0.0007755949190943734,141
Ece Yildirim,0.0007689199429305004,142
Giulia Salin,0.0007641746583686702,143
Katrina Bellio,0.0007625552149205543,144
Federica Senatore,0.0007580228585273505,145
Sarah Kohler,0.0007484627686188466,146
Eden Botbol,0.0007465311048353042,147
Emily Golos,0.0007386618276815228,148
Anastasiia Kostyleva,0.0007358064960347732,149
Emma Calvo,0.0007348874850113455,150
Xu Chu,0.0007303728687032475,151
Lucie Zubalikova,0.0007145245302825581,152
Noga Baruch,0.000705353469399833,153
Elena Tortora,0.0007041379651633568,154
Varvara Pogorelova,0.0006930059487591546,155
Kennedy Denby,0.0006917678349399681,156
Chloe Gubecka,0.0006908641764263143,157
Daria Volobueva,0.0006906478384415947,158
Hanano Kato,0.0006878724629575624,159
Maria Jose Mata Cocco,0.0006878217935758921,160
Emma Finlin,0.000684040921602225,161
Ruby Heath,0.0006825950267371674,162
Fatima Portillo,0.0006824747523179178,163
Sophia Irem Iskenderoglu,0.0006771167577233415,164
Ayala Chudy,0.0006751494165536219,165
Nefeli Evangelia Giannopoulou,0.0006749050403463825,166
Maria Claro Martinez,0.0006744832904524605,167
Mariia Bondarenko,0.0006725902963076296,168
Ori Komemi,0.0006656965266047299,169
Omer Shwartz,0.0006655940153368318,170
Renata Vigano,0.0006648991649069197,171
Brooke Travis,0.0006602415606016277,172
Ci Chen,0.0006602240313881404,173
Mariia Horodnia,0.0006588468346291896,174
Pimpun Choopong,0.0006582241992505029,175
Lara Seifert,0.000655489154236928,176
Xeniya Romanchuk,0.0006518832871612396,177
Kenna Delaney Godfrey Smallegange,0.0006518701877781291,178
Elizaveta Anufrieva,0.0006511151863951513,179
Rita Vanesa Garcia,0.000650337837837838,180
Laura Rodriguez Santaularia,0.0006487385606471818,181
Stav Siminchi,0.0006476253396197812,182
Jeongmin Lee,0.0006466544576500579,183
Paulina Alanis Hernandez,0.0006441627924224654,184
Celine Weil,0.0006434011924611122,185
Ofek Adir,0.0006428266316027336,186
Anna Masetti,0.0006426176192812568,187
Lucie Hanquet,0.0006386799907193096,188
Lia Csulak,0.0006364869502280534,189
Lean Cabon,0.0006350018581972681,190
Alba Herrero Lazaro,0.0006274062966056545,191
Hayley Pike,0.0006249823480894847,192
Libi Sela,0.0006224316765224442,193
Hae Rim Lee,0.0006215990266616339,194
Nina Mikhailova,0.0006198627144895787,195
Souad Nefissa Cherouati,0.0006144107731141222,196
Ines Delacroix,0.0006128101761402522,197
Runa Kasahara,0.0006116511615378463,198
Helena Hvid Hansen,0.0006098252182502918,199
Jingcen Hao,0.0006082768277271236,200
Aroa Silva Fidalgo,0.0006075439191466929,201
Merve Erdemir,0.0006051212364493616,202
Amelia Rodd,0.0006022116738182974,203
Shira Golcman,0.0006017595720720722,204
Ofri Dueak,0.0005992777629537755,205
Letizia Baldessari,0.0005986747989429847,206
Maria Vilas,0.0005923610511716027,207
Yi-Chen Wang,0.0005865638806704719,208
Sofia Guevara,0.0005857096760861726,209
Erica Tommassini,0.0005852303186496812,210
Isabella Babbitt,0.0005817893969379173,211
Hania Moro,0.0005799941485731052,212
Jovana Nedelkovska,0.0005785472972972975,213
Yael Ravid,0.0005779198552594061,214
Paolina Istomina,0.0005776530453036242,215
Sarah Demicoli,0.0005772511785862675,216
Bekky Pozdner,0.0005765301920703469,217
Mahina Nicole Valdivia Dannenberg,0.0005760712535312771,218
Jungju Park,0.0005755436545137138,219
Ludovica Lugli,0.0005724260517036779,220
Marina Triantafyllidi,0.0005713561663528554,221
Livia Kingsland,0.000568291505791506,222
Ka Ching Leung,0.0005680118279087509,223
Ilgin Celik,0.0005679838320463322,224
Stephanie Houtman,0.000564986623732708,225
Celia Heurtaux,0.000563848614762436,226
Moa Holmquist,0.0005609777059373832,227
Candice Foix,0.0005602162112030975,228
Jacqueline Davison-Mcgovern,0.0005600087266779316,229
Jocelyn Bermeo,0.0005588334998264956,230
Citlalli Montserrat Mora Olivares,0.0005585310951580672,231
Yarden Harel,0.000558151972886348,232
Hanyu Cheng,0.000556780424560208,233
Leandra Torres,0.000556342278394718,234
Mia Englender,0.0005547951649054905,235
Yuen Koike,0.0005536187008872555,236
Cibelle Jungblut,0.000552302929534117,237
Sandy Atef,0.0005507993098298226,238
Yuval Natan,0.0005498310810810813,239
Holly Hibbott,0.000549277252035379,240
Giorgia Gosetto,0.0005485593255354689,241
Aimee Hood,0.0005472953329352599,242
Eleonora Brotto,0.000545945009862373,243
Vasiliki Kadoglu,0.0005437843012716043,244
Maria Porres,0.0005432201321904105,245
Jinha Kim,0.0005430751873120179,246
Matea Sumajstorcic,0.0005429749590230586,247
Mariana Mendes,0.0005406666177584838,248
Megan Frost,0.0005398908523908526,249
Tamarrachel Nahmanny,0.0005397988132363133,250
Angela Maurer,0.0005384368929776578,251
Samantha Yeo,0.0005379210704942775,252
Laerke Toft Ruby,0.000537806772769654,253
Madison Emment,0.0005375561102276555,254
Sara Petrolli,0.0005374177382784761,255
Hannah Hang Fung Li,0.0005354729729729731,256
Aleyna Nur Sungur,0.0005354729729729731,257
Petra Mijic,0.0005343223408386979,258
Lucie Sebestova,0.000534319024002222,259
Alondra Itzel Quiles,0.0005342017662173938,260
Polina Yuzofenko,0.0005341572578766999,261
Lara Maria Hernandez Tome,0.0005335040530042756,262
Mariya Fedotova,0.0005303204530388842,263
Candice Ruo Han Ang,0.0005274406291994796,264
Apolline Gallant,0.0005267571763756359,265
Mia Yamamoto,0.0005252115266432732,266
Shira Kedem,0.0005227102102102104,267
Liliana Hernandez,0.0005226807477514189,268
Emma Fredersdorf,0.0005221404440154441,269
Elise Oeberg,0.000518092105263158,270
Kexin Wang,0.0005168425094683741,271
Elena Pavan,0.0005165463759213761,272
Hitomi Okamura,0.0005164321778939479,273
Maiza Cardozo,0.0005153716216216217,274
Clara Andreea Spanu,0.00051460557493934,275
Irina Arkhipova,0.0005133116586205997,276
Natwara Bavornsukseri,0.0005121347024966558,277
Daira Marin,0.0005067567567567569,278
Nikita Lam Pac Tung,0.0005067567567567569,279
Megan Willar,0.0005067567567567569,280
Divna Simsic,0.0005067567567567569,281
Leona Coha,0.0005067567567567569,282
Hazel Bentley,0.0005067567567567569,283
Guy Shlegel,0.0005067567567567569,284
Ilektra Varvara Lebl,0.0005067567567567569,285
Milana Boldyreva,0.0005067567567567569,286
Sofie Frichot,0.0005067567567567569,287
Audrenn Foiny,0.0005067567567567569,288
Samira-Svea Erhart,0.0005067567567567569,289
Doga Babacan,0.0005067567567567569,290
Therese Soukup,0.0005067567567567569,291
Lucy Fox,0.0005067567567567569,292
Inbal Hazan,0.0005067567567567569,293
Shiri Yamin,0.0005067567567567569,294
Eden Goldenberg,0.0005067567567567569,295
Ivana Nedelkovska,0.0005067567567567569,296
