name,pagerank,rank
Arianna Bridi,0.06561944512335294,1
Rachele Bruni,0.06558509567533623,2
Aurelie Muller,0.05791508087380385,3
Sharon Van Rouwendaal,0.052671500486056254,4
Barbara Pozzobon,0.049957890145665214,5
Poliana Okimoto Cintra,0.03364226263191404,6
Finnia Wunram,0.03169637953291718,7
Ana Marcela Cunha,0.028621235932894656,8
Alice Franco,0.0263479750983891,9
Giulia Gabbrielleschi,0.025748799773701172,10
Xin Xin,0.024960517188507773,11
Cecilia Biagioli,0.02488908060277293,12
Angela Maurer,0.021837333282133487,13
Chelsea Gubecka,0.020987314317352748,14
Yumi Kida,0.018315907966364734,15
Anastasiia Krapivina,0.016772626271630318,16
Haley Anderson,0.016654707930987292,17
Oceane Cassignol,0.014525135685277567,18
Samantha Arevalo,0.013233363816117599,19
Olga Kozydub,0.011890045020286734,20
Keri-Anne Payne,0.011512345784434492,21
Ilaria Raimondi,0.01144283078185961,22
Sarah Bosslet,0.010862141811442523,23
Kareena Lee,0.009787756078805282,24
Danielle Huskisson,0.009666551512405721,25
Isabelle Harle,0.00962413165770925,26
Yukimi Moriyama,0.008733750121955448,27
Martina Grimaldi,0.008292729121794911,28
Ashley Twichell,0.0070436462183348075,29
Kalliopi Araouzou,0.006970494237006078,30
Angelica Andre,0.006808389979403489,31
Anna Olasz,0.006777043605799613,32
Svenja Zihsler,0.006752617891303472,33
Emily Brunemann,0.006467675996598585,34
Eva Risztov,0.00642221658595287,35
Caroline Laure Jouisse,0.006255049738688882,36
Daria Kulik,0.005864371752315831,37
Paula Ruiz Bravo,0.005777332575434527,38
Spela Perse,0.005104883926151897,39
Justyna Burska,0.0048907975465880904,40
Alice Dearing,0.004831436787883848,41
Valeriia Ermakova,0.004742844682210661,42
Joanna Zachoszcz,0.004624146666259182,43
Esmee Vermeulen,0.004587772299034916,44
Minami Niikura,0.004501801095472868,45
Lara Grangeon De Villele,0.0038556297072991526,46
Siyu Yan,0.003850704978506329,47
Jade Dusablon,0.003760662225148482,48
Adeline Furst,0.0037493736935771257,49
Heidi Gan,0.00348047129944843,50
Erika Villaecija,0.0033533446447309634,51
Morgane Dornic,0.0033464768400880097,52
Onon Katalin Somenek,0.003142081454504087,53
Shan Lei,0.0030686127929352063,54
Nikolett Szilagyi,0.0030571562908969134,55
Nikoletta Kiss,0.0030382625247443017,56
Stephanie Horner,0.0029648978220861762,57
Michelle Weber,0.0029361786247930483,58
Paola Perez,0.0029231052667514157,59
Jana Pechanova,0.002870987858803912,60
Silvie Rybarova,0.0025550051603506468,61
Luomeng Ren,0.0024483723374394426,62
Aurora Ponsele,0.0023758619157182278,63
Dandan Yang,0.0022565771925315324,64
Pilar Geijo,0.0022231816664565023,65
Xiaolin Yang,0.002094719640756257,66
Alena Benesova,0.001965097283861595,67
Sofia Kolesnikova,0.0019440339472112176,68
Astridi Turbe,0.0019368015181210746,69
Eva Fabian,0.0018879848029467706,70
Eden Girloanta,0.0018746766016286176,71
Ophelie Aspord,0.0017842964984223085,72
Vania Neves,0.0017096441411352432,73
Nataly Caldas Calle,0.0016703651416920785,74
Adel Farkas,0.0015737315218219811,75
Leonie Beck,0.0015733351759632946,76
Julia Arino,0.0015335788407845436,77
Andrea Terriault,0.0015233965044904555,78
Anastasiia Azarova,0.001507031894353939,79
Alisia Tettamanzi,0.001487593270285032,80
Lea Boy,0.0014859053779658537,81
Reka Rohacs,0.0014442897062889723,82
Betina Lorscheitter,0.0014265004234028215,83
Sabryna Lavoie,0.001420823983358329,84
Mireia Belmonte,0.0013918006422225075,85
Breanne Emma Joan Siwicki,0.0013793864615424512,86
Catalina Berraud,0.0013770815856412794,87
Souad Nefissa Cherouati,0.0013766963430926027,88
Ellen Olsson,0.0013755669360564278,89
Xiaoxiao Niu,0.0013609545843715019,90
Xeniya Romanchuk,0.0013558319916999449,91
Lisa Pou,0.001317493615514643,92
Krystyna Panchishko,0.001305702375788362,93
Mackenzie Brazier,0.0012990129871524576,94
Maryna Kyryk,0.001290273534604505,95
Dora Sztankovics,0.001265072487689042,96
Daphnée Demers,0.0012582471340156014,97
Mahina Nicole Valdivia Dannenberg,0.0012441672644287077,98
Aygul Sagirova,0.0012347976642902762,99
Franzi Heinrich,0.001221353773179945,100
Jeannette Spiwoks,0.0012161591108236559,101
Lauren Teghtsoonian,0.0012082217166985271,102
Kristel Kobrich,0.0012077244575473575,103
Maria Romero,0.001193232214562127,104
Liliana Hernandez,0.001190243354770137,105
Rita Vanesa Garcia,0.0011807557705557246,106
Sarah Thompson,0.0011797217998084752,107
Martha Aguilar Ortega,0.0011646864139317394,108
Daria Klimova,0.0011498424756984185,109
Judith Navarro Silvestre,0.0011497619589465142,110
Anna Mankevich,0.0011340338464075465,111
Karelis Del Carmen Clemant Materano,0.0011125170744879136,112
Hannah Riordan,0.0011095258532136253,113
Alba Romero,0.0010786285627446626,114
Leonie Van Noort,0.0010773951611150192,115
Victoria Mori,0.0010697794669680175,116
Taylorpike,0.0010693887005295355,117
Mayte Puca,0.0010639342519391842,118
Reem Kaseem,0.0010567915032106399,119
Avital Flishman,0.0010523092071546497,120
Muran Tian,0.0010310194945601467,121
Karla Sitic,0.0010220966522362465,122
Eva Bonnet,0.001011048150095839,123
Marie-Laurence Lortie,0.0010044688741852586,124
Vicenia Navarro,0.0010039873327972392,125
Laerke Toft Ruby,0.0010002325148809523,126
Charlyne Secrestat,0.0009919988252298816,127
Agueda Cons,0.0009855493867455124,128
Nilay Erkal,0.000978044296574452,129
Victoria Mock,0.000973916529767892,130
Charlotte Webby,0.0009725893044943325,131
Annet Borsi,0.000966907361614219,132
Florencia Mazzei Villegas,0.0009593873368563064,133
Anne-Catherine Savaria,0.0009451592990808319,134
Dina Levacic,0.0009447762605558544,135
Sophie Evans,0.0009420657808242057,136
