name,pagerank,rank
Arianna Bridi,0.07560202577459502,1
Ana Marcela Cunha,0.07017698640229293,2
Rachele Bruni,0.06498668193254091,3
Aurelie Muller,0.05729776079253612,4
Samantha Arevalo,0.04964268045815537,5
Sharon Van Rouwendaal,0.043707981192252,6
Anna Olasz,0.03223836663478001,7
Finnia Wunram,0.03182095067940899,8
Haley Anderson,0.027400986386672675,9
Viviane Jungblut,0.02508519571389034,10
Ashley Twichell,0.02454016100084675,11
Anastasiia Krapivina,0.02133713210489221,12
Chelsea Gubecka,0.0213344109959229,13
Xin Xin,0.018715654029760817,14
Giulia Gabbrielleschi,0.01674281164042406,15
Angela Maurer,0.016121000622920496,16
Poliana Okimoto Cintra,0.014406560209956258,17
Martina Grimaldi,0.012558761711311203,18
Cecilia Biagioli,0.011848498647330563,19
Danielle Huskisson,0.01110833268461187,20
Sarah Bosslet,0.010628862382229393,21
Kareena Lee,0.010567139600960073,22
Oceane Cassignol,0.010302143376992047,23
Yumi Kida,0.008883078887351781,24
Yukimi Moriyama,0.00868546365105425,25
Paula Ruiz Bravo,0.008572762034403568,26
Siyu Yan,0.008483942247406066,27
Barbara Pozzobon,0.00842979629768642,28
Michelle Weber,0.007377569200790864,29
Becca Mann,0.007231086791590716,30
Onon Katalin Somenek,0.0063957571219204635,31
Angelica Andre,0.005944421187941007,32
Alice Dearing,0.005611329509036985,33
Kalliopi Araouzou,0.005594646202175121,34
Svenja Zihsler,0.005187593146168429,35
Spela Perse,0.004992094735649338,36
Julia Arino,0.004920262786661969,37
Justyna Burska,0.004711917412337535,38
Isabelle Harle,0.004553302647767004,39
Olga Kozydub,0.004527738035865742,40
Valeriia Ermakova,0.0041933131882175715,41
Alice Franco,0.004095562683537561,42
Minami Niikura,0.0038786195628633686,43
Keri-Anne Payne,0.0038545944413752517,44
Kiah Melverton,0.003396244316424946,45
Daria Kulik,0.0033119262396044628,46
Ilaria Raimondi,0.0028816044762501004,47
Esmee Vermeulen,0.0028244518787922408,48
Jade Dusablon,0.002813648779520001,49
Lara Grangeon De Villele,0.0027762789961362604,50
Emily Brunemann,0.002608604566603401,51
Nataly Caldas Calle,0.002575529794784811,52
Eva Fabian,0.0025583558098560086,53
Shan Lei,0.0024488466096965296,54
Martina Rita Caramignoli,0.002374804331945476,55
Stephanie Horner,0.002301185905130846,56
Lenka Sterbova,0.0022441517543870197,57
Alena Benesova,0.002206048468068849,58
Nikolett Szilagyi,0.002193599559349348,59
Leonie Beck,0.0021559446252743574,60
Eden Girloanta,0.002132276278048984,61
Joanna Zachoszcz,0.001945176691282486,62
Vania Neves,0.001910873150926228,63
Maria De Valdes,0.0018640319994174413,64
Heidi Gan,0.0018335040341618443,65
Breanne Emma Joan Siwicki,0.0018284852972777815,66
Eva Risztov,0.0018145851015200366,67
Krystyna Panchishko,0.001742961749599762,68
Betina Lorscheitter,0.0017354168028379778,69
Souad Nefissa Cherouati,0.0016914685425356416,70
Xeniya Romanchuk,0.001615427684567353,71
Caroline Laure Jouisse,0.0016051260141107526,72
Chaya Simone Zabludoff,0.0016036872095487693,73
Judith Navarro Silvestre,0.00156229814290556,74
Sabryna Lavoie,0.0015597145505066366,75
Sofia Kolesnikova,0.0015525804388837761,76
Pilar Geijo,0.0015295159877575916,77
Morgane Dornic,0.0015174256817359652,78
Alisia Tettamanzi,0.0014978693767223267,79
Erika Villaecija,0.001496452163659949,80
Ginevra Taddeucci,0.001471570936046017,81
Luomeng Ren,0.0014515672899280095,82
Daphnée Demers,0.0013956082837349902,83
Anna Mankevich,0.0013573366802332948,84
Adeline Furst,0.0013570665950273578,85
Martha Aguilar Ortega,0.0013478950730708714,86
Dandan Yang,0.0013378393081202866,87
Reka Rohacs,0.0012934467694014058,88
Silvie Rybarova,0.0012704691816531482,89
Adel Farkas,0.0012663113096005223,90
Mahina Nicole Valdivia Dannenberg,0.001255045321956783,91
Xiaolin Yang,0.001241870147216269,92
Maryna Kyryk,0.0012371559243739944,93
Aurora Ponsele,0.0012339363205648177,94
Lea Boy,0.0012306464666368973,95
Nikoletta Kiss,0.0012120031870904314,96
Charlotte Webby,0.0012070015621504409,97
Catalina Berraud,0.0011750316334846601,98
Paola Perez,0.0011398165976492663,99
Dora Sztankovics,0.0011329445711925502,100
Vicenia Navarro,0.001132352494340823,101
Janka Juhasz,0.001121427492298677,102
Franzi Heinrich,0.0011061317191063654,103
Mackenzie Brazier,0.0011027028079289205,104
Jana Pechanova,0.001102487654867484,105
Melinda Novoszath,0.0010871976981150864,106
Jeannette Spiwoks,0.0010779305170808514,107
Maria Romero,0.0010768270215151072,108
Maria Bramont-Arias,0.0010685264421816708,109
Cathryn Salladin,0.0010506345933023026,110
Emilie Cahuzac,0.0010454494879292007,111
Robyn Kinghorn,0.0010313560697860667,112
Astridi Turbe,0.0010229340011896724,113
Marie-Laurence Lortie,0.0010207038394490096,114
Xiaoxiao Niu,0.0010193606385281585,115
Mariia Novikova,0.00101575565268884,116
Maria Jose Mata Cocco,0.0010149748625940395,117
Daria Klimova,0.0010091557329192297,118
Ellen Olsson,0.0010045167418565263,119
Andrea Terriault,0.0010041324262424715,120
Lauren Teghtsoonian,0.000983326501549771,121
Lisa Pou,0.000981618995209634,122
Alba Romero,0.00097340273664523,123
Fang Qu,0.0009537818411193799,124
Mayte Puca,0.0009530390278810372,125
Elise Houllier,0.0009492834994523999,126
Rita Vanesa Garcia,0.0009422208020873494,127
Victoria Mori,0.0009367837787427686,128
Reem Kaseem,0.0009310198872695659,129
