name,pagerank,rank
Arianna Bridi,0.07326318687935203,1
Ana Marcela Cunha,0.061738019910397145,2
Aurelie Muller,0.06048839242773825,3
Rachele Bruni,0.05915161851029163,4
Samantha Arevalo,0.05090850711780639,5
Sharon Van Rouwendaal,0.04706707602257308,6
Anna Olasz,0.031529819795159855,7
Finnia Wunram,0.02977229898565501,8
Haley Anderson,0.028766750832917062,9
Ashley Twichell,0.025679547440909268,10
Viviane Jungblut,0.024060523385471305,11
Anastasiia Krapivina,0.022208731385987113,12
Chelsea Gubecka,0.022122433667735093,13
Xin Xin,0.02013260119856397,14
Giulia Gabbrielleschi,0.017496240307666156,15
Angela Maurer,0.016230977018964327,16
Poliana Okimoto Cintra,0.015000290059942618,17
Martina Grimaldi,0.012944511511444977,18
Cecilia Biagioli,0.012579941561252295,19
Danielle Huskisson,0.011811097467365257,20
Kareena Lee,0.010947036631198585,21
Oceane Cassignol,0.01068531051248115,22
Sarah Bosslet,0.010583498976425463,23
Yumi Kida,0.009389676706488343,24
Yukimi Moriyama,0.009044198443968123,25
Siyu Yan,0.008976970651304053,26
Paula Ruiz Bravo,0.008409799426020468,27
Michelle Weber,0.007803576038161848,28
Becca Mann,0.007569935394093694,29
Angelica Andre,0.006252796178782862,30
Barbara Pozzobon,0.0061943306158333735,31
Onon Katalin Somenek,0.0060909311438718545,32
Kalliopi Araouzou,0.005944887310193799,33
Alice Dearing,0.005822322864168628,34
Svenja Zihsler,0.005461941782560508,35
Spela Perse,0.005050178357579693,36
Olga Kozydub,0.004928486584523085,37
Justyna Burska,0.00491150955575782,38
Isabelle Harle,0.004868502800423927,39
Julia Arino,0.004677391909241632,40
Valeriia Ermakova,0.004433007162841081,41
Keri-Anne Payne,0.004208301413747876,42
Minami Niikura,0.003996791443251121,43
Kiah Melverton,0.0035954235398940573,44
Daria Kulik,0.0034653269091082296,45
Jade Dusablon,0.0029996839343082674,46
Esmee Vermeulen,0.002924077636713913,47
Alice Franco,0.002894069315400848,48
Lara Grangeon De Villele,0.0028784751476137525,49
Ilaria Raimondi,0.0028625929927312116,50
Emily Brunemann,0.002772129886661593,51
Eva Fabian,0.002765595908400838,52
Nataly Caldas Calle,0.0026610861939492503,53
Martina Rita Caramignoli,0.002532419313767098,54
Shan Lei,0.0025225640795880667,55
Stephanie Horner,0.002388385721717354,56
Lenka Sterbova,0.0022798465923425976,57
Alena Benesova,0.0022753337652490313,58
Nikolett Szilagyi,0.0022095932486477458,59
Leonie Beck,0.002180848806728462,60
Eden Girloanta,0.002154350743064621,61
Joanna Zachoszcz,0.002095273183977336,62
Breanne Emma Joan Siwicki,0.0019766868840488602,63
Vania Neves,0.00195327129122492,64
Eva Risztov,0.0019243826128062798,65
Maria De Valdes,0.0018895517358379164,66
Heidi Gan,0.001880212109520558,67
Caroline Laure Jouisse,0.0017674943383191814,68
Betina Lorscheitter,0.0017593008824311543,69
Krystyna Panchishko,0.0017564417239478605,70
Souad Nefissa Cherouati,0.0017109467238708947,71
Xeniya Romanchuk,0.001633292098651139,72
Chaya Simone Zabludoff,0.0016253904669480974,73
Alisia Tettamanzi,0.0015861899277059034,74
Judith Navarro Silvestre,0.0015783222194968227,75
Erika Villaecija,0.001571187862255527,76
Sofia Kolesnikova,0.001558237246326474,77
Sabryna Lavoie,0.0015208878638590913,78
Luomeng Ren,0.0015039217010741862,79
Morgane Dornic,0.0015034769593477945,80
Ginevra Taddeucci,0.0014824519387159033,81
Pilar Geijo,0.0014300275329875468,82
Dandan Yang,0.0013860874192649143,83
Adeline Furst,0.0013747344326857853,84
Martha Aguilar Ortega,0.0013642445467676257,85
Silvie Rybarova,0.0013317578492573101,86
Reka Rohacs,0.0012977285825755947,87
Aurora Ponsele,0.0012884133484360552,88
Xiaolin Yang,0.0012866533080246466,89
Daphnée Demers,0.00127610235595659,90
Adel Farkas,0.0012732643443752135,91
Nikoletta Kiss,0.0012700019075629816,92
Mahina Nicole Valdivia Dannenberg,0.00126900404861528,93
Maryna Kyryk,0.0012473126377857508,94
Lea Boy,0.0012464705125502682,95
Charlotte Webby,0.0012179132225945068,96
Anna Mankevich,0.0012099454980901954,97
Paola Perez,0.0011902056753916143,98
Jana Pechanova,0.0011722629255692418,99
Dora Sztankovics,0.0011366947279317723,100
Janka Juhasz,0.001132913414741961,101
Mackenzie Brazier,0.0011192616177585191,102
Franzi Heinrich,0.0011166663069073785,103
Catalina Berraud,0.0011092964720501,104
Melinda Novoszath,0.00109833287282318,105
Jeannette Spiwoks,0.0010905592783683935,106
Maria Romero,0.0010880792289071494,107
Maria Bramont-Arias,0.001076319399504976,108
Cathryn Salladin,0.00107267909815235,109
Vicenia Navarro,0.0010573878301596367,110
Emilie Cahuzac,0.001054918462672787,111
Andrea Terriault,0.0010481597441349255,112
Xiaoxiao Niu,0.0010422321603152074,113
Astridi Turbe,0.0010395052096354883,114
Robyn Kinghorn,0.0010389250359211259,115
Ellen Olsson,0.001032478534993404,116
Mariia Novikova,0.001026810078069274,117
Maria Jose Mata Cocco,0.0010231812391982525,118
Daria Klimova,0.0010174340641037477,119
Lauren Teghtsoonian,0.0010091158538341409,120
Marie-Laurence Lortie,0.001008205700606991,121
Lisa Pou,0.0009961528212518705,122
Alba Romero,0.0009835741985423309,123
Rita Vanesa Garcia,0.0009666741249607148,124
Mayte Puca,0.0009613657030000762,125
Fang Qu,0.0009611865322292461,126
Elise Houllier,0.0009582002308069528,127
Victoria Mori,0.0009512868167348032,128
