name,pagerank,rank
Ana Marcela Cunha,0.07892974826688962,1
Rachele Bruni,0.05965637194959306,2
Arianna Bridi,0.05500487666655309,3
Haley Anderson,0.04389207029949901,4
Leonie Beck,0.03796512482203253,5
Sharon Van Rouwendaal,0.03267929393516964,6
Finnia Wunram,0.03162428145445927,7
Xin Xin,0.031038577208251407,8
Kareena Lee,0.031030620917143818,9
Lara Grangeon De Villele,0.02453560536453805,10
Aurelie Muller,0.023904044778777556,11
Giulia Gabbrielleschi,0.01961991541609954,12
Ashley Twichell,0.017102793725072892,13
Samantha Arevalo,0.01700496852759695,14
Angelica Andre,0.015008695843257576,15
Anna Olasz,0.014928760177313788,16
Esmee Vermeulen,0.013978724150482841,17
Viviane Jungblut,0.01249741014616838,18
Martina De Memme,0.011255626817982686,19
Chelsea Gubecka,0.010960717408364027,20
Paula Ruiz Bravo,0.009655713835835163,21
Yawen Hou,0.008643721865020663,22
Hannah Moore,0.00849130220049952,23
Lea Boy,0.0074284350091308364,24
Oceane Cassignol,0.006363295678379018,25
Angela Maurer,0.006187499053408273,26
Reka Rohacs,0.006047372337178725,27
Alice Dearing,0.005864269274877111,28
Danielle Huskisson,0.0055151846362339295,29
Alena Benesova,0.005432917982464477,30
Yukimi Moriyama,0.005338546735830796,31
Chloe Gubecka,0.00531998527612325,32
Yumi Kida,0.005234357113823896,33
Maria De Valdes,0.004997770586741052,34
Onon Katalin Somenek,0.004928387029068291,35
Mackenzie Brazier,0.0047318148508335755,36
Anastasiia Krapivina,0.0043762562073389015,37
Barbara Pozzobon,0.004245619074113579,38
Spela Perse,0.004243021574548007,39
Svenja Zihsler,0.0040543864304668715,40
Fuwei Dong,0.004035789101399042,41
Caroline Laure Jouisse,0.0038474252259591574,42
Kalliopi Araouzou,0.003838660284518841,43
Sarah Bosslet,0.0038068370116976754,44
Lisa Pou,0.0037095163476582333,45
Erica Sullivan,0.0036623158057792426,46
Minami Niikura,0.0036343040027762615,47
Ginevra Taddeucci,0.003518928220901514,48
Katy Campbell,0.0031676885699770054,49
Maria Bramont-Arias,0.0030848909093794297,50
Ellen Olsson,0.0030355241989317864,51
Eva Fabian,0.0030053484608699556,52
Chase Travis,0.002968804670238313,53
Muran Tian,0.002966182434087755,54
Adeline Furst,0.0028876181158660513,55
Melinda Novoszath,0.002866918974059208,56
Cecilia Biagioli,0.002854146837300259,57
Valeriia Ermakova,0.002815284649584252,58
Stephanie Horner,0.002684428976971489,59
Julia Arino,0.0025931364585329575,60
Morgane Dornic,0.002557318015519265,61
Mariia Novikova,0.002341748925439157,62
Serena Stel,0.0023214789472571244,63
Veronica Santoni,0.002304923277836932,64
Olga Kozydub,0.002268611592915697,65
Jeannette Spiwoks,0.0021767951461908164,66
Sofia Kolesnikova,0.002157912267603096,67
Madelon Catteau,0.0021255390754215003,68
Michelle Weber,0.00210524127990143,69
Justyna Burska,0.00207262016033137,70
Eden Girloanta,0.001966474567251924,71
Krystyna Panchishko,0.0019519510487373893,72
Lenka Sterbova,0.0018907390729350365,73
Aurora Ponsele,0.0018173811977990342,74
Poliana Okimoto Cintra,0.0018162303281844415,75
Maria Babkina,0.0018077209019426836,76
Siyu Yan,0.0017707561061010026,77
Nikolett Szilagyi,0.0017588569401892494,78
Maisie Emily Macartney,0.001745522413792323,79
Alice Franco,0.0016578296548398997,80
Martina Grimaldi,0.0016124704694326624,81
Claire Six,0.001603714202809543,82
Maria Vilas,0.0015742582281556296,83
Daria Kulik,0.0015638869933340181,84
Helvina Huet,0.0015334367339927292,85
Ilona Maille,0.0014511485576321776,86
Becca Mann,0.0014135928031967524,87
Celia Heurtaux,0.0013222052638825036,88
Madisyn Armstrong,0.0012842854171699872,89
Silvia Ciccarella,0.0012788114472945483,90
Nolwenn Nunes,0.0012676186090360216,91
Claudia Giralt Pidemont,0.0012622501854469806,92
Mafalda Rosa,0.0012524801844685407,93
Romina Soledad Imwinkelried,0.0012263817907000102,94
Kate Farley Sanderson,0.0012193269769484978,95
Lean Cabon,0.001217048024431408,96
Elise Houllier,0.0012025722930802574,97
Daria Volobueva,0.0011823196990777627,98
Alisia Tettamanzi,0.0011628670854475036,99
Carla Goyanes Garcia,0.001140782529068255,100
Pilar Geijo,0.0011286311648672875,101
Anna Fave,0.001100337792215613,102
Jazmin Carlin,0.001075749549775592,103
Ekaterina Sorokina,0.0010574701319486068,104
Nataly Caldas Calle,0.0010558298560499142,105
Judith Navarro Silvestre,0.0010443433105244892,106
Fang Qu,0.0010415674686224028,107
Emma Onolfo,0.0010409088870096323,108
Laura Rodriguez Santaularia,0.0010180753354682138,109
Vivien Balogh,0.001011203304491724,110
Fraenzi Heinrich,0.0010084398910715968,111
Janka Juhasz,0.000981670889317377,112
Yana Kurtseva,0.000981485641401378,113
Anastasiia Kirpichnikova,0.0009582418898011198,114
Xu Chu,0.0009573208998849101,115
Chantel Lily Jeffrey,0.0009420761002236092,116
Anastasia Basalduk,0.0009174145323333576,117
Kiah Melverton,0.0009057868506160171,118
Betina Lorscheitter,0.0008891117239599802,119
Emily Clarke,0.0008700864661173101,120
Lucie Zubalikova,0.0008665005813743478,121
Sabryna Lavoie,0.000860196028622537,122
Tsz Yin Nip,0.0008560784746781242,123
Jade Dusablon,0.0008452754381364494,124
Ilaria Raimondi,0.0008438261982860406,125
Marij Van Der Mast,0.0008114256849162426,126
Breanne Emma Joan Siwicki,0.0008003608475785865,127
Martha Sandoval,0.0007899150877217155,128
Polly Isabella Holden,0.0007852236918100609,129
Luca Vas,0.0007827182516892863,130
Polina Kharitonova,0.0007755438715371685,131
Veronika Nikulina,0.0007700317443866865,132
Isabella Rongione,0.0007642136660175639,133
Martha Aguilar Ortega,0.0007609964235039508,134
Chloe Green,0.0007538452059901004,135
Nora Naessens,0.0007533827076856147,136
Laerke Toft Ruby,0.000752931104599477,137
Anna Mankevich,0.0007392680653578799,138
Chaya Simone Zabludoff,0.000732802270260807,139
Cherelle Tahnee Oestringer,0.0007144102789061246,140
Mariana Mendes,0.0007071353886617356,141
Céleste Vereecke,0.000707032510884303,142
Alice Bataille,0.0007039603104566719,143
Shan Lei,0.0006958049159371823,144
Emily Brunemann,0.0006944893151222698,145
Julie Pleskotova,0.0006739924182754191,146
Andrea Dominguez Casabella,0.0006651260857988399,147
Anna Egorova,0.0006634226356509557,148
Martina Rita Caramignoli,0.0006558933887010757,149
Emilie Cahuzac,0.0006556338410782698,150
Marie-Laurence Lortie,0.0006538118369068741,151
Lou-Anne Barniet,0.0006533624426997495,152
Andrea Terriault,0.0006511976731068212,153
Clara Andreea Spanu,0.0006491355743606384,154
Vasiliki Kadoglu,0.0006417528146668195,155
Souad Nefissa Cherouati,0.0006379341610668655,156
Linda Ungerboeck,0.0006360735233443249,157
Emma Calvo,0.0006315652367835458,158
Eva Vilar Yebra,0.0006180097285623113,159
Mahina Nicole Valdivia Dannenberg,0.0006179165321782905,160
Petra Mijic,0.0006092408453892035,161
Anna Brendstrup,0.0005991669338178817,162
Manoella Barbosa,0.0005967407524862996,163
Louise Culty,0.0005962449737266657,164
Paola Perez,0.0005896653552469732,165
Marta Garzon Siles,0.000587971583597823,166
Robyn Kinghorn,0.0005865783483580611,167
Daphnée Demers,0.0005847783881095261,168
Vania Neves,0.0005839575887023141,169
Kincso Gal,0.0005783632162132932,170
Margaux Guillaume,0.000574131209941093,171
Jordan White,0.0005725237702797742,172
