name,pagerank,rank
Ana Marcela Cunha,0.08328814300550054,1
Rachele Bruni,0.05934505657327944,2
Arianna Bridi,0.05753119697585409,3
Leonie Beck,0.05218227874701677,4
Haley Anderson,0.04798841530123125,5
Sharon Van Rouwendaal,0.03741845029300518,6
Kareena Lee,0.033163073100629985,7
Xin Xin,0.032907221260941644,8
Finnia Wunram,0.0292012438290972,9
Lara Grangeon De Villele,0.028014837143687292,10
Aurelie Muller,0.018225764157080483,11
Giulia Gabbrielleschi,0.01640815894142365,12
Angelica Andre,0.01563985012963231,13
Ashley Twichell,0.01546608680181557,14
Samantha Arevalo,0.014288995981887294,15
Anna Olasz,0.013401174675676862,16
Esmee Vermeulen,0.012305554246868937,17
Lea Boy,0.010026162633890494,18
Martina De Memme,0.009991698127734056,19
Hannah Moore,0.009756709245101797,20
Viviane Jungblut,0.009230360145965927,21
Paula Ruiz Bravo,0.00918593269849898,22
Yawen Hou,0.008666251411236003,23
Alice Dearing,0.007737997432512925,24
Chelsea Gubecka,0.007211068176476973,25
Alena Benesova,0.006517058394778042,26
Reka Rohacs,0.00641698488888258,27
Danielle Huskisson,0.0063869072475031255,28
Oceane Cassignol,0.006339557754320021,29
Chloe Gubecka,0.005838405198939056,30
Barbara Pozzobon,0.005496405588629798,31
Onon Katalin Somenek,0.0053574084958405216,32
Yumi Kida,0.005155176551463809,33
Mackenzie Brazier,0.004856097903702039,34
Maria De Valdes,0.0048348510716226985,35
Caroline Laure Jouisse,0.0043905247311980845,36
Fuwei Dong,0.004114844118298333,37
Spela Perse,0.003976288341978569,38
Angela Maurer,0.0037448394255269173,39
Maria Bramont-Arias,0.0035478219121677043,40
Erica Sullivan,0.00351906416668368,41
Lisa Pou,0.0035146945098364817,42
Eva Fabian,0.0034957494447381264,43
Kalliopi Araouzou,0.00327357348910348,44
Minami Niikura,0.003246109793560288,45
Katy Campbell,0.0032301598249407206,46
Ellen Olsson,0.003219913979908868,47
Jeannette Spiwoks,0.003214428644909492,48
Svenja Zihsler,0.0031860448455071576,49
Mariia Novikova,0.0030173892302290226,50
Valeriia Ermakova,0.002975132676201903,51
Melinda Novoszath,0.002940627682594817,52
Yukimi Moriyama,0.0029011082012210007,53
Muran Tian,0.0027185855414784254,54
Morgane Dornic,0.002569755781566148,55
Chase Travis,0.0025258168478129693,56
Serena Stel,0.002428405739885814,57
Sarah Bosslet,0.002375591948362948,58
Stephanie Horner,0.0023741323138996183,59
Krystyna Panchishko,0.002329832492179453,60
Sofia Kolesnikova,0.0023063044800941744,61
Madisyn Armstrong,0.002294414776687337,62
Julia Arino,0.0022593203886860642,63
Cecilia Biagioli,0.002199292190930189,64
Adeline Furst,0.0021283496661754484,65
Ginevra Taddeucci,0.0021121220614273655,66
Veronica Santoni,0.002033433266897439,67
Madelon Catteau,0.0020244461775871,68
Anastasiia Krapivina,0.0019822295336836544,69
Mafalda Rosa,0.0018569989206209947,70
Eden Girloanta,0.0018424075002289317,71
Maria Babkina,0.0017938210538444113,72
Lenka Sterbova,0.0017886037997788637,73
Maisie Emily Macartney,0.0017458270766960284,74
Maria Vilas,0.0017087360623577845,75
Justyna Burska,0.0016479094810581746,76
