name,pagerank,rank
Ana Marcela Cunha,0.082672494679073,1
Rachele Bruni,0.059030469382239444,2
Arianna Bridi,0.05726355280675718,3
Leonie Beck,0.05114562634462569,4
Haley Anderson,0.04749833381485043,5
Sharon Van Rouwendaal,0.03732100257731928,6
Kareena Lee,0.03291570196878512,7
Xin Xin,0.03218575140865576,8
Finnia Wunram,0.029666442302244585,9
Lara Grangeon De Villele,0.027307069576332017,10
Aurelie Muller,0.018658956891019974,11
Giulia Gabbrielleschi,0.016625494063198337,12
Ashley Twichell,0.01551494107086606,13
Angelica Andre,0.015470707114933408,14
Samantha Arevalo,0.015045388641216755,15
Anna Olasz,0.013699690525286405,16
Esmee Vermeulen,0.01243933747205081,17
Martina De Memme,0.010230494770260192,18
Lea Boy,0.009834518456918703,19
Viviane Jungblut,0.009730840432186456,20
Hannah Moore,0.00951807275659194,21
Paula Ruiz Bravo,0.009286341309689075,22
Yawen Hou,0.00852321271522778,23
Alice Dearing,0.007708307865213204,24
Chelsea Gubecka,0.007601280845948333,25
Alena Benesova,0.006496305231135242,26
Reka Rohacs,0.00643644880849005,27
Danielle Huskisson,0.006419602556580732,28
Oceane Cassignol,0.006382862084756158,29
Chloe Gubecka,0.005780134551367808,30
Onon Katalin Somenek,0.0055023073292475855,31
Barbara Pozzobon,0.005390974534789472,32
Yumi Kida,0.005208963228443675,33
Maria De Valdes,0.004851933949343832,34
Mackenzie Brazier,0.004831164011600802,35
Caroline Laure Jouisse,0.0042909031471891285,36
Spela Perse,0.0040985635197791775,37
Fuwei Dong,0.004053106542808928,38
Angela Maurer,0.004004527207760206,39
Lisa Pou,0.003520481868632961,40
Erica Sullivan,0.00350869930289013,41
Maria Bramont-Arias,0.003484733772733707,42
Eva Fabian,0.00342987165688216,43
Kalliopi Araouzou,0.0033342157868999182,44
Svenja Zihsler,0.0033154333356579624,45
Minami Niikura,0.003303444422173512,46
Yukimi Moriyama,0.003261701226591584,47
Katy Campbell,0.0031902153594437262,48
