name,pagerank,rank
Ana Marcela Cunha,0.08476780982516863,1
Rachele Bruni,0.060333664911677784,2
Arianna Bridi,0.05896095430819891,3
Leonie Beck,0.055064192822250585,4
Haley Anderson,0.049022516447459315,5
Sharon Van Rouwendaal,0.03733215946379732,6
Xin Xin,0.035151937506944946,7
Kareena Lee,0.03341615632556728,8
Lara Grangeon De Villele,0.030905645117469543,9
Finnia Wunram,0.026937235585511792,10
Aurelie Muller,0.018015339022134445,11
Angelica Andre,0.016026952062597917,12
Ashley Twichell,0.015599892281054382,13
Giulia Gabbrielleschi,0.015244549305446187,14
Samantha Arevalo,0.012688936259282245,15
Anna Olasz,0.012496919363131572,16
Esmee Vermeulen,0.01178067664355748,17
Lea Boy,0.010828126606512108,18
Hannah Moore,0.0106303040745609,19
Yawen Hou,0.009161152125342745,20
Paula Ruiz Bravo,0.008848634020376944,21
Martina De Memme,0.008570006244641682,22
Alice Dearing,0.008001907192779868,23
Viviane Jungblut,0.007717409593427512,24
Reka Rohacs,0.006790973688747498,25
Alena Benesova,0.0066237296250224315,26
Danielle Huskisson,0.006555978571638716,27
Oceane Cassignol,0.00636881219592484,28
Chloe Gubecka,0.006066779441095619,29
Chelsea Gubecka,0.005925520721317695,30
Barbara Pozzobon,0.005716275271905635,31
Onon Katalin Somenek,0.005070282393241865,32
Yumi Kida,0.005038631621008347,33
Mackenzie Brazier,0.0050064420328166815,34
Caroline Laure Jouisse,0.004844278847225968,35
Maria De Valdes,0.004573903201658803,36
Fuwei Dong,0.004403385480833999,37
Spela Perse,0.00393332332653255,38
Eva Fabian,0.0037740756139082055,39
Maria Bramont-Arias,0.0037036719278541914,40
Erica Sullivan,0.0035432891793892437,41
Lisa Pou,0.0035139339455759703,42
Jeannette Spiwoks,0.003433944977146529,43
Katy Campbell,0.0033751195244405433,44
Ellen Olsson,0.0033567878393024556,45
Mariia Novikova,0.0033124549134149993,46
Minami Niikura,0.0031437224931270226,47
Valeriia Ermakova,0.0030438171484590123,48
Kalliopi Araouzou,0.002963115313314793,49
Angela Maurer,0.002840640813533876,50
Melinda Novoszath,0.00275566334784575,51
Madisyn Armstrong,0.002662480903818415,52
Muran Tian,0.002655725118316017,53
Serena Stel,0.002646461177305959,54
Svenja Zihsler,0.0026365254302956175,55
Morgane Dornic,0.0026296218121290424,56
Sofia Kolesnikova,0.0024611308790116427,57
Krystyna Panchishko,0.002439918907496434,58
Stephanie Horner,0.002387692231404083,59
Cecilia Biagioli,0.002356312537774923,60
Madelon Catteau,0.0022513303379506195,61
Chase Travis,0.002229823488301837,62
Mafalda Rosa,0.0021116475766040175,63
Julia Arino,0.0020687898558376513,64
Veronica Santoni,0.001973344245124761,65
Ginevra Taddeucci,0.0019594075541959515,66
Maisie Emily Macartney,0.001952833107076192,67
Maria Babkina,0.0019363600498221855,68
Maria Vilas,0.0018981377280059954,69
Ekaterina Sorokina,0.0018708328736699164,70
Sarah Bosslet,0.0018653176459175903,71
Claire Six,0.001759754922731095,72
Helvina Huet,0.0017559882441475052,73
Eden Girloanta,0.001743540248051157,74
Anastasiia Krapivina,0.0017368115149918315,75
Adeline Furst,0.0017185421787245345,76
Yana Kurtseva,0.0016886053931098022,77
Lenka Sterbova,0.0016321635648232902,78
Ilona Maille,0.001621100265172109,79
Olga Kozydub,0.0015937022685613442,80
Celia Heurtaux,0.0015688222829778344,81
Justyna Burska,0.0015461697607712431,82
Daria Volobueva,0.0015381099263061186,83
Yukimi Moriyama,0.001525354971208851,84
Romina Soledad Imwinkelried,0.0015071338006498744,85
Nolwenn Nunes,0.00148636157419402,86
Silvia Ciccarella,0.001456344782630096,87
Claudia Giralt Pidemont,0.0014418659940688618,88
Kate Farley Sanderson,0.0014038785218071456,89
Anastasia Basalduk,0.0013971042538962772,90
Lean Cabon,0.0013635933866086541,91
Alice Franco,0.0013204408122748075,92
Aurora Ponsele,0.0013119667085020454,93
Carla Goyanes Garcia,0.0013033254733797607,94
Anna Fave,0.0012439004967268706,95
Becca Mann,0.0012161131720822788,96
Elise Houllier,0.0012106045350486574,97
Luca Vas,0.001191125449008238,98
Emma Onolfo,0.0011551877329692558,99
Vivien Balogh,0.0011542609782645354,100
Nikolett Szilagyi,0.0011490581672048625,101
Emily Clarke,0.0011360028215364922,102
Anastasiia Kirpichnikova,0.0011228501625889975,103
Fraenzi Heinrich,0.0011106214719020621,104
Michelle Weber,0.0011016540024230367,105
Alisia Tettamanzi,0.0010930149882244571,106
Laura Rodriguez Santaularia,0.0010502778220358357,107
Lucie Zubalikova,0.00104729444018732,108
Chantel Lily Jeffrey,0.001035007433628627,109
Xu Chu,0.0010159778535476973,110
Janka Juhasz,0.0010086095874284713,111
Tsz Yin Nip,0.0010050355564278032,112
Pilar Geijo,0.0009868292599343653,113
Alisa Skorniakova,0.0009677898851822332,114
Bianca Crisp,0.0009437781055106278,115
Marij Van Der Mast,0.0009263872830766989,116
Martha Sandoval,0.0009106200005682414,117
Fang Qu,0.0009086169996130067,118
Nora Naessens,0.0009056211406491541,119
Polina Kharitonova,0.0008780110655913807,120
Chloe Green,0.0008730707476763218,121
Martina Grimaldi,0.0008723857927321322,122
Siyu Yan,0.0008645678365159894,123
Veronika Nikulina,0.0008538015290381248,124
Laerke Toft Ruby,0.0008482290273731108,125
Alice Bataille,0.0008424886472750965,126
Mariana Mendes,0.0008330940397927632,127
Li-Shan Chantal Liew,0.0008225339052152332,128
Mira Szimcsak,0.0008159195627060698,129
Anastasiia Kostyleva,0.0008154977013619393,130
Céleste Vereecke,0.0008135074121565751,131
Andrea Dominguez Casabella,0.0007991197636273081,132
Julie Pleskotova,0.0007934584949946915,133
Cherelle Tahnee Oestringer,0.0007915566963403825,134
Polly Isabella Holden,0.0007792265006761794,135
Clara Andreea Spanu,0.000774416495056071,136
Lou-Anne Barniet,0.0007653941471735504,137
Emma Calvo,0.0007588045622346091,138
Petra Mijic,0.0007540239534017991,139
Daria Kulik,0.0007530171838165251,140
Nataly Caldas Calle,0.0007428662252600684,141
Vasiliki Kadoglu,0.0007399246162316819,142
Sofia Vakhrusheva,0.0007353481900196129,143
Linda Ungerboeck,0.0007313539211479443,144
Martha Aguilar Ortega,0.0007195991783514636,145
Louise Culty,0.0007082933697217821,146
