name,pagerank,rank
Leonie Beck,0.05647038429987173,1
Sharon Van Rouwendaal,0.0561530226873312,2
Ana Marcela Cunha,0.039437720864373325,3
Ginevra Taddeucci,0.036274664462220434,4
Angelica Andre,0.03223172204492937,5
Caroline Laure Jouisse,0.029616401080429653,6
Bettina Fábián,0.028063881087958847,7
Chelsea Gubecka,0.02696740452422658,8
Mariah Denigan,0.026150227755661767,9
Giulia Gabbrielleschi,0.025623620455439474,10
Katie Grimes,0.02542176462332689,11
Lea Boy,0.02327451190100676,12
Moesha Johnson,0.02310675009262409,13
Oceane Cassignol,0.022556355845992027,14
Aurelie Muller,0.020990176031062912,15
Jeannette Spiwoks,0.020508876734872016,16
Anna Olasz,0.02018919435375052,17
Maria De Valdes,0.019514356708938013,18
Viviane Jungblut,0.019066314204421637,19
Arianna Bridi,0.01891161829622404,20
Lisa Pou,0.014812181575639564,21
Barbara Pozzobon,0.014469214417681573,22
Mafalda Rosa,0.01406411436170063,23
Angela Martinez Guillen,0.011361511046737773,24
Claire Weinstein,0.010834441964009607,25
Mira Szimcsak,0.01021062744749222,26
Rachele Bruni,0.009421732550638301,27
Reka Rohacs,0.008484772076735946,28
Lara Grangeon De Villele,0.007922415191632629,29
Airi Ebina,0.007524508374767416,30
Madeline Claire Gough,0.007319097123798726,31
Leah Crisp,0.007291990213576318,32
Maria Bramont-Arias,0.007063325641530198,33
Spela Perse,0.007016851870384246,34
Celine Rieder,0.006367028470046427,35
Eva Fabian,0.006266060737640838,36
Anastasiia Kirpichnikova,0.005917577193383897,37
Martina De Memme,0.005472862118221112,38
Vivien Balogh,0.005324329414105721,39
Ashley Twichell,0.0052445630338086476,40
Amber Chloe Keegan,0.0050469528038010626,41
Candela Sanchez Lora,0.004603552597122073,42
Silvia Ciccarella,0.00427131322753904,43
Sofie Callo,0.004157270875027356,44
Veronica Santoni,0.0038512729884918667,45
Alena Benesova,0.003741393637508032,46
Samantha Arevalo,0.0036168323034135664,47
Madelon Catteau,0.0035948950624850526,48
Kareena Lee,0.003212764641519685,49
Martha Sandoval,0.0029745447476347458,50
Candela Giordanino,0.0029367053913068363,51
Tsz Yin Nip,0.0025830580436487353,52
Cecilia Biagioli,0.002422040462725731,53
Ichika Kajimoto,0.002386404146119974,54
Bianca Crisp,0.0023542884405058943,55
Kensey Mcmahon,0.002211510603126762,56
Jacqueline Davison-Mcgovern,0.0021903411159927082,57
Giulia Berton,0.002155969304166635,58
Paula Ruiz Bravo,0.0020988411432968797,59
Lenka Sterbova,0.002079152661761983,60
Eden Girloanta,0.0020383859355305673,61
Elea Linka,0.001981290961556856,62
Alice Dearing,0.001936153259745139,63
Serena Stel,0.0019295579970274664,64
Amica De Jager,0.001815884351908036,65
Luca Vas,0.0018124837290818107,66
Julie Pleskotova,0.0017294128866099795,67
Alisia Tettamanzi,0.0017151139924016503,68
Orian Gablan,0.0016831585211977522,69
Xin Xin,0.0016547442698604795,70
Diana Taszhanova,0.001576905597345189,71
Narin Burcunaz,0.0015707708813504748,72
Emma Finlin,0.0015690539412417338,73
Emma Micheletti,0.0015449041161292656,74
Giulia Salin,0.0014659990439665031,75
Arianna Valloni,0.0014193571620699243,76
Yu-Wen Teng,0.0013504683355390797,77
Krystyna Panchishko,0.0013369351123064819,78
Jiake Sun,0.0013344893515464908,79
Paola Perez,0.001319924623093648,80
Li-Shan Chantal Liew,0.0011989720858554807,81
Omer Shwartz,0.001185262667354743,82
Ella Dyson,0.001177381857300876,83
Iris Menechini,0.001172862477533234,84
Alessia Ossoli,0.0011681741960016781,85
Elena Tortora,0.001165788779783817,86
Rebecca Talanti,0.0011356386680380038,87
Yana Kurtseva,0.0011012428091511305,88
Paulina Alanis Hernandez,0.0010982688226376794,89
Ekaterina Sorokina,0.0010819016088906598,90
Pilar Geijo,0.001076296549664269,91
Anna Auld,0.0010316157352901118,92
Pac Tung Nikita Lam,0.0010245914642241659,93
Catherine Francis Van Rensburg,0.0010161455861224398,94
Kate Farley Sanderson,0.0009895492644550088,95
Yumi Kida,0.0009847909313415839,96
Vivien Nett,0.0009788150027790809,97
Morgane Dornic,0.0009775233368707432,98
Summer Smith,0.0009408484290655592,99
Veronika Volikov,0.0009347934133754654,100
Haley Anderson,0.0009344603400405716,101
Romina Soledad Imwinkelried,0.0009184795129057645,102
Tuna Erdogan,0.0009115351753383766,103
Onon Katalin Somenek,0.0009108861223091591,104
Fabienne Wenske,0.000889550705070937,105
Nefeli Evangelia Giannopoulou,0.000870198063066655,106
Emily Golos,0.0008660364274037482,107
Marie Kuntzmann,0.0008626791112475746,108
Zsofia Varga,0.000861069033912588,109
Ines Delacroix,0.0008608583947946529,110
Tamar Delmonte,0.000851285886105532,111
Emili Seyevich,0.0008512391876052793,112
Sevim Eylul Supurgeci,0.0008502292761190484,113
Callan Lotter,0.0008497272245974179,114
Jannette Spiwoks,0.00084891864163338,115
Ofek Adir,0.0008481644221058787,116
Tal Ashkenazi,0.0008419170948480438,117
