name,pagerank,rank
Ana Marcela Cunha,0.06971833512703864,1
Rachele Bruni,0.05739504449124681,2
Arianna Bridi,0.05413879530251979,3
Sharon Van Rouwendaal,0.04008949051881966,4
Haley Anderson,0.038677396000635265,5
Finnia Wunram,0.034712706061129264,6
Leonie Beck,0.03133356413698938,7
Kareena Lee,0.030687151242873485,8
Aurelie Muller,0.025566255363445905,9
Giulia Gabbrielleschi,0.024404525816531245,10
Samantha Arevalo,0.021513866225869205,11
Xin Xin,0.02004044464822249,12
Anna Olasz,0.01590724275845999,13
Chelsea Gubecka,0.015854072143777105,14
Angelica Andre,0.014946460079466716,15
Martina De Memme,0.014778777065937578,16
Lara Grangeon De Villele,0.01477587468558533,17
Esmee Vermeulen,0.01462647932997009,18
Viviane Jungblut,0.013323839288109839,19
Ashley Twichell,0.012313234882444842,20
Paula Ruiz Bravo,0.011405146042635211,21
Angela Maurer,0.009747900926868527,22
Oceane Cassignol,0.009264888500014367,23
Yawen Hou,0.008796580552578181,24
Danielle Huskisson,0.008444581597341738,25
Yukimi Moriyama,0.007700988820222203,26
Lea Boy,0.00666069861870386,27
Anastasiia Krapivina,0.006581609436339734,28
Alice Dearing,0.006241165919094144,29
Chloe Gubecka,0.006180859302181369,30
Yumi Kida,0.00587336196897573,31
Hannah Moore,0.005838595734142222,32
Svenja Zihsler,0.005828783733113702,33
Sarah Bosslet,0.005647990504253364,34
Onon Katalin Somenek,0.0054474490986030355,35
Poliana Okimoto Cintra,0.005317409527136425,36
Alena Benesova,0.0050976518791733105,37
Mackenzie Brazier,0.005082596026926952,38
Maria De Valdes,0.004949300915370253,39
Barbara Pozzobon,0.004782846720420483,40
Reka Rohacs,0.004623502368113154,41
Chase Travis,0.0042279512804351965,42
Adeline Furst,0.003929133947752698,43
Kalliopi Araouzou,0.003920088480103193,44
Cecilia Biagioli,0.0038653009878288863,45
Spela Perse,0.0038062100620331607,46
Muran Tian,0.0036461424286005012,47
Valeriia Ermakova,0.0035079775208773562,48
Erica Sullivan,0.003501583675800416,49
Lisa Pou,0.003483421597591502,50
Minami Niikura,0.0031947291692691897,51
Olga Kozydub,0.0030559929591551893,52
Caroline Laure Jouisse,0.0029723989635503777,53
Justyna Burska,0.0029191548964128196,54
Michelle Weber,0.00291386007477656,55
Eva Fabian,0.00286944510727455,56
Katy Campbell,0.0028677837780934795,57
Siyu Yan,0.00285711347581732,58
Melinda Novoszath,0.0028124947835513423,59
Aurora Ponsele,0.0028100831917401608,60
Veronica Santoni,0.002769809891677145,61
Stephanie Horner,0.0027684862476388835,62
Fuwei Dong,0.0027546137070019595,63
Martina Grimaldi,0.0026166955919692193,64
Ellen Olsson,0.002531068824881299,65
Morgane Dornic,0.0024461630549823784,66
Sofia Kolesnikova,0.002388121294282888,67
Julia Arino,0.0022017154875890455,68
Daria Kulik,0.0021112448154861963,69
Serena Stel,0.0021092181315661923,70
Nikolett Szilagyi,0.002028199915010867,71
Maisie Emily Macartney,0.002026326342159473,72
Eden Girloanta,0.0019835816171721236,73
Isabelle Harle,0.0018276332454655055,74
Krystyna Panchishko,0.00180233522763552,75
Jeannette Spiwoks,0.0017383178437046971,76
Keri-Anne Payne,0.0016603617206890394,77
Maria Babkina,0.001631870009064848,78
Claire Six,0.0015710218227616012,79
Ginevra Taddeucci,0.0015379000700878238,80
Lean Cabon,0.0014982896121145963,81
Alisia Tettamanzi,0.0014734321991915842,82
Becca Mann,0.001472679935539175,83
Ilona Maille,0.001450042671964107,84
Maria Vilas,0.0014135859895636218,85
Nataly Caldas Calle,0.0014008841780126919,86
Madelon Catteau,0.0013240896507381468,87
Jazmin Carlin,0.0013197649236403178,88
Madisyn Armstrong,0.0013106388905877006,89
Elise Houllier,0.0013041483843246164,90
Lenka Sterbova,0.001290329070563831,91
Kiah Melverton,0.0012881973731246256,92
Jade Dusablon,0.001274081194239005,93
Mafalda Rosa,0.0012478851359670902,94
Alice Franco,0.0012312782169583672,95
Ekaterina Sorokina,0.0011570327047595906,96
Claudia Giralt Pidemont,0.0011369025073848563,97
