name,pagerank,rank
Ana Marcela Cunha,0.07891256366222492,1
Rachele Bruni,0.05977510410464299,2
Arianna Bridi,0.05512493530356389,3
Haley Anderson,0.04387673426388075,4
Leonie Beck,0.03788934029746766,5
Sharon Van Rouwendaal,0.033401111165034976,6
Finnia Wunram,0.03229577168691129,7
Kareena Lee,0.0310081766173496,8
Xin Xin,0.030942917983506544,9
Lara Grangeon De Villele,0.024388349600910537,10
Aurelie Muller,0.024020473483895778,11
Giulia Gabbrielleschi,0.019772015365291645,12
Ashley Twichell,0.01713288041859535,13
Samantha Arevalo,0.017129925164359305,14
Anna Olasz,0.014979756824508167,15
Angelica Andre,0.014972750555069034,16
Esmee Vermeulen,0.013993491604771806,17
Viviane Jungblut,0.012551436250472038,18
Martina De Memme,0.011291078745767083,19
Chelsea Gubecka,0.011046867845369873,20
Paula Ruiz Bravo,0.009632404523887528,21
Yawen Hou,0.008619934494608511,22
Hannah Moore,0.008455097628590503,23
Lea Boy,0.007390899665371904,24
Oceane Cassignol,0.006409359404227849,25
Angela Maurer,0.006275530680560487,26
Danielle Huskisson,0.006073188386086549,27
Reka Rohacs,0.005994630336823369,28
Alice Dearing,0.005865110566239543,29
Alena Benesova,0.005405971724063019,30
Yukimi Moriyama,0.005375199822472319,31
Chloe Gubecka,0.00530396568485158,32
Yumi Kida,0.005244581015211903,33
Maria De Valdes,0.004967074903227712,34
Onon Katalin Somenek,0.004897921756417881,35
Mackenzie Brazier,0.004703575639541511,36
Anastasiia Krapivina,0.004454373889715216,37
Spela Perse,0.004224223026839996,38
Barbara Pozzobon,0.004223712782653068,39
Svenja Zihsler,0.004095274630944527,40
Fuwei Dong,0.0040088795473699895,41
Sarah Bosslet,0.003887297056655366,42
Kalliopi Araouzou,0.0038775951010397726,43
Caroline Laure Jouisse,0.0038316372302414185,44
Lisa Pou,0.0036938137037360705,45
Erica Sullivan,0.0036462630049852647,46
Minami Niikura,0.003624239591653178,47
Ginevra Taddeucci,0.0034619355281754007,48
Katy Campbell,0.003141306488739317,49
Maria Bramont-Arias,0.0030604921149209514,50
Ellen Olsson,0.002986194348156704,51
Eva Fabian,0.002964191097425655,52
Chase Travis,0.0029640797711119266,53
Muran Tian,0.0029551334807447747,54
Adeline Furst,0.0028861865676637313,55
Cecilia Biagioli,0.0028820361837885613,56
Melinda Novoszath,0.0028471708087208867,57
Valeriia Ermakova,0.002802239617207375,58
Stephanie Horner,0.0026560863173832306,59
Julia Arino,0.0025685428383532224,60
Morgane Dornic,0.0025555848225460674,61
Mariia Novikova,0.0023391934791686993,62
Serena Stel,0.0022821795225822293,63
Veronica Santoni,0.002280226709423833,64
Olga Kozydub,0.0022438831380578225,65
Jeannette Spiwoks,0.0021534243031356335,66
Sofia Kolesnikova,0.0021324233752367406,67
Michelle Weber,0.002112190185833777,68
Justyna Burska,0.002088219792511623,69
Madelon Catteau,0.002087491263540621,70
Eden Girloanta,0.0019378754672658093,71
Poliana Okimoto Cintra,0.0019267548670045098,72
Krystyna Panchishko,0.001923784112987236,73
Lenka Sterbova,0.0018641458614154904,74
Aurora Ponsele,0.00183865510098563,75
Siyu Yan,0.0017812311158217587,76
Maria Babkina,0.001776644311660545,77
Nikolett Szilagyi,0.0017335919147342621,78
Maisie Emily Macartney,0.0017175108222080074,79
Martina Grimaldi,0.001638652954753022,80
Alice Franco,0.0016126529945818444,81
Claire Six,0.001576308030944429,82
Maria Vilas,0.0015500695724437624,83
Daria Kulik,0.0015238784513863573,84
Helvina Huet,0.001505874028534158,85
Ilona Maille,0.0014260485015634768,86
Becca Mann,0.0014029674117462085,87
Celia Heurtaux,0.0012994860594431406,88
Madisyn Armstrong,0.001264262696806402,89
Silvia Ciccarella,0.0012556633798550345,90
Nolwenn Nunes,0.0012453332628088163,91
Claudia Giralt Pidemont,0.0012395479348361793,92
Mafalda Rosa,0.0012326383943070537,93
Romina Soledad Imwinkelried,0.0012014428336973035,94
Kate Farley Sanderson,0.0012006941800586722,95
Lean Cabon,0.0011984258544141598,96
Elise Houllier,0.0011823462744476865,97
Daria Volobueva,0.0011620413597116725,98
Alisia Tettamanzi,0.0011476057906500818,99
Carla Goyanes Garcia,0.0011207197195141757,100
Pilar Geijo,0.0010815135739461101,101
Anna Fave,0.0010810814600149615,102
Jazmin Carlin,0.0010706415570725307,103
Nataly Caldas Calle,0.0010463766970532449,104
Ekaterina Sorokina,0.0010389037805471936,105
Judith Navarro Silvestre,0.0010323535208738137,106
Fang Qu,0.0010308620999175972,107
Emma Onolfo,0.0010233989175854126,108
Laura Rodriguez Santaularia,0.000999834286841381,109
Vivien Balogh,0.0009930321050919844,110
Fraenzi Heinrich,0.0009911558852707038,111
Janka Juhasz,0.0009655968264336331,112
Yana Kurtseva,0.0009642058692723038,113
Xu Chu,0.000946836874294163,114
Anastasiia Kirpichnikova,0.000940991760567601,115
Chantel Lily Jeffrey,0.0009279623451604725,116
Kiah Melverton,0.0009071401778098323,117
Anastasia Basalduk,0.0009006231631508725,118
Betina Lorscheitter,0.0008820533135051199,119
Emily Clarke,0.0008545078096154173,120
Lucie Zubalikova,0.0008517401863396188,121
Sabryna Lavoie,0.000848812599367893,122
Tsz Yin Nip,0.0008413942340397187,123
Jade Dusablon,0.0008393045397293828,124
Ilaria Raimondi,0.0008342749292558269,125
