name,pagerank,rank
Ana Marcela Cunha,0.08408522257551476,1
Rachele Bruni,0.05906240850582493,2
Arianna Bridi,0.05776763131525837,3
Leonie Beck,0.05765196247140133,4
Haley Anderson,0.04376938839517713,5
Sharon Van Rouwendaal,0.03258130154097139,6
Xin Xin,0.03160431859680751,7
Kareena Lee,0.029692797264442433,8
Lara Grangeon De Villele,0.02895580486581531,9
Finnia Wunram,0.02343971575483007,10
Lea Boy,0.020094222561751862,11
Giulia Gabbrielleschi,0.016433122629698888,12
Aurelie Muller,0.01625780450707923,13
Angelica Andre,0.01615466302797503,14
Oceane Cassignol,0.01610224094623438,15
Samantha Arevalo,0.015552225049561441,16
Ashley Twichell,0.01341194169431194,17
Anna Olasz,0.012307131407064895,18
Esmee Vermeulen,0.010437330000962171,19
Alice Dearing,0.009823476005104663,20
Paula Ruiz Bravo,0.009681276350529722,21
Hannah Moore,0.00959335199014065,22
Reka Rohacs,0.009155165195861428,23
Yawen Hou,0.008264824833695053,24
Martina De Memme,0.007533609016322913,25
Barbara Pozzobon,0.007520067838971,26
Alena Benesova,0.006944536832453261,27
Viviane Jungblut,0.006797423069019875,28
Onon Katalin Somenek,0.0067164104084628294,29
Maria De Valdes,0.006655185330843188,30
Danielle Huskisson,0.0060356100201180846,31
Chloe Gubecka,0.005728717230650142,32
Chelsea Gubecka,0.005264037696374997,33
Caroline Laure Jouisse,0.004846359639853556,34
Mackenzie Brazier,0.004735324115841344,35
Yumi Kida,0.004655968542390028,36
Spela Perse,0.00437964535213814,37
Lisa Pou,0.004274373641151998,38
Fuwei Dong,0.004165545872071922,39
Eva Fabian,0.0036906559580476075,40
Maria Bramont-Arias,0.0035381562327868174,41
Erica Sullivan,0.0033679230811122186,42
Krystyna Panchishko,0.0033460282530350916,43
Katy Campbell,0.0033381940261384318,44
Ellen Olsson,0.003245539095116612,45
Jeannette Spiwoks,0.003237062281902337,46
Mariia Novikova,0.0032177580982434228,47
Madelon Catteau,0.002983083019858147,48
Valeriia Ermakova,0.002948835217366585,49
Minami Niikura,0.0029120339817958712,50
Mira Szimcsak,0.0028109015867407916,51
Kalliopi Araouzou,0.002805360686510412,52
Serena Stel,0.002591899501266234,53
Madisyn Armstrong,0.0025823075871722672,54
Morgane Dornic,0.00254477763957215,55
Angela Maurer,0.0025399274352957716,56
Melinda Novoszath,0.0025380853643866192,57
Sofia Kolesnikova,0.0024455705940490233,58
Svenja Zihsler,0.0024308693180807887,59
Muran Tian,0.0023983418892898154,60
Stephanie Horner,0.002296639533880542,61
Mafalda Rosa,0.0022699678689222544,62
Cecilia Biagioli,0.002239931669705937,63
