name,pagerank,rank
Ana Marcela Cunha,0.07648950966777712,1
Rachele Bruni,0.060082447098344684,2
Leonie Beck,0.054904939961633724,3
Arianna Bridi,0.05325856245154202,4
Sharon Van Rouwendaal,0.040128384180403445,5
Haley Anderson,0.03876178241374153,6
Lara Grangeon De Villele,0.032930057715018515,7
Xin Xin,0.028892728069999207,8
Kareena Lee,0.02576279019212162,9
Giulia Gabbrielleschi,0.021745488074129852,10
Lea Boy,0.020647510982708603,11
Anna Olasz,0.019661090853795242,12
Oceane Cassignol,0.019625051563754246,13
Finnia Wunram,0.01927502838791017,14
Angelica Andre,0.017878543749450377,15
Aurelie Muller,0.014865657427365933,16
Paula Ruiz Bravo,0.014604049826271908,17
Samantha Arevalo,0.014013551403481143,18
Ashley Twichell,0.01289363048636013,19
Reka Rohacs,0.0108020995565513,20
Hannah Moore,0.00903809792211541,21
Alice Dearing,0.00901574452981185,22
Esmee Vermeulen,0.008896883053804589,23
Alena Benesova,0.008498524616200346,24
Barbara Pozzobon,0.008221669362958503,25
Onon Katalin Somenek,0.008127316078062038,26
Yawen Hou,0.007831936349763988,27
Maria De Valdes,0.006136399866382433,28
Viviane Jungblut,0.005950098553464772,29
Danielle Huskisson,0.005679135644498506,30
Ginevra Taddeucci,0.0056595917513180645,31
Martina De Memme,0.005380133234170802,32
Chloe Gubecka,0.005308062916576649,33
Caroline Laure Jouisse,0.004848048971405783,34
Spela Perse,0.004300518490556193,35
Mackenzie Brazier,0.004228775046265244,36
Yumi Kida,0.004178873976725933,37
Chelsea Gubecka,0.004163248168275391,38
Fuwei Dong,0.004017681719184847,39
Anastasiia Kirpichnikova,0.003996727665826072,40
Ekaterina Sorokina,0.003983582454258534,41
Lisa Pou,0.003806067695971694,42
Jeannette Spiwoks,0.0036382769266111144,43
Eva Fabian,0.0035585522236014143,44
Maria Bramont-Arias,0.003553375428677352,45
Krystyna Panchishko,0.0034728263319099987,46
Ellen Olsson,0.003014971244171732,47
Mira Szimcsak,0.0029959615163919293,48
Katy Campbell,0.0029909888071698023,49
Erica Sullivan,0.002988109360719833,50
Madelon Catteau,0.0029839694629262585,51
Mariia Novikova,0.0028676998297943916,52
Valeriia Ermakova,0.0028018370637176346,53
Minami Niikura,0.0027106011872090954,54
Madisyn Armstrong,0.002620405991464161,55
Kalliopi Araouzou,0.0026059203971483635,56
Serena Stel,0.002534569703911994,57
Morgane Dornic,0.0024916683230291575,58
Sofia Kolesnikova,0.002426327475636602,59
Mafalda Rosa,0.0023044414791147314,60
Cecilia Biagioli,0.0022258769515923443,61
Stephanie Horner,0.002196210663424037,62
Isabella Sinisi,0.002158561979759561,63
Melinda Novoszath,0.0021046691354001676,64
Muran Tian,0.002043182579374713,65
Angela Maurer,0.0020150847220190816,66
Maisie Emily Macartney,0.0019144401227729779,67
Emily Clarke,0.0018958565229297642,68
Maria Vilas,0.0018530123385693041,69
Svenja Zihsler,0.001849025330467061,70
Julia Arino,0.0018230380334980048,71
Helvina Huet,0.0017689936680399545,72
Claire Six,0.0017326588432675187,73
Lenka Sterbova,0.0017172652224139568,74
Maria Babkina,0.0016661106200232326,75
Eden Girloanta,0.0016351954192870782,76
Yana Kurtseva,0.0016326371906916568,77
Veronica Santoni,0.0016291364937548142,78
Ilona Maille,0.0016072543562620195,79
Chase Travis,0.0015853614865531521,80
Celia Heurtaux,0.0015640178305955732,81
Justyna Burska,0.0015578353616533898,82
Romina Soledad Imwinkelried,0.0015286972511100974,83
Anastasiia Krapivina,0.001501404186280841,84
Luca Vas,0.0014934797115405988,85
Nolwenn Nunes,0.0014930449065220018,86
Claudia Giralt Pidemont,0.0014537471319081095,87
Silvia Ciccarella,0.001424505840349261,88
Sarah Bosslet,0.001418144968754957,89
Daria Volobueva,0.001391758720732039,90
Kate Farley Sanderson,0.0013653584572114578,91
Alice Franco,0.0013615582487345014,92
Lean Cabon,0.001338181511895234,93
Anastasia Basalduk,0.0013366048790493616,94
Carla Goyanes Garcia,0.0013321091218466417,95
Olga Kozydub,0.0012991474329003285,96
Anna Fave,0.001231877903725394,97
Adeline Furst,0.001225888124307846,98
Elise Houllier,0.0012029729656146738,99
Vivien Balogh,0.0011591145777242696,100
Emma Onolfo,0.0011511065802781197,101
Becca Mann,0.0011026371941076029,102
Fraenzi Heinrich,0.0010829095015723463,103
Michelle Weber,0.0010407398861199376,104
Lucie Zubalikova,0.001036033689259195,105
Laura Rodriguez Santaularia,0.0010322447342907108,106
Janka Juhasz,0.0010102935607100537,107
Tsz Yin Nip,0.0010070006324517185,108
Pilar Geijo,0.0009971997987946125,109
Yukimi Moriyama,0.0009837100995506126,110
Johanna Enkner,0.0009775325851274254,111
Chantel Lily Jeffrey,0.0009609272338434915,112
Julie Pleskotova,0.0009542193578833931,113
Bianca Crisp,0.000949547487106303,114
Marij Van Der Mast,0.0009295761561683303,115
Alisa Skorniakova,0.0009273090729967437,116
Alisia Tettamanzi,0.0009271402067963866,117
Xu Chu,0.000923110474101737,118
Martha Sandoval,0.0009098697430927644,119
Nora Naessens,0.0009016935795555809,120
Chloe Green,0.000888481633351096,121
Elea Linka,0.00087072865970443,122
Polina Kharitonova,0.0008698929621398174,123
Laerke Toft Ruby,0.0008651766037847426,124
Alice Bataille,0.0008605623132479288,125
Mariana Mendes,0.0008484746627911261,126
Li-Shan Chantal Liew,0.0008406155090192462,127
Veronika Nikulina,0.0008404741217736054,128
Fang Qu,0.0008383605036977283,129
Siyu Yan,0.0008344047185051395,130
Céleste Vereecke,0.0008197592066897827,131
Aurora Ponsele,0.0008189279852121919,132
Anastasiia Kostyleva,0.0008152614154252199,133
Cherelle Tahnee Oestringer,0.0008048854044949453,134
Andrea Dominguez Casabella,0.0007981540939865958,135
Clara Andreea Spanu,0.0007873397308838924,136
Lou-Anne Barniet,0.0007786983904412811,137
Petra Mijic,0.0007662385467357918,138
Nikolett Szilagyi,0.0007614737221781805,139
Emma Calvo,0.0007578888642909402,140
Sofia Vakhrusheva,0.0007514187851933094,141
Vasiliki Kadoglu,0.0007417868542963788,142
Linda Ungerboeck,0.0007362785960374066,143
Martha Aguilar Ortega,0.0007207310478380277,144
Louise Culty,0.0007196219171578912,145
Nataly Caldas Calle,0.0007174180720536562,146
Anna Brendstrup,0.0007112938018607724,147
Manoella Barbosa,0.0007027998873419916,148
Martina Grimaldi,0.0007022116535804204,149
Polly Isabella Holden,0.000699297807409454,150
Paola Perez,0.0006950283066380397,151
Mélie Boulianne,0.0006868309471530266,152
Erika Yenssen,0.0006865767378993295,153
Andrea Terriault,0.0006825910412507602,154
Aroa Silva Fidalgo,0.0006821054946701006,155
Lilou Ambrass,0.0006735171682212026,156
Daria Kulik,0.0006713104208918381,157
Anna Egorova,0.0006682776492501035,158
Kenna Delaney Godfrey Smallegange,0.0006650711192167739,159
Marie Kuntzmann,0.0006616995587267016,160
Solene Cousseau,0.000660752567325637,161
Ci Chen,0.0006545250085687796,162
Alexia Bouteilly,0.0006485030077743549,163
Maria Claro Martinez,0.0006477293124332111,164
Judith Navarro Silvestre,0.0006426101418365794,165
Betina Lorscheitter,0.0006361653267974378,166
Marie-Amélie Henriet,0.0006239072751934953,167
Eva Vilar Yebra,0.0006222663356987018,168
Maiana Flament,0.00062080093624859,169
Mikayla Messer,0.0006176348288698134,170
Carmen Mikusova,0.0006156249480910489,171
Candela Sanchez Lora,0.0006150460203761277,172
Camille Cottier,0.0006148056712673557,173
Jordan White,0.0006134769602818709,174
Elizaveta Anufrieva,0.0006108459678328202,175
Yi-Chen Wang,0.0006092320882516602,176
Yumi Tou,0.0006087814324207561,177
Karolina Dubcakova,0.0006080854763846002,178
Hsin-Yi Fang,0.0006077099704485276,179
Audrey Robert,0.0006043224833796883,180
Stephanie Houtman,0.0005993511156799781,181
Mahina Nicole Valdivia Dannenberg,0.0005992727300347081,182
Marta Garzon Siles,0.0005989524242744894,183
Marina Castro Atalaya,0.0005981321040601056,184
Hayley Pike,0.0005954605287086293,185
Marie-Laurence Lortie,0.0005904431025200713,186
Chloé Stutel,0.0005866141165211742,187
Antonia Bulicic,0.0005851714360205882,188
Leah Crisp,0.0005832781008810122,189
Runa Kasahara,0.0005827581172541572,190
Sun Jia Sun,0.0005797292456883533,191
Polina Yuzofenko,0.0005790630166287992,192
Robyn Kinghorn,0.0005788096631115569,193
Sandy Atef,0.0005772634423831611,194
Martina Oriozabala,0.0005772178772766062,195
Aricia Peree,0.0005758676272910326,196
Coline Coraboeuf,0.0005757599400773544,197
Reka Fehervari,0.0005753795388445689,198
Emilie Cahuzac,0.0005748562947090857,199
Liliana Hernandez,0.0005736535739101725,200
Sabryna Lavoie,0.0005703078729553243,201
Alissia Montebrun,0.0005666717745721984,202
Jackie Gade,0.0005657151732363847,203
Hitomi Okamura,0.0005600746480789547,204
Anais Jarraud,0.0005579014509062628,205
Yi Chen Hsieh,0.0005517888428238158,206
Margaux Guillaume,0.0005513897468788885,207
Veronika Petrekova,0.0005508362925526328,208
Maëlys Fourmy,0.0005499345625631773,209
Xiaoxiao Niu,0.0005465459332010226,210
Mia Desjarlais,0.0005446552480155233,211
Ka Ching Leung,0.0005419581623576673,212
Laura Burycz,0.0005404519279872135,213
Kincso Gal,0.000536581504917432,214
Agathe Henry,0.0005326751649855279,215
Clémence Coccordano,0.0005321838740063817,216
Margaux Bouteloup,0.0005315560872673133,217
Lucie Sebestova,0.0005310271863641771,218
