name,pagerank,rank
Ana Marcela Cunha,0.06694501423635367,1
Rachele Bruni,0.055066414150725246,2
Arianna Bridi,0.048973146401227796,3
Sharon Van Rouwendaal,0.04271816169349325,4
Finnia Wunram,0.04024257845042544,5
Haley Anderson,0.0400719876735243,6
Leonie Beck,0.027506744477460317,7
Samantha Arevalo,0.02708119459768765,8
Aurelie Muller,0.025285707871421922,9
Kareena Lee,0.02435957881998063,10
Xin Xin,0.023251175276200704,11
Giulia Gabbrielleschi,0.022278065364756638,12
Anna Olasz,0.02031692675279737,13
Chelsea Gubecka,0.019288361305413046,14
Viviane Jungblut,0.016586578560253855,15
Martina De Memme,0.015004274057520379,16
Ashley Twichell,0.013619696801174709,17
Angela Maurer,0.01341282775101143,18
Angelica Andre,0.013157473455164798,19
Anastasiia Krapivina,0.011289289899785372,20
Yukimi Moriyama,0.010930742884048404,21
Esmee Vermeulen,0.010812868552917094,22
Paula Ruiz Bravo,0.010606932489666106,23
Poliana Okimoto Cintra,0.010304364941414514,24
Danielle Huskisson,0.009782768921996365,25
Oceane Cassignol,0.009352423396423644,26
Yumi Kida,0.008865830815298178,27
Svenja Zihsler,0.0076474689686207905,28
Alice Dearing,0.006789905959218518,29
Lara Grangeon De Villele,0.006610559864823933,30
Sarah Bosslet,0.006459412129652387,31
Cecilia Biagioli,0.006238089750261747,32
Onon Katalin Somenek,0.005898376655113897,33
Alena Benesova,0.005800093393005379,34
Aurora Ponsele,0.005780107647648908,35
Lea Boy,0.005750110434602242,36
Martina Grimaldi,0.005335945455581562,37
Barbara Pozzobon,0.005255292623681128,38
Chase Travis,0.005149104050352313,39
Adeline Furst,0.004899072171802032,40
Kalliopi Araouzou,0.004856210269236825,41
Maria De Valdes,0.004554549658516013,42
Olga Kozydub,0.004255985931951595,43
Spela Perse,0.004060910504843196,44
Michelle Weber,0.003973918574650416,45
Siyu Yan,0.003930593703381574,46
Valeriia Ermakova,0.0038622923506181814,47
Keri-Anne Payne,0.00373287774992257,48
Isabelle Harle,0.003603472213849155,49
Melinda Novoszath,0.003559991370353391,50
