name,pagerank,rank
Ana Marcela Cunha,0.06621390402840542,1
Arianna Bridi,0.064475924984153,2
Rachele Bruni,0.05932762007488381,3
Sharon Van Rouwendaal,0.04077362076916949,4
Aurelie Muller,0.03978275803440853,5
Finnia Wunram,0.03904929476494924,6
Samantha Arevalo,0.036154262745064975,7
Chelsea Gubecka,0.024542356465942824,8
Haley Anderson,0.023876165753426763,9
Anna Olasz,0.023757363799167687,10
Viviane Jungblut,0.02106050422071996,11
Leonie Beck,0.020049999820525438,12
Anastasiia Krapivina,0.018610482935851293,13
Poliana Okimoto Cintra,0.017728249741342635,14
Xin Xin,0.017462268866827335,15
Ashley Twichell,0.01605897025910339,16
Giulia Gabbrielleschi,0.014998554676397928,17
Angela Maurer,0.014247998370875377,18
Oceane Cassignol,0.012927435182856249,19
Yukimi Moriyama,0.012887448210480847,20
Danielle Huskisson,0.010801927692283225,21
Kareena Lee,0.01076408793946237,22
Cecilia Biagioli,0.010619818857715572,23
Martina De Memme,0.010072192116076633,24
Martina Grimaldi,0.009525809416699636,25
Esmee Vermeulen,0.008695397967755788,26
Sarah Bosslet,0.0084689471848365,27
Yumi Kida,0.00835227154208329,28
Paula Ruiz Bravo,0.008200923804284926,29
Keri-Anne Payne,0.007313901602385929,30
Kalliopi Araouzou,0.006918048492277716,31
Isabelle Harle,0.006651599921476138,32
Lara Grangeon De Villele,0.006504767449261293,33
Adeline Furst,0.006466000616298512,34
Alice Dearing,0.005904524550348471,35
Siyu Yan,0.00585442191015444,36
Angelica Andre,0.005627433168998067,37
Valeriia Ermakova,0.005614816445853569,38
Michelle Weber,0.005540168851272977,39
Barbara Pozzobon,0.0051513018822007765,40
Becca Mann,0.0050537266381611105,41
Svenja Zihsler,0.0048236947690027555,42
Spela Perse,0.0044624762007173715,43
Daria Kulik,0.004201997886684749,44
Minami Niikura,0.004164331774665969,45
Justyna Burska,0.004052164983228136,46
Julia Arino,0.003968554472418643,47
Nikolett Szilagyi,0.003944873738826562,48
Alena Benesova,0.003878360090492999,49
Lea Boy,0.003870973706249938,50
Eva Risztov,0.0037636866086716136,51
Onon Katalin Somenek,0.003669124644990806,52
Ginevra Taddeucci,0.003586570651485973,53
Olga Kozydub,0.003477838094825993,54
Maria De Valdes,0.0031458295188995303,55
Ilaria Raimondi,0.0030859425184756985,56
Alice Franco,0.002953297029014915,57
Lisa Pou,0.0027743366760872895,58
Stephanie Horner,0.002693279612728653,59
Joanna Zachoszcz,0.0026215799176075296,60
Emily Brunemann,0.0026141108014550566,61
Jeannette Spiwoks,0.002513993959135582,62
Eden Girloanta,0.002491252515781867,63
Jazmin Carlin,0.002461696536273491,64
Sofia Kolesnikova,0.0024199009341926547,65
Kiah Melverton,0.002373080054291216,66
Jade Dusablon,0.002334134862387663,67
Muran Tian,0.002164463016630898,68
Erica Sullivan,0.002027138138834222,69
Nataly Caldas Calle,0.002019839861305977,70
Shan Lei,0.001997548841281796,71
Eva Fabian,0.0019811239907445467,72
Heidi Gan,0.0019646195509190906,73
Erika Villaecija,0.0019075782523164332,74
Ellen Olsson,0.0018732834007848533,75
Caroline Laure Jouisse,0.001862102563785432,76
Paola Perez,0.0017985137918406838,77
Mariia Novikova,0.0017702280172191371,78
Isabella Rongione,0.001724809929660483,79
Lenka Sterbova,0.001634689749661069,80
Martina Rita Caramignoli,0.0016282118118221573,81
Fang Qu,0.0016160016472051265,82
Anna Mankevich,0.0016140899669853197,83
Vania Neves,0.0015780719506427257,84
Breanne Emma Joan Siwicki,0.0015740852784319344,85
Betina Lorscheitter,0.0015072110911453402,86
Pilar Geijo,0.0014943033931205608,87
Nikoletta Kiss,0.0014864177180632407,88
Chaya Simone Zabludoff,0.0014654502935686348,89
Krystyna Panchishko,0.0014467817589277451,90
Souad Nefissa Cherouati,0.0013828784435006474,91
Silvie Rybarova,0.001379970826863139,92
Jana Pechanova,0.0013608169564545644,93
Judith Navarro Silvestre,0.0013593566585788784,94
Maria Babkina,0.0013477083080664842,95
Sabryna Lavoie,0.0013248353845986983,96
Xeniya Romanchuk,0.0012801749816282882,97
Alisia Tettamanzi,0.0012377755203559888,98
Mackenzie Brazier,0.0012284708015605635,99
Ophelie Aspord,0.001198729223343529,100
Serena Stel,0.0011931675395006433,101
Astridi Turbe,0.0011863622600783272,102
Morgane Dornic,0.0011668575052808795,103
Daphnée Demers,0.0011370867726608138,104
Xu Chu,0.001126091964346414,105
Aurora Ponsele,0.0011188357053866158,106
Daria Volobueva,0.0010861850803285155,107
Martha Aguilar Ortega,0.0010756296620788907,108
Luomeng Ren,0.0010661528408636638,109
Dandan Yang,0.001055673408488864,110
Alisa Skorniakova,0.0010240103750869646,111
Mahina Nicole Valdivia Dannenberg,0.001008724832200752,112
Chase Travis,0.001007254508529902,113
Anastasiia Azarova,0.000999570039846185,114
Catalina Berraud,0.0009740218301449812,115
Xiaolin Yang,0.0009736301604098261,116
Ekaterina Sorokina,0.0009453876787108237,117
Charlotte Webby,0.0009446016712805815,118
Maryna Kyryk,0.000922938136908345,119
Mireia Belmonte,0.0009099273509236132,120
Fraenzi Heinrich,0.0009003689827223975,121
Adel Farkas,0.000891886084413482,122
Katy Campbell,0.0008848028023796017,123
Vicenia Navarro,0.0008730639279401441,124
Reka Rohacs,0.0008626807373311893,125
Yana Kurtseva,0.0008597686063060411,126
