name,pagerank,rank
Ana Marcela Cunha,0.0667217403032858,1
Rachele Bruni,0.056128882498766144,2
Arianna Bridi,0.05150845952668434,3
Sharon Van Rouwendaal,0.04193048490257894,4
Haley Anderson,0.0414977286701648,5
Finnia Wunram,0.039722462351242126,6
Samantha Arevalo,0.02792404716735111,7
Aurelie Muller,0.026663553643936827,8
Kareena Lee,0.024926847729695778,9
Leonie Beck,0.023333695614960067,10
Giulia Gabbrielleschi,0.022707439312519725,11
Anna Olasz,0.020094491728949004,12
Chelsea Gubecka,0.0198120982729248,13
Xin Xin,0.01933182054165731,14
Viviane Jungblut,0.016601151033951204,15
Martina De Memme,0.01531859346077935,16
Ashley Twichell,0.014181330963783276,17
Angela Maurer,0.013894043608857121,18
Angelica Andre,0.013492256892827886,19
Anastasiia Krapivina,0.011788073471313628,20
Esmee Vermeulen,0.011129033934963638,21
Yukimi Moriyama,0.011029255941673472,22
Paula Ruiz Bravo,0.01094554401057639,23
Poliana Okimoto Cintra,0.010887596814908673,24
Danielle Huskisson,0.010060854873345222,25
Oceane Cassignol,0.009721220232009893,26
Yumi Kida,0.009071866003433843,27
Svenja Zihsler,0.007742377632064514,28
Alice Dearing,0.006967938307999534,29
Lara Grangeon De Villele,0.006768577949123347,30
Sarah Bosslet,0.0067590186916787936,31
Cecilia Biagioli,0.006579803021765032,32
Aurora Ponsele,0.006054923253425395,33
Onon Katalin Somenek,0.006034325997903524,34
Martina Grimaldi,0.005610280949253642,35
Barbara Pozzobon,0.005601355036492041,36
Alena Benesova,0.0055442410318052695,37
Chase Travis,0.005344256292940943,38
Adeline Furst,0.005037030221228461,39
Kalliopi Araouzou,0.005029021307194529,40
Olga Kozydub,0.00430483426518505,41
Maria De Valdes,0.004214507806678482,42
Siyu Yan,0.00411751358127116,43
Michelle Weber,0.004095121605559599,44
Keri-Anne Payne,0.003994744718199402,45
Valeriia Ermakova,0.00393573842899244,46
Spela Perse,0.003869557271887103,47
Isabelle Harle,0.003830715438580171,48
Lea Boy,0.0035752032625730747,49
Melinda Novoszath,0.0034999269824080768,50
