name,pagerank,rank
Ana Marcela Cunha,0.070221776916995,1
Rachele Bruni,0.05844371265199509,2
Arianna Bridi,0.05175871814466874,3
Haley Anderson,0.04125411283417156,4
Sharon Van Rouwendaal,0.04023977153814457,5
Finnia Wunram,0.037374888359051596,6
Leonie Beck,0.03297219463709697,7
Kareena Lee,0.03067613993280314,8
Giulia Gabbrielleschi,0.025974315875337346,9
Aurelie Muller,0.023491829204314387,10
Samantha Arevalo,0.022531869701046838,11
Xin Xin,0.021467343738522108,12
Anna Olasz,0.016266958147089408,13
Chelsea Gubecka,0.015900767576151154,14
Martina De Memme,0.015784126853970456,15
Esmee Vermeulen,0.015465817943709966,16
Viviane Jungblut,0.014460569685145305,17
Ashley Twichell,0.013620278738578295,18
Angelica Andre,0.011674584638871313,19
Angela Maurer,0.010543426968410402,20
Lara Grangeon De Villele,0.010181742546072958,21
Oceane Cassignol,0.010071677512640646,22
Paula Ruiz Bravo,0.009113236559233726,23
Yawen Hou,0.00863695831434286,24
Danielle Huskisson,0.008571765139496017,25
Yukimi Moriyama,0.00833723889000636,26
Anastasiia Krapivina,0.007458989083222332,27
Lea Boy,0.007267475923830774,28
Alice Dearing,0.006817515322759725,29
Yumi Kida,0.006516539595408197,30
Svenja Zihsler,0.0063967353957439564,31
Hannah Moore,0.0063024669146757,32
Sarah Bosslet,0.006161313315231136,33
Poliana Okimoto Cintra,0.006154132604639527,34
Onon Katalin Somenek,0.005732139506612468,35
Alena Benesova,0.005495014192095354,36
Chloe Gubecka,0.005450622468104382,37
Maria De Valdes,0.0054460427592117385,38
Barbara Pozzobon,0.005232194092527652,39
Chase Travis,0.0045851235391946195,40
Reka Rohacs,0.004493259478563373,41
Kalliopi Araouzou,0.00441478502787818,42
Cecilia Biagioli,0.00433038530947528,43
Adeline Furst,0.004328804118760888,44
Mackenzie Brazier,0.0042925416453687875,45
Muran Tian,0.004126983345208522,46
Spela Perse,0.00409431729166901,47
Lisa Pou,0.003935618696294067,48
Erica Sullivan,0.0037938423935177834,49
Valeriia Ermakova,0.0037900633560704936,50
Aurora Ponsele,0.003552476121208996,51
Olga Kozydub,0.0034746317010287014,52
Minami Niikura,0.003458764339269905,53
Michelle Weber,0.003221520096352524,54
Melinda Novoszath,0.003174695837165119,55
Katy Campbell,0.0031669106776138064,56
Martina Grimaldi,0.0031295119078479693,57
Veronica Santoni,0.003063233469846115,58
Siyu Yan,0.0029532982300672535,59
Ellen Olsson,0.0028434076711594983,60
Justyna Burska,0.0026114832671122064,61
Sofia Kolesnikova,0.0025742417278026863,62
Julia Arino,0.002439763011347873,63
Daria Kulik,0.0023366392321619934,64
Eva Fabian,0.002268034082996598,65
Nikolett Szilagyi,0.0022504862608215977,66
Stephanie Horner,0.002248310311163853,67
Isabelle Harle,0.0021354773198721594,68
Fuwei Dong,0.0021194032461289408,69
Keri-Anne Payne,0.0019973752374630696,70
Jeannette Spiwoks,0.00199044845417823,71
Morgane Dornic,0.0019363067055422685,72
Becca Mann,0.0018492907444199605,73
Eden Girloanta,0.0018228665644448323,74
Maria Babkina,0.0017625468006733206,75
Caroline Laure Jouisse,0.00173927302087147,76
Ginevra Taddeucci,0.0017040427688752523,77
Serena Stel,0.001679815225734528,78
Alisia Tettamanzi,0.0016496582260184813,79
Nataly Caldas Calle,0.0015512071496791102,80
Lenka Sterbova,0.001483305051693503,81
Jazmin Carlin,0.001466023385121147,82
Kiah Melverton,0.001406983627641076,83
Jade Dusablon,0.0013983906683587566,84
Alice Franco,0.0013833763777727603,85
Krystyna Panchishko,0.0013362338305786881,86
Judith Navarro Silvestre,0.0012927214956207477,87
Emily Brunemann,0.0012667413270288285,88
Ilaria Raimondi,0.001249954607272322,89
Ekaterina Sorokina,0.0012365666139725331,90
Fraenzi Heinrich,0.001179674829212713,91
Pilar Geijo,0.001170320527232549,92
Yana Kurtseva,0.0011466793588574974,93
Sabryna Lavoie,0.0011370273542826365,94
Joanna Zachoszcz,0.0011303348913221753,95
Heidi Gan,0.001110438452873959,96
Shan Lei,0.0011083655459853193,97
Betina Lorscheitter,0.0011041794455383133,98
Claire Six,0.0010880910539547023,99
Anastasia Basalduk,0.001060976036985501,100
Fang Qu,0.001051053168364638,101
Mariia Novikova,0.0010499188557651033,102
Xu Chu,0.0010420476983400884,103
Breanne Emma Joan Siwicki,0.0010228089155087492,104
Daria Volobueva,0.0010209762078016904,105
Maria Bramont-Arias,0.0010177696065769121,106
Isabella Rongione,0.0010137730230500635,107
Eva Risztov,0.0010122736126909411,108
Vania Neves,0.0010006785545706295,109
Ilona Maille,0.0009996650937291816,110
Elise Houllier,0.0009993909007374997,111
Polly Isabella Holden,0.000963408802645804,112
Erika Villaecija,0.0009473201599775598,113
Martina Rita Caramignoli,0.000940458101754287,114
Polina Kharitonova,0.0009335914574712214,115
Souad Nefissa Cherouati,0.0009217526682636014,116
Veronika Nikulina,0.0008823951826905868,117
Anna Egorova,0.0008783023569998156,118
Paola Perez,0.0008588097938532841,119
Emilie Cahuzac,0.000839407805189633,120
Xeniya Romanchuk,0.0008389405368076288,121
Madelon Catteau,0.0008384206006577571,122
Chaya Simone Zabludoff,0.0008214046026544537,123
Mahina Nicole Valdivia Dannenberg,0.0008213345394909265,124
Eva Vilar Yebra,0.0008210884726708372,125
Anna Mankevich,0.000805233284066179,126
Romina Soledad Imwinkelried,0.0008024824652615959,127
Charlotte Webby,0.00079737844668774,128
Silvie Rybarova,0.000784233601454814,129
Maisie Emily Macartney,0.0007839427443405388,130
Marta Garzon Siles,0.0007814806993564395,131
Nikoletta Kiss,0.000780990435458223,132
Claudia Giralt Pidemont,0.000776362712996742,133
Emma Onolfo,0.0007730237986791838,134
Luca Vas,0.0007628596307950422,135
Marina Castro Atalaya,0.0007613868564433732,136
Vasiliki Kadoglu,0.0007598614819249129,137
Nolwenn Nunes,0.0007540647461792536,138
Nora Naessens,0.000749145108727791,139
Helvina Huet,0.0007358847891630767,140
Margaux Guillaume,0.0007319705853991421,141
Martha Aguilar Ortega,0.0007232823023094811,142
Maryna Kyryk,0.0007198190454982961,143
Chantel Lily Jeffrey,0.000718742574093366,144
Laerke Toft Ruby,0.0007153269861143628,145
