name,pagerank,rank
Ana Marcela Cunha,0.08081387809109886,1
Rachele Bruni,0.05828737478135897,2
Arianna Bridi,0.05649413357612965,3
Leonie Beck,0.04857222437519143,4
Haley Anderson,0.04618926874554044,5
Sharon Van Rouwendaal,0.03724608327006387,6
Kareena Lee,0.03223789041037342,7
Finnia Wunram,0.030610592350448856,8
Xin Xin,0.03037569517592223,9
Lara Grangeon De Villele,0.025852139667639582,10
Aurelie Muller,0.0200134494896472,11
Giulia Gabbrielleschi,0.017228705783486935,12
Samantha Arevalo,0.016423914059607976,13
Ashley Twichell,0.015577901933419784,14
Angelica Andre,0.015224101544667053,15
Anna Olasz,0.014254506020348149,16
Esmee Vermeulen,0.01268405856409385,17
Viviane Jungblut,0.010653950156950977,18
Martina De Memme,0.010536299991033725,19
Lea Boy,0.009548515879746903,20
Paula Ruiz Bravo,0.009491582297607328,21
Hannah Moore,0.009072060218335124,22
Chelsea Gubecka,0.008696831213792982,23
Yawen Hou,0.008237891774350031,24
Alice Dearing,0.007711193893549082,25
Oceane Cassignol,0.006848862133370578,26
Danielle Huskisson,0.0065341727584613376,27
Alena Benesova,0.006457471449310472,28
Reka Rohacs,0.006270242721803213,29
Chloe Gubecka,0.00561461226933822,30
Onon Katalin Somenek,0.005523802573544638,31
Yumi Kida,0.0053212036162508195,32
Barbara Pozzobon,0.005320457908279691,33
Maria De Valdes,0.0048842288513139525,34
Mackenzie Brazier,0.004733447883895717,35
Angela Maurer,0.004556965683009982,36
Caroline Laure Jouisse,0.004175197995665811,37
Spela Perse,0.004150219889708909,38
Fuwei Dong,0.003962330973263445,39
Yukimi Moriyama,0.003931640933968095,40
Svenja Zihsler,0.003533736305660436,41
Lisa Pou,0.0035222237893199793,42
Erica Sullivan,0.0034922789605170684,43
Kalliopi Araouzou,0.0034524154109478187,44
Minami Niikura,0.0034401891552474483,45
Maria Bramont-Arias,0.0033866582632968456,46
Eva Fabian,0.003359681019457776,47
Ellen Olsson,0.0031630569882308292,48
Valeriia Ermakova,0.003150135850328823,49
Jeannette Spiwoks,0.0031334026392758943,50
Katy Campbell,0.0031220443639671525,51
Melinda Novoszath,0.002922898219835552,52
Anastasiia Krapivina,0.002897911140788913,53
Sarah Bosslet,0.0028794502226852305,54
Mariia Novikova,0.002869961323757203,55
Muran Tian,0.0027620641648652315,56
Chase Travis,0.002687745577711124,57
Morgane Dornic,0.0025180069164982355,58
Adeline Furst,0.0023947683158483035,59
Sofia Kolesnikova,0.0023916312633829842,60
Stephanie Horner,0.00238766249594916,61
Serena Stel,0.002363137978037383,62
Julia Arino,0.0023585191537521355,63
Krystyna Panchishko,0.002349591008455864,64
Cecilia Biagioli,0.002334436185073128,65
Ginevra Taddeucci,0.0021192640792368615,66
Madisyn Armstrong,0.002098775815707132,67
Veronica Santoni,0.002072212300640043,68
Eden Girloanta,0.001966364344262382,69
Madelon Catteau,0.001944606100964241,70
Justyna Burska,0.0018393596118408341,71
Lenka Sterbova,0.0018017813389868626,72
Michelle Weber,0.0017887754060213288,73
Maria Babkina,0.001759892893086965,74
Mafalda Rosa,0.0017412590633983536,75
Olga Kozydub,0.0017032250108998457,76
Maisie Emily Macartney,0.0016692227959811227,77
Maria Vilas,0.0016261732028175937,78
Claire Six,0.0015804774149126228,79
Alice Franco,0.001554741832842169,80
Ekaterina Sorokina,0.001533535401940496,81
Aurora Ponsele,0.0015274522468842551,82
Helvina Huet,0.0015164398882363899,83
Nikolett Szilagyi,0.0014840138387150117,84
Ilona Maille,0.0014408705414588152,85
Yana Kurtseva,0.0013957019584585504,86
Celia Heurtaux,0.0013766172887581447,87
Daria Volobueva,0.001361811842097832,88
Martina Grimaldi,0.0013580026942608572,89
Siyu Yan,0.0013426319845527943,90
Becca Mann,0.0012977897808915781,91
Nolwenn Nunes,0.0012870322895776544,92
Romina Soledad Imwinkelried,0.0012576195882721903,93
Kate Farley Sanderson,0.0012499029242737656,94
Claudia Giralt Pidemont,0.0012493188151003409,95
Silvia Ciccarella,0.0012327614799729253,96
Elise Houllier,0.0011970545303545807,97
Lean Cabon,0.0011650921939773593,98
Anastasia Basalduk,0.0011610571620391526,99
