name,pagerank,rank
Arianna Bridi,0.07534990128151492,1
Ana Marcela Cunha,0.07032897895894093,2
Rachele Bruni,0.0645949041557505,3
Aurelie Muller,0.05731674338783509,4
Samantha Arevalo,0.04986144402432004,5
Sharon Van Rouwendaal,0.043433044612396034,6
Anna Olasz,0.0323374097563706,7
Finnia Wunram,0.03181522500640371,8
Haley Anderson,0.027302061769084684,9
Viviane Jungblut,0.025257458961694363,10
Ashley Twichell,0.024606249940461136,11
Chelsea Gubecka,0.021362950658274173,12
Anastasiia Krapivina,0.021328215177468676,13
Xin Xin,0.018390494653637183,14
Giulia Gabbrielleschi,0.0163548299544084,15
Angela Maurer,0.01609230274156246,16
Poliana Okimoto Cintra,0.01411179675220009,17
Martina Grimaldi,0.012474611926493892,18
Cecilia Biagioli,0.011711225143603218,19
Sarah Bosslet,0.011075872478932961,20
Danielle Huskisson,0.011064280422750468,21
Kareena Lee,0.010638395892475875,22
Oceane Cassignol,0.010336873380021589,23
Yumi Kida,0.008763367493576858,24
Yukimi Moriyama,0.008734550719847908,25
Paula Ruiz Bravo,0.008585744742574813,26
Siyu Yan,0.0084875349571732,27
Barbara Pozzobon,0.008116872676481748,28
Michelle Weber,0.007418610840250839,29
Becca Mann,0.007246248406042219,30
Onon Katalin Somenek,0.0063086653976825065,31
Angelica Andre,0.005921264929991765,32
Alice Dearing,0.0056671402458311855,33
Kalliopi Araouzou,0.005589894055011428,34
Svenja Zihsler,0.005200338077169341,35
Julia Arino,0.004924627772610785,36
Spela Perse,0.0048701315291408715,37
Justyna Burska,0.004736205747022448,38
Olga Kozydub,0.0043928114404930664,39
Isabelle Harle,0.004339862952770163,40
Valeriia Ermakova,0.004250845511703919,41
Alice Franco,0.0040625960270078195,42
Minami Niikura,0.003930959609382098,43
Keri-Anne Payne,0.0037085025693918425,44
Kiah Melverton,0.0034350027935162236,45
Daria Kulik,0.0032878533428749215,46
Leonie Beck,0.0029692279806553925,47
Esmee Vermeulen,0.002853052970683465,48
Lara Grangeon De Villele,0.0028063222011761382,49
Jade Dusablon,0.002798103323903258,50
Nataly Caldas Calle,0.0025877805493543307,51
Emily Brunemann,0.0025329150286947846,52
Eva Fabian,0.0025223240615669653,53
Ilaria Raimondi,0.0025175685056256824,54
