name,pagerank,rank
Leonie Beck,0.07279285581629202,1
Sharon Van Rouwendaal,0.06441532704183303,2
Ana Marcela Cunha,0.04916986124251796,3
Ginevra Taddeucci,0.046023242004555716,4
Giulia Gabbrielleschi,0.035792618991072736,5
Chelsea Gubecka,0.029849748265451774,6
Angelica Andre,0.029001594685219522,7
Aurelie Muller,0.02755733237751704,8
Lea Boy,0.02743990832307297,9
Caroline Laure Jouisse,0.026941456411720976,10
Anna Olasz,0.025594574769082765,11
Barbara Pozzobon,0.02056163394493829,12
Bettina Fábián,0.02046247201587652,13
Katie Grimes,0.0194305531478792,14
Viviane Jungblut,0.019040755790493333,15
Jeannette Spiwoks,0.01776353104440785,16
Moesha Johnson,0.015684963002840866,17
Mariah Denigan,0.014836703698317385,18
Oceane Cassignol,0.014498539012456372,19
Rachele Bruni,0.013305272717887444,20
Arianna Bridi,0.013151040496216198,21
Mafalda Rosa,0.012832838469804354,22
Reka Rohacs,0.011696189001125148,23
Maria De Valdes,0.011475359586048449,24
Mira Szimcsak,0.010500404122104984,25
Lara Grangeon De Villele,0.009340172439680154,26
Angela Martinez Guillen,0.008945120342714089,27
Lisa Pou,0.008426299708028768,28
Spela Perse,0.008422395834966165,29
Eva Fabian,0.007918730828806252,30
Martina De Memme,0.007696198586145919,31
Vivien Balogh,0.00636729377100223,32
Maria Bramont-Arias,0.006292664275961848,33
Sofie Callo,0.005329096025328995,34
Madeline Claire Gough,0.0051494148273495835,35
Anastasiia Kirpichnikova,0.00501526434599178,36
Kareena Lee,0.004895193106016561,37
Madelon Catteau,0.004884517009213879,38
Alena Benesova,0.004745834549966572,39
Candela Sanchez Lora,0.004557852068746297,40
Airi Ebina,0.003961358707506703,41
Leah Crisp,0.0038993135571740996,42
Silvia Ciccarella,0.003662087131819256,43
Paula Ruiz Bravo,0.0034236868967611766,44
Ashley Twichell,0.003184779522331488,45
Cecilia Biagioli,0.002994837427976324,46
Amber Chloe Keegan,0.0029552699552499125,47
Giulia Berton,0.0028726803021800963,48
Tsz Yin Nip,0.002805162963163478,49
Celine Rieder,0.002742465006645587,50
Alice Dearing,0.002733997047841532,51
Veronica Santoni,0.0026463371603873418,52
Lenka Sterbova,0.0025497769695344073,53
Bianca Crisp,0.0025441578922252893,54
Candela Giordanino,0.0025300482260394498,55
Elea Linka,0.002412376898526774,56
Julie Pleskotova,0.002381948418953127,57
Martha Sandoval,0.002359184687064202,58
Orian Gablan,0.002321350268708219,59
Samantha Arevalo,0.002282261149365239,60
Alisia Tettamanzi,0.002223639144404155,61
Serena Stel,0.0021549585539746394,62
Kensey Mcmahon,0.0021427632051424375,63
Luca Vas,0.002094934194308784,64
Eden Girloanta,0.0019591467038450197,65
Xin Xin,0.0018591370397797492,66
Emma Micheletti,0.00184329374889689,67
Narin Burcunaz,0.0017801124497698363,68
Diana Taszhanova,0.0017789204175860615,69
Krystyna Panchishko,0.001760679262739134,70
Arianna Valloni,0.0016524128380087048,71
Amica De Jager,0.001633395311793334,72
Giulia Salin,0.0015637967760953348,73
Jiake Sun,0.0015610181214755613,74
Omer Shwartz,0.0014766089607320654,75
Iris Menechini,0.0014644690235191202,76
Yana Kurtseva,0.0013745128140559277,77
Ekaterina Sorokina,0.001365193351964233,78
Haley Anderson,0.0013640952165332424,79
Onon Katalin Somenek,0.00135222454167087,80
Alessia Ossoli,0.0013521390454994155,81
Yumi Kida,0.0013199749187060776,82
Kate Farley Sanderson,0.00130630202102021,83
Rebecca Talanti,0.0012678349344668826,84
Ichika Kajimoto,0.001240726072332863,85
Anna Auld,0.0012207396462852035,86
Catherine Francis Van Rensburg,0.0012204106647404553,87
Summer Smith,0.001178480254789649,88
Pilar Geijo,0.0011306341046110444,89
Jannette Spiwoks,0.0011206654206724943,90
Li-Shan Chantal Liew,0.0011024780689694454,91
Paola Perez,0.0010979480851583043,92
Pac Tung Nikita Lam,0.0010860506821979664,93
Vivien Nett,0.0010771900223959063,94
Finnia Wunram,0.0010679779869693143,95
Yu-Wen Teng,0.001067162994420584,96
Romina Soledad Imwinkelried,0.0010661761664984728,97
Claire Weinstein,0.0010472084518994983,98
Veronika Volikov,0.0009980097367478305,99
Marie Kuntzmann,0.000997198781930035,100
Morgane Dornic,0.0009862313548015711,101
Sevim Eylul Supurgeci,0.0009642644828834862,102
Xiaoming Ma,0.0009527075377073339,103
Fabienne Wenske,0.0009459345913427708,104
Zsofia Varga,0.0009379142105760558,105
Hanano Kato,0.0009241027386194062,106
Yukimi Moriyama,0.0009236089307567657,107
Emily Golos,0.0009195924477721539,108
Nefeli Evangelia Giannopoulou,0.0009191452121284629,109
Emili Seyevich,0.0009164790911821146,110
Jacqueline Davison-Mcgovern,0.0009164413603894432,111
Ofek Adir,0.000911603131252969,112
Tal Ashkenazi,0.000910192458318305,113
Tamar Delmonte,0.0009083670535051035,114
Kincso Gal,0.0009017726566795314,115
Renata Vigano,0.0009007289260520923,116
Kexin Wang,0.0008966294395077372,117
Ella Dyson,0.0008965780793765532,118
Elena Tortora,0.0008885235852232457,119
Johanna Enkner,0.0008866093271720806,120
Sofia Kolesnikova,0.0008862260717623905,121
Emma Finlin,0.0008576005863654887,122
Noa Barderan,0.0008268723166169349,123
Abby Dunford,0.0008206294440874708,124
Danielle Huskisson,0.0008092826607612063,125
Noga Baruch,0.0008079723955386595,126
Tuna Erdogan,0.0008045186133919566,127
Isabella Sinisi,0.0007969744215669394,128
Anna Györffy Lili,0.0007925885092440626,129
Lucie Hanquet,0.0007923201989374152,130
Noga Zilberberg,0.000784637458865057,131
Madisyn Armstrong,0.0007802702118452097,132
Lamees Elsokkary,0.0007771882993142542,133
Clemence Coccordano,0.0007727477774663781,134
Blanka Berecz,0.0007685991887303107,135
Anna Tymashenko,0.000766801655604895,136
Gili Weltman,0.0007569103835692693,137
Michelle Weber,0.000756902963088273,138
Finella Gibbs-Beal,0.0007566816156133033,139
Lucie Zubalikova,0.0007557402972628734,140
Ayala Chudy,0.0007496947043502985,141
Bailey O'Regan,0.0007477063388213049,142
Hae Rim Lee,0.000744018651356458,143
Federica Senatore,0.0007351927816140206,144
Jeongmin Lee,0.0007341581788155699,145
Paula Otero Fernandez,0.0007308850268551489,146
Sofie Callo Von Platen,0.0007281399490888189,147
Helena Hvid Hansen,0.0007247562567208061,148
Katja Fain,0.000717351825394903,149
Lara Braun,0.0007164684493635521,150
Klaudia Tarasiewicz,0.0007108534591715301,151
Paulina Alanis Hernandez,0.0007043918525636845,152
Ludovica Terlizzi,0.000703172372507431,153
Lia Arad,0.0006928129248948945,154
Jimena Perez Blanco,0.0006869876857690237,155
Ece Yildirim,0.0006842622422262392,156
Mathilde Herlem,0.000683059603806688,157
Eden Goldenberg,0.0006794552443945942,158
Marlene Blanke,0.0006792387880979622,159
Jess Mouatt,0.0006737996371024122,160
Eden Botbol,0.0006716510852013679,161
Talya Erdogan,0.0006688126238687857,162
Minami Niikura,0.0006597784015072549,163
Adeline Furst,0.0006584431483334086,164
Matea Sumajstorcic,0.0006570485313835838,165
Katrina Bellio,0.0006495046675821913,166
Shutong Wu,0.0006452048998770753,167
Nadine Karim,0.0006425380313807353,168
Fleur Lewis,0.0006423744459050783,169
Emma Calvo,0.0006419295393658477,170
Nora Naessens,0.0006410667557929703,171
Adi Peleg,0.0006404472459070262,172
Claire Stuhlmacher,0.0006374620003470117,173
Sofia Vakhrusheva,0.0006364910472716457,174
Camille Henveaux,0.000636161179751005,175
Anna Masetti,0.0006318263624285041,176
Laura Rodriguez Santaularia,0.000630257812496586,177
Leia Arad,0.0006300071327477476,178
Emily Clarke,0.0006251598567204908,179
Sarah Kohler,0.0006246030042669316,180
Eva Lenzi,0.0006238985651986983,181
Kennedy Denby,0.000617123157746586,182
Stephanie Horner,0.0006148832176218864,183
Varvara Pogorelova,0.0006147177409995154,184
Mariya Fedotova,0.0006124875969622416,185
Alba Herrero Lazaro,0.0006095318978030456,186
Tayla Martin,0.0006095033594286564,187
Sophia Irem Iskenderoglu,0.000603739483380049,188
Fatima Portillo,0.0006002190280764864,189
Ori Komemi,0.0005989245345744682,190
Ruby Heath,0.000598382109898995,191
Nikita Lam Pac Tung,0.0005958120428198441,192
Mariia Bondarenko,0.0005956906608684399,193
Aroa Silva Fidalgo,0.0005902342506403076,194
Miku Kojima,0.0005881914159575316,195
Perla Hashma,0.0005879333733668398,196
Rita Vanesa Garcia,0.0005851063829787236,197
Mariia Horodnia,0.0005780225855978269,198
Lara Seifert,0.0005778017042751007,199
Brooke Travis,0.0005776461911214505,200
Pimpun Choopong,0.0005763295271884882,201
Leah Degeorge,0.0005740779855168553,202
Georga Gosetto,0.0005715219465684529,203
Stav Siminchi,0.0005707169552042115,204
Maria Jose Mata Cocco,0.0005701188571703043,205
Xeniya Romanchuk,0.0005680451243254837,206
Kenna Delaney Godfrey Smallegange,0.0005651104327000817,207
Yumi Tou,0.0005646768730613726,208
Celine Weil,0.0005600677977554672,209
Lia Csulak,0.0005587535512461931,210
Valeriia Ermakova,0.000555786196240606,211
Nina Mikhailova,0.0005552163999546216,212
Lean Cabon,0.0005504863792705209,213
Libi Sela,0.0005485151514548486,214
Merve Erdemir,0.0005444251853769332,215
Ines Delacroix,0.0005439894846883921,216
Pilar Maria Hasma,0.0005426597409977446,217
Sandy Atef,0.0005418469820363623,218
Shira Golcman,0.0005414007092198582,219
Britta Schwengle,0.0005400338678913507,220
Amelia Rodd,0.0005394061628013018,221
Marie Kopacova,0.0005388085682644347,222
Ivana Nedelkovska,0.000538735701128709,223
Letizia Baldessari,0.0005314415589896482,224
Klara Kowalska,0.0005302376405761549,225
Ofri Dueak,0.0005281108679215172,226
Evan Giannopoulou Nefeli,0.0005270668008415533,227
Maria Porres,0.0005261551332121379,228
Noa Kalish,0.0005248159970964648,229
