name,pagerank,rank
Ana Marcela Cunha,0.07242776366616639,1
Rachele Bruni,0.05782333108375658,2
Arianna Bridi,0.04934512883826837,3
Haley Anderson,0.04342291315594749,4
Leonie Beck,0.036171854495576694,5
Sharon Van Rouwendaal,0.035430653625129094,6
Finnia Wunram,0.033617539412157484,7
Kareena Lee,0.029993802598081445,8
Xin Xin,0.02899784820557889,9
Aurelie Muller,0.025543376689800223,10
Lara Grangeon De Villele,0.02297068110347769,11
Giulia Gabbrielleschi,0.020544931698819102,12
Samantha Arevalo,0.019065274880407653,13
Ashley Twichell,0.01715725501804968,14
Anna Olasz,0.015165420553335644,15
Esmee Vermeulen,0.014344187037206389,16
Angelica Andre,0.014241827658018062,17
Viviane Jungblut,0.013239155433292696,18
Chelsea Gubecka,0.0126235724327469,19
Martina De Memme,0.0116631104884301,20
Paula Ruiz Bravo,0.009894287227241377,21
Yawen Hou,0.008277722912205281,22
Hannah Moore,0.007710953630583242,23
Oceane Cassignol,0.007336712068071687,24
Lea Boy,0.007188928227579454,25
Danielle Huskisson,0.006916991481790457,26
Angela Maurer,0.0068912817920925434,27
Alice Dearing,0.006233958645475752,28
Yukimi Moriyama,0.006100929636883114,29
Yumi Kida,0.006075024102274978,30
Reka Rohacs,0.005826335608816774,31
Anastasiia Krapivina,0.005692811475956973,32
Alena Benesova,0.005529422825743199,33
Chloe Gubecka,0.005164910232021221,34
Onon Katalin Somenek,0.005080485272737253,35
Maria De Valdes,0.004995712072863306,36
Svenja Zihsler,0.004697087615556434,37
Spela Perse,0.004535294543597078,38
Sarah Bosslet,0.004449297666396605,39
Barbara Pozzobon,0.004446410261558333,40
Mackenzie Brazier,0.004421703428407472,41
Kalliopi Araouzou,0.004203004779624264,42
Fuwei Dong,0.003908759776701708,43
Minami Niikura,0.0038093822700196183,44
Lisa Pou,0.0037542905514809017,45
Poliana Okimoto Cintra,0.003652574936824605,46
Erica Sullivan,0.003584058957898205,47
Cecilia Biagioli,0.003446017957941594,48
Ellen Olsson,0.0031889391755572016,49
Adeline Furst,0.003186592902869744,50
Ginevra Taddeucci,0.003179109722662113,51
Valeriia Ermakova,0.003144200298677872,52
Muran Tian,0.0030632088091564914,53
Chase Travis,0.0030617577592502495,54
Eva Fabian,0.0030358579998319285,55
Caroline Laure Jouisse,0.0029967547205770697,56
Katy Campbell,0.002959126236775481,57
Maria Bramont-Arias,0.0029125010310638143,58
Melinda Novoszath,0.002836948572858682,59
Julia Arino,0.0027423755263958163,60
Michelle Weber,0.0025657084501823388,61
Olga Kozydub,0.0025563819707672794,62
Justyna Burska,0.0025343371907112643,63
Veronica Santoni,0.002377372020626296,64
Stephanie Horner,0.002362034506454804,65
Morgane Dornic,0.002356283167991752,66
Serena Stel,0.002273470697202778,67
Siyu Yan,0.0022208362394417888,68
Sofia Kolesnikova,0.0021607790901735755,69
Madelon Catteau,0.0020487562468098006,70
Mariia Novikova,0.0020146135427753227,71
Aurora Ponsele,0.0019951907593447186,72
Eden Girloanta,0.0019759027353680216,73
Krystyna Panchishko,0.0019459474803246505,74
Martina Grimaldi,0.0019340062980461976,75
Lenka Sterbova,0.0019044266034546728,76
Nikolett Szilagyi,0.0018969209417269521,77
Maisie Emily Macartney,0.0017043725382772776,78
Daria Kulik,0.0016911780454155335,79
Jeannette Spiwoks,0.0016492629715200724,80
Maria Vilas,0.0015802235215060106,81
Claire Six,0.0015739748183905618,82
Helvina Huet,0.001482219533194611,83
Maria Babkina,0.0014601847222215228,84
Becca Mann,0.0014309326639497723,85
Ilona Maille,0.001417112846926635,86
Celia Heurtaux,0.0012877795781351276,87
Isabelle Harle,0.0012644968027382692,88
Alisia Tettamanzi,0.0012578960612660047,89
Nataly Caldas Calle,0.001242927913957558,90
Nolwenn Nunes,0.001232037954173734,91
Silvia Ciccarella,0.001226525837614044,92
Claudia Giralt Pidemont,0.0012234951619968602,93
Madisyn Armstrong,0.0012202537763840201,94
Lean Cabon,0.0011946362592385523,95
Elise Houllier,0.0011833886895012463,96
Jazmin Carlin,0.0011453536454063273,97
Judith Navarro Silvestre,0.0011184827594521666,98
Carla Goyanes Garcia,0.0010999643414974383,99
Alice Franco,0.0010960196064505369,100
Keri-Anne Payne,0.0010933057429295774,101
Kate Farley Sanderson,0.0010921512533033787,102
Jade Dusablon,0.0010830298972880877,103
Mafalda Rosa,0.0010749012297108862,104
Anna Fave,0.0010714294243284676,105
Ekaterina Sorokina,0.0010366917771193135,106
Emma Onolfo,0.0010229519691342943,107
Kiah Melverton,0.0010130596670116865,108
Fraenzi Heinrich,0.0009872487751447527,109
Laura Rodriguez Santaularia,0.00097810054148414,110
Vivien Balogh,0.0009754106881883487,111
Betina Lorscheitter,0.0009711886768759947,112
Pilar Geijo,0.0009677383121219599,113
Janka Juhasz,0.0009623706928698088,114
Yana Kurtseva,0.0009616405437086812,115
Ilaria Raimondi,0.0009416892899862154,116
Anastasiia Kirpichnikova,0.0009266823497055655,117
Romina Soledad Imwinkelried,0.0009265359087062003,118
Sabryna Lavoie,0.0009023369230706675,119
Anastasia Basalduk,0.0008910353108979794,120
Emily Brunemann,0.0008600851092237512,121
Chantel Lily Jeffrey,0.0008567784241075335,122
Lucie Zubalikova,0.0008562835749521756,123
Daria Volobueva,0.0008482185749518633,124
Emily Clarke,0.0008359375000805923,125
Xu Chu,0.0008156890437994633,126
Isabella Rongione,0.0008143608166662166,127
Chaya Simone Zabludoff,0.0008124692090666373,128
Breanne Emma Joan Siwicki,0.0008069851006844549,129
Martha Aguilar Ortega,0.0008044391614668459,130
Heidi Gan,0.0007984770271707291,131
Marij Van Der Mast,0.0007969623102267282,132
Fang Qu,0.0007875602527662548,133
Polina Kharitonova,0.0007861395014192392,134
Shan Lei,0.0007827720941954986,135
Polly Isabella Holden,0.0007758540137748126,136
Luca Vas,0.0007750526583566158,137
Joanna Zachoszcz,0.0007641158337027588,138
Veronika Nikulina,0.0007504689877618678,139
Vania Neves,0.0007459345806162794,140
Nora Naessens,0.0007443832799023438,141
Chloe Green,0.0007348002140046025,142
Cherelle Tahnee Oestringer,0.0007260568107187266,143
Souad Nefissa Cherouati,0.000715953937304915,144
Mahina Nicole Valdivia Dannenberg,0.0007068856903462362,145
Martha Sandoval,0.000702743149154485,146
Martina Rita Caramignoli,0.0007017405252592,147
Céleste Vereecke,0.0006956309527588207,148
Paola Perez,0.0006911338851917066,149
Mariana Mendes,0.0006901597249620581,150
Alice Bataille,0.0006886919846298244,151
Anna Mankevich,0.0006777321071847926,152
Erika Villaecija,0.0006756483373465997,153
Anna Egorova,0.0006600153062102798,154
Julie Pleskotova,0.0006561628681764266,155
Emilie Cahuzac,0.0006546726869857821,156
Xeniya Romanchuk,0.0006467717539120012,157
Andrea Dominguez Casabella,0.0006447507600736634,158
Lou-Anne Barniet,0.0006401008119071824,159
Linda Ungerboeck,0.0006390481605449078,160
Clara Andreea Spanu,0.000636747280642241,161
Tsz Yin Nip,0.0006337379687094608,162
Vasiliki Kadoglu,0.0006281264631975492,163
Charlotte Webby,0.0006207261502820256,164
Eva Risztov,0.0006174687002250132,165
Eva Vilar Yebra,0.0006165939735951026,166
Emma Calvo,0.0006122204828636534,167
Laerke Toft Ruby,0.0006088261579370697,168
Petra Mijic,0.000597642148410126,169
Daphnée Demers,0.0005946783026560373,170
Manoella Barbosa,0.0005876769956944539,171
Marta Garzon Siles,0.0005870605099436395,172
Louise Culty,0.0005848942349896934,173
Robyn Kinghorn,0.0005842463453478863,174
Jackie Gade,0.0005823058329844904,175
Kincso Gal,0.0005772957904013388,176
Nikoletta Kiss,0.00057084595356933,177
Margaux Guillaume,0.0005695195521796581,178
Maryna Kyryk,0.000569271525443685,179
Alisa Skorniakova,0.0005680614506911078,180
Luomeng Ren,0.0005680002814022187,181
Marina Castro Atalaya,0.0005627121284186356,182
Mélie Boulianne,0.0005579537792469357,183
Jordan White,0.0005522349282480212,184
Aroa Silva Fidalgo,0.000548674201838709,185
Marie-Laurence Lortie,0.0005486074799765396,186
Lilou Ambrass,0.0005471382163942289,187
Silvie Rybarova,0.0005456539911208762,188
Mikayla Messer,0.0005418717740796259,189
Xiaoxiao Niu,0.0005394836300898131,190
Sofia Vakhrusheva,0.0005373401822805872,191
Solene Cousseau,0.0005367687826155852,192
Vicenia Navarro,0.0005364912842274866,193
Maiana Flament,0.0005356330458567966,194
Alexia Bouteilly,0.00052681774670868,195
Marie-Amélie Henriet,0.0005208692240374307,196
Catalina Berraud,0.0005183983222321204,197
Karolina Dubcakova,0.0005156515517793534,198
Carmen Mikusova,0.0005123059720679268,199
Sun Jia Sun,0.0005086156170816551,200
Mira Szimcsak,0.0005083434972025385,201
Jana Pechanova,0.0005073666284738795,202
Adel Juhasz,0.0005048282362980403,203
Andrea Terriault,0.0005044878597403722,204
Sandy Atef,0.0005040148880701004,205
Camille Cottier,0.0005032579924599728,206
Adel Farkas,0.0004975205102031348,207
Laura Burycz,0.0004971505130191472,208
Avital Flishman,0.0004951480433431935,209
Audrey Robert,0.0004946768468519304,210
Candela Sanchez Lora,0.0004904744866086832,211
Chloé Stutel,0.0004904061474273484,212
Leah Crisp,0.0004855935244294082,213
Mia Desjarlais,0.0004839625339301487,214
Ane De La Fuente Fiano,0.0004813246270813956,215
Josephine Tesch,0.00048128163740955186,216
Antonia Bulicic,0.0004806685001676463,217
Kaylee De Jong,0.00048057070964684524,218
Cathryn Salladin,0.0004750192588247666,219
Rita Vanesa Garcia,0.00047406691607279595,220
Coline Coraboeuf,0.0004729377729621781,221
Liliana Hernandez,0.0004729232813359847,222
Emma Cocheteux,0.0004716611358238637,223
Alissia Montebrun,0.0004654726330913709,224
Reka Fehervari,0.0004653503037577317,225
Anna Brendstrup,0.0004638090745840186,226
Inès Idier,0.0004631034024242384,227
Anais Jarraud,0.00046290185743545905,228
Lauren Teghtsoonian,0.00046103374155236564,229
Maria Romero,0.0004600996111953966,230
Hitomi Okamura,0.0004578240180423883,231
Dandan Yang,0.00045645640291217893,232
Miriam Frass,0.0004556030312798311,233
Astridi Turbe,0.0004553035898660875,234
Lucie Sebestova,0.00045454730848919656,235
Evdokia Kritikou,0.00045353634202270534,236
Cho Ying Wong,0.0004533937927571316,237
Greta Szilvasi,0.0004532883450982744,238
Maëlys Fourmy,0.00045313807906610654,239
Ru Yi Yu,0.00045298560043997334,240
Mireia Belmonte,0.0004517978527810675,241
Margaux Bouteloup,0.0004497639860066088,242
Veronika Petrekova,0.00044928909904760737,243
Mariah Denigan,0.0004483540089186261,244
Polina Yuzofenko,0.00044636291709020614,245
Anastasiia Kostyleva,0.00044544114665265007,246
Victoria Mori,0.0004444967977457419,247
Franzi Heinrich,0.0004434625521666874,248
Reem Kaseem,0.00044334903429235314,249
Agathe Henry,0.000442444023534269,250
Karolina Balazikova,0.0004417506332552932,251
Emma Bruneau,0.0004331337174114018,252
Clémence Coccordano,0.0004322407353956721,253
Eva Bonnet,0.0004322337413416802,254
Ci Chen,0.00043141481476127556,255
Alexia Saurel,0.00042896183675861937,256
Valentina Barbosa,0.00042741087290013545,257
Kristel Kobrich,0.0004272792255605036,258
Ekaterina Zotova,0.00042375709830186977,259
Sarah Moreau,0.0004221908040922,260
Anastasiia Azarova,0.0004220085481657824,261
Mor Jacob,0.00042174202031448774,262
Maria Jose Mata Cocco,0.00042142662293207287,263
Xiaolin Yang,0.0004212608357044766,264
Annet Borsi,0.0004190937832567913,265
Elea Perigueux,0.00041808548403479803,266
Alba Romero,0.00041590811670371905,267
Hilal Zeyneb Sarac,0.0004150859158719801,268
Hannah Riordan,0.00041355003906808774,269
Lou Joly,0.00041251974136430596,270
Jia Yi Lu,0.0004119610605017948,271
Stefannie Gillespie,0.0004119014579522153,272
Leonie Van Noort,0.0004111128783330977,273
Katawan Teeka,0.0004107625384821355,274
Aide Lourdes Sandoval Ayala,0.0004094971323267292,275
Hoi Man Lok,0.0004093250753262409,276
Dora Sztankovics,0.00040870762106921284,277
