name,pagerank,rank
Ana Marcela Cunha,0.06604586050616996,1
Arianna Bridi,0.058743298775847184,2
Rachele Bruni,0.05793732621035808,3
Sharon Van Rouwendaal,0.04385052253402097,4
Finnia Wunram,0.03995028590905916,5
Haley Anderson,0.03574431801265156,6
Samantha Arevalo,0.02963112265222584,7
Aurelie Muller,0.028481373232239992,8
Leonie Beck,0.025151978392596,9
Anna Olasz,0.022025820887964495,10
Giulia Gabbrielleschi,0.02112251262541967,11
Chelsea Gubecka,0.020643400152792535,12
Kareena Lee,0.019361021392151158,13
Xin Xin,0.019175995313347287,14
Viviane Jungblut,0.018297578486145407,15
Angela Maurer,0.01599320498617813,16
Ashley Twichell,0.015373453224407169,17
Martina De Memme,0.014668675484090508,18
Anastasiia Krapivina,0.013904842878285277,19
Poliana Okimoto Cintra,0.012929230762378754,20
Esmee Vermeulen,0.01270557446813428,21
Yukimi Moriyama,0.011166537852675084,22
Oceane Cassignol,0.010521773677613066,23
Angelica Andre,0.010399385022153313,24
Danielle Huskisson,0.00970314947972408,25
Yumi Kida,0.008832347333332333,26
Alice Dearing,0.007717915896093434,27
Cecilia Biagioli,0.007698213280689724,28
Svenja Zihsler,0.007644432182996632,29
Martina Grimaldi,0.007419123368597185,30
Sarah Bosslet,0.007213019909793862,31
Lara Grangeon De Villele,0.0068303239243722065,32
Paula Ruiz Bravo,0.0065274355371571025,33
Kalliopi Araouzou,0.005704986260200681,34
Adeline Furst,0.005462470346749341,35
Chase Travis,0.005444603221017673,36
Barbara Pozzobon,0.005283726183589888,37
Alena Benesova,0.00488117020604615,38
Keri-Anne Payne,0.004848724116239707,39
Siyu Yan,0.004601612784619029,40
Isabelle Harle,0.004599976505057456,41
Onon Katalin Somenek,0.004517992082857129,42
Valeriia Ermakova,0.004446712062624401,43
Michelle Weber,0.004426349803536445,44
Lea Boy,0.004038145911188113,45
Olga Kozydub,0.003906167875852357,46
Becca Mann,0.003710909751666941,47
Lisa Pou,0.0034808554507503764,48
Spela Perse,0.0034762762265751466,49
Minami Niikura,0.0034602268991002078,50
Maria De Valdes,0.0034532476352644214,51
Daria Kulik,0.0034235600688325117,52
Justyna Burska,0.0032996968275514054,53
Julia Arino,0.0029640921834877816,54
Nikolett Szilagyi,0.0029616619417393813,55
Melinda Novoszath,0.002819701154178202,56
Stephanie Horner,0.0027284858129049748,57
Jeannette Spiwoks,0.0025959400957104983,58
Ginevra Taddeucci,0.0024192446575421922,59
Eva Risztov,0.0023667419207048074,60
Ilaria Raimondi,0.002194690208557739,61
Mackenzie Brazier,0.0021609502126017305,62
Eden Girloanta,0.002099174068586508,63
Hannah Moore,0.0020312702851297223,64
Ellen Olsson,0.0020104244049985597,65
Emily Brunemann,0.001987619622403876,66
Alice Franco,0.0019847958214223253,67
Jade Dusablon,0.00198084855219485,68
Sofia Kolesnikova,0.0019327003252378667,69
Joanna Zachoszcz,0.0019135530950284351,70
Jazmin Carlin,0.0018770643824632181,71
Kiah Melverton,0.0018661794538745481,72
Lenka Sterbova,0.0018170821945618437,73
Muran Tian,0.0017463821676908392,74
Judith Navarro Silvestre,0.0017414504988316662,75
Chloe Gubecka,0.0017373391190246674,76
Erica Sullivan,0.0017351278338117876,77
Veronica Santoni,0.0017189763113941055,78
Nataly Caldas Calle,0.0017088133508840113,79
Caroline Laure Jouisse,0.0016885754208208383,80
Shan Lei,0.0016416942807006983,81
Heidi Gan,0.0016345718757552058,82
Katy Campbell,0.0015498545425254276,83
Erika Villaecija,0.0015252941673921867,84
Reka Rohacs,0.001481490490210523,85
Eva Fabian,0.001475407482759026,86
Isabella Rongione,0.001474466431931636,87
Morgane Dornic,0.0014680751556387104,88
Paola Perez,0.0014379690484618275,89
Mariia Novikova,0.0014362522194550295,90
Fang Qu,0.0013487678313557976,91
Vania Neves,0.0013321162586539992,92
Martina Rita Caramignoli,0.001274495759386513,93
Breanne Emma Joan Siwicki,0.0012663888508655753,94
Betina Lorscheitter,0.0012522473247909014,95
Serena Stel,0.0012506882979355066,96
Sabryna Lavoie,0.0012486968674776892,97
Krystyna Panchishko,0.0012016355714327674,98
Souad Nefissa Cherouati,0.0011942397684251203,99
Nikoletta Kiss,0.0011927014271489746,100
Pilar Geijo,0.0011897828876860097,101
Elise Houllier,0.001142562171192308,102
Anna Egorova,0.0011363232293158157,103
Anna Mankevich,0.0011246391476848127,104
Silvie Rybarova,0.0011129472503531338,105
Chaya Simone Zabludoff,0.001109831293432058,106
Jana Pechanova,0.0011078492384334546,107
Maria Babkina,0.0010867445882549484,108
Emilie Cahuzac,0.0010832359430248827,109
Xeniya Romanchuk,0.0010772791604064592,110
Eva Vilar Yebra,0.001075624814632652,111
Marta Garzon Siles,0.0010169679298693145,112
Alisia Tettamanzi,0.001010373150072524,113
Claire Six,0.0009895223576953523,114
Nora Naessens,0.0009633748548192691,115
Ilona Maille,0.0009625868720541988,116
Astridi Turbe,0.0009566097998731644,117
Ophelie Aspord,0.0009449256512808538,118
Daria Volobueva,0.0009270857344481514,119
Emma Onolfo,0.0009258971800200069,120
Daphnée Demers,0.0009167998008538178,121
Margaux Guillaume,0.0009083110353845054,122
Celia Heurtaux,0.0009051034209671658,123
Martha Aguilar Ortega,0.0009010187138869225,124
Aurora Ponsele,0.0008989561564000399,125
Luomeng Ren,0.0008761911367845608,126
Alisa Skorniakova,0.0008740180774335694,127
Marina Castro Atalaya,0.0008688890518019205,128
Dandan Yang,0.0008687736320388397,129
Xu Chu,0.0008626079303222015,130
Mahina Nicole Valdivia Dannenberg,0.0008374353640521331,131
Maryna Kyryk,0.0008304321887733833,132
Ekaterina Sorokina,0.0008071746494022851,133
Catalina Berraud,0.0008055008704811686,134
Laura Burycz,0.0008038281722044908,135
Xiaolin Yang,0.0008009678638725411,136
Anastasiia Azarova,0.0008006717302373604,137
Charlotte Webby,0.0007949547676795829,138
Maria Bramont-Arias,0.0007815982032368546,139
Kaylee De Jong,0.0007776998623802634,140
Marie-Laurence Lortie,0.0007764995678746947,141
Fraenzi Heinrich,0.0007687376053258482,142
Emma Cocheteux,0.000763282233424149,143
Inès Idier,0.0007494339297098732,144
Adel Farkas,0.0007441559557923192,145
Mireia Belmonte,0.0007382823580888552,146
Marij Van Der Mast,0.0007361210409299488,147
Yana Kurtseva,0.0007340729237036664,148
Vicenia Navarro,0.0007237959563574517,149
Maria Romero,0.0007190199872819761,150
Franzi Heinrich,0.0007172742895690392,151
Janka Juhasz,0.0007136586936229109,152
Andrea Terriault,0.000712588553416115,153
Cathryn Salladin,0.0007121690125131591,154
Avital Flishman,0.0007108695268703627,155
Helvina Huet,0.0007080534251303835,156
Polina Kharitonova,0.0007026389751938564,157
Rita Vanesa Garcia,0.0007009842655572713,158
Maiana Flament,0.0006962177243495615,159
Reem Kaseem,0.0006799584271287016,160
Lauren Teghtsoonian,0.0006778447113764713,161
Alexia Saurel,0.0006767157242740601,162
Evdokia Kritikou,0.0006739941448867925,163
Mia Desjarlais,0.000670113426197343,164
Robyn Kinghorn,0.0006662119839550326,165
Liliana Hernandez,0.0006661577483094662,166
Sarah Moreau,0.0006660340460411165,167
Kristel Kobrich,0.0006585417661759424,168
Aygul Sagirova,0.0006575096726095504,169
Nolwenn Nunes,0.0006557126432244489,170
Sarah Thompson,0.0006508172923581507,171
Mayte Puca,0.0006501849369665209,172
Alba Romero,0.0006499607893578109,173
Veronika Nikulina,0.0006477746319244371,174
Adel Juhasz,0.0006459388964399285,175
Céleste Vereecke,0.0006457331311250691,176
Maria Jose Mata Cocco,0.000645557880884836,177
Victoria Mori,0.0006435754212876896,178
Eva Bonnet,0.0006434281966824966,179
Dora Sztankovics,0.0006423198868004562,180
Lucile Mouret,0.0006360783700963529,181
Xiaoxiao Niu,0.0006327343085285735,182
Hannah Riordan,0.0006292201979286177,183
Manoella Barbosa,0.000626732361161331,184
Ekaterina Zotova,0.0006236779329326064,185
Karelis Del Carmen Clemant Materano,0.0006215547014938747,186
Rosalie Levesque Pero,0.0006176801520063268,187
Mor Jacob,0.0006162538408369469,188
Romina Soledad Imwinkelried,0.000615805787196322,189
Hoi Man Lok,0.0006134536943401576,190
Daria Klimova,0.0006103355517974946,191
Alexane Cormier,0.0006089077521632979,192
Taylorpike,0.0006045407433523681,193
Leonie Van Noort,0.0006044475125921305,194
Jelena Jecanski,0.0006036859316802127,195
Joanne Pladys,0.0006004020563464676,196
Agueda Cons,0.0005938723236870177,197
Laura Dressayre,0.0005894526079874509,198
Margaux Bouteloup,0.0005876226450065725,199
Cherelle Tahnee Oestringer,0.0005863106092098108,200
Mia Englender,0.0005863049912375469,201
Charlyne Secrestat,0.0005857151759465607,202
Karla Sitic,0.0005854269852169476,203
Jackie Gade,0.0005853763605447933,204
Caiping Yang,0.0005850644766621129,205
Shiyue Cao,0.000583549900874658,206
Emma Lebre,0.0005797999472958867,207
Ruthseli Guadalupe Aponte Teran,0.0005791100902129111,208
Anne-Catherine Savaria,0.000579004242976071,209
Florencia Mazzei Villegas,0.0005761646290720681,210
Marit Anderson,0.000575305604858272,211
Sophie Evans,0.0005691807272204343,212
Laerke Toft Ruby,0.0005681201138411271,213
Léa Cepeck,0.0005680913631474939,214
Maggie Wallace,0.0005665351927435183,215
Nilay Erkal,0.0005661254433541725,216
Doris Beros,0.0005633105381749057,217
Marie-Amélie Henriet,0.0005608680623445561,218
Dina Levacic,0.0005583591200872365,219
Luca Vas,0.0005579932717228184,220
Maria Vilas,0.0005549421415650071,221
Chloé Stutel,0.0005538417122635946,222
Shelly Dekel,0.000552851348841512,223
Esther Nunez Morera,0.0005514923475747307,224
Zaira Cardenas,0.0005510902047445314,225
Angelina Kargaltseva,0.0005501464800003993,226
Sara E Holman,0.0005497963138051713,227
Paula Goyanes,0.0005473474579969003,228
Linda Ungerboeck,0.0005470041602603387,229
Bar Goldin,0.0005469157506836665,230
Victoria Mock,0.0005463932364648864,231
Jimena Perez Blanco,0.0005424797151957184,232
Fatima Flores,0.0005409034732964411,233
Anais Jarraud,0.0005403477030488667,234
Morgane Garcia,0.0005399336982449974,235
Annet Borsi,0.0005383611185509277,236
Erika Yenssen,0.0005351480277603521,237
Charlotte Perrin,0.0005338650559410114,238
Pac Tung Nikita Lam,0.0005324078080116069,239
Connie Mcclelland,0.0005306107417040251,240
Sandy Atef,0.0005299790545897886,241
Fabianalamberti,0.0005285910108176597,242
Gwenaelle Plonquet-Thibault,0.0005276872849325888,243
Chloé Lisik,0.0005275493245902827,244
Karolina Dubcakova,0.0005262370148272928,245
Sasha-Lee Nordengen-Corris,0.0005257996391063322,246
Karolina Balazikova,0.0005245161491510754,247
Cho Ying Wong,0.0005225028761282574,248
Greta Szilvasi,0.0005222890369223279,249
