name,pagerank,rank
Ana Marcela Cunha,0.08452980193471621,1
Rachele Bruni,0.06001516354776519,2
Arianna Bridi,0.058196515027977284,3
Leonie Beck,0.0542512458859705,4
Haley Anderson,0.048947957442420253,5
Sharon Van Rouwendaal,0.03761381545875686,6
Xin Xin,0.03426647933076735,7
Kareena Lee,0.03364058240884866,8
Lara Grangeon De Villele,0.029431233758043924,9
Finnia Wunram,0.028295447808772727,10
Aurelie Muller,0.01761382909247776,11
Giulia Gabbrielleschi,0.016002678227175826,12
Angelica Andre,0.015826033032409342,13
Ashley Twichell,0.015403395343166903,14
Samantha Arevalo,0.013040881323828194,15
Anna Olasz,0.012730453482513518,16
Esmee Vermeulen,0.012097660537841028,17
Lea Boy,0.010531573342213047,18
Hannah Moore,0.010183169562331396,19
Martina De Memme,0.009468724234575166,20
Yawen Hou,0.008916460095598405,21
Paula Ruiz Bravo,0.008859871357781084,22
Viviane Jungblut,0.008300434958920515,23
Alice Dearing,0.007779092451036795,24
Chelsea Gubecka,0.006575900902759913,25
Reka Rohacs,0.00655109378671772,26
Alena Benesova,0.0065470606191693455,27
Oceane Cassignol,0.006340266931323828,28
Danielle Huskisson,0.00628808583524491,29
Chloe Gubecka,0.005964374160623684,30
Barbara Pozzobon,0.0055665774170574524,31
Onon Katalin Somenek,0.0050924018795759675,32
Yumi Kida,0.00508500180752079,33
Mackenzie Brazier,0.004936268866285465,34
Maria De Valdes,0.004639483623472988,35
Caroline Laure Jouisse,0.004532084066986576,36
Fuwei Dong,0.0042168532619629336,37
Spela Perse,0.003894083925359258,38
Maria Bramont-Arias,0.0036394067235256933,39
Erica Sullivan,0.003531585087062698,40
Eva Fabian,0.0035102965360888114,41
Lisa Pou,0.0035037827195463513,42
Angela Maurer,0.003291507601368508,43
Jeannette Spiwoks,0.0032876853094620426,44
Katy Campbell,0.0032796809798314158,45
Ellen Olsson,0.0032303291708771827,46
Minami Niikura,0.0031851308216955198,47
Mariia Novikova,0.003126073370979166,48
Kalliopi Araouzou,0.003124255757489455,49
Valeriia Ermakova,0.0029811358487652337,50
Svenja Zihsler,0.0029232515791362493,51
Melinda Novoszath,0.002891368075069967,52
Muran Tian,0.0026824687693731562,53
Morgane Dornic,0.0024867036376037166,54
Serena Stel,0.002468385842363706,55
Madisyn Armstrong,0.0024286082759634718,56
Chase Travis,0.0023973342220292918,57
Stephanie Horner,0.002366648055560938,58
Krystyna Panchishko,0.002348301801661291,59
Sofia Kolesnikova,0.002334828166752295,60
Cecilia Biagioli,0.002265212198496735,61
Yukimi Moriyama,0.002227218428924004,62
Julia Arino,0.0022196216059406494,63
Sarah Bosslet,0.0021668855647990243,64
Madelon Catteau,0.002075201588901182,65
Ginevra Taddeucci,0.0020065103505234492,66
Veronica Santoni,0.001982188531888832,67
Mafalda Rosa,0.0019320980155129988,68
Adeline Furst,0.0019312020284403787,69
Maria Babkina,0.0018188312703169955,70
Maisie Emily Macartney,0.0017941217144542435,71
Anastasiia Krapivina,0.0017907708453563235,72
Maria Vilas,0.0017590656707730202,73
Eden Girloanta,0.0017158221991805207,74
Ekaterina Sorokina,0.0016972801253130854,75
Lenka Sterbova,0.0016480784171214132,76
Claire Six,0.0016404889929123017,77
Helvina Huet,0.00161870086288664,78
Alice Franco,0.0015821329782718394,79
Olga Kozydub,0.0015798396598341055,80
Justyna Burska,0.0015424282745304817,81
Yana Kurtseva,0.0015364918765322986,82
Ilona Maille,0.0015099808604923856,83
Celia Heurtaux,0.0014535334867647293,84
Daria Volobueva,0.0014302056298096083,85
Romina Soledad Imwinkelried,0.0014180577280068075,86
Nolwenn Nunes,0.0013695572322383993,87
Aurora Ponsele,0.0013577781760969227,88
Silvia Ciccarella,0.0013348477755869312,89
Claudia Giralt Pidemont,0.0013290234255665145,90
Kate Farley Sanderson,0.0013213982773088613,91
Nikolett Szilagyi,0.0012999583035483405,92
Anastasia Basalduk,0.0012720266344542525,93
Lean Cabon,0.0012523422341396866,94
Michelle Weber,0.001249519395035632,95
Carla Goyanes Garcia,0.0012113043882775116,96
Becca Mann,0.0012000795841644524,97
Anna Fave,0.001150946219147286,98
Elise Houllier,0.0011346169742648972,99
Luca Vas,0.0011189903531965708,100
Emma Onolfo,0.0010811121796542363,101
Martina Grimaldi,0.0010666294330999395,102
Vivien Balogh,0.0010599520677501085,103
Emily Clarke,0.0010390744861699136,104
Fraenzi Heinrich,0.0010383527546565922,105
Pilar Geijo,0.0010345820194241561,106
Alisia Tettamanzi,0.0010341358858181112,107
Anastasiia Kirpichnikova,0.0010313826433849104,108
Janka Juhasz,0.0009907698262065405,109
Chantel Lily Jeffrey,0.0009794387805911477,110
Lucie Zubalikova,0.0009663265545309277,111
Laura Rodriguez Santaularia,0.0009652456283491817,112
Xu Chu,0.0009651932072025633,113
Tsz Yin Nip,0.0009434207174457284,114
Fang Qu,0.0009278113399766236,115
Alisa Skorniakova,0.0008998544277153461,116
Siyu Yan,0.0008921353583065869,117
Bianca Crisp,0.0008694154932644559,118
Marij Van Der Mast,0.0008640891963391008,119
Martha Sandoval,0.0008587546926784007,120
Nora Naessens,0.0008475881488259375,121
Polina Kharitonova,0.0008189714001560362,122
Chloe Green,0.0008063261736775736,123
Veronika Nikulina,0.000793714179640472,124
Laerke Toft Ruby,0.0007841435409480938,125
Nataly Caldas Calle,0.000778850078449367,126
Alice Bataille,0.0007764360021462761,127
Martha Aguilar Ortega,0.0007701063829348832,128
Mariana Mendes,0.0007692348067159582,129
Jazmin Carlin,0.0007617791356106904,130
Daria Kulik,0.0007597735225522321,131
Mira Szimcsak,0.0007569224669043699,132
Céleste Vereecke,0.0007562677652309658,133
Li-Shan Chantal Liew,0.0007560592526388854,134
Polly Isabella Holden,0.0007558245174735224,135
Anastasiia Kostyleva,0.0007444929967630382,136
Judith Navarro Silvestre,0.0007356472724589263,137
Andrea Dominguez Casabella,0.0007330676245164097,138
Julie Pleskotova,0.0007321988894738063,139
Cherelle Tahnee Oestringer,0.0007314985193945838,140
Clara Andreea Spanu,0.0007157553077553146,141
Sabryna Lavoie,0.0007149217080075545,142
Lou-Anne Barniet,0.000707072009219871,143
