name,pagerank,rank
Leonie Beck,0.07637439941610953,1
Ana Marcela Cunha,0.06176212310264075,2
Sharon Van Rouwendaal,0.04182520163880772,3
Anna Olasz,0.03948824269554591,4
Giulia Gabbrielleschi,0.0360484093059371,5
Oceane Cassignol,0.030731300144373176,6
Rachele Bruni,0.0293401399829996,7
Lara Grangeon De Villele,0.027523669534376353,8
Angelica Andre,0.02508154610072455,9
Caroline Laure Jouisse,0.02402830578789651,10
Arianna Bridi,0.022160586171675007,11
Lea Boy,0.021069315765100446,12
Barbara Pozzobon,0.02002828287972866,13
Haley Anderson,0.01928834568751019,14
Ginevra Taddeucci,0.01908337287544316,15
Kareena Lee,0.01826249804752867,16
Paula Ruiz Bravo,0.014876084345210143,17
Jeannette Spiwoks,0.014624843189357733,18
Reka Rohacs,0.013872675137722865,19
Martina De Memme,0.013605490997903417,20
Xin Xin,0.013400198853702668,21
Samantha Arevalo,0.012183012662471935,22
Mafalda Rosa,0.011162438932245746,23
Lisa Pou,0.011150189458539241,24
Ashley Twichell,0.009635576542910062,25
Aurelie Muller,0.009602960200329282,26
Alice Dearing,0.00913114808435375,27
Maria De Valdes,0.008936941432691805,28
Finnia Wunram,0.008591898222996079,29
Anastasiia Kirpichnikova,0.0060389263185533035,30
Alena Benesova,0.006018947028190801,31
Onon Katalin Somenek,0.005690832532986633,32
Cecilia Biagioli,0.005606956830975303,33
Eva Fabian,0.005534355270433028,34
Yumi Kida,0.005370082278476095,35
Maria Bramont-Arias,0.005222089653032668,36
Vivien Balogh,0.005090914427412485,37
Danielle Huskisson,0.004431142617935821,38
Madelon Catteau,0.0043789852152560016,39
Serena Stel,0.004047316367776212,40
Giulia Berton,0.004013082840759064,41
Kate Farley Sanderson,0.003924347657871061,42
Krystyna Panchishko,0.0038524243187285792,43
Spela Perse,0.0037507931283221373,44
Ekaterina Sorokina,0.0036617909923526435,45
Jannette Spiwoks,0.0036504791975286027,46
Bettina Fábián,0.003624227651955832,47
Sofie Callo,0.0035701282201601537,48
Yana Kurtseva,0.0034833947020124776,49
Luca Vas,0.0033181014910085736,50
Hannah Moore,0.003225501938840189,51
Mira Szimcsak,0.002901085120724783,52
Viviane Jungblut,0.0025060083322613084,53
Silvia Ciccarella,0.0024967072134308103,54
Mariah Denigan,0.002489437821734365,55
Elea Linka,0.002395505978325008,56
Esmee Vermeulen,0.0023690129817997008,57
Alisia Tettamanzi,0.0023483577166485674,58
Isabella Sinisi,0.002176858702796715,59
Minami Niikura,0.002111983036032077,60
Orian Gablan,0.0021065412981413805,61
Lenka Sterbova,0.00208599915547407,62
Yawen Hou,0.00205426931496132,63
Sofia Kolesnikova,0.0020095740452185816,64
Stephanie Horner,0.0020069440270695936,65
Romina Soledad Imwinkelried,0.002000493603216415,66
Madisyn Armstrong,0.001998705520891134,67
Eden Girloanta,0.0018988613470911006,68
Emily Clarke,0.0017772068564521717,69
Mariia Novikova,0.0017685641188443682,70
Valeriia Ermakova,0.0017618345870551858,71
Fuwei Dong,0.0017518847134422655,72
Chloe Gubecka,0.0017177433653616716,73
Morgane Dornic,0.0016934394970866864,74
Ellen Olsson,0.0015574351882905223,75
Marie Kuntzmann,0.0015263029820063295,76
Helvina Huet,0.0015043739350793755,77
Mackenzie Brazier,0.001483520396291611,78
Maria Vilas,0.0014835183453812677,79
Michelle Weber,0.0014629623048273126,80
Arianna Valloni,0.0014273841386741551,81
Maisie Emily Macartney,0.0014067111644622155,82
Johanna Enkner,0.0014046365536284039,83
Kalliopi Araouzou,0.0013707041573434934,84
Paola Perez,0.0013497702381632592,85
Claire Six,0.0013490753328944905,86
Justyna Burska,0.0013147634828304163,87
Celia Heurtaux,0.0012948199918597087,88
Nolwenn Nunes,0.0012900925056732165,89
Chelsea Gubecka,0.001289064738127483,90
Julia Arino,0.0012845524443852,91
Claudia Giralt Pidemont,0.0012795758363220702,92
Lean Cabon,0.001272881827110986,93
Katy Campbell,0.0012495052470920236,94
Ilona Maille,0.0012469468440159974,95
Candela Sanchez Lora,0.0012037989363998121,96
Carla Goyanes Garcia,0.0011987099656525593,97
Alice Franco,0.0011810689729330774,98
Erica Sullivan,0.0011299565221293093,99
Diana Taszhanova,0.0011055707989188585,100
Pilar Geijo,0.0010863361122372597,101
Laura Rodriguez Santaularia,0.0010855122971205873,102
Anna Fave,0.0010846016076131691,103
Kincso Gal,0.0010336256891613413,104
Anastasia Basalduk,0.001002908945660198,105
Zsofia Varga,0.0010021634405576571,106
Tal Ashkenazi,0.0009983386778062455,107
Vivien Nett,0.0009977877827086932,108
Daria Volobueva,0.0009891181098030282,109
Angela Maurer,0.0009685856752132213,110
Li-Shan Chantal Liew,0.0009674182970582884,111
Elise Houllier,0.000953375205176404,112
Maria Babkina,0.0009219234220991005,113
Lucie Zubalikova,0.0009195829393287805,114
Martha Sandoval,0.0009172907135874889,115
Angela Martinez Guillen,0.0009079465680847073,116
Tsz Yin Nip,0.0009011600584174705,117
Emma Onolfo,0.000900151405311754,118
Janka Juhasz,0.0008912983045307774,119
Noa Barderan,0.0008833964776181926,120
Sofia Vakhrusheva,0.0008737381609912863,121
Kenna Delaney Godfrey Smallegange,0.0008646624517046207,122
Chloe Green,0.0008565627681212195,123
Mariana Mendes,0.0008551993449088505,124
Alice Bataille,0.000854898116551853,125
Blanka Berecz,0.0008431505882475507,126
Anastasiia Krapivina,0.0008252182348518144,127
Paula Otero Fernandez,0.0008230720788471946,128
Emili Seyevich,0.000820030448320919,129
Bianca Crisp,0.000816993531485073,130
Julie Pleskotova,0.0008163866002286432,131
Marij Van Der Mast,0.0008104825561029987,132
Aroa Silva Fidalgo,0.0008028911357931018,133
Fang Qu,0.0007908416269302848,134
Katie Grimes,0.0007898974481566905,135
