name,pagerank,rank
Leonie Beck,0.07178178318616349,1
Sharon Van Rouwendaal,0.07124544318388536,2
Ana Marcela Cunha,0.06566680505012695,3
Ginevra Taddeucci,0.04581429809122726,4
Giulia Gabbrielleschi,0.03873477689886809,5
Anna Olasz,0.0322667453695745,6
Angelica Andre,0.031179107388609184,7
Aurelie Muller,0.02484719104502049,8
Lea Boy,0.022996183780478335,9
Chelsea Gubecka,0.022455392583165732,10
Barbara Pozzobon,0.02170931674759085,11
Caroline Laure Jouisse,0.021113499365497154,12
Jeannette Spiwoks,0.020035829940413856,13
Rachele Bruni,0.019779211036198844,14
Oceane Cassignol,0.019205758901700534,15
Viviane Jungblut,0.01729521814427781,16
Maria De Valdes,0.01577555344596506,17
Reka Rohacs,0.011729254816810931,18
Moesha Johnson,0.011657172680189655,19
Lisa Pou,0.011547032907497938,20
Mafalda Rosa,0.01141722017409551,21
Lara Grangeon De Villele,0.011197318733203312,22
Martina De Memme,0.011099513306032085,23
Kareena Lee,0.009382281693715641,24
Mariah Denigan,0.008469022599767532,25
Mira Szimcsak,0.008405505914804334,26
Paula Ruiz Bravo,0.008253881405607441,27
Spela Perse,0.008154693898998849,28
Vivien Balogh,0.007858552079196222,29
Katie Grimes,0.007486395599341853,30
Madelon Catteau,0.006697891496196124,31
Eva Fabian,0.006069820776000301,32
Samantha Arevalo,0.005620935961206303,33
Arianna Bridi,0.005461798752920742,34
Alice Dearing,0.005347765479868144,35
Alena Benesova,0.005259014268593414,36
Bettina Fábián,0.004926331019748112,37
Haley Anderson,0.004411554901057795,38
Maria Bramont-Arias,0.004105989478934236,39
Xin Xin,0.0038452062423055596,40
Angela Martinez Guillen,0.0036217624961059703,41
Sofie Callo,0.003430213640224132,42
Anastasiia Kirpichnikova,0.003358781868392927,43
Silvia Ciccarella,0.0032759256250144524,44
Finnia Wunram,0.0032490400760168403,45
Cecilia Biagioli,0.00312128270863504,46
Ashley Twichell,0.003045706347344918,47
Onon Katalin Somenek,0.0030393236174157895,48
Krystyna Panchishko,0.0029702901995296085,49
Giulia Berton,0.002916942168853024,50
Lenka Sterbova,0.0027704042949418667,51
Elea Linka,0.002723842222930363,52
Kate Farley Sanderson,0.002679283538953441,53
Tsz Yin Nip,0.002648323738439441,54
Yumi Kida,0.0026411733853592342,55
Luca Vas,0.0026394886322062055,56
Serena Stel,0.002492910798519543,57
Ekaterina Sorokina,0.002385236622914129,58
Bianca Crisp,0.0021804485217991817,59
Yana Kurtseva,0.002093058478485778,60
Alisia Tettamanzi,0.001977299960281979,61
Airi Ebina,0.0017834509411627298,62
Narin Burcunaz,0.001767803744530697,63
Romina Soledad Imwinkelried,0.0017647152473145823,64
Danielle Huskisson,0.0017444331506208247,65
Veronica Santoni,0.0016836500853081263,66
Arianna Valloni,0.0016466544768082895,67
Jannette Spiwoks,0.0016120985817753453,68
Candela Sanchez Lora,0.0015593174741470428,69
Diana Taszhanova,0.0015018833738983895,70
Morgane Dornic,0.001461160033091891,71
Orian Gablan,0.0014589623193322636,72
Sofia Kolesnikova,0.0014007481986933593,73
Martha Sandoval,0.0013759828313072576,74
Jiake Sun,0.0013392038411857115,75
Catherine Francis Van Rensburg,0.0013270453875441452,76
Ellen Olsson,0.001322946103621788,77
Eden Girloanta,0.0013188083661242371,78
Amica De Jager,0.0013177667865181255,79
Pilar Geijo,0.001310834063592112,80
Emily Clarke,0.0013045873651607869,81
Candela Giordanino,0.0013023647634469488,82
Isabella Sinisi,0.001278911374271835,83
Stephanie Horner,0.0012783272257240233,84
Johanna Enkner,0.0012513103259385082,85
Mariia Novikova,0.0012512318902232274,86
Anna Auld,0.0012437887368699318,87
Valeriia Ermakova,0.001233771097732865,88
Rebecca Talanti,0.0012183757653836313,89
Summer Smith,0.001213309049557082,90
Paola Perez,0.001174507377760947,91
Vivien Nett,0.001162244051095637,92
Hannah Moore,0.0011321266060651163,93
Michelle Weber,0.0011007417002641216,94
Minami Niikura,0.0010801798141754026,95
Li-Shan Chantal Liew,0.0010667419645077427,96
Marie Kuntzmann,0.0010644041000048734,97
Iris Menechini,0.0010178277738797717,98
Alice Franco,0.0010157115063779386,99
Zsofia Varga,0.0010137420196877451,100
Laura Rodriguez Santaularia,0.0010136781767920737,101
Ella Dyson,0.000989863657997427,102
Tal Ashkenazi,0.0009742802572898473,103
Julie Pleskotova,0.0009471413565931327,104
Pac Tung Nikita Lam,0.0009429526000551902,105
Madisyn Armstrong,0.0009337599089742076,106
Sevim Eylul Supurgeci,0.0009304886998066228,107
Yukimi Moriyama,0.0009250603131959686,108
Nora Naessens,0.0009141644604885687,109
Kincso Gal,0.0009075614730319294,110
Lucie Zubalikova,0.0008982179342695647,111
Noa Barderan,0.0008833964776181927,112
Xiaoming Ma,0.0008662701307052677,113
Alessia Ossoli,0.0008610445350802172,114
Kenna Delaney Godfrey Smallegange,0.000852293729832808,115
Emma Calvo,0.0008297119138349555,116
Emili Seyevich,0.0008200304483209191,117
Katja Fain,0.0008007446878396974,118
Angela Maurer,0.0007988430984101826,119
Helvina Huet,0.0007986278024105296,120
Sofie Callo Von Platen,0.00079665606803181,121
Celia Heurtaux,0.0007758714688954004,122
Abby Dunford,0.0007729844038052278,123
Gili Weltman,0.0007657871759259027,124
Blanka Berecz,0.0007566595713414688,125
Clemence Coccordano,0.0007486261086167618,126
Fleur Lewis,0.0007390231130099453,127
Aroa Silva Fidalgo,0.0007378039863721896,128
Finella Gibbs-Beal,0.0007325761880158248,129
