name,pagerank,rank
Ana Marcela Cunha,0.0629473879231268,1
Leonie Beck,0.05929352748254945,2
Rachele Bruni,0.044735068882421805,3
Sharon Van Rouwendaal,0.04440341968223831,4
Anna Olasz,0.040123403096628145,5
Arianna Bridi,0.036121175798460914,6
Haley Anderson,0.030138883064142127,7
Lara Grangeon De Villele,0.029867880688696304,8
Giulia Gabbrielleschi,0.029853924368785825,9
Kareena Lee,0.026743600958431972,10
Lea Boy,0.024428489940640084,11
Xin Xin,0.022480460117131038,12
Angelica Andre,0.02029717885648553,13
Oceane Cassignol,0.018738406258876916,14
Paula Ruiz Bravo,0.01646874665049983,15
Samantha Arevalo,0.014909722824572157,16
Caroline Laure Jouisse,0.014482615457945975,17
Ashley Twichell,0.013951862690891057,18
Finnia Wunram,0.013578840120330596,19
Barbara Pozzobon,0.01306995681091241,20
Jeannette Spiwoks,0.012086282727469847,21
Aurelie Muller,0.011323557886199258,22
Martina De Memme,0.011183653261128414,23
Reka Rohacs,0.010505238887940237,24
Ginevra Taddeucci,0.010181947287989832,25
Alice Dearing,0.009426215984263056,26
Mafalda Rosa,0.007858938715420743,27
Maria De Valdes,0.006952464091751938,28
Alena Benesova,0.006626032654688281,29
Yumi Kida,0.006311197446579334,30
Cecilia Biagioli,0.006282176122681905,31
Onon Katalin Somenek,0.006254198377798217,32
Anastasiia Kirpichnikova,0.005751068921474995,33
Lisa Pou,0.005614018266874149,34
Hannah Moore,0.005577304589984036,35
Danielle Huskisson,0.005228516419305256,36
Esmee Vermeulen,0.004802018542388909,37
Yawen Hou,0.004745533868174562,38
Spela Perse,0.004506726991089893,39
Giulia Berton,0.004105053553268999,40
Krystyna Panchishko,0.004049887957494321,41
Kate Farley Sanderson,0.003925056573974496,42
Viviane Jungblut,0.0038753194325649976,43
Ekaterina Sorokina,0.0038506314912511268,44
Jannette Spiwoks,0.0038317500639124965,45
Yana Kurtseva,0.0035808618216480338,46
Eva Fabian,0.0033379239967850196,47
Sofie Callo,0.0032785064242731024,48
Chloe Gubecka,0.003186442239013283,49
Serena Stel,0.0031405410892341207,50
Mira Szimcsak,0.003053936101937632,51
Fuwei Dong,0.002997826367731004,52
Maria Bramont-Arias,0.002970813864701701,53
Minami Niikura,0.002656018405753768,54
Madelon Catteau,0.0026160910495181934,55
Mackenzie Brazier,0.0025713025814950697,56
Sofia Kolesnikova,0.0024494137607760248,57
Isabella Sinisi,0.002304285814471973,58
Madisyn Armstrong,0.002286347392027728,59
Valeriia Ermakova,0.00224168230997051,60
Stephanie Horner,0.0022296297949240362,61
Mariia Novikova,0.002182553600536037,62
Chelsea Gubecka,0.002179845019835487,63
Erica Sullivan,0.0021480326779656687,64
Ellen Olsson,0.0020797339901567615,65
Katy Campbell,0.002044516017284295,66
Romina Soledad Imwinkelried,0.0020397977263600696,67
Alisia Tettamanzi,0.0019980382190788143,68
Lenka Sterbova,0.0019653259420354457,69
Luca Vas,0.0019443206463507533,70
Kalliopi Araouzou,0.001919487365806564,71
Morgane Dornic,0.0019138833892947675,72
Emily Clarke,0.0017977986451962152,73
Maisie Emily Macartney,0.0017070645930228792,74
Maria Vilas,0.0016212253596279665,75
Julia Arino,0.0015961982697742373,76
Helvina Huet,0.0015634405136953017,77
Michelle Weber,0.0015587915047001592,78
Claire Six,0.0014545693350808747,79
Justyna Burska,0.0014531713616915828,80
Claudia Giralt Pidemont,0.0013673574165909753,81
Eden Girloanta,0.0013541502637302505,82
Ilona Maille,0.0013405530009797859,83
Nolwenn Nunes,0.0013359261981534618,84
Elea Linka,0.001319957843200171,85
Johanna Enkner,0.001315057343115229,86
Paola Perez,0.0013111187410184044,87
Celia Heurtaux,0.00130667851442707,88
Maria Babkina,0.0012872737064637766,89
Veronica Santoni,0.0012832813329673534,90
