name,pagerank,rank
Leonie Beck,0.06376789562675853,1
Sharon Van Rouwendaal,0.056231200593204134,2
Ginevra Taddeucci,0.04049573719540681,3
Ana Marcela Cunha,0.03878164499396293,4
Chelsea Gubecka,0.03163994195145884,5
Giulia Gabbrielleschi,0.030356392629114222,6
Bettina Fábián,0.027482979116375473,7
Caroline Laure Jouisse,0.027344720424457923,8
Angelica Andre,0.02666440075814979,9
Lea Boy,0.025823668571742803,10
Katie Grimes,0.02533919888342505,11
Aurelie Muller,0.023721952273084667,12
Anna Olasz,0.022948030736762888,13
Mariah Denigan,0.02258586989339117,14
Oceane Cassignol,0.02139436013725834,15
Jeannette Spiwoks,0.02018866300451708,16
Viviane Jungblut,0.017661676205793883,17
Barbara Pozzobon,0.016986543473208965,18
Moesha Johnson,0.015690725041971,19
Arianna Bridi,0.015471179450938633,20
Mafalda Rosa,0.01331971778692172,21
Claire Weinstein,0.012021887610552532,22
Lisa Pou,0.011464585615086465,23
Mira Szimcsak,0.011143728045036163,24
Maria De Valdes,0.011104592191447656,25
Rachele Bruni,0.010893410432051553,26
Reka Rohacs,0.00995615740245475,27
Lara Grangeon De Villele,0.009391156894471986,28
Angela Martinez Guillen,0.008553048392857978,29
Spela Perse,0.007720316334670581,30
Maria Bramont-Arias,0.007315433346025944,31
Celine Rieder,0.006914580002702972,32
Eva Fabian,0.00672128252058701,33
Anastasiia Kirpichnikova,0.006590636324154739,34
Martina De Memme,0.006426455325750285,35
Ashley Twichell,0.00632353222835155,36
Vivien Balogh,0.006011605867975636,37
Madeline Claire Gough,0.0058145923470261495,38
Leah Crisp,0.005547836635523941,39
Candela Sanchez Lora,0.004909096942536503,40
Amber Chloe Keegan,0.004858519166595406,41
Silvia Ciccarella,0.0047986697611398284,42
Sofie Callo,0.004708286874562649,43
Alena Benesova,0.004261799237470107,44
Veronica Santoni,0.004106449437245197,45
Madelon Catteau,0.0040665910559829046,46
Airi Ebina,0.0038848379209270255,47
Kareena Lee,0.0037639123918820575,48
Samantha Arevalo,0.0036791603530273087,49
Candela Giordanino,0.002877861009692621,50
Cecilia Biagioli,0.0026620923019467302,51
Bianca Crisp,0.002622495862509786,52
Paula Ruiz Bravo,0.002543615839338684,53
Tsz Yin Nip,0.002536886107616842,54
Martha Sandoval,0.0025250698211646072,55
Giulia Berton,0.0024450351491422297,56
Kensey Mcmahon,0.0024357360137444656,57
Jacqueline Davison-Mcgovern,0.002414901248674678,58
Lenka Sterbova,0.002336776745318718,59
Alice Dearing,0.002254872356979062,60
Elea Linka,0.0022351193532991627,61
Julie Pleskotova,0.0021044516768388664,62
Orian Gablan,0.002027950388683022,63
Alisia Tettamanzi,0.002019134455236567,64
Serena Stel,0.0020011201225729166,65
Luca Vas,0.001950168724787333,66
Eden Girloanta,0.0019213447279493433,67
Narin Burcunaz,0.0017359803018864868,68
Emma Micheletti,0.0016849534602785944,69
Diana Taszhanova,0.0016661606032109804,70
Xin Xin,0.0015521131247088842,71
Arianna Valloni,0.001529921026943902,72
Amica De Jager,0.0014992984849898979,73
Krystyna Panchishko,0.0014943090205104671,74
Jiake Sun,0.0014444776652978218,75
Giulia Salin,0.0014386528716015872,76
Omer Shwartz,0.0013360582860726196,77
Yu-Wen Teng,0.0013346249154493485,78
Iris Menechini,0.0012979775273369387,79
Ella Dyson,0.0012652792472059107,80
Elena Tortora,0.0012502726430475373,81
Alessia Ossoli,0.0012287495644866143,82
Ekaterina Sorokina,0.0012198768015835068,83
Yana Kurtseva,0.0011877766331659086,84
Rebecca Talanti,0.0011753811938727376,85
Ichika Kajimoto,0.0011615135416304981,86
Catherine Francis Van Rensburg,0.0011004319607287594,87
Anna Auld,0.001094597073143672,88
Li-Shan Chantal Liew,0.0010936540947264854,89
Pilar Geijo,0.0010929383313350235,90
Onon Katalin Somenek,0.001080729974466157,91
Kate Farley Sanderson,0.0010764264804060033,92
Yumi Kida,0.0010751355492874706,93
Haley Anderson,0.001045942738355838,94
Paulina Alanis Hernandez,0.0010273899016781825,95
Pac Tung Nikita Lam,0.0010188045539246296,96
Summer Smith,0.0010184128023408249,97
Vivien Nett,0.0010170282744149585,98
Paola Perez,0.001013673747231118,99
Emma Finlin,0.0010011311675701953,100
Romina Soledad Imwinkelried,0.0009937234059600977,101
Morgane Dornic,0.0009728781077186859,102
Jannette Spiwoks,0.0009617878146143579,103
Veronika Volikov,0.000956911461422941,104
Marie Kuntzmann,0.0009472887267330946,105
Nefeli Evangelia Giannopoulou,0.0009399149712688254,106
Ines Delacroix,0.0009263120858752137,107
Fabienne Wenske,0.0009130001733603299,108
Cibelle Jungblut,0.0008931494665375639,109
Hanano Kato,0.0008916701419518459,110
Zsofia Varga,0.0008884393319318427,111
Sevim Eylul Supurgeci,0.0008868217376069264,112
Emily Golos,0.0008842899554321366,113
Xiaoming Ma,0.0008793765932743024,114
Emili Seyevich,0.0008748068129637997,115
Tamar Delmonte,0.0008712102248107506,116
Finnia Wunram,0.0008693358256652864,117
Ofek Adir,0.0008683416524046369,118
Tal Ashkenazi,0.0008668949518937323,119
Kincso Gal,0.0008448013050038295,120
Yukimi Moriyama,0.0008332911880827183,121
Clémence Coccordano,0.0008252963436118819,122
Sofia Kolesnikova,0.000822115960785259,123
Renata Vigano,0.0008175684884183167,124
Leah Degeorge,0.0008071731518930842,125
Bailey O'Regan,0.000790084655620467,126
Noa Barderan,0.0007876959213749671,127
Johanna Enkner,0.0007850346069284287,128
Abby Dunford,0.0007809968115580273,129
Noga Baruch,0.0007752498377310373,130
Tuna Erdogan,0.0007723371236788703,131
Kexin Wang,0.0007644875495507568,132
Anna Györffy Lili,0.0007624467428726046,133
Lucie Hanquet,0.0007574374958348865,134
Noga Zilberberg,0.0007571915098446957,135
Madisyn Armstrong,0.0007500586548818892,136
Lamees Elsokkary,0.0007424255322972485,137
Anna Tymashenko,0.0007355036288455115,138
Lucie Zubalikova,0.0007241459152291186,139
Danielle Huskisson,0.0007232878326541138,140
Blanka Berecz,0.0007221510027391373,141
Gili Weltman,0.0007218016072632352,142
Ayala Chudy,0.0007193464576117146,143
Finella Gibbs-Beal,0.0007125340803251693,144
Hae Rim Lee,0.0007115291511565094,145
Paula Otero Fernandez,0.0007105925088930842,146
Clemence Coccordano,0.00070139635380091,147
Jeongmin Lee,0.0006985120467242064,148
Helena Hvid Hansen,0.0006961673942529887,149
Sofie Callo Von Platen,0.000690840264580109,150
Lara Braun,0.0006892192773542158,151
Michelle Weber,0.0006881860411478343,152
Federica Senatore,0.0006786042951584022,153
Ludovica Terlizzi,0.000664025094313026,154
Klaudia Tarasiewicz,0.0006636645969933667,155
Lia Arad,0.0006614965158545579,156
Katja Fain,0.0006608288064609608,157
Jimena Perez Blanco,0.0006598682452842638,158
Jess Mouatt,0.0006571464229096663,159
Eden Goldenberg,0.0006533722929169979,160
Ece Yildirim,0.0006495075705494034,161
Marlene Blanke,0.0006468757046027272,162
Eden Botbol,0.0006442367551931488,163
Isabella Sinisi,0.000638407935626825,164
Laura Rodriguez Santaularia,0.0006269232048967202,165
Matea Sumajstorcic,0.0006266047407582875,166
Mathilde Herlem,0.0006237846796833745,167
Shutong Wu,0.0006227798280466447,168
Adeline Furst,0.0006227106362930045,169
Katrina Bellio,0.0006188622226209099,170
Nadine Karim,0.0006170927749187448,171
Nora Naessens,0.0006169135292216465,172
Adi Peleg,0.0006121798262320592,173
Camille Henveaux,0.0006121307793548962,174
Talya Erdogan,0.0006105903229077926,175
Minami Niikura,0.0006103849765451681,176
Claire Stuhlmacher,0.0006099854181652202,177
Alba Herrero Lazaro,0.0006063098612479534,178
Sofia Vakhrusheva,0.0006062893247322191,179
Leia Arad,0.000605320223190306,180
Anna Masetti,0.0005992955562770521,181
Fleur Lewis,0.0005977319201933471,182
Eva Lenzi,0.0005944655863685532,183
Kennedy Denby,0.0005911400597629334,184
Sarah Kohler,0.000590743329241728,185
Mariya Fedotova,0.0005881010172033417,186
Aroa Silva Fidalgo,0.0005871166909616242,187
Emma Calvo,0.0005862694495832726,188
Varvara Pogorelova,0.0005855493687668568,189
Tayla Martin,0.0005807494342111451,190
Sophia Irem Iskenderoglu,0.0005770770062283911,191
Fatima Portillo,0.0005748009580630986,192
Ori Komemi,0.0005744786352040816,193
Ruby Heath,0.0005712640445899327,194
Mariia Bondarenko,0.0005711874137777411,195
Stephanie Horner,0.0005693126478311251,196
Nikita Lam Pac Tung,0.0005677039879656556,197
Georgia Makri,0.0005661481124964905,198
Perla Hashma,0.0005644633727787032,199
Rita Vanesa Garcia,0.0005612244897959184,200
Miku Kojima,0.0005595997984187411,201
Lara Seifert,0.0005561211715937751,202
Mariia Horodnia,0.0005561177114328899,203
Pimpun Choopong,0.0005522419624581906,204
Georga Gosetto,0.000548366013458812,205
Stav Siminchi,0.0005471383528060018,206
Emily Clarke,0.0005465433394035312,207
Brooke Travis,0.0005421467829727237,208
Mahina Nicole Valdivia Dannenberg,0.0005416390260880497,209
Britta Schwengle,0.0005413042902568053,210
Xeniya Romanchuk,0.0005411644408109418,211
Applejean Virginia Gwinn,0.0005396758040678009,212
Yumi Tou,0.0005392617615521815,213
Kenna Delaney Godfrey Smallegange,0.0005379488966787843,214
Celine Weil,0.0005369785295613557,215
Maria Jose Mata Cocco,0.0005338996628232618,216
Maria Porres,0.0005320247516115129,217
Nina Mikhailova,0.0005315874753699757,218
Lia Csulak,0.0005283513438225618,219
Libi Sela,0.0005258537944588575,220
Lean Cabon,0.0005240280170847449,221
Merve Erdemir,0.0005222037492390991,222
Ana Abad,0.0005215719379837377,223
Pilar Maria Hasma,0.0005207500349409199,224
Shira Golcman,0.0005193027210884354,225
Sandy Atef,0.000517440298282179,226
Ivana Nedelkovska,0.0005171141492074328,227
Marie Kopacova,0.0005169780579529937,228
Amelia Rodd,0.0005164500753892293,229
Alejandra Hoyos Horvath,0.0005142475414999428,230
Valeriia Ermakova,0.0005099659316593735,231
Letizia Baldessari,0.0005095913492604376,232
Klara Kowalska,0.0005089205021609298,233
Lenka Pavlacka,0.000507775963962921,234
Ofri Dueak,0.0005062924935708913,235
Noa Kalish,0.0005036267262484718,236
Viola Giraudo,0.0005017162463256292,237
Alexandra Mejia Gallego,0.0005003148616857794,238
Anastasiya Zelinskaya,0.0004998385198419204,239
Erica Tommassini,0.0004981474219982839,240
Isabella Babbitt,0.0004972625015683331,241
Sofia Guevara,0.0004969371128158206,242
Paolina Istomina,0.0004968173137321278,243
Kate Beavon,0.0004953436534201806,244
