name,pagerank,rank
Ana Marcela Cunha,0.06698250327359447,1
Rachele Bruni,0.05504152787817938,2
Arianna Bridi,0.048954391625741396,3
Sharon Van Rouwendaal,0.04272544268356649,4
Finnia Wunram,0.04026396448836239,5
Haley Anderson,0.04011442716678956,6
Leonie Beck,0.027554069792477695,7
Samantha Arevalo,0.027072996636824106,8
Aurelie Muller,0.025244983723928856,9
Kareena Lee,0.024396739201193982,10
Xin Xin,0.023252775493630976,11
Giulia Gabbrielleschi,0.022295900780360898,12
Anna Olasz,0.02031377829072209,13
Chelsea Gubecka,0.01928661623297316,14
Viviane Jungblut,0.016588887272621665,15
Martina De Memme,0.015026415812512017,16
Ashley Twichell,0.0136177677383054,17
Angela Maurer,0.013403914031835832,18
Angelica Andre,0.013170052257788667,19
Anastasiia Krapivina,0.011268308845230886,20
Yukimi Moriyama,0.010933101563148497,21
Esmee Vermeulen,0.010818541593470093,22
Paula Ruiz Bravo,0.010611206402974815,23
Poliana Okimoto Cintra,0.010259444312939523,24
Danielle Huskisson,0.009776434344544204,25
Oceane Cassignol,0.009349015609970302,26
Yumi Kida,0.008860466181703398,27
Svenja Zihsler,0.007651375832216574,28
Alice Dearing,0.00679258583070332,29
Lara Grangeon De Villele,0.006613463492572473,30
Sarah Bosslet,0.0064551151656556845,31
Cecilia Biagioli,0.00622195766298436,32
Onon Katalin Somenek,0.005904750993872903,33
Alena Benesova,0.005804677484993707,34
Aurora Ponsele,0.005783712943754411,35
Lea Boy,0.005755529525905586,36
Martina Grimaldi,0.005325982585222716,37
Barbara Pozzobon,0.005256826537334263,38
Chase Travis,0.005154808169189846,39
Adeline Furst,0.0048964145092684225,40
Kalliopi Araouzou,0.004846456194399803,41
Maria De Valdes,0.004558291059819744,42
Olga Kozydub,0.004253189694295647,43
Spela Perse,0.004059955162463282,44
Michelle Weber,0.003970421607374951,45
Siyu Yan,0.003927473449372433,46
Valeriia Ermakova,0.0038598020670613,47
Keri-Anne Payne,0.0037111201812184747,48
Isabelle Harle,0.00358596453968814,49
Melinda Novoszath,0.0035656856634257196,50
Veronica Santoni,0.0033720319493849133,51
Lisa Pou,0.00327282439788425,52
Ellen Olsson,0.003186397494197348,53
Muran Tian,0.0031266799305152498,54
Daria Kulik,0.0030463136252942475,55
Minami Niikura,0.003028153849515483,56
Justyna Burska,0.0029862234323259204,57
Becca Mann,0.002810593228358238,58
Nikolett Szilagyi,0.0027718225233272563,59
Julia Arino,0.0027294601174044975,60
Reka Rohacs,0.0027009497568793923,61
Stephanie Horner,0.0026755799099826695,62
Hannah Moore,0.0026301548647977287,63
Mackenzie Brazier,0.0025691968872345776,64
Jeannette Spiwoks,0.0022469503526932957,65
Chloe Gubecka,0.002218583267207038,66
Erica Sullivan,0.0021833435076982527,67
Ginevra Taddeucci,0.0021354065806514825,68
Alisia Tettamanzi,0.001981852076967869,69
Eden Girloanta,0.0019052619932391315,70
Jazmin Carlin,0.0018687994727520398,71
Yawen Hou,0.001863732957625503,72
Morgane Dornic,0.001845262016987576,73
Nataly Caldas Calle,0.0018150157620967669,74
Eva Risztov,0.0017868813525372266,75
Alice Franco,0.001695216436699845,76
Ilaria Raimondi,0.0016810394530432737,77
Kiah Melverton,0.0016800489225648454,78
Lenka Sterbova,0.0016741166125756515,79
Jade Dusablon,0.0016697884900178548,80
Sofia Kolesnikova,0.0016439041687475197,81
Emily Brunemann,0.0016027150669555873,82
Joanna Zachoszcz,0.0015939609072295135,83
Caroline Laure Jouisse,0.0015851944980621736,84
Maria Babkina,0.0014997657171205595,85
Judith Navarro Silvestre,0.001487897663169542,86
Heidi Gan,0.0014363188073654002,87
Shan Lei,0.001368806209249522,88
