name,pagerank,rank
Leonie Beck,0.06974931373001086,1
Sharon Van Rouwendaal,0.06757775808922777,2
Ana Marcela Cunha,0.06046559010840956,3
Ginevra Taddeucci,0.05044455078956642,4
Giulia Gabbrielleschi,0.039428397377040715,5
Angelica Andre,0.033958485673787446,6
Chelsea Gubecka,0.03280073982154051,7
Anna Olasz,0.03162783448171792,8
Aurelie Muller,0.02876655479453445,9
Lea Boy,0.0212330217185347,10
Barbara Pozzobon,0.021015988651536095,11
Caroline Laure Jouisse,0.020598728471225475,12
Jeannette Spiwoks,0.019140791581377825,13
Viviane Jungblut,0.01755777613049069,14
Oceane Cassignol,0.016728867020888827,15
Moesha Johnson,0.016208652835708607,16
Rachele Bruni,0.01597256294806284,17
Maria De Valdes,0.015734460204221704,18
Reka Rohacs,0.013924497948442104,19
Mafalda Rosa,0.012642225982215262,20
Mira Szimcsak,0.011550800640232397,21
Lisa Pou,0.011301662918289945,22
Martina De Memme,0.01093463293113007,23
Bettina Fábián,0.010766368972429021,24
Lara Grangeon De Villele,0.00985682666709691,25
Mariah Denigan,0.008938947146059369,26
Spela Perse,0.008594475353672255,27
Katie Grimes,0.008240106641448487,28
Eva Fabian,0.008188664580083034,29
Kareena Lee,0.007926398394474237,30
Vivien Balogh,0.007920503703240583,31
Paula Ruiz Bravo,0.006672748630091026,32
Madelon Catteau,0.006619208727643153,33
Madeline Claire Gough,0.005690682045682503,34
Sofie Callo,0.005087564557366445,35
Arianna Bridi,0.005057830776593707,36
Alice Dearing,0.004485506117970291,37
Alena Benesova,0.004470119943118292,38
Samantha Arevalo,0.004454002860079798,39
Angela Martinez Guillen,0.004064225931824756,40
Maria Bramont-Arias,0.0037526969685066965,41
Anastasiia Kirpichnikova,0.0030751857566024424,42
Haley Anderson,0.0030475658524936155,43
Bianca Crisp,0.0030450716916987242,44
Giulia Berton,0.0030175288592332403,45
Silvia Ciccarella,0.0029672477590218984,46
Xin Xin,0.0029340816616615743,47
Elea Linka,0.0028510044369132875,48
Krystyna Panchishko,0.002799905897122355,49
Cecilia Biagioli,0.002755264705932572,50
Luca Vas,0.002708528048954149,51
Tsz Yin Nip,0.002560111563832688,52
Orian Gablan,0.0025189103749008856,53
Onon Katalin Somenek,0.002502214914260389,54
Lenka Sterbova,0.0024082954797287792,55
Ekaterina Sorokina,0.002353486522754438,56
Kate Farley Sanderson,0.002330332802855912,57
Ashley Twichell,0.0023124760816495183,58
Serena Stel,0.0022993536727911076,59
Yumi Kida,0.00227829603472185,60
Finnia Wunram,0.0022311629452977677,61
Eden Girloanta,0.0022087247975568,62
Yana Kurtseva,0.0021733445969983585,63
Narin Burcunaz,0.0021445756976951444,64
Alisia Tettamanzi,0.002112233062995082,65
Airi Ebina,0.0019760431025756023,66
Arianna Valloni,0.001911441178876917,67
Veronica Santoni,0.0018550567788045693,68
Omer Shwartz,0.0016560337198103345,69
Candela Sanchez Lora,0.0016218764047654481,70
Diana Taszhanova,0.0015850475128685137,71
Jannette Spiwoks,0.0015563562886217047,72
Anna Auld,0.0014662237103070705,73
Sofia Kolesnikova,0.0014648347336945467,74
Amica De Jager,0.0014434804143163902,75
Candela Giordanino,0.0014320843697327016,76
Catherine Francis Van Rensburg,0.0014095173481470159,77
Summer Smith,0.0014018852065249671,78
Rebecca Talanti,0.001357512559332503,79
Jiake Sun,0.0013557890322326025,80
Danielle Huskisson,0.0013333724410077952,81
Romina Soledad Imwinkelried,0.00130784734667925,82
Johanna Enkner,0.0012740519712881992,83
Martha Sandoval,0.0012455358377288623,84
Jacqueline Davison-Mcgovern,0.0012397329436491617,85
Iris Menechini,0.0012230123136164788,86
Leah Crisp,0.0012140339374781457,87
Vivien Nett,0.0011995747768158652,88
Marie Kuntzmann,0.001187468313221537,89
Isabella Sinisi,0.0011691548997367226,90
Valeriia Ermakova,0.0011358119603388285,91
Sevim Eylul Supurgeci,0.0011334627673848644,92
Amber Chloe Keegan,0.0011309198958587914,93
Pilar Geijo,0.0011214503171303996,94
Yukimi Moriyama,0.0011020732779746148,95
Veronika Volikov,0.0010845066594614818,96
Ella Dyson,0.0010783765957683832,97
Paola Perez,0.0010554861578283812,98
Kincso Gal,0.0010523382987956869,99
Zsofia Varga,0.001038691869754047,100
Alessia Ossoli,0.0010370977786458313,101
Pac Tung Nikita Lam,0.0010171160811971332,102
Xiaoming Ma,0.0010152785592185889,103
Tal Ashkenazi,0.0010057102301082356,104
Emili Seyevich,0.0010053778657963001,105
Morgane Dornic,0.0010026082649395311,106
Emily Golos,0.0009931208551964528,107
Ofek Adir,0.0009908390837534134,108
Tamar Delmonte,0.0009864955621865252,109
Minami Niikura,0.0009810079511126954,110
Michelle Weber,0.000975434567757508,111
Abby Dunford,0.0009394079703325965,112
Ellen Olsson,0.0009356995195283614,113
Sofie Callo Von Platen,0.0009191971295345214,114
Madisyn Armstrong,0.0009174505086520635,115
Noa Barderan,0.000910977597813652,116
Clemence Coccordano,0.0009080226514743222,117
Li-Shan Chantal Liew,0.0009042704045756323,118
Mariia Novikova,0.0009033874756879756,119
Tuna Erdogan,0.0008947855588099772,120
Finella Gibbs-Beal,0.0008914156768219608,121
Blanka Berecz,0.0008829298271739807,122
Noga Baruch,0.0008766319956205404,123
Emily Clarke,0.0008662676336450342,124
Katja Fain,0.0008563074523855855,125
Noga Zilberberg,0.000840962575151696,126
Kensey Mcmahon,0.0008362030277133904,127
Anna Tymashenko,0.0008325998174719819,128
Gili Weltman,0.0008320010319963635,129
Julie Pleskotova,0.0008290341284168396,130
Paula Otero Fernandez,0.000827737666335468,131
Klaudia Tarasiewicz,0.0008227570761668314,132
Ayala Chudy,0.000813369439976117,133
Sofia Vakhrusheva,0.0008111379405053001,134
Emma Micheletti,0.0008085517516687094,135
Yu-Wen Teng,0.0008054891386720469,136
Alisa Skorniakova,0.0008021130689151402,137
Fleur Lewis,0.0007882328558259568,138
Jimena Perez Blanco,0.0007794986436436389,139
Nora Naessens,0.0007771658871970349,140
