name,pagerank,rank
Leonie Beck,0.06980192953096133,1
Sharon Van Rouwendaal,0.06752917479566212,2
Ana Marcela Cunha,0.060456327957071954,3
Ginevra Taddeucci,0.050277320979746874,4
Giulia Gabbrielleschi,0.0394360981253744,5
Angelica Andre,0.03390585030014286,6
Chelsea Gubecka,0.03255053297784471,7
Anna Olasz,0.03167555924421496,8
Aurelie Muller,0.028613398011421844,9
Lea Boy,0.021286035971953943,10
Barbara Pozzobon,0.021049297097235905,11
Caroline Laure Jouisse,0.02059910071615485,12
Jeannette Spiwoks,0.01915147552553403,13
Viviane Jungblut,0.01749151831308434,14
Oceane Cassignol,0.016829360426243438,15
Moesha Johnson,0.01611187469327968,16
Rachele Bruni,0.016045972695715477,17
Maria De Valdes,0.015719621448647,18
Reka Rohacs,0.013926789072132408,19
Mafalda Rosa,0.012639034470222838,20
Mira Szimcsak,0.011498455821628494,21
Lisa Pou,0.011296918825308281,22
Martina De Memme,0.0109533062088642,23
Bettina Fábián,0.01069453987614112,24
Lara Grangeon De Villele,0.009928272003217713,25
Mariah Denigan,0.008901261277789658,26
Spela Perse,0.008580968206253566,27
Katie Grimes,0.00820536172139942,28
Eva Fabian,0.008168605212614423,29
Kareena Lee,0.007978159031185041,30
Vivien Balogh,0.007903888159233229,31
Paula Ruiz Bravo,0.006754111760615971,32
Madelon Catteau,0.006604515560950561,33
Madeline Claire Gough,0.005627697616267799,34
Arianna Bridi,0.00511633101294118,35
Sofie Callo,0.005081851954519223,36
Alice Dearing,0.0045461673968381225,37
Samantha Arevalo,0.00452722986858397,38
Alena Benesova,0.004494943037174144,39
Angela Martinez Guillen,0.004051548220721509,40
Maria Bramont-Arias,0.003758984237983083,41
Haley Anderson,0.0031108399039348985,42
Anastasiia Kirpichnikova,0.0030964720321169617,43
Bianca Crisp,0.0030409865691045255,44
Giulia Berton,0.0030238711396626313,45
Silvia Ciccarella,0.0029673923986700285,46
Xin Xin,0.002942772289184717,47
Elea Linka,0.0028508322480690854,48
Krystyna Panchishko,0.002813108525727269,49
Cecilia Biagioli,0.002774944083008673,50
Luca Vas,0.0027176789260511896,51
Tsz Yin Nip,0.0025518609080925564,52
Onon Katalin Somenek,0.0025420264367216395,53
Orian Gablan,0.002514728879916339,54
Lenka Sterbova,0.0024065303121574735,55
Ekaterina Sorokina,0.002368277135110509,56
Kate Farley Sanderson,0.0023419531241248297,57
Ashley Twichell,0.002324079213797101,58
Serena Stel,0.0023051066053442035,59
Yumi Kida,0.0023017527855071058,60
Finnia Wunram,0.0022703566301889924,61
Eden Girloanta,0.0022072004679307695,62
Yana Kurtseva,0.0021830330814805103,63
Narin Burcunaz,0.002141133742756937,64
Alisia Tettamanzi,0.002114741034401333,65
Airi Ebina,0.001972193019628216,66
Arianna Valloni,0.0019118900976552878,67
Veronica Santoni,0.0018528586833047997,68
Omer Shwartz,0.0016515919507252607,69
Candela Sanchez Lora,0.0016211833673657051,70
Diana Taszhanova,0.0015854858643485886,71
Jannette Spiwoks,0.0015634100815097476,72
Sofia Kolesnikova,0.0014712676231428282,73
Anna Auld,0.001462979306238213,74
Amica De Jager,0.0014412700170284955,75
Candela Giordanino,0.001429797472189849,76
Catherine Francis Van Rensburg,0.001406816290930226,77
Summer Smith,0.0013998361209099273,78
Danielle Huskisson,0.0013630527734834006,79
Jiake Sun,0.0013537294577334758,80
Rebecca Talanti,0.0013511987843518748,81
Romina Soledad Imwinkelried,0.0013088682901558264,82
Johanna Enkner,0.0012789426181970356,83
Martha Sandoval,0.0012444045679818184,84
Jacqueline Davison-Mcgovern,0.0012336150166069454,85
Iris Menechini,0.0012224576154185708,86
Leah Crisp,0.0012077525749048118,87
Vivien Nett,0.001200140563493802,88
Marie Kuntzmann,0.001191076599206576,89
Isabella Sinisi,0.0011811418052417076,90
Valeriia Ermakova,0.0011480060700898734,91
Sevim Eylul Supurgeci,0.0011332224787030418,92
Amber Chloe Keegan,0.001125185181523935,93
Pilar Geijo,0.001114988701447522,94
Yukimi Moriyama,0.001100101780134346,95
Veronika Volikov,0.0010845756985052861,96
Ella Dyson,0.0010782293793180023,97
Paola Perez,0.0010571730708107407,98
Kincso Gal,0.0010527649782665592,99
Zsofia Varga,0.0010399323851953829,100
Alessia Ossoli,0.0010365745174572727,101
Pac Tung Nikita Lam,0.0010164453554220474,102
Xiaoming Ma,0.0010145454610836408,103
Tal Ashkenazi,0.0010072468221503906,104
Emili Seyevich,0.0010062032526670073,105
Morgane Dornic,0.000998524604985349,106
Emily Golos,0.0009926883204503666,107
Ofek Adir,0.000990118441048523,108
Minami Niikura,0.0009875637116315427,109
Tamar Delmonte,0.0009865100058540173,110
Michelle Weber,0.0009774832445481644,111
Ellen Olsson,0.0009407458075074023,112
Abby Dunford,0.0009388272490512427,113
Madisyn Armstrong,0.0009297609213395033,114
Sofie Callo Von Platen,0.0009173524349214887,115
Noa Barderan,0.0009120420465153276,116
Mariia Novikova,0.0009104769158637329,117
Clemence Coccordano,0.0009079351224558102,118
Li-Shan Chantal Liew,0.0009058313683324579,119
Tuna Erdogan,0.0008950187476640459,120
Finella Gibbs-Beal,0.0008908645139103059,121
Blanka Berecz,0.0008832849382820207,122
Noga Baruch,0.0008765750622837592,123
