name,pagerank,rank
Ana Marcela Cunha,0.07656160420864759,1
Rachele Bruni,0.059618836902091035,2
Arianna Bridi,0.051792439692192334,3
Haley Anderson,0.04356634471271889,4
Leonie Beck,0.037110177620978506,5
Sharon Van Rouwendaal,0.03424887700008768,6
Finnia Wunram,0.03277752459289375,7
Kareena Lee,0.030566800661051007,8
Xin Xin,0.02927378754797286,9
Aurelie Muller,0.024574387617800456,10
Lara Grangeon De Villele,0.023460164569261064,11
Giulia Gabbrielleschi,0.019986536028279444,12
Samantha Arevalo,0.01806991432366973,13
Ashley Twichell,0.016993536047831888,14
Anna Olasz,0.01510296176652972,15
Angelica Andre,0.014929725422109798,16
Esmee Vermeulen,0.014071905701611794,17
Viviane Jungblut,0.012882916883875897,18
Chelsea Gubecka,0.011762399823647416,19
Martina De Memme,0.011390591950389009,20
Paula Ruiz Bravo,0.009682715125833054,21
Yawen Hou,0.008361168496601694,22
Hannah Moore,0.008199908535680986,23
Lea Boy,0.0073937223669546595,24
Oceane Cassignol,0.006797934234527893,25
Angela Maurer,0.006649751930487287,26
Danielle Huskisson,0.0064102023918881,27
Alice Dearing,0.006003115970348342,28
Reka Rohacs,0.005843771103542623,29
Yukimi Moriyama,0.005716783249182561,30
Yumi Kida,0.005641137111832943,31
Alena Benesova,0.005389709144211174,32
Chloe Gubecka,0.005190198421653007,33
Anastasiia Krapivina,0.005022737663395757,34
Onon Katalin Somenek,0.004930941961383182,35
Maria De Valdes,0.004912208228047984,36
Mackenzie Brazier,0.004648653052567101,37
Spela Perse,0.0043158184894840365,38
Svenja Zihsler,0.0043051188172378236,39
Barbara Pozzobon,0.004174181071783804,40
Sarah Bosslet,0.004131424929068634,41
Kalliopi Araouzou,0.0039543719445781665,42
Fuwei Dong,0.003926402671214654,43
Minami Niikura,0.0036984374407683517,44
Lisa Pou,0.003639633435565905,45
Caroline Laure Jouisse,0.0036280971261860202,46
Erica Sullivan,0.0035672703244824895,47
Ginevra Taddeucci,0.003378049513307665,48
Cecilia Biagioli,0.003232860734139678,49
Katy Campbell,0.0030715412797279688,50
Ellen Olsson,0.003014960298469419,51
Maria Bramont-Arias,0.0029914717355493327,52
Muran Tian,0.0029884615495050517,53
Chase Travis,0.0029668122148494036,54
Eva Fabian,0.0029664101160440885,55
Adeline Furst,0.00295316172715764,56
Valeriia Ermakova,0.0028929073470348498,57
Melinda Novoszath,0.0028129565649863118,58
Poliana Okimoto Cintra,0.002802318202734514,59
Stephanie Horner,0.0027570829074237274,60
Julia Arino,0.002640463338435753,61
Morgane Dornic,0.002509552097791173,62
Michelle Weber,0.0023516797423404315,63
Justyna Burska,0.0023207421894861453,64
Mariia Novikova,0.002295574844197244,65
Olga Kozydub,0.0022729669565945973,66
Veronica Santoni,0.002256519603686998,67
Serena Stel,0.002228096168384487,68
Jeannette Spiwoks,0.0022066719750520004,69
Sofia Kolesnikova,0.0021020869243914813,70
Madelon Catteau,0.0020259508352958567,71
