name,pagerank,rank
Leonie Beck,0.07347723451720989,1
Sharon Van Rouwendaal,0.06521061392098786,2
Ana Marcela Cunha,0.0500343105869434,3
Ginevra Taddeucci,0.04646985352052528,4
Giulia Gabbrielleschi,0.03682547729213783,5
Chelsea Gubecka,0.02959796891991997,6
Angelica Andre,0.029476833717050642,7
Aurelie Muller,0.02767664278921352,8
Caroline Laure Jouisse,0.026119334743505293,9
Anna Olasz,0.02600479445621336,10
Lea Boy,0.025610877799146795,11
Barbara Pozzobon,0.021045478383018425,12
Katie Grimes,0.01928230875722021,13
Viviane Jungblut,0.019062450682699426,14
Bettina Fábián,0.018205051751460463,15
Jeannette Spiwoks,0.01736069546706724,16
Oceane Cassignol,0.015139976071733684,17
Mariah Denigan,0.014803568826234272,18
Rachele Bruni,0.013840726845226883,19
Moesha Johnson,0.013825417996313401,20
Mafalda Rosa,0.013068007842344147,21
Reka Rohacs,0.012050163926613795,22
Arianna Bridi,0.011936530285648023,23
Maria De Valdes,0.011287145278952552,24
Mira Szimcsak,0.010623638411932312,25
Lara Grangeon De Villele,0.009802721727763149,26
Angela Martinez Guillen,0.008948412639489757,27
Lisa Pou,0.008765075121189049,28
Spela Perse,0.00857408912848809,29
Martina De Memme,0.008048154934481305,30
Eva Fabian,0.008044313854442662,31
Vivien Balogh,0.006365751864991616,32
Maria Bramont-Arias,0.0061321687956083885,33
Sofie Callo,0.005388718012334473,34
Anastasiia Kirpichnikova,0.005122066205750387,35
Kareena Lee,0.005096697231521967,36
Madeline Claire Gough,0.005086184534008864,37
Madelon Catteau,0.005045704603748119,38
Alena Benesova,0.004809382902551701,39
Candela Sanchez Lora,0.004401522488672023,40
Airi Ebina,0.003968432878764849,41
Leah Crisp,0.003828567931714307,42
Silvia Ciccarella,0.003804327570907627,43
Paula Ruiz Bravo,0.003803052338095971,44
Ashley Twichell,0.0032914564729404363,45
Cecilia Biagioli,0.003108287986902144,46
Giulia Berton,0.0029758906431001314,47
Tsz Yin Nip,0.002810626051568268,48
Amber Chloe Keegan,0.002768402488326875,49
Veronica Santoni,0.002737995332510765,50
Celine Rieder,0.0026980269811400443,51
Alice Dearing,0.0026595731529853043,52
Bianca Crisp,0.0025977739024786433,53
Lenka Sterbova,0.002587991388323088,54
Candela Giordanino,0.0025627068815690956,55
Samantha Arevalo,0.002537350080517493,56
Elea Linka,0.002485367214528927,57
Julie Pleskotova,0.00238350170921728,58
Orian Gablan,0.002380391876612268,59
Martha Sandoval,0.002364508569793686,60
Alisia Tettamanzi,0.0022814833365603785,61
Kensey Mcmahon,0.0021638203018566693,62
Luca Vas,0.002151843847301635,63
Eden Girloanta,0.0020043863795747435,64
Xin Xin,0.001958234716951152,65
Krystyna Panchishko,0.0018404017707929071,66
Diana Taszhanova,0.0018040284614636436,67
Narin Burcunaz,0.0018007480027973654,68
Emma Micheletti,0.001712890934382815,69
Arianna Valloni,0.0016809835873245916,70
Amica De Jager,0.0016482259939722918,71
Serena Stel,0.0016016802456318157,72
Jiake Sun,0.0015732176340080802,73
Omer Shwartz,0.0014831307416694702,74
Onon Katalin Somenek,0.0014827500920812711,75
Iris Menechini,0.001478856089600745,76
Haley Anderson,0.0014774484561149849,77
Ekaterina Sorokina,0.0014453507296920537,78
Yana Kurtseva,0.0014381628256797223,79
Kate Farley Sanderson,0.0014195850387354056,80
Yumi Kida,0.001411574999881864,81
Rebecca Talanti,0.0012871584863898677,82
Ichika Kajimoto,0.0012417856389338058,83
Anna Auld,0.001241706105650811,84
Catherine Francis Van Rensburg,0.0012356503553638855,85
Summer Smith,0.0012049027075982355,86
Jannette Spiwoks,0.0011861105396450454,87
Finnia Wunram,0.0011468207703168192,88
Pilar Geijo,0.001138466580800425,89
Paola Perez,0.0011229741856355207,90
Li-Shan Chantal Liew,0.0011137845721055824,91
Alessia Ossoli,0.001104412705183183,92
Pac Tung Nikita Lam,0.0011006589898841504,93
Vivien Nett,0.0010967308647649816,94
Romina Soledad Imwinkelried,0.0010930475661445984,95
Yu-Wen Teng,0.0010829591335463065,96
Claire Weinstein,0.0010642844790108713,97
Marie Kuntzmann,0.0010262734474399638,98
Veronika Volikov,0.0010105903746283225,99
Morgane Dornic,0.0009792916225033837,100
Sevim Eylul Supurgeci,0.0009784092369213215,101
Xiaoming Ma,0.0009684497982302291,102
Fabienne Wenske,0.0009591893602900707,103
Nefeli Evangelia Giannopoulou,0.0009553723194534782,104
Zsofia Varga,0.0009551197994512456,105
Jacqueline Davison-Mcgovern,0.0009503458549746138,106
Yukimi Moriyama,0.0009395387957928626,107
Hanano Kato,0.0009327083181189561,108
Emili Seyevich,0.0009312566374154791,109
Emily Golos,0.0009290806752343631,110
Johanna Enkner,0.0009271727558914304,111
Tal Ashkenazi,0.0009264468354330786,112
Kincso Gal,0.0009217715058169977,113
Ofek Adir,0.0009206884354513042,114
Tamar Delmonte,0.0009196127018519778,115
Sofia Kolesnikova,0.000917775582632192,116
Ella Dyson,0.0009135680824474011,117
Renata Vigano,0.0009049638624103189,118
Kexin Wang,0.0009004841809034683,119
Emma Finlin,0.000863830241630216,120
Isabella Sinisi,0.0008630869105237557,121
Danielle Huskisson,0.0008420506934293695,122
Noa Barderan,0.000841518866508703,123
Abby Dunford,0.000832636452786334,124
Noga Baruch,0.0008176968355197977,125
Tuna Erdogan,0.0008161629478883072,126
Anna Györffy Lili,0.0008048908522374804,127
Madisyn Armstrong,0.000796525367837373,128
Noga Zilberberg,0.0007905447867414916,129
Blanka Berecz,0.0007851978382787965,130
Clemence Coccordano,0.0007850274862995364,131
Michelle Weber,0.0007831887313738641,132
Lamees Elsokkary,0.0007830147894119111,133
Anna Tymashenko,0.0007762392144431091,134
Finella Gibbs-Beal,0.0007709741931959187,135
Lucie Zubalikova,0.000770702184255608,136
Gili Weltman,0.0007696831626733515,137
Ayala Chudy,0.0007587062550580692,138
Elena Tortora,0.0007560793136916272,139
Bailey O'Regan,0.0007531309357069267,140
Hae Rim Lee,0.0007513873596994426,141
Federica Senatore,0.0007466088332958227,142
Sofie Callo Von Platen,0.0007441308865113519,143
Paula Otero Fernandez,0.0007440832666477061,144
Jeongmin Lee,0.0007425292169764969,145
Katja Fain,0.0007296265747349601,146
Lara Braun,0.0007275884153662619,147
Klaudia Tarasiewicz,0.000724133476424001,148
Paulina Alanis Hernandez,0.0007143704425215474,149
Ludovica Terlizzi,0.0007091370228595533,150
Lia Arad,0.0007038280299140877,151
Jimena Perez Blanco,0.00069857725255865,152
Ece Yildirim,0.000692824340870494,153
Mathilde Herlem,0.0006922715953989605,154
Marlene Blanke,0.0006892906893058572,155
Eden Goldenberg,0.0006864534396609709,156
Giulia Salin,0.0006821632499678889,157
Jess Mouatt,0.0006816505030487512,158
Eden Botbol,0.0006799175600961539,159
Minami Niikura,0.0006790189899633606,160
Talya Erdogan,0.0006775703747760713,161
Helena Hvid Hansen,0.0006695723124841564,162
Adeline Furst,0.0006695577449046032,163
Katrina Bellio,0.0006586733554350356,164
Fleur Lewis,0.0006538308342230257,165
Adi Peleg,0.000650068772609511,166
Emma Calvo,0.0006500641790562756,167
Shutong Wu,0.0006500529615584237,168
Nadine Karim,0.0006484990988420477,169
Camille Henveaux,0.0006479280301021867,170
Nora Naessens,0.0006475598514608235,171
Sofia Vakhrusheva,0.00064688509252045,172
Emily Clarke,0.0006467592216950873,173
Anna Masetti,0.0006395728174364401,174
Leia Arad,0.0006369076929728463,175
Laura Rodriguez Santaularia,0.0006364288214917427,176
Sarah Kohler,0.0006351445156827621,177
Eva Lenzi,0.0006329665663540734,178
Stephanie Horner,0.000632698098415065,179
Kennedy Denby,0.0006250276684957299,180
Varvara Pogorelova,0.0006247565715733784,181
Mariya Fedotova,0.000618755842867892,182
Tayla Martin,0.0006183618833382389,183
Alba Herrero Lazaro,0.0006155004292101875,184
Sophia Irem Iskenderoglu,0.0006123953148619806,185
Fatima Portillo,0.0006075428511334081,186
Ori Komemi,0.0006062959134615386,187
Ruby Heath,0.0006057204818207085,188
Nikita Lam Pac Tung,0.0006044713451967104,189
Mariia Bondarenko,0.0006031040976701323,190
Aroa Silva Fidalgo,0.0005960142159204308,191
Perla Hashma,0.000594727517290107,192
Miku Kojima,0.0005937254784673004,193
Rita Vanesa Garcia,0.0005923076923076923,194
Mariia Horodnia,0.0005875776411389584,195
Brooke Travis,0.0005861011179567689,196
Maria Jose Mata Cocco,0.0005840754985748135,197
Georga Gosetto,0.0005834380690889546,198
Pimpun Choopong,0.0005833823376481931,199
Leah Degeorge,0.0005827767348909166,200
Lara Seifert,0.0005822228021482604,201
Lucie Hanquet,0.0005798943330414695,202
Stav Siminchi,0.0005779747997991908,203
Matea Sumajstorcic,0.0005777862882285154,204
Xeniya Romanchuk,0.0005756534177376701,205
Kenna Delaney Godfrey Smallegange,0.000573238832534928,206
Valeriia Ermakova,0.0005729120316596354,207
Yumi Tou,0.0005719585018831856,208
Celine Weil,0.0005706718449674529,209
Lia Csulak,0.0005696266505656469,210
Nina Mikhailova,0.0005628089718914603,211
Lean Cabon,0.0005584045264973432,212
Libi Sela,0.0005554906542692452,213
Merve Erdemir,0.0005511258030431107,214
Ines Delacroix,0.000550821820297924,215
Marie Kopacova,0.0005500426250269219,216
