name,pagerank,rank
Ana Marcela Cunha,0.0847795070815386,1
Rachele Bruni,0.060339380072871734,2
Arianna Bridi,0.058975432094546115,3
Leonie Beck,0.05507623079601547,4
Haley Anderson,0.04902581474054727,5
Sharon Van Rouwendaal,0.037327855050931835,6
Xin Xin,0.035163956449019665,7
Kareena Lee,0.03341325796064264,8
Lara Grangeon De Villele,0.030923039545114002,9
Finnia Wunram,0.026920723649105697,10
Aurelie Muller,0.018023238319736862,11
Angelica Andre,0.016026161784077012,12
Ashley Twichell,0.015605943593819196,13
Giulia Gabbrielleschi,0.015235097163472204,14
Samantha Arevalo,0.01268778106852564,15
Anna Olasz,0.012494100029777347,16
Esmee Vermeulen,0.011774805432638376,17
Lea Boy,0.010829918685195268,18
Hannah Moore,0.010634745228463954,19
Yawen Hou,0.009163220327334635,20
Paula Ruiz Bravo,0.008847959473094812,21
Martina De Memme,0.008556136529550836,22
Alice Dearing,0.008003322331585756,23
Viviane Jungblut,0.007711689362864529,24
Reka Rohacs,0.0067922782945791195,25
Alena Benesova,0.00662257633663126,26
Danielle Huskisson,0.006557751239122166,27
Oceane Cassignol,0.006368002589725032,28
Chloe Gubecka,0.0060669832076703815,29
Chelsea Gubecka,0.005916865913725342,30
Barbara Pozzobon,0.005717854077172297,31
Onon Katalin Somenek,0.005068956809753012,32
Yumi Kida,0.0050374933331140985,33
Mackenzie Brazier,0.005006219035039452,34
Caroline Laure Jouisse,0.004845685062063709,35
Maria De Valdes,0.004571988596206067,36
Fuwei Dong,0.004404898559669339,37
Spela Perse,0.003933536983734522,38
Eva Fabian,0.00377584035712157,39
Maria Bramont-Arias,0.003704628330439371,40
Erica Sullivan,0.003542974989969659,41
Lisa Pou,0.003512951484118558,42
Jeannette Spiwoks,0.0034339607023707525,43
Katy Campbell,0.0033754929420160094,44
Ellen Olsson,0.0033564418181808754,45
Mariia Novikova,0.003313487516709463,46
Minami Niikura,0.0031433021990498727,47
Valeriia Ermakova,0.0030438079485734645,48
Kalliopi Araouzou,0.002962641490185455,49
Angela Maurer,0.0028369102851330966,50
Melinda Novoszath,0.0027536169078461745,51
Madisyn Armstrong,0.002664332840180042,52
Muran Tian,0.002654307117486589,53
Serena Stel,0.0026464727397277135,54
Svenja Zihsler,0.0026331284751494686,55
Morgane Dornic,0.0026296365762804664,56
Sofia Kolesnikova,0.0024610988463270598,57
Krystyna Panchishko,0.002440586487383726,58
Stephanie Horner,0.002387162741683723,59
Cecilia Biagioli,0.002356937506755135,60
Madelon Catteau,0.002251713209889939,61
Chase Travis,0.002226742040255087,62
Mafalda Rosa,0.002112492220504688,63
Julia Arino,0.0020686656441315215,64
Veronica Santoni,0.001971693260157152,65
Ginevra Taddeucci,0.0019589708260649534,66
Maisie Emily Macartney,0.001953300592324112,67
Maria Babkina,0.0019360378967616,68
Maria Vilas,0.0018986371632210529,69
Ekaterina Sorokina,0.0018715746434225826,70
Sarah Bosslet,0.0018635135999516255,71
Claire Six,0.0017597582789019527,72
Helvina Huet,0.0017562606249484584,73
Eden Girloanta,0.0017430648198909272,74
Anastasiia Krapivina,0.0017363155306880647,75
Adeline Furst,0.0017148529583225196,76
Yana Kurtseva,0.0016892036321616158,77
Lenka Sterbova,0.0016322140158072868,78
Ilona Maille,0.0016211234853435125,79
Olga Kozydub,0.0015925398084869744,80
Celia Heurtaux,0.0015689393099697357,81
Justyna Burska,0.001546343919064395,82
Daria Volobueva,0.0015380908474760665,83
Yukimi Moriyama,0.0015176148773339763,84
Romina Soledad Imwinkelried,0.001507426785589198,85
Nolwenn Nunes,0.0014865709986863326,86
Silvia Ciccarella,0.0014567266592267353,87
Claudia Giralt Pidemont,0.0014420599082384867,88
Kate Farley Sanderson,0.0014040685902322575,89
Anastasia Basalduk,0.0013975603313430367,90
Lean Cabon,0.0013639279087260252,91
Alice Franco,0.0013207161919268975,92
Aurora Ponsele,0.0013105436208905212,93
Carla Goyanes Garcia,0.0013034650537582285,94
Anna Fave,0.001244008009896886,95
Becca Mann,0.0012159340472686067,96
Elise Houllier,0.0012105063563660552,97
Luca Vas,0.0011912421282640666,98
Emma Onolfo,0.0011551073789981183,99
Vivien Balogh,0.0011544902619329703,100
Nikolett Szilagyi,0.0011467850504988473,101
Emily Clarke,0.0011363142046340196,102
Anastasiia Kirpichnikova,0.0011230645641411468,103
Fraenzi Heinrich,0.0011105598950544465,104
Michelle Weber,0.001101739613873849,105
Alisia Tettamanzi,0.0010927603334510776,106
Laura Rodriguez Santaularia,0.0010504997565951527,107
Lucie Zubalikova,0.0010474073295843752,108
Chantel Lily Jeffrey,0.0010349978251828211,109
Xu Chu,0.0010157056948402045,110
Janka Juhasz,0.0010088151869840616,111
Tsz Yin Nip,0.0010052012860432618,112
Pilar Geijo,0.0009869462295045526,113
Alisa Skorniakova,0.0009677882540549772,114
Bianca Crisp,0.0009441512441077447,115
Marij Van Der Mast,0.0009263619619134559,116
Martha Sandoval,0.0009107288942314213,117
Fang Qu,0.0009082276059574657,118
Nora Naessens,0.000905561263914299,119
Polina Kharitonova,0.0008779035780992284,120
Chloe Green,0.0008731446314029628,121
Martina Grimaldi,0.0008712880011853365,122
Siyu Yan,0.0008647188873493455,123
Veronika Nikulina,0.00085381836135878,124
Laerke Toft Ruby,0.0008482187257047726,125
Alice Bataille,0.000842577782883467,126
Mariana Mendes,0.0008331663463147601,127
Li-Shan Chantal Liew,0.0008226748098234169,128
Mira Szimcsak,0.0008160294008544085,129
Anastasiia Kostyleva,0.0008157109839355447,130
Céleste Vereecke,0.0008135046221122074,131
Andrea Dominguez Casabella,0.0007992729341790852,132
Julie Pleskotova,0.0007935419990548695,133
Cherelle Tahnee Oestringer,0.0007916153909501635,134
Polly Isabella Holden,0.0007789743042969301,135
Clara Andreea Spanu,0.0007744677060534493,136
Lou-Anne Barniet,0.0007654513065025004,137
Emma Calvo,0.0007589500044349719,138
Petra Mijic,0.000754074260824208,139
Daria Kulik,0.000752405693550779,140
Nataly Caldas Calle,0.0007427707865680527,141
Vasiliki Kadoglu,0.0007398840604839751,142
Sofia Vakhrusheva,0.0007354581083294375,143
Linda Ungerboeck,0.0007313384934121505,144
Martha Aguilar Ortega,0.0007196217574798241,145
Louise Culty,0.0007083363775721275,146
Anna Brendstrup,0.0007048833939083201,147
Anna Egorova,0.0006973728253347758,148
Manoella Barbosa,0.0006973233055732853,149
Paola Perez,0.0006930373087413121,150
Jazmin Carlin,0.0006904735484461505,151
Elea Linka,0.0006799564665829624,152
Mélie Boulianne,0.0006756657911796569,153
Erika Yenssen,0.0006727901318318506,154
Andrea Terriault,0.0006702499583473036,155
Judith Navarro Silvestre,0.0006693844443438348,156
Aroa Silva Fidalgo,0.0006672430890266828,157
Lilou Ambrass,0.0006625683636495031,158
Betina Lorscheitter,0.0006586008397376472,159
Ci Chen,0.0006506240841719464,160
Solene Cousseau,0.0006500111934990847,161
Kenna Delaney Godfrey Smallegange,0.0006499823627893675,162
Eva Vilar Yebra,0.0006481923722194611,163
Alexia Bouteilly,0.0006379606983108814,164
Jordan White,0.0006223686927516881,165
Maiana Flament,0.0006220565660272989,166
Maria Claro Martinez,0.0006215726482517737,167
