name,pagerank,rank
Leonie Beck,0.06373431284456578,1
Sharon Van Rouwendaal,0.05612599078414431,2
Ginevra Taddeucci,0.040473187078586104,3
Ana Marcela Cunha,0.03855945136902765,4
Chelsea Gubecka,0.03183417720947539,5
Giulia Gabbrielleschi,0.03016758523424359,6
Bettina Fábián,0.027773799522053194,7
Caroline Laure Jouisse,0.02737439662852119,8
Angelica Andre,0.026613381803882327,9
Lea Boy,0.025848635721062184,10
Katie Grimes,0.025549392353556865,11
Aurelie Muller,0.023727133501538024,12
Anna Olasz,0.022810535262448167,13
Mariah Denigan,0.022807195184991753,14
Oceane Cassignol,0.021426560822624834,15
Jeannette Spiwoks,0.0201939121932281,16
Viviane Jungblut,0.017682937501609743,17
Barbara Pozzobon,0.016891778621584037,18
Moesha Johnson,0.01575187771776628,19
Arianna Bridi,0.015576811471321771,20
Mafalda Rosa,0.013304344335553124,21
Claire Weinstein,0.012227707559598103,22
Lisa Pou,0.011452686253611812,23
Mira Szimcsak,0.011170515081521242,24
Maria De Valdes,0.011049852772355815,25
Rachele Bruni,0.010801493348462763,26
Reka Rohacs,0.009895175710810871,27
Lara Grangeon De Villele,0.009324862873916233,28
Angela Martinez Guillen,0.008606440296076963,29
Spela Perse,0.007703242872235736,30
Maria Bramont-Arias,0.007346040547160213,31
Celine Rieder,0.006992648444236225,32
Eva Fabian,0.006722420323384178,33
Anastasiia Kirpichnikova,0.006613127763853756,34
Ashley Twichell,0.006344930496823803,35
Martina De Memme,0.0063443124488558105,36
Vivien Balogh,0.005991353059814052,37
Madeline Claire Gough,0.005854803145517999,38
Leah Crisp,0.005590725464639575,39
Candela Sanchez Lora,0.0049424888555299265,40
Amber Chloe Keegan,0.004895268420889815,41
Silvia Ciccarella,0.004806077955248906,42
Sofie Callo,0.004698947494748324,43
Alena Benesova,0.004243427723850299,44
Veronica Santoni,0.004123751419816749,45
Madelon Catteau,0.004030227685999625,46
Airi Ebina,0.0039030111281133707,47
Kareena Lee,0.0037140406496538525,48
Samantha Arevalo,0.003645516087218618,49
Candela Giordanino,0.002889169085107791,50
Cecilia Biagioli,0.002646423020196272,51
Bianca Crisp,0.0026245645808299495,52
Tsz Yin Nip,0.0025379935908464097,53
Martha Sandoval,0.002532049918019173,54
Kensey Mcmahon,0.002453943781195962,55
Paula Ruiz Bravo,0.0024505350427476203,56
Jacqueline Davison-Mcgovern,0.0024312236784161233,57
Giulia Berton,0.002426880011847806,58
Lenka Sterbova,0.002328787168985497,59
Elea Linka,0.002220909611230218,60
Alice Dearing,0.002206822034738695,61
Julie Pleskotova,0.0021148526144344356,62
Orian Gablan,0.0020269007462479782,63
Alisia Tettamanzi,0.002006602711771242,64
Serena Stel,0.0019922044103565864,65
Luca Vas,0.001936671158407708,66
Eden Girloanta,0.0019243927377469703,67
Narin Burcunaz,0.001732914454750978,68
Emma Micheletti,0.0016885633659309202,69
Diana Taszhanova,0.0016651645672802874,70
Xin Xin,0.0015333927185740212,71
Arianna Valloni,0.001527661418983193,72
Amica De Jager,0.0014993285777741047,73
Krystyna Panchishko,0.001477030983698724,74
Giulia Salin,0.001445140027980146,75
Jiake Sun,0.001444953984253207,76
Omer Shwartz,0.0013398921282583773,77
Yu-Wen Teng,0.0013370053482648497,78
Iris Menechini,0.0012973519831001887,79
Ella Dyson,0.0012655458187284512,80
Elena Tortora,0.0012538111992231686,81
Alessia Ossoli,0.0012299440169938189,82
Ekaterina Sorokina,0.0011994575798082532,83
Yana Kurtseva,0.0011759060174204384,84
Rebecca Talanti,0.0011740489790604985,85
Ichika Kajimoto,0.0011688349849918475,86
Catherine Francis Van Rensburg,0.0010987903976378442,87
Pilar Geijo,0.0010956130591870433,88
Li-Shan Chantal Liew,0.0010942941558413645,89
Anna Auld,0.0010940211050122126,90
Yumi Kida,0.0010569389362108865,91
Kate Farley Sanderson,0.00105466771081696,92
Onon Katalin Somenek,0.001045850720285178,93
Paulina Alanis Hernandez,0.0010290423819323915,94
Haley Anderson,0.0010248279833706601,95
Pac Tung Nikita Lam,0.001019124331842266,96
Summer Smith,0.0010151042825049684,97
Vivien Nett,0.0010149611311063077,98
Paola Perez,0.001010003267508853,99
Emma Finlin,0.001003804481144112,100
Romina Soledad Imwinkelried,0.000989816190132229,101
Morgane Dornic,0.0009814495614296982,102
Veronika Volikov,0.0009568076376382964,103
Jannette Spiwoks,0.0009480180694471166,104
Nefeli Evangelia Giannopoulou,0.0009413167558102963,105
Marie Kuntzmann,0.0009376729513159356,106
Ines Delacroix,0.0009287961327224628,107
Fabienne Wenske,0.0009152027102798633,108
Cibelle Jungblut,0.0008958380290052723,109
Hanano Kato,0.000893243278127624,110
Zsofia Varga,0.0008865565105482601,111
Sevim Eylul Supurgeci,0.0008857487824834312,112
Emily Golos,0.0008849292808541142,113
Xiaoming Ma,0.0008784137517492867,114
Emili Seyevich,0.0008735859099114126,115
Tamar Delmonte,0.0008711872861291545,116
Ofek Adir,0.000869246493650948,117
Tal Ashkenazi,0.0008651378807188789,118
Finnia Wunram,0.0008544268127844704,119
Kincso Gal,0.0008417409460389361,120
Yukimi Moriyama,0.0008318941287153675,121
Clémence Coccordano,0.0008277759441269097,122
Renata Vigano,0.0008186399116741337,123
Sofia Kolesnikova,0.0008173814054540068,124
Leah Degeorge,0.0008089025422681369,125
Bailey O'Regan,0.0007917829763365901,126
Noa Barderan,0.0007861472762637079,127
Abby Dunford,0.0007805411720529715,128
Johanna Enkner,0.0007762072809711271,129
Noga Baruch,0.0007753206322055603,130
Tuna Erdogan,0.000771578963322344,131
Kexin Wang,0.0007658187163881488,132
Anna Györffy Lili,0.0007638621111740852,133
Lucie Hanquet,0.0007586282453025056,134
Noga Zilberberg,0.0007585045330931876,135
Madisyn Armstrong,0.0007503244862315879,136
Lamees Elsokkary,0.0007437045486845813,137
Anna Tymashenko,0.0007355036288455115,138
Lucie Zubalikova,0.0007240389778695553,139
Gili Weltman,0.0007205953006406287,140
Blanka Berecz,0.0007197754208198676,141
Ayala Chudy,0.0007194161963474018,142
Danielle Huskisson,0.0007163487064724332,143
Finella Gibbs-Beal,0.000712254376742692,144
Hae Rim Lee,0.0007122385093870551,145
Paula Otero Fernandez,0.00070602377531301,146
Clemence Coccordano,0.0007002613895852803,147
Jeongmin Lee,0.0006989442374737138,148
Helena Hvid Hansen,0.0006964425868368955,149
Lara Braun,0.0006904988134489937,150
Sofie Callo Von Platen,0.0006899535022496746,151
Michelle Weber,0.0006829260324873747,152
Federica Senatore,0.0006780003409211982,153
Ludovica Terlizzi,0.0006643194028477684,154
Klaudia Tarasiewicz,0.0006622238556692251,155
Lia Arad,0.0006606258382517797,156
Jimena Perez Blanco,0.0006604519464979031,157
Katja Fain,0.0006599104422563423,158
Jess Mouatt,0.0006578935261952258,159
Eden Goldenberg,0.0006538418258284825,160
Ece Yildirim,0.0006493543490002911,161
Marlene Blanke,0.0006462544745813512,162
Eden Botbol,0.0006442367551931488,163
Matea Sumajstorcic,0.0006273169049493888,164
Laura Rodriguez Santaularia,0.0006238671211859581,165
Shutong Wu,0.0006238143679213308,166
Isabella Sinisi,0.0006235352670948314,167
Mathilde Herlem,0.000623141213673521,168
Adeline Furst,0.0006217243996224733,169
Katrina Bellio,0.0006187491285188059,170
Nadine Karim,0.0006178016584131985,171
Nora Naessens,0.0006175755070847783,172
Camille Henveaux,0.0006126890835075396,173
Adi Peleg,0.0006115697446440976,174
Claire Stuhlmacher,0.0006113539586984544,175
Talya Erdogan,0.0006100687825164011,176
Minami Niikura,0.0006069209046014953,177
Leia Arad,0.0006056117889827954,178
Sofia Vakhrusheva,0.0006054661751198546,179
Alba Herrero Lazaro,0.0006033542543709544,180
Anna Masetti,0.000599205404810203,181
Fleur Lewis,0.0005968515354153828,182
Eva Lenzi,0.0005945426542636119,183
Kennedy Denby,0.0005910678278407228,184
Sarah Kohler,0.0005898276868776821,185
Mariya Fedotova,0.0005885800783695317,186
Emma Calvo,0.0005858495581274385,187
Varvara Pogorelova,0.0005847544058754654,188
Aroa Silva Fidalgo,0.0005842546385852409,189
Tayla Martin,0.0005808247510839922,190
Sophia Irem Iskenderoglu,0.000576620811936774,191
Fatima Portillo,0.0005748282946101367,192
Ori Komemi,0.0005744786352040816,193
Ruby Heath,0.0005712530387355412,194
Mariia Bondarenko,0.0005711879041201887,195
Nikita Lam Pac Tung,0.0005677776386067786,196
Georgia Makri,0.0005667399080442098,197
Stephanie Horner,0.0005660849401729631,198
Perla Hashma,0.0005646119562722389,199
Rita Vanesa Garcia,0.0005612244897959184,200
Miku Kojima,0.0005601744270845629,201
Lara Seifert,0.0005571493038727786,202
Mariia Horodnia,0.0005566540458573324,203
Pimpun Choopong,0.0005522540741381944,204
Georga Gosetto,0.0005484131806306309,205
Stav Siminchi,0.0005470572187498286,206
Brooke Travis,0.0005417504011546782,207
Britta Schwengle,0.000541558243680255,208
Mahina Nicole Valdivia Dannenberg,0.0005413835237096728,209
Emily Clarke,0.0005409094623824313,210
Xeniya Romanchuk,0.0005409065919478518,211
Applejean Virginia Gwinn,0.0005401061857560512,212
Yumi Tou,0.000539138471360881,213
Kenna Delaney Godfrey Smallegange,0.0005374924629290984,214
Celine Weil,0.0005369185634372857,215
Maria Porres,0.0005321708024817703,216
Maria Jose Mata Cocco,0.0005316042627395359,217
Nina Mikhailova,0.0005313342157588906,218
Lia Csulak,0.0005282760189640603,219
Libi Sela,0.0005257758166474325,220
Lean Cabon,0.0005235834237965637,221
Merve Erdemir,0.0005222037492390991,222
Ana Abad,0.0005221006615490511,223
Pilar Maria Hasma,0.0005208184970720388,224
Shira Golcman,0.0005193027210884354,225
Ivana Nedelkovska,0.0005172102641763524,226
Marie Kopacova,0.0005170225253059252,227
Sandy Atef,0.000516951668482583,228
Amelia Rodd,0.0005162040298172585,229
Alejandra Hoyos Horvath,0.0005144768830101579,230
Letizia Baldessari,0.0005095466423838297,231
Klara Kowalska,0.000509053247798283,232
Lenka Pavlacka,0.0005079512642347993,233
Valeriia Ermakova,0.0005069060596043678,234
Ofri Dueak,0.0005062174164657993,235
Noa Kalish,0.0005036929372070008,236
Viola Giraudo,0.0005015486113988806,237
Alexandra Mejia Gallego,0.0005004875837591641,238
Anastasiya Zelinskaya,0.0005000289472784089,239
Erica Tommassini,0.0004981037191070162,240
Isabella Babbitt,0.000497274757523309,241
Sofia Guevara,0.0004969456791900053,242
Paolina Istomina,0.0004967208142421376,243
Kate Beavon,0.000495521937792179,244
Alondra Itzel Quiles,0.0004932008605785511,245
Souad Nefissa Cherouati,0.0004930167971884169,246
