name,pagerank,rank
Ana Marcela Cunha,0.08392659702317685,1
Rachele Bruni,0.059674607093370254,2
Arianna Bridi,0.057845264193061054,3
Leonie Beck,0.05330421489011296,4
Haley Anderson,0.04851303085843497,5
Sharon Van Rouwendaal,0.03751668393606595,6
Xin Xin,0.0336396580497524,7
Kareena Lee,0.03342690700267028,8
Lara Grangeon De Villele,0.028767946331036544,9
Finnia Wunram,0.028712143630161974,10
Aurelie Muller,0.01782757448717266,11
Giulia Gabbrielleschi,0.016201491336606096,12
Angelica Andre,0.01576781496072726,13
Ashley Twichell,0.015404872647688635,14
Samantha Arevalo,0.013545412763912452,15
Anna Olasz,0.013074807965854087,16
Esmee Vermeulen,0.012185833433188917,17
Lea Boy,0.010279029380656902,18
Hannah Moore,0.009978892102854313,19
Martina De Memme,0.00970945840164136,20
Paula Ruiz Bravo,0.00904507224308581,21
Yawen Hou,0.008794385722907815,22
Viviane Jungblut,0.008683613302029117,23
Alice Dearing,0.007775812911010207,24
Chelsea Gubecka,0.006851377129944887,25
Alena Benesova,0.006508307430978457,26
Reka Rohacs,0.0064834245426536406,27
Danielle Huskisson,0.006335780659836883,28
Oceane Cassignol,0.006332926067302201,29
Chloe Gubecka,0.005899889365970667,30
Barbara Pozzobon,0.005565523900745119,31
Onon Katalin Somenek,0.0052873503489426245,32
Yumi Kida,0.005129571525782003,33
Mackenzie Brazier,0.004891695578136022,34
Maria De Valdes,0.004778453984983902,35
Caroline Laure Jouisse,0.00444374735364801,36
Fuwei Dong,0.004162515157941704,37
Spela Perse,0.0039277478344135934,38
Maria Bramont-Arias,0.003589936597660964,39
Erica Sullivan,0.003519437054077328,40
Eva Fabian,0.0035105259323351835,41
Lisa Pou,0.0035052048021674597,42
Angela Maurer,0.003502192317835999,43
Katy Campbell,0.003253535265931185,44
Jeannette Spiwoks,0.0032393501809949983,45
Ellen Olsson,0.0032139349133297156,46
Minami Niikura,0.0032133352835029007,47
Kalliopi Araouzou,0.0031850858879418345,48
Svenja Zihsler,0.0030588862582539996,49
Mariia Novikova,0.003058324006196275,50
Valeriia Ermakova,0.0029564651557161207,51
