name,pagerank,rank
Leonie Beck,0.07266911030746835,1
Sharon Van Rouwendaal,0.07231137700428719,2
Ana Marcela Cunha,0.06653681142127249,3
Ginevra Taddeucci,0.046730285489632914,4
Giulia Gabbrielleschi,0.03957328196458528,5
Anna Olasz,0.032258989892865846,6
Angelica Andre,0.031659914369473775,7
Aurelie Muller,0.025601058056952296,8
Lea Boy,0.023498308050317145,9
Chelsea Gubecka,0.023332828393509593,10
Barbara Pozzobon,0.022651188186001377,11
Caroline Laure Jouisse,0.021673961074702968,12
Jeannette Spiwoks,0.020729344404908784,13
Oceane Cassignol,0.019547765687733604,14
Rachele Bruni,0.01931278353797418,15
Viviane Jungblut,0.01791497406001207,16
Maria De Valdes,0.016151082829798675,17
Moesha Johnson,0.01220974169930964,18
Reka Rohacs,0.011860978797843823,19
Lisa Pou,0.011774041015320105,20
Mafalda Rosa,0.011721467927117554,21
Martina De Memme,0.011577380931880637,22
Lara Grangeon De Villele,0.010554775851703587,23
Kareena Lee,0.009018970261364065,24
Mariah Denigan,0.008866086619023257,25
Mira Szimcsak,0.008725259712513825,26
Spela Perse,0.008276560931259171,27
Paula Ruiz Bravo,0.007988051267097333,28
Vivien Balogh,0.007944066972585257,29
Katie Grimes,0.00784855872058755,30
Madelon Catteau,0.006511947954681153,31
Eva Fabian,0.006277238793161727,32
Samantha Arevalo,0.005346077867596844,33
Bettina Fábián,0.0052091016932534415,34
Alice Dearing,0.005165530241353908,35
Arianna Bridi,0.005025561966859571,36
Alena Benesova,0.004717201891760525,37
Maria Bramont-Arias,0.004210174732425049,38
Angela Martinez Guillen,0.0038771628260654174,39
Haley Anderson,0.0038286749275911846,40
Sofie Callo,0.003686143395596288,41
Xin Xin,0.003612284769690475,42
Cecilia Biagioli,0.0033747497728401823,43
Anastasiia Kirpichnikova,0.003373142632585599,44
Giulia Berton,0.0031267078925835616,45
Silvia Ciccarella,0.00296226885673079,46
Onon Katalin Somenek,0.002960525017327311,47
Krystyna Panchishko,0.002932627704952373,48
Elea Linka,0.002895427354482793,49
Luca Vas,0.0028388434474446765,50
Tsz Yin Nip,0.002788385513409939,51
Kate Farley Sanderson,0.0027006779692586983,52
Finnia Wunram,0.002657590009092918,53
Ashley Twichell,0.0025658132025857634,54
Yumi Kida,0.0025208767128892706,55
Ekaterina Sorokina,0.0024896162204529914,56
Serena Stel,0.0023186070633213476,57
Lenka Sterbova,0.0023183092299448455,58
Bianca Crisp,0.0022919378332812708,59
Yana Kurtseva,0.0022239749151596344,60
Alisia Tettamanzi,0.002140669342940642,61
Romina Soledad Imwinkelried,0.00213126924998474,62
Narin Burcunaz,0.001977441858198389,63
Airi Ebina,0.0019472884854877372,64
Arianna Valloni,0.0018579631434984774,65
Veronica Santoni,0.0018234007906687232,66
Jannette Spiwoks,0.0017267590376929547,67
Diana Taszhanova,0.0017130865693912982,68
Danielle Huskisson,0.0016017059782094394,69
Orian Gablan,0.0015583589983537288,70
Martha Sandoval,0.0014910764642883014,71
Catherine Francis Van Rensburg,0.0014809242212958534,72
Candela Sanchez Lora,0.0014801005175050746,73
Sofia Kolesnikova,0.0014762495753065253,74
Jiake Sun,0.001475172829365781,75
Pilar Geijo,0.0014719417334100623,76
Amica De Jager,0.0014469910051357524,77
Candela Giordanino,0.001426115375551119,78
Anna Auld,0.0013851479965913103,79
Summer Smith,0.0013300752134445357,80
Eden Girloanta,0.001327485260866611,81
Vivien Nett,0.0013255517224405621,82
Isabella Sinisi,0.0013165296503737176,83
Johanna Enkner,0.0013152633022495744,84
Rebecca Talanti,0.0013086593450607471,85
Angela Maurer,0.0012118012264499523,86
Valeriia Ermakova,0.0012070807259795353,87
Li-Shan Chantal Liew,0.0011851036763408658,88
Zsofia Varga,0.0011669418876398142,89
Paola Perez,0.0011645115303730378,90
Iris Menechini,0.0011437668027008214,91
Marie Kuntzmann,0.0011292132751820508,92
Mariia Novikova,0.0011247592137748673,93
Tal Ashkenazi,0.0011226919219170012,94
Ella Dyson,0.00109084368316775,95
Pac Tung Nikita Lam,0.0010722548477135455,96
Sevim Eylul Supurgeci,0.0010591340077396514,97
Stephanie Horner,0.0010556542964102582,98
Kincso Gal,0.0010388873160028338,99
Yukimi Moriyama,0.0010282021792506048,100
Noa Barderan,0.0010184723916270904,101
Morgane Dornic,0.001015813586130502,102
Minami Niikura,0.001006700559438086,103
Hannah Moore,0.0009890499619123777,104
Michelle Weber,0.0009767481995321126,105
Madisyn Armstrong,0.0009755579978100767,106
Alessia Ossoli,0.0009707455182070863,107
Xiaoming Ma,0.0009611904535447382,108
Emili Seyevich,0.0009454173670244235,109
Alice Franco,0.0009311320554124401,110
