name,pagerank,rank
Leonie Beck,0.06960029579192825,1
Sharon Van Rouwendaal,0.06663751112110486,2
Ana Marcela Cunha,0.05024885279692051,3
Ginevra Taddeucci,0.05011198212656591,4
Giulia Gabbrielleschi,0.03973561726080326,5
Angelica Andre,0.030324010909960782,6
Caroline Laure Jouisse,0.029559691386142367,7
Aurelie Muller,0.02945111259700368,8
Anna Olasz,0.02723868901538967,9
Chelsea Gubecka,0.02577840415393161,10
Lea Boy,0.022727739232495124,11
Barbara Pozzobon,0.022040745723693637,12
Jeannette Spiwoks,0.01901315981297596,13
Viviane Jungblut,0.01880660156954766,14
Oceane Cassignol,0.0164208991155124,15
Rachele Bruni,0.016327392623577415,16
Moesha Johnson,0.014304290375287158,17
Reka Rohacs,0.013848901743202085,18
Maria De Valdes,0.013272361290933917,19
Bettina Fábián,0.013242586937079338,20
Mafalda Rosa,0.012506697087431415,21
Mira Szimcsak,0.012419746128561454,22
Mariah Denigan,0.012359203297227513,23
Arianna Bridi,0.012116888736928143,24
Lara Grangeon De Villele,0.011525628940350887,25
Lisa Pou,0.009613926959950229,26
Martina De Memme,0.009341993023582343,27
Spela Perse,0.008594598142617881,28
Katie Grimes,0.008389615927283135,29
Eva Fabian,0.007595167307741854,30
Vivien Balogh,0.007013995364344997,31
Kareena Lee,0.006058874962225678,32
Angela Martinez Guillen,0.005929269543417435,33
Sofie Callo,0.005711264271986321,34
Madelon Catteau,0.005637558566130429,35
Alena Benesova,0.0054863705843125376,36
Paula Ruiz Bravo,0.005258284451444695,37
Madeline Claire Gough,0.004823175042099592,38
Maria Bramont-Arias,0.004755222447486469,39
Airi Ebina,0.003946904015429985,40
Ashley Twichell,0.003707355293337742,41
Samantha Arevalo,0.0035116951914425454,42
Alice Dearing,0.003425433112871965,43
Giulia Berton,0.0033671212671162057,44
Silvia Ciccarella,0.0030265752780519197,45
Leah Crisp,0.00300020331955185,46
Celine Rieder,0.0027839135751334494,47
Elea Linka,0.00273291176628617,48
Cecilia Biagioli,0.002706075746610402,49
Tsz Yin Nip,0.0026127804324989827,50
Bianca Crisp,0.0026023741989040397,51
Krystyna Panchishko,0.002593536645916111,52
Anastasiia Kirpichnikova,0.002490634956840041,53
Lenka Sterbova,0.002489518748739264,54
Luca Vas,0.002488231792105334,55
Alisia Tettamanzi,0.002472685903674773,56
Candela Giordanino,0.002449704821822575,57
Xin Xin,0.002376929208932732,58
Candela Sanchez Lora,0.002326788622900166,59
Orian Gablan,0.0022617589969445508,60
Veronica Santoni,0.0022482927859207615,61
Julie Pleskotova,0.002174396671125709,62
Kensey Mcmahon,0.0021732903301697874,63
Ekaterina Sorokina,0.0021189898753153644,64
Haley Anderson,0.002107503200775402,65
Onon Katalin Somenek,0.002105019645157894,66
Serena Stel,0.002076124542542979,67
Eden Girloanta,0.0019896428522252338,68
Yana Kurtseva,0.001965048071023793,69
Narin Burcunaz,0.0019349560729323481,70
Yumi Kida,0.001917000657738927,71
Kate Farley Sanderson,0.0017480405306031308,72
Arianna Valloni,0.0017380594292245718,73
Diana Taszhanova,0.0016929340196943851,74
Finnia Wunram,0.001643161999505954,75
Iris Menechini,0.0015442198205890497,76
Omer Shwartz,0.001474848402692403,77
Amber Chloe Keegan,0.0014432537109554235,78
Amica De Jager,0.001435970094757303,79
Jannette Spiwoks,0.0014239123528358869,80
Catherine Francis Van Rensburg,0.0013840418620987515,81
Anna Auld,0.0013813669466737248,82
Jiake Sun,0.0013634735964459027,83
Sofia Kolesnikova,0.0013491574433997491,84
Summer Smith,0.0013265681059336871,85
Emma Micheletti,0.0013135625512029384,86
Rebecca Talanti,0.0012369582121648586,87
Martha Sandoval,0.0012217065289035762,88
Romina Soledad Imwinkelried,0.0011942794853805837,89
Claire Weinstein,0.0011690796113673265,90
Alessia Ossoli,0.001146962094436652,91
Danielle Huskisson,0.0011383352816251146,92
Marie Kuntzmann,0.001128779371372796,93
Vivien Nett,0.0011267888941408908,94
Johanna Enkner,0.0011097216205168449,95
Pilar Geijo,0.001074740728053236,96
Yukimi Moriyama,0.0010380147949179352,97
Sevim Eylul Supurgeci,0.0010373061744878064,98
Jacqueline Davison-Mcgovern,0.0010341143134084663,99
Veronika Volikov,0.0010171943045567768,100
Isabella Sinisi,0.001005254621821439,101
