name,pagerank,rank
Ana Marcela Cunha,0.07762704345435507,1
Leonie Beck,0.05622036194347661,2
Rachele Bruni,0.052201928708493994,3
Sharon Van Rouwendaal,0.04721450411205557,4
Arianna Bridi,0.04236377834749784,5
Haley Anderson,0.03797740174962958,6
Anna Olasz,0.03543273537081966,7
Lara Grangeon De Villele,0.03473168606374415,8
Kareena Lee,0.03347690412512973,9
Xin Xin,0.02762376678022657,10
Giulia Gabbrielleschi,0.018792669469769877,11
Oceane Cassignol,0.018400958739481433,12
Lea Boy,0.01787920634415753,13
Ashley Twichell,0.017285973013750726,14
Angelica Andre,0.017098397374636965,15
Finnia Wunram,0.01707667365438999,16
Paula Ruiz Bravo,0.01614733579027474,17
Samantha Arevalo,0.01559724668185904,18
Aurelie Muller,0.011919387217642382,19
Reka Rohacs,0.01006206124673703,20
Alice Dearing,0.010032722255495464,21
Barbara Pozzobon,0.008233201491370514,22
Alena Benesova,0.00741880240545846,23
Hannah Moore,0.007150887241518091,24
Maria De Valdes,0.007072515620829721,25
Onon Katalin Somenek,0.00704488131268187,26
Yumi Kida,0.006882660697047605,27
Caroline Laure Jouisse,0.006546026617857827,28
Cecilia Biagioli,0.006438912324187108,29
Esmee Vermeulen,0.0061120232675808735,30
Yawen Hou,0.0060844382190929905,31
Anastasiia Kirpichnikova,0.0059227522389696885,32
Danielle Huskisson,0.005714663259756865,33
Ginevra Taddeucci,0.004803261552102038,34
Jeannette Spiwoks,0.0047572440644654155,35
Spela Perse,0.004689029819928198,36
Viviane Jungblut,0.004446499397682148,37
Krystyna Panchishko,0.004120793197871808,38
Chloe Gubecka,0.004028241587398416,39
Kate Farley Sanderson,0.0039016423198597093,40
Mafalda Rosa,0.003824332930897012,41
Lisa Pou,0.003629765025990582,42
Martina De Memme,0.003583574670989573,43
Eva Fabian,0.0035575426995436725,44
Ekaterina Sorokina,0.003495046499280157,45
Maria Bramont-Arias,0.0034411353009541354,46
Fuwei Dong,0.003273882474947529,47
Mira Szimcsak,0.0030450158017353663,48
Mackenzie Brazier,0.0030262950561617957,49
Madelon Catteau,0.0029231420077533207,50
Serena Stel,0.002818607243290033,51
Minami Niikura,0.0027612185652577444,52
Ellen Olsson,0.0027053705351580814,53
Chelsea Gubecka,0.002676376281996095,54
Madisyn Armstrong,0.0024076627576085996,55
Katy Campbell,0.00240569981963172,56
Erica Sullivan,0.0023903992002082186,57
Valeriia Ermakova,0.0023643137554725567,58
Stephanie Horner,0.0023431759240307402,59
Mariia Novikova,0.0023340284054422372,60
Isabella Sinisi,0.0022994443860454225,61
Morgane Dornic,0.0022731773652772255,62
Kalliopi Araouzou,0.0022118767553852593,63
Sofia Kolesnikova,0.0020702574478201506,64
Romina Soledad Imwinkelried,0.0020173616225786896,65
Maisie Emily Macartney,0.0018135854818243475,66
Lenka Sterbova,0.0018012182140992833,67
Emily Clarke,0.0017961527036968782,68
Helvina Huet,0.00177377743504896,69
Maria Vilas,0.0017222602709054296,70
Claire Six,0.0016947589137114479,71
Sofie Callo,0.0016065021917742613,72
Julia Arino,0.0015950871309302974,73
Michelle Weber,0.0015942191666757596,74
Ilona Maille,0.001572720842806159,75
Celia Heurtaux,0.0015532004041918955,76
Justyna Burska,0.0015149993582861453,77
Nolwenn Nunes,0.0014906156739082957,78
Claudia Giralt Pidemont,0.0014514102028810878,79
Yana Kurtseva,0.0014437482382931163,80
Muran Tian,0.0014200400739100955,81
Silvia Ciccarella,0.001414973241231632,82
Eden Girloanta,0.00141141456364967,83
Melinda Novoszath,0.0013870119987817325,84
Maria Babkina,0.00138279402499905,85
Luca Vas,0.0013675461450718858,86
Veronica Santoni,0.0013523479210701644,87
Johanna Enkner,0.0013482894258403854,88
Carla Goyanes Garcia,0.0013270537148220994,89
Paola Perez,0.001315519073940251,90
Anastasia Basalduk,0.0012845061630390653,91
Lean Cabon,0.0012680973051657992,92
Angela Maurer,0.0012544044298822268,93
Alice Franco,0.0012281949501358907,94
Anna Fave,0.0012281313292886848,95
Daria Volobueva,0.0011756221432583452,96
Elise Houllier,0.0011721465458193986,97
Vivien Balogh,0.001155151486593281,98
Emma Onolfo,0.0011276513202995372,99
Olga Kozydub,0.0010806138592145682,100
Anastasiia Krapivina,0.0010685797961251155,101
Svenja Zihsler,0.0010656095522974642,102
Chase Travis,0.0010498824547203731,103
Sarah Bosslet,0.0010359033857645582,104
Laura Rodriguez Santaularia,0.001028631157255381,105
Lucie Zubalikova,0.0010264372547279786,106
Tsz Yin Nip,0.0010207422848314811,107
Janka Juhasz,0.001008272521099194,108
Pilar Geijo,0.0010076835836780914,109
Becca Mann,0.0009880564473267392,110
Li-Shan Chantal Liew,0.0009731917299552426,111
Martha Sandoval,0.0009709828953349664,112
Bianca Crisp,0.0009270520584993444,113
Nora Naessens,0.0009233536966298255,114
Julie Pleskotova,0.0009224081077751863,115
Marij Van Der Mast,0.0009181823400208104,116
Fraenzi Heinrich,0.0009120102136671406,117
Chloe Green,0.0008955748488668213,118
Fang Qu,0.0008911843109179032,119
Adeline Furst,0.0008791488411478913,120
Alisia Tettamanzi,0.0008708916737307634,121
Alice Bataille,0.0008659236166913252,122
Chantel Lily Jeffrey,0.0008626132012189079,123
Mariana Mendes,0.0008559407503145179,124
Xu Chu,0.0008439460032543564,125
Elea Linka,0.0008181351010883226,126
Céleste Vereecke,0.0008147268547148286,127
Cherelle Tahnee Oestringer,0.000810332046335867,128
Anastasiia Kostyleva,0.000810328345120423,129
Laerke Toft Ruby,0.0008063809084175195,130
Andrea Dominguez Casabella,0.0008013084297996589,131
Clara Andreea Spanu,0.0007923038911550465,132
Alisa Skorniakova,0.0007872235737798891,133
Lou-Anne Barniet,0.0007848447600072034,134
Siyu Yan,0.0007730638864741853,135
Petra Mijic,0.0007707856123496143,136
Emma Calvo,0.000760883552522243,137
Sofia Vakhrusheva,0.0007410377860807373,138
Louise Culty,0.0007238917060831834,139
Linda Ungerboeck,0.0007238893488385826,140
Polina Kharitonova,0.0007189766732519985,141
Veronika Nikulina,0.0007162092632740185,142
Narin Burcunaz,0.000706713954163987,143
Vasiliki Kadoglu,0.0006962232769800306,144
Manoella Barbosa,0.0006936310157480807,145
Aroa Silva Fidalgo,0.000687788194651611,146
Mélie Boulianne,0.0006861776176771894,147
Andrea Terriault,0.0006854985184429094,148
Marie Kuntzmann,0.0006840525407377299,149
Martha Aguilar Ortega,0.0006772833691579516,150
Lilou Ambrass,0.0006728765383462731,151
Yukimi Moriyama,0.0006716493022430976,152
Nataly Caldas Calle,0.0006698471784763165,153
Kenna Delaney Godfrey Smallegange,0.0006627942816032591,154
Anna Brendstrup,0.0006621334855893365,155
Solene Cousseau,0.0006601241115017512,156
Stephanie Houtman,0.0006574475972214787,157
Erika Yenssen,0.0006547462686469778,158
Alexia Bouteilly,0.000647886233232486,159
Tuna Erdogan,0.0006388373822415302,160
Maria Claro Martinez,0.0006325010805484547,161
Ci Chen,0.0006319336882929906,162
Aurora Ponsele,0.0006269196872943154,163
Yi-Chen Wang,0.0006269091263843469,164
Polly Isabella Holden,0.0006204695642418919,165
Candela Sanchez Lora,0.0006194295263725121,166
Marie-Amélie Henriet,0.0006172835450415999,167
Anna Egorova,0.0006164827881840496,168
Mahina Nicole Valdivia Dannenberg,0.000615381367370104,169
Elizaveta Anufrieva,0.0006144198288321994,170
Maria Jose Mata Cocco,0.0006136439197661055,171
Camille Cottier,0.000612495241264282,172
Carmen Mikusova,0.0006093896893320926,173
Sandy Atef,0.0006078500604834961,174
Maiana Flament,0.0006039423254734983,175
Audrey Robert,0.0006020514718011137,176
Mikayla Messer,0.0006004149945732791,177
Betina Lorscheitter,0.0005999582169696324,178
Judith Navarro Silvestre,0.0005954391400535365,179
Yumi Tou,0.0005931066707433466,180
Aricia Peree,0.0005871864873106315,181
Jordan White,0.0005860657903295706,182
Karolina Dubcakova,0.0005838854339643371,183
Sophia Irem Iskenderoglu,0.0005837092179244805,184
Antonia Bulicic,0.0005822526089704753,185
Hayley Pike,0.0005801286070691384,186
Chloé Stutel,0.0005801041821975251,187
Hsin-Yi Fang,0.0005793417956747847,188
Polina Yuzofenko,0.0005781816185534718,189
Reka Fehervari,0.0005769229659327963,190
Eva Vilar Yebra,0.0005765889414144017,191
Leah Crisp,0.0005730371737081565,192
