name,pagerank,rank
Ana Marcela Cunha,0.08242198930494547,1
Rachele Bruni,0.05892078766492396,2
Arianna Bridi,0.05714954296834405,3
Leonie Beck,0.050790630421369436,4
Haley Anderson,0.047323823989872206,5
Sharon Van Rouwendaal,0.03731314508849765,6
Kareena Lee,0.032828605871667825,7
Xin Xin,0.03193413240684667,8
Finnia Wunram,0.029813519097087435,9
Lara Grangeon De Villele,0.027096046890154702,10
Aurelie Muller,0.018839008809866182,11
Giulia Gabbrielleschi,0.01671186074518009,12
Ashley Twichell,0.015528989720178913,13
Angelica Andre,0.015435401660854725,14
Samantha Arevalo,0.015256280928456588,15
Anna Olasz,0.013783584811047616,16
Esmee Vermeulen,0.012477296104505436,17
Martina De Memme,0.010285171541417995,18
Viviane Jungblut,0.009874387200280853,19
Lea Boy,0.009790937749192043,20
Hannah Moore,0.009453800023111098,21
Paula Ruiz Bravo,0.009319682239363017,22
Yawen Hou,0.008483572104857891,23
Chelsea Gubecka,0.007752870187114279,24
Alice Dearing,0.007707594230445671,25
Alena Benesova,0.00649494681386184,26
Danielle Huskisson,0.006437492758942115,27
Oceane Cassignol,0.006437210946066288,28
Reka Rohacs,0.006414022058222408,29
Chloe Gubecka,0.005759026806115296,30
Onon Katalin Somenek,0.005507292970322794,31
Barbara Pozzobon,0.005365755008737613,32
Yumi Kida,0.005224152538295305,33
Maria De Valdes,0.00485738441470217,34
Mackenzie Brazier,0.004819624069433091,35
Caroline Laure Jouisse,0.0042756615076664966,36
Spela Perse,0.004108670685303778,37
Angela Maurer,0.004083458044428871,38
Fuwei Dong,0.004040913064664034,39
Lisa Pou,0.003522210946248828,40
Erica Sullivan,0.003507095422503476,41
Maria Bramont-Arias,0.0034721644871092586,42
Eva Fabian,0.0034210411261696868,43
Yukimi Moriyama,0.0033631644877286163,44
Kalliopi Araouzou,0.003353977757720116,45
Svenja Zihsler,0.003349596526857599,46
Minami Niikura,0.0033232921178195938,47
Katy Campbell,0.0031810147875923596,48
Ellen Olsson,0.0031754268812011024,49
Jeannette Spiwoks,0.0031709726839320913,50
Valeriia Ermakova,0.0030347891181620765,51
Melinda Novoszath,0.002949309490831738,52
Mariia Novikova,0.002941140889131744,53
Muran Tian,0.0027370283318028624,54
Chase Travis,0.00259430224470767,55
Sarah Bosslet,0.002530871901768893,56
Morgane Dornic,0.00253008048774031,57
Sofia Kolesnikova,0.0023967656865734716,58
Serena Stel,0.0023842403950351055,59
Stephanie Horner,0.002367871037978028,60
Krystyna Panchishko,0.002358597465551401,61
Julia Arino,0.002290280324985856,62
Anastasiia Krapivina,0.0022502612619148487,63
Adeline Furst,0.0022472568193262037,64
Cecilia Biagioli,0.0022380942604481044,65
Madisyn Armstrong,0.0021992581206896774,66
Ginevra Taddeucci,0.002099813395202331,67
Veronica Santoni,0.0020433467401078788,68
Madelon Catteau,0.0019748449904574755,69
Eden Girloanta,0.0019520195248679843,70
Mafalda Rosa,0.0017950843026371208,71
Lenka Sterbova,0.0017867648585298723,72
Maria Babkina,0.001766883541731276,73
Justyna Burska,0.0017237943238503097,74
Maisie Emily Macartney,0.0016998949976069042,75
Maria Vilas,0.0016618929990908763,76
Michelle Weber,0.0016150941215486957,77
Olga Kozydub,0.0016123335034871774,78
Claire Six,0.0015908593602749462,79
Ekaterina Sorokina,0.0015794930608699618,80
Helvina Huet,0.00153870199483649,81
Aurora Ponsele,0.0014664335051939922,82
Alice Franco,0.0014645794392390927,83
Ilona Maille,0.0014546311978997652,84
Nikolett Szilagyi,0.001445449944434489,85
Yana Kurtseva,0.0014350717568893494,86
Celia Heurtaux,0.0013920915868074497,87
Daria Volobueva,0.0013758135538632817,88
Nolwenn Nunes,0.0013039546452534839,89
Romina Soledad Imwinkelried,0.0012878851772273612,90
Kate Farley Sanderson,0.0012682924588225798,91
Claudia Giralt Pidemont,0.0012660019366231233,92
Silvia Ciccarella,0.0012572104713023213,93
Becca Mann,0.0012554951279695739,94
Elise Houllier,0.0012084628331179219,95
Anastasia Basalduk,0.0011900349442118929,96
Martina Grimaldi,0.001187532297772006,97
Lean Cabon,0.0011859533613633915,98
Siyu Yan,0.001181064862489166,99
Carla Goyanes Garcia,0.0011572258255068695,100
Anna Fave,0.001102267854755169,101
Alisia Tettamanzi,0.0010815904084665053,102
Luca Vas,0.001075050829588314,103
Emma Onolfo,0.0010484610404969726,104
Fraenzi Heinrich,0.0010064516482678116,105
Vivien Balogh,0.001006152791566316,106
Anastasiia Kirpichnikova,0.0009780710750503503,107
Emily Clarke,0.000977549442512366,108
Janka Juhasz,0.0009654842303740539,109
Chantel Lily Jeffrey,0.0009498552631574347,110
Fang Qu,0.0009486652823513845,111
Xu Chu,0.0009473151511232518,112
Pilar Geijo,0.0009300727300960629,113
Lucie Zubalikova,0.00092366700259012,114
Laura Rodriguez Santaularia,0.0009138480799060405,115
