name,pagerank,rank
Arianna Bridi,0.07468591074776353,1
Ana Marcela Cunha,0.0742205171686752,2
Rachele Bruni,0.06375269400708362,3
Aurelie Muller,0.057284037783728446,4
Samantha Arevalo,0.05064438089321438,5
Sharon Van Rouwendaal,0.04144464650863141,6
Anna Olasz,0.03223650329077983,7
Finnia Wunram,0.03179881940644417,8
Haley Anderson,0.02696623894592146,9
Viviane Jungblut,0.02588819534112939,10
Ashley Twichell,0.024706240370373153,11
Chelsea Gubecka,0.02132938773685958,12
Anastasiia Krapivina,0.021216200063867797,13
Xin Xin,0.01734863703130331,14
Giulia Gabbrielleschi,0.016125597068122433,15
Angela Maurer,0.01580586209244645,16
Poliana Okimoto Cintra,0.013374233563900816,17
Martina Grimaldi,0.012321969935235448,18
Sarah Bosslet,0.011204802598485001,19
Cecilia Biagioli,0.01119599460846737,20
Danielle Huskisson,0.010787465457479228,21
Kareena Lee,0.010719929123474956,22
Oceane Cassignol,0.010425569673984867,23
Yukimi Moriyama,0.008659085490637,24
Siyu Yan,0.008395763098614938,25
Barbara Pozzobon,0.008346919561472864,26
Paula Ruiz Bravo,0.008340040913143847,27
Yumi Kida,0.00832824853846874,28
Michelle Weber,0.007410918645948368,29
Becca Mann,0.007268093763968478,30
Onon Katalin Somenek,0.006132964975929819,31
Alice Franco,0.005912296457161495,32
Angelica Andre,0.005749417970148956,33
Alice Dearing,0.005674191516057946,34
Kalliopi Araouzou,0.005480672333750434,35
Svenja Zihsler,0.005080544935031765,36
Julia Arino,0.0049855300253443475,37
Spela Perse,0.004842800687642336,38
Justyna Burska,0.004653638660033142,39
Ilaria Raimondi,0.004367537593252862,40
Valeriia Ermakova,0.0042645466452517645,41
Olga Kozydub,0.003996802942932025,42
Minami Niikura,0.003909467501656765,43
Isabelle Harle,0.0038140240750979136,44
Kiah Melverton,0.003483195846556807,45
Keri-Anne Payne,0.0032573199324288375,46
Daria Kulik,0.003199284720826014,47
Leonie Beck,0.003008745760951258,48
Esmee Vermeulen,0.0028248991257571023,49
Lara Grangeon De Villele,0.0027864651347911658,50
Anna Mankevich,0.0027321032393947124,51
Jade Dusablon,0.002676488802008144,52
Nataly Caldas Calle,0.0025776625500395474,53
Eva Fabian,0.002534773223641162,54
Nikolett Szilagyi,0.0024361170877423505,55
Martina Rita Caramignoli,0.002435898686002794,56
Shan Lei,0.0024039805910420326,57
Emily Brunemann,0.0023877646781593005,58
Lenka Sterbova,0.0022517284979672193,59
Stephanie Horner,0.0022252000280702723,60
Alena Benesova,0.0021700946712614687,61
Eden Girloanta,0.0021461844690413108,62
