name,pagerank,rank
Arianna Bridi,0.06617458922332896,1
Rachele Bruni,0.06533749702797317,2
Aurelie Muller,0.05815315325371931,3
Sharon Van Rouwendaal,0.053197845717491546,4
Barbara Pozzobon,0.0502558093740033,5
Poliana Okimoto Cintra,0.03317867595922936,6
Finnia Wunram,0.03182883853201572,7
Ana Marcela Cunha,0.028376400255971962,8
Alice Franco,0.02650930907109399,9
Giulia Gabbrielleschi,0.025899686354766062,10
Cecilia Biagioli,0.02501274317139096,11
Xin Xin,0.02490241446920398,12
Angela Maurer,0.0217915314455747,13
Chelsea Gubecka,0.021188270203056758,14
Yumi Kida,0.018403972195198414,15
Anastasiia Krapivina,0.016675778511527416,16
Haley Anderson,0.016649957921753077,17
Oceane Cassignol,0.014638256301014674,18
Samantha Arevalo,0.01321119547837704,19
Olga Kozydub,0.011920080307221236,20
Ilaria Raimondi,0.011501848877502451,21
Keri-Anne Payne,0.011081696354196573,22
Sarah Bosslet,0.010912224844564932,23
Kareena Lee,0.009757921604953649,24
Danielle Huskisson,0.009571173881524377,25
Isabelle Harle,0.009429281247983354,26
Yukimi Moriyama,0.008799851220305546,27
Martina Grimaldi,0.008194092064812008,28
Ashley Twichell,0.007110081156368818,29
Anna Olasz,0.006772421029796604,30
Angelica Andre,0.006764768496880492,31
Kalliopi Araouzou,0.006735967667620628,32
Svenja Zihsler,0.0067322559584168575,33
Emily Brunemann,0.006451858129003628,34
Caroline Laure Jouisse,0.006224838553530732,35
Eva Risztov,0.006204788114468703,36
Daria Kulik,0.0058544757650662175,37
Paula Ruiz Bravo,0.0058027032354130495,38
Spela Perse,0.005109734791042478,39
Justyna Burska,0.004888123121116551,40
Alice Dearing,0.004870079028703217,41
Valeriia Ermakova,0.004741457285121333,42
Esmee Vermeulen,0.004624466575211706,43
Joanna Zachoszcz,0.004562151245884234,44
Minami Niikura,0.0045251653176902355,45
Lara Grangeon De Villele,0.0038765200445782383,46
Siyu Yan,0.003861348475944596,47
Jade Dusablon,0.003765490872862244,48
Adeline Furst,0.0036216525534781474,49
Heidi Gan,0.003454750813737699,50
Morgane Dornic,0.0033508752861367997,51
Erika Villaecija,0.0033140741500282565,52
Onon Katalin Somenek,0.003189048520998621,53
Shan Lei,0.0030840253509103717,54
Nikolett Szilagyi,0.0030832598878679125,55
Nikoletta Kiss,0.0029887694671101167,56
Stephanie Horner,0.0029612220239189028,57
Michelle Weber,0.002918114377125974,58
Paola Perez,0.0028497461074841815,59
Jana Pechanova,0.0028223813588046575,60
Silvie Rybarova,0.0025496291130455806,61
Luomeng Ren,0.002459565896026001,62
Aurora Ponsele,0.002370321788298234,63
Dandan Yang,0.0022668960757361786,64
Pilar Geijo,0.0022412263760660496,65
Xiaolin Yang,0.002104299992002943,66
Sofia Kolesnikova,0.001963997483085571,67
Alena Benesova,0.001963383189420724,68
Astridi Turbe,0.0019266560850450247,69
Eva Fabian,0.0018886037625004566,70
Eden Girloanta,0.0018783970126921485,71
Ophelie Aspord,0.0017518458476241754,72
Vania Neves,0.0017093813135540098,73
Nataly Caldas Calle,0.001662398239982361,74
Adel Farkas,0.001582450410256278,75
Leonie Beck,0.0015784430758397057,76
Julia Arino,0.001533249799620533,77
Andrea Terriault,0.0015233779378474531,78
Lea Boy,0.0014902440319698109,79
Anastasiia Azarova,0.001473560594142403,80
Alisia Tettamanzi,0.0014547626778820006,81
Reka Rohacs,0.0014528375907947985,82
Betina Lorscheitter,0.0014299348190489293,83
Sabryna Lavoie,0.0014200574998601701,84
Mireia Belmonte,0.0013878867749510407,85
Souad Nefissa Cherouati,0.0013797172130553218,86
Breanne Emma Joan Siwicki,0.0013789535789469972,87
Catalina Berraud,0.0013770648022348893,88
Ellen Olsson,0.0013730220741720858,89
Xiaoxiao Niu,0.0013687564798817412,90
Xeniya Romanchuk,0.0013571504259562934,91
Lisa Pou,0.0013146883104348233,92
Krystyna Panchishko,0.0013113402916209381,93
Mackenzie Brazier,0.0013024292366598826,94
Maryna Kyryk,0.0012928587105767914,95
Dora Sztankovics,0.0012725596359214725,96
Daphnée Demers,0.0012582317989233522,97
Mahina Nicole Valdivia Dannenberg,0.0012457079174248988,98
Aygul Sagirova,0.0012302423978292167,99
Franzi Heinrich,0.001221353773179945,100
Jeannette Spiwoks,0.0012181468125317214,101
Kristel Kobrich,0.001209142979978202,102
Lauren Teghtsoonian,0.0012078425494669422,103
Maria Romero,0.001192848850157867,104
Rita Vanesa Garcia,0.0011808363623559094,105
Liliana Hernandez,0.0011777494570796502,106
Sarah Thompson,0.0011704060075354594,107
Martha Aguilar Ortega,0.0011660543714243857,108
Daria Klimova,0.0011535439856642654,109
Judith Navarro Silvestre,0.0011504466968836275,110
Anna Mankevich,0.0011350549815123904,111
Hannah Riordan,0.0011094328753118044,112
Karelis Del Carmen Clemant Materano,0.0011019032598906311,113
Alba Romero,0.0010782820097895661,114
Leonie Van Noort,0.0010770570502087497,115
Taylorpike,0.0010704218193268284,116
Victoria Mori,0.0010697785922932706,117
Mayte Puca,0.0010655327674265708,118
Reem Kaseem,0.0010558475340288762,119
Avital Flishman,0.0010526509469529453,120
Muran Tian,0.0010316373736236856,121
Karla Sitic,0.0010223312573744289,122
Eva Bonnet,0.0010117892562968342,123
Marie-Laurence Lortie,0.0010044559358183252,124
Vicenia Navarro,0.0010042649127661699,125
Laerke Toft Ruby,0.0010002325148809525,126
Charlyne Secrestat,0.0009914498427484489,127
Agueda Cons,0.000985232732573111,128
Nilay Erkal,0.0009750375265601945,129
Victoria Mock,0.0009736108927906078,130
Charlotte Webby,0.0009728930183282296,131
Annet Borsi,0.0009678657372644065,132
Florencia Mazzei Villegas,0.000954848048388794,133
Anne-Catherine Savaria,0.000945159299080832,134
Dina Levacic,0.0009446627350612696,135
Sophie Evans,0.0009404094256887786,136
Mariia Novikova,0.0009396940531215292,137
Zaira Cardenas,0.0009381445404092509,138
Maria Vilas,0.0009187175708880565,139
Esther Nunez Morera,0.0009139649337203352,140
Shiyue Cao,0.0009109554376627243,141
Mor Jacob,0.0009084667011169437,142
Paula Goyanes,0.0009080489485457937,143
Chloe Gubecka,0.0009073620083999857,144
Angelina Kargaltseva,0.000905721586677274,145
Jimena Perez Blanco,0.0008980859497182605,146
Sara E Holman,0.0008974806400767544,147
Borbala Szalai,0.0008845817812782246,148
Tali Lemcoff,0.0008785761040093794,149
Connie Mcclelland,0.0008784367844458179,150
Cherelle Tahnee Oestringer,0.0008781393152930488,151
Lila Langlais,0.0008764250355277518,152
Jackie Gade,0.0008761160714285715,153
Chaya Simone Zabludoff,0.0008750204537495335,154
Hoi Man Lok,0.0008629217532917786,155
Claire Six,0.0008608563567357227,156
Fabianalamberti,0.0008607800133146922,157
Fanni Kun-Szabo,0.00085646749635713,158
Rotem Meirov,0.0008561692480574157,159
Gwenaelle Plonquet-Thibault,0.0008547434667397661,160
Fiona On Yi Chan,0.0008527352242860862,161
Carmen Le Roux,0.0008464945268161925,162
Inis Idier,0.0008458772799040878,163
Adel Juhasz,0.000845381598373144,164
Angelica Astorga,0.0008428554910129864,165
Alessandra Colombini,0.000835819826689234,166
Pac Tung Nikita Lam,0.0008356270052592762,167
Celeste Vereecke,0.0008314540965957935,168
Stephanie Karin Romero Serwatka,0.0008192684802350984,169
Tsz Yin Nip,0.0008175556505366701,170
Honoka Hasegawa,0.0008173693568032331,171
Rosalie Levesque-Pero,0.0008162006578947368,172
Sofiia Zubenko,0.0008156299211057743,173
Ecem Donmez,0.0008128168691168328,174
Lenka Sterbova,0.0008109457365110438,175
Bar Goldin,0.0008105375565223925,176
Lee Tiffany Wanfung,0.0008101222826086957,177
Jelena Jecanski,0.0007972012074219879,178
Tiffany Wan Fung Lee,0.0007966933139534884,179
Mariam Abdelrahman Elsayed Sakr,0.0007953789893617022,180
Hannah Hang Fung Li,0.0007937794811320755,181
Catarinaganyeuli,0.0007933456343904091,182
Elena Lionello,0.0007927294776504395,183
Dana Khaled Abdelmoneim Akl,0.00078125,184
Mary E Holman,0.00078125,185
Shih-Hansu,0.00078125,186
Ming Yu Claudia Wong,0.00078125,187
Nikitha Setru Venugopal,0.00078125,188
Claudia Giralt Pidemont,0.00078125,189
María Celeste Puñet,0.00078125,190
Merle Liivand,0.00078125,191
Emma Wael,0.00078125,192
