name,pagerank,rank
Ana Marcela Cunha,0.07969170536645158,1
Rachele Bruni,0.05978386930746875,2
Arianna Bridi,0.0551286919033643,3
Haley Anderson,0.044266350984310567,4
Leonie Beck,0.038596082065783265,5
Sharon Van Rouwendaal,0.03229551291390383,6
Xin Xin,0.03151607516054017,7
Kareena Lee,0.03146082111360817,8
Finnia Wunram,0.031355727115826036,9
Lara Grangeon De Villele,0.02522640459305342,10
Aurelie Muller,0.023786320019276594,11
Giulia Gabbrielleschi,0.019411310187622453,12
Ashley Twichell,0.017205914699693903,13
Samantha Arevalo,0.016550280045455758,14
Angelica Andre,0.01529762857323957,15
Anna Olasz,0.014837221459067533,16
Esmee Vermeulen,0.014039032820593617,17
Viviane Jungblut,0.012334003702338654,18
Martina De Memme,0.011248497888020214,19
Chelsea Gubecka,0.010643904137824782,20
Paula Ruiz Bravo,0.009562819607370272,21
Yawen Hou,0.008835142886941599,22
Hannah Moore,0.00870952263514985,23
Lea Boy,0.007542515127482941,24
Reka Rohacs,0.006197715221310138,25
Oceane Cassignol,0.00618712675922912,26
Alice Dearing,0.005852997470353651,27
Angela Maurer,0.005696559129155949,28
Alena Benesova,0.00554779914339409,29
Danielle Huskisson,0.005525380524649766,30
Chloe Gubecka,0.00542363767295433,31
Yukimi Moriyama,0.005147860969404028,32
Yumi Kida,0.005104690750654442,33
Maria De Valdes,0.005063038177770038,34
Onon Katalin Somenek,0.004969020444410701,35
Mackenzie Brazier,0.0048273669928973004,36
Spela Perse,0.004291338095013689,37
Barbara Pozzobon,0.0041680700413824845,38
Fuwei Dong,0.0041316008287778675,39
Anastasiia Krapivina,0.004054701524618878,40
Caroline Laure Jouisse,0.0039716457220941555,41
Svenja Zihsler,0.0039346860964594305,42
Kalliopi Araouzou,0.003799628743593886,43
Lisa Pou,0.003755305913152913,44
Erica Sullivan,0.003707211374071387,45
Ginevra Taddeucci,0.0036483443146428556,46
Minami Niikura,0.0036408646529924563,47
Sarah Bosslet,0.003536925808756569,48
Katy Campbell,0.0032380314102190724,49
Maria Bramont-Arias,0.003172920113955121,50
Ellen Olsson,0.0031396735730383246,51
