name,pagerank,rank
Ana Marcela Cunha,0.07398884034481987,1
Rachele Bruni,0.058172261861342854,2
Leonie Beck,0.05339121568917757,3
Arianna Bridi,0.05170594262530368,4
Sharon Van Rouwendaal,0.03876596970533382,5
Haley Anderson,0.03713762269923477,6
Lara Grangeon De Villele,0.03229514266401209,7
Xin Xin,0.027865995760181547,8
Kareena Lee,0.024463861576343927,9
Anna Olasz,0.02206583553919511,10
Giulia Gabbrielleschi,0.020996031750578042,11
Lea Boy,0.02040930146867895,12
Oceane Cassignol,0.019589000868221906,13
Angelica Andre,0.019127108321810984,14
Finnia Wunram,0.01816356788293921,15
Paula Ruiz Bravo,0.01689231841153161,16
Samantha Arevalo,0.014736699824041952,17
Aurelie Muller,0.014369678750743436,18
Ashley Twichell,0.01250398207672769,19
Reka Rohacs,0.011317009888839527,20
Alice Dearing,0.011072696610370136,21
Hannah Moore,0.008747190752065712,22
Alena Benesova,0.008474681465032016,23
Esmee Vermeulen,0.008389050629574632,24
Barbara Pozzobon,0.008212709545530186,25
Onon Katalin Somenek,0.007911408811190613,26
Maria De Valdes,0.007806284478999734,27
Yawen Hou,0.007553806159872673,28
Danielle Huskisson,0.006252589666858415,29
Viviane Jungblut,0.005657001816046916,30
Ginevra Taddeucci,0.005494672600524287,31
Anastasiia Kirpichnikova,0.005329181249917444,32
Spela Perse,0.005080335401818407,33
Chloe Gubecka,0.005065055771301248,34
Yumi Kida,0.00481402269635555,35
Martina De Memme,0.004802485891507679,36
Caroline Laure Jouisse,0.004615305775722475,37
Mackenzie Brazier,0.004002883290058931,38
Ekaterina Sorokina,0.0039392710798704655,39
Krystyna Panchishko,0.003937560494416016,40
Fuwei Dong,0.003878927369575879,41
Kate Farley Sanderson,0.003855951354800713,42
Chelsea Gubecka,0.0038352528029962454,43
Cecilia Biagioli,0.003790351818446687,44
Eva Fabian,0.00378617958985952,45
Lisa Pou,0.003658552237280982,46
Maria Bramont-Arias,0.003622004947233698,47
Jeannette Spiwoks,0.0034566293655984657,48
