name,pagerank,rank
Arianna Bridi,0.06738544842281421,1
Rachele Bruni,0.06477884963554954,2
Aurelie Muller,0.05871908059979821,3
Sharon Van Rouwendaal,0.05434751368025373,4
Barbara Pozzobon,0.051017895446333054,5
Poliana Okimoto Cintra,0.03216482891777046,6
Finnia Wunram,0.032097050877777394,7
Ana Marcela Cunha,0.02783830532552825,8
Alice Franco,0.026921026433079653,9
Giulia Gabbrielleschi,0.026239704745384482,10
Cecilia Biagioli,0.02527045622119158,11
Xin Xin,0.02477802729968952,12
Angela Maurer,0.02167682337438142,13
Chelsea Gubecka,0.021599222935127955,14
Yumi Kida,0.01859321446291557,15
Haley Anderson,0.01663185534259546,16
Anastasiia Krapivina,0.0164311116737992,17
Oceane Cassignol,0.014860711039603269,18
Samantha Arevalo,0.01314557213564455,19
Olga Kozydub,0.01203410010755804,20
Ilaria Raimondi,0.011647583189975151,21
Sarah Bosslet,0.011020021261577523,22
Keri-Anne Payne,0.010136256357162645,23
Kareena Lee,0.009679663120447622,24
Danielle Huskisson,0.009362254583093591,25
Isabelle Harle,0.008998748373687051,26
Yukimi Moriyama,0.008942138154325513,27
Martina Grimaldi,0.008007711577241984,28
Ashley Twichell,0.007257141683335854,29
Anna Olasz,0.0067640515826665965,30
Svenja Zihsler,0.006687325310449746,31
Angelica Andre,0.0066610445694524146,32
Emily Brunemann,0.006409066666439181,33
Kalliopi Araouzou,0.006207777742157616,34
Caroline Laure Jouisse,0.006161768710298257,35
Paula Ruiz Bravo,0.005865416761107453,36
Daria Kulik,0.005840829755951496,37
Eva Risztov,0.005713149398202655,38
Spela Perse,0.005122825844740675,39
Alice Dearing,0.004949296408003192,40
Justyna Burska,0.004879055480278415,41
Valeriia Ermakova,0.004733061132144145,42
Esmee Vermeulen,0.004699689812053741,43
Minami Niikura,0.004571693029986271,44
Joanna Zachoszcz,0.004424089499607507,45
Lara Grangeon De Villele,0.003917890193050874,46
Siyu Yan,0.0038875149168355588,47
Jade Dusablon,0.0037820437513801644,48
Heidi Gan,0.0033974957098157994,49
Morgane Dornic,0.003366984545920701,50
Adeline Furst,0.0033294561938772968,51
Onon Katalin Somenek,0.003294663440321959,52
Erika Villaecija,0.0032290886136080625,53
Nikolett Szilagyi,0.003141712146875671,54
Shan Lei,0.003119647159687825,55
Stephanie Horner,0.0029542394926444877,56
Michelle Weber,0.0028788483798087927,57
Nikoletta Kiss,0.002875076136590044,58
Jana Pechanova,0.0027116459893958135,59
Paola Perez,0.0026828455909408697,60
Silvie Rybarova,0.002537233165597868,61
Luomeng Ren,0.002485957449023111,62
Aurora Ponsele,0.002361345700140716,63
Dandan Yang,0.00229122685880917,64
Pilar Geijo,0.0022846549936582235,65
Xiaolin Yang,0.0021268905681875745,66
Sofia Kolesnikova,0.0020083104349939056,67
Alena Benesova,0.001959121567353256,68
Astridi Turbe,0.0018965882685632437,69
Eva Fabian,0.0018903197764124201,70
Eden Girloanta,0.0018858963142128389,71
Vania Neves,0.0017096041909797283,72
Ophelie Aspord,0.0016707676073769136,73
Nataly Caldas Calle,0.001637903763934565,74
Adel Farkas,0.0016020269968911281,75
Leonie Beck,0.0015887534668830917,76
Julia Arino,0.0015293794287213006,77
Andrea Terriault,0.001523347252117425,78
Lea Boy,0.0014990066859216894,79
Reka Rohacs,0.001471690328084768,80
Betina Lorscheitter,0.0014367798187333671,81
Sabryna Lavoie,0.0014184026526842274,82
Anastasiia Azarova,0.0013994789219520512,83
Xiaoxiao Niu,0.0013877140890286362,84
Souad Nefissa Cherouati,0.001385773644049883,85
Mireia Belmonte,0.0013796648585511385,86
Alisia Tettamanzi,0.0013780937371441872,87
Breanne Emma Joan Siwicki,0.0013780092933938911,88
Catalina Berraud,0.0013770370637212438,89
Ellen Olsson,0.0013672673037851597,90
Xeniya Romanchuk,0.001359098285461188,91
Krystyna Panchishko,0.0013239784462864698,92
Mackenzie Brazier,0.0013090351092581954,93
Lisa Pou,0.0013074184487728794,94
Maryna Kyryk,0.0012985790067207396,95
Dora Sztankovics,0.001289072800324909,96
Daphnée Demers,0.001258206454088297,97
Mahina Nicole Valdivia Dannenberg,0.0012498788250407244,98
Jeannette Spiwoks,0.0012222269806135984,99
Franzi Heinrich,0.001221353773179945,100
Aygul Sagirova,0.0012202552974768552,101
Kristel Kobrich,0.001212778134469959,102
Lauren Teghtsoonian,0.0012070154380450695,103
Maria Romero,0.0011920579242457928,104
Rita Vanesa Garcia,0.0011810131983082113,105
Martha Aguilar Ortega,0.0011695598915976418,106
Daria Klimova,0.0011618451340760939,107
Judith Navarro Silvestre,0.0011516447227286606,108
Sarah Thompson,0.001149669977066085,109
Liliana Hernandez,0.0011421555613050868,110
Anna Mankevich,0.001137325575134067,111
Hannah Riordan,0.0011092367235911883,112
Alba Romero,0.001077567027121453,113
Leonie Van Noort,0.0010763194986242713,114
Taylorpike,0.001072606133540703,115
Karelis Del Carmen Clemant Materano,0.0010710839205530843,116
Victoria Mori,0.0010697788716028563,117
Mayte Puca,0.0010691085168893389,118
Reem Kaseem,0.001053814609094083,119
Avital Flishman,0.001053207800301774,120
Muran Tian,0.001033086127185793,121
Karla Sitic,0.001023068741507156,122
Eva Bonnet,0.0010131158271105573,123
Vicenia Navarro,0.0010048664398284491,124
Marie-Laurence Lortie,0.0010044276639267467,125
Laerke Toft Ruby,0.0010002325148809523,126
Charlyne Secrestat,0.0009903834016877402,127
Agueda Cons,0.0009845794324961513,128
Charlotte Webby,0.0009738259041571144,129
Victoria Mock,0.0009729441794941986,130
Annet Borsi,0.0009699407417342636,131
Nilay Erkal,0.0009680200082265972,132
Anne-Catherine Savaria,0.000945159299080832,133
Dina Levacic,0.0009444189300158324,134
Mariia Novikova,0.0009432421512796757,135
Florencia Mazzei Villegas,0.0009412723788795556,136
Zaira Cardenas,0.0009388682092716185,137
Sophie Evans,0.0009364753258620539,138
Maria Vilas,0.0009148741945267888,139
Shiyue Cao,0.0009104572562367135,140
Mor Jacob,0.0009104143727872254,141
Chloe Gubecka,0.0009078790932865918,142
Paula Goyanes,0.0009074468159381792,143
Angelina Kargaltseva,0.0009032654081843142,144
Esther Nunez Morera,0.0009009702289551093,145
Sara E Holman,0.0008974806400767544,146
Jimena Perez Blanco,0.0008943288631863466,147
Borbala Szalai,0.0008855553883158521,148
Cherelle Tahnee Oestringer,0.000879027732780271,149
Lila Langlais,0.0008765104344243093,150
Jackie Gade,0.0008761160714285715,151
Connie Mcclelland,0.0008747618793424011,152
Tali Lemcoff,0.0008737102888856784,153
Chaya Simone Zabludoff,0.0008646356726077655,154
Hoi Man Lok,0.0008630627629843379,155
Fabianalamberti,0.0008613631424130463,156
Claire Six,0.0008609402386194888,157
Fanni Kun-Szabo,0.0008583036982528988,158
Gwenaelle Plonquet-Thibault,0.0008547434667397661,159
Fiona On Yi Chan,0.0008508820283935754,160
Rotem Meirov,0.0008482696389814524,161
Carmen Le Roux,0.0008476389735702781,162
Adel Juhasz,0.000846937395513615,163
Inis Idier,0.0008459597022259051,164
Angelica Astorga,0.0008425497654876162,165
Pac Tung Nikita Lam,0.0008356270052592762,166
Alessandra Colombini,0.0008340033910429568,167
Celeste Vereecke,0.0008315351135219528,168
Tsz Yin Nip,0.0008176353131975938,169
Honoka Hasegawa,0.0008171846842710918,170
Stephanie Karin Romero Serwatka,0.0008162354720326909,171
Rosalie Levesque-Pero,0.0008162006578947368,172
Sofiia Zubenko,0.0008147629457865296,173
Ecem Donmez,0.0008128168691168328,174
Bar Goldin,0.0008122752990816145,175
Lee Tiffany Wanfung,0.0008101222826086957,176
Lenka Sterbova,0.0008070022181477729,177
