name,pagerank,rank
Ana Marcela Cunha,0.07953881037704688,1
Rachele Bruni,0.05988696620972424,2
Arianna Bridi,0.055188139483309306,3
Haley Anderson,0.04429894875093928,4
Leonie Beck,0.038410416879284585,5
Sharon Van Rouwendaal,0.03250370110834111,6
Xin Xin,0.031515997764656245,7
Finnia Wunram,0.031387013117415145,8
Kareena Lee,0.03134509297760624,9
Lara Grangeon De Villele,0.02500055448481618,10
Aurelie Muller,0.023793015301989875,11
Giulia Gabbrielleschi,0.019410040929710787,12
Ashley Twichell,0.017164177348188564,13
Samantha Arevalo,0.016718672447901817,14
Angelica Andre,0.015172465329977111,15
Anna Olasz,0.01487006871194264,16
Esmee Vermeulen,0.014003883660576324,17
Viviane Jungblut,0.012371572086309655,18
Martina De Memme,0.011242628697540679,19
Chelsea Gubecka,0.010751216164828256,20
Paula Ruiz Bravo,0.009507292927467827,21
Yawen Hou,0.008769513461448532,22
Hannah Moore,0.008632407438280048,23
Lea Boy,0.007489107733451147,24
Oceane Cassignol,0.006224028579089829,25
Reka Rohacs,0.006133354143763126,26
Angela Maurer,0.005845240617478147,27
Alice Dearing,0.005839811878272148,28
Danielle Huskisson,0.005493002251167779,29
Alena Benesova,0.00548143376340034,30
Chloe Gubecka,0.005384815312502589,31
Yukimi Moriyama,0.005196015965005149,32
Yumi Kida,0.0051742181537020844,33
Maria De Valdes,0.005024065689768789,34
Onon Katalin Somenek,0.004934706253150149,35
Mackenzie Brazier,0.0047884028567618964,36
Spela Perse,0.004280375468624664,37
Anastasiia Krapivina,0.00417698022296245,38
Barbara Pozzobon,0.004127027376602897,39
Fuwei Dong,0.004093247451134229,40
Svenja Zihsler,0.004014384872797169,41
Caroline Laure Jouisse,0.003913931329816485,42
Kalliopi Araouzou,0.0038380829948444573,43
Lisa Pou,0.003729319006916006,44
Erica Sullivan,0.003683852960264506,45
Minami Niikura,0.003626844153261671,46
Ginevra Taddeucci,0.003580668398513383,47
Sarah Bosslet,0.003570046357153336,48
Katy Campbell,0.0032039474112966603,49
Maria Bramont-Arias,0.0031387066909515106,50
Ellen Olsson,0.0030880111055421777,51
Eva Fabian,0.003053368163681342,52
Muran Tian,0.002976395522886385,53
Chase Travis,0.002967661189047745,54
Melinda Novoszath,0.0028969328952511237,55
Valeriia Ermakova,0.002798546193978999,56
Cecilia Biagioli,0.0027219400877045276,57
Adeline Furst,0.0027055433109818036,58
Julia Arino,0.0026052962624826333,59
Morgane Dornic,0.002594335050686652,60
Stephanie Horner,0.0025123400967506124,61
Mariia Novikova,0.0023796960755535297,62
Serena Stel,0.0023671443565625107,63
Veronica Santoni,0.0023259224470821814,64
Olga Kozydub,0.002221531711322083,65
Jeannette Spiwoks,0.0021914048743506215,66
Sofia Kolesnikova,0.002179027529729275,67
Madelon Catteau,0.0021728769898660344,68
Michelle Weber,0.0020814624638210663,69
Justyna Burska,0.002062247164307839,70
Eden Girloanta,0.001991154447860705,71
Krystyna Panchishko,0.0019814202335804035,72
Lenka Sterbova,0.001915894649349975,73
Maria Babkina,0.0018427867723673811,74
Aurora Ponsele,0.001818890324589697,75
Maisie Emily Macartney,0.0017829713105184965,76
Nikolett Szilagyi,0.0017800839729288386,77
Siyu Yan,0.0017244742885318424,78
Alice Franco,0.0016567899713406764,79
Claire Six,0.0016340286028942018,80
Maria Vilas,0.001608015518808794,81
Martina Grimaldi,0.0016067814811470788,82
Helvina Huet,0.0015668115566779804,83
Poliana Okimoto Cintra,0.0015426425883413206,84
Ilona Maille,0.0014792773278672505,85
Becca Mann,0.0014160254521320508,86
Daria Kulik,0.0013653221170789166,87
Celia Heurtaux,0.0013481134015926612,88
Madisyn Armstrong,0.001313713040838283,89
Silvia Ciccarella,0.0013083903174878572,90
Nolwenn Nunes,0.001294262739229494,91
Claudia Giralt Pidemont,0.0012892773529217373,92
Mafalda Rosa,0.0012794401293790706,93
Romina Soledad Imwinkelried,0.0012560685705057927,94
Kate Farley Sanderson,0.0012435020220241911,95
Lean Cabon,0.001242400073277982,96
Elise Houllier,0.0012240004292452835,97
Daria Volobueva,0.001205472967918333,98
Alisia Tettamanzi,0.0011763552731049918,99
Carla Goyanes Garcia,0.0011633665703125653,100
Pilar Geijo,0.001151987693837302,101
Anna Fave,0.0011228368898244336,102
Ekaterina Sorokina,0.001079548781517497,103
Jazmin Carlin,0.001067613248983022,104
Emma Onolfo,0.001059375003068044,105
Nataly Caldas Calle,0.0010507709356167652,106
Judith Navarro Silvestre,0.001050532735531416,107
Fang Qu,0.0010493198878046498,108
Laura Rodriguez Santaularia,0.0010412323474970747,109
Vivien Balogh,0.0010339318047850243,110
