name,pagerank,rank
Ana Marcela Cunha,0.08412897902702215,1
Rachele Bruni,0.059074302558792584,2
Arianna Bridi,0.05781122581980189,3
Leonie Beck,0.057702700047561915,4
Haley Anderson,0.04374631591869586,5
Sharon Van Rouwendaal,0.032534956745954746,6
Xin Xin,0.03161293465141801,7
Kareena Lee,0.029657050023037923,8
Lara Grangeon De Villele,0.028992750657463498,9
Finnia Wunram,0.023378737091933433,10
Lea Boy,0.020160189701835116,11
Giulia Gabbrielleschi,0.016406559998846038,12
Aurelie Muller,0.01626432607244863,13
Oceane Cassignol,0.016165012582462272,14
Angelica Andre,0.016149507703519864,15
Samantha Arevalo,0.01556388427182396,16
Ashley Twichell,0.013414664690634293,17
Anna Olasz,0.012297269445679196,18
Esmee Vermeulen,0.010419766889050937,19
Alice Dearing,0.009833945960335917,20
Paula Ruiz Bravo,0.009684993718401294,21
Hannah Moore,0.009597368735536408,22
Reka Rohacs,0.00916854727172818,23
Yawen Hou,0.008264007750548367,24
Barbara Pozzobon,0.0075306505305279235,25
Martina De Memme,0.007487352659524226,26
Alena Benesova,0.006940959089065268,27
Viviane Jungblut,0.006784460135580294,28
Onon Katalin Somenek,0.006718433810575342,29
Maria De Valdes,0.006659691004831745,30
Danielle Huskisson,0.006035018265379249,31
Chloe Gubecka,0.00572587179976557,32
Chelsea Gubecka,0.005237187958811902,33
Caroline Laure Jouisse,0.004849718323586462,34
Mackenzie Brazier,0.004731880251488265,35
Yumi Kida,0.00464907979551017,36
Spela Perse,0.004380907484011559,37
Lisa Pou,0.004273051976745358,38
Fuwei Dong,0.0041677093646475954,39
Eva Fabian,0.003695229562019197,40
Maria Bramont-Arias,0.0035394485555204948,41
Erica Sullivan,0.0033667722522457916,42
Krystyna Panchishko,0.003351098628435093,43
Katy Campbell,0.003339100021137645,44
Ellen Olsson,0.003243882597441199,45
Jeannette Spiwoks,0.0032368169358321687,46
Mariia Novikova,0.0032200772489232644,47
Madelon Catteau,0.002986503181201366,48
Valeriia Ermakova,0.002948824128637001,49
Minami Niikura,0.002909967458835845,50
Mira Szimcsak,0.0028194382453637927,51
Kalliopi Araouzou,0.0028027805354160647,52
Serena Stel,0.0025916349351437196,53
Madisyn Armstrong,0.002586831477903347,54
Morgane Dornic,0.002544083866553087,55
Melinda Novoszath,0.00252987829476152,56
Angela Maurer,0.0025274640744467644,57
Sofia Kolesnikova,0.0024455943925247876,58
Svenja Zihsler,0.0024187421445543314,59
Muran Tian,0.00239433948399346,60
Stephanie Horner,0.0022949030255361657,61
Mafalda Rosa,0.0022728374468357687,62
