name,pagerank,rank
Ana Marcela Cunha,0.07250749393711113,1
Rachele Bruni,0.05807761876073866,2
Arianna Bridi,0.04932044863635396,3
Haley Anderson,0.04351023374871283,4
Leonie Beck,0.03636031226026743,5
Sharon Van Rouwendaal,0.03533205611672393,6
Finnia Wunram,0.03350074680728843,7
Kareena Lee,0.029995735195836065,8
Xin Xin,0.029065043029902277,9
Aurelie Muller,0.025395104309432755,10
Lara Grangeon De Villele,0.023144603454480963,11
Giulia Gabbrielleschi,0.020528493145246716,12
Samantha Arevalo,0.01895275003672744,13
Ashley Twichell,0.01719686445551816,14
Anna Olasz,0.01550239783429495,15
Esmee Vermeulen,0.014371046767347974,16
Angelica Andre,0.014287100515289988,17
Viviane Jungblut,0.01322366392783204,18
Chelsea Gubecka,0.012451703000561623,19
Martina De Memme,0.011675632124870659,20
Paula Ruiz Bravo,0.009927637798000209,21
Yawen Hou,0.008340315108996278,22
Hannah Moore,0.0077761786500959796,23
Lea Boy,0.007235196512917896,24
Oceane Cassignol,0.007203984498652016,25
Danielle Huskisson,0.006805456219286837,26
Angela Maurer,0.006734475928214736,27
Alice Dearing,0.006235327608130281,28
Yukimi Moriyama,0.006070127048748787,29
Yumi Kida,0.005961388667664147,30
Reka Rohacs,0.0058735130485292365,31
Alena Benesova,0.005569189102287742,32
Anastasiia Krapivina,0.005501248759192277,33
Chloe Gubecka,0.0051989333050531,34
Onon Katalin Somenek,0.0051127008443645995,35
Maria De Valdes,0.005024894559958404,36
Svenja Zihsler,0.004578437427129677,37
Barbara Pozzobon,0.004475010462112325,38
Spela Perse,0.004473139271621613,39
Mackenzie Brazier,0.004450661644649525,40
Sarah Bosslet,0.004418327267505045,41
Kalliopi Araouzou,0.004091597771078935,42
Fuwei Dong,0.003935312602282253,43
Minami Niikura,0.0038136395960377332,44
Lisa Pou,0.0037238279457905087,45
Erica Sullivan,0.0036043300482843815,46
Cecilia Biagioli,0.0033954059794291443,47
Poliana Okimoto Cintra,0.0033861810544999244,48
Caroline Laure Jouisse,0.0032969296309106042,49
Ginevra Taddeucci,0.003217769682424522,50
Ellen Olsson,0.0032138238237735903,51
Adeline Furst,0.003090752575891153,52
Muran Tian,0.0030850813156035337,53
Chase Travis,0.0030686950344903825,54
Eva Fabian,0.003064856222963163,55
Valeriia Ermakova,0.0030624724623970942,56
Katy Campbell,0.0029828839883309995,57
Maria Bramont-Arias,0.0029246787389993196,58
Melinda Novoszath,0.002855380989227889,59
Julia Arino,0.002745176923663222,60
Stephanie Horner,0.002694024386794579,61
Morgane Dornic,0.00261380354270946,62
Michelle Weber,0.0025504155751155935,63
Olga Kozydub,0.002486822085050975,64
Justyna Burska,0.0024726717276506035,65
Veronica Santoni,0.0023972128128192357,66
Serena Stel,0.0023047748026123996,67
Siyu Yan,0.002207072740642244,68
Sofia Kolesnikova,0.002181362842170056,69
Madelon Catteau,0.002079627494221577,70
Mariia Novikova,0.0020291044618902247,71
Eden Girloanta,0.0019957527072109868,72
Aurora Ponsele,0.0019949169132231666,73
Krystyna Panchishko,0.0019668170803915507,74
Lenka Sterbova,0.0019243659010698378,75
Nikolett Szilagyi,0.0019136309175318618,76
Martina Grimaldi,0.0018244583582259482,77
Maisie Emily Macartney,0.0017298187474011322,78
Daria Kulik,0.0016933387524023207,79
Jeannette Spiwoks,0.0016596044605949162,80
Claire Six,0.001595376880416103,81
Maria Vilas,0.0015574390042911693,82
Helvina Huet,0.0015044347697758613,83
Maria Babkina,0.0014784161557405194,84
Ilona Maille,0.0014365329703757567,85
Becca Mann,0.0014241400896390737,86
Celia Heurtaux,0.0013064230785499822,87
Alice Franco,0.001275655576737435,88
Alisia Tettamanzi,0.0012628722805064115,89
Nolwenn Nunes,0.0012500228609803,90
Silvia Ciccarella,0.001246255569036327,91
Claudia Giralt Pidemont,0.0012409002515318683,92
Madisyn Armstrong,0.001237904714504315,93
Nataly Caldas Calle,0.0012361512733042607,94
Lean Cabon,0.0012125975630072978,95
Elise Houllier,0.0011990718835274432,96
Jazmin Carlin,0.0011506207190874007,97
Judith Navarro Silvestre,0.0011305951573948475,98
Carla Goyanes Garcia,0.0011152608731089494,99
Kate Farley Sanderson,0.0011045203745165075,100
Isabelle Harle,0.0010932646370857399,101
Mafalda Rosa,0.001091551672992878,102
Anna Fave,0.0010863486771411747,103
Jade Dusablon,0.0010859192245541499,104
Ekaterina Sorokina,0.001051259020999728,105
Emma Onolfo,0.0010366106173790844,106
Kiah Melverton,0.0010125639331727528,107
Fraenzi Heinrich,0.0010007528972627688,108
Pilar Geijo,0.0009984178132078161,109
Laura Rodriguez Santaularia,0.0009937305086252291,110
Vivien Balogh,0.0009904142582951318,111
Janka Juhasz,0.0009756506380800601,112
Yana Kurtseva,0.000975200165653365,113
Betina Lorscheitter,0.0009635796028602628,114
Anastasiia Kirpichnikova,0.0009399491495607432,115
Ilaria Raimondi,0.0009394953906569519,116
Keri-Anne Payne,0.0009393628277069295,117
Romina Soledad Imwinkelried,0.0009211546957504436,118
Anastasia Basalduk,0.0009041374444648303,119
Sabryna Lavoie,0.000898345559415576,120
Lucie Zubalikova,0.0008690752718165777,121
Chantel Lily Jeffrey,0.000865877821017727,122
Emily Brunemann,0.0008602699442785153,123
Daria Volobueva,0.0008588682137724759,124
Emily Clarke,0.0008492959382050134,125
Xu Chu,0.0008246721533073905,126
