name,pagerank,rank
Leonie Beck,0.07269096530514814,1
Sharon Van Rouwendaal,0.07226377551012482,2
Ana Marcela Cunha,0.06653677020329622,3
Ginevra Taddeucci,0.04666709932229784,4
Giulia Gabbrielleschi,0.03956119388347442,5
Anna Olasz,0.032298015333154004,6
Angelica Andre,0.031648845332526265,7
Aurelie Muller,0.02553907744238091,8
Lea Boy,0.02351614426097767,9
Chelsea Gubecka,0.02326124665188451,10
Barbara Pozzobon,0.022604830318306388,11
Caroline Laure Jouisse,0.021676198844608766,12
Jeannette Spiwoks,0.020723138881322208,13
Oceane Cassignol,0.019575806072114458,14
Rachele Bruni,0.019375316528724325,15
Viviane Jungblut,0.017879263894859058,16
Maria De Valdes,0.016138855056818217,17
Moesha Johnson,0.012183600167889603,18
Reka Rohacs,0.011864711882766247,19
Lisa Pou,0.011759652732238097,20
Mafalda Rosa,0.011731470971439261,21
Martina De Memme,0.011577899278047206,22
Lara Grangeon De Villele,0.01057989357812616,23
Kareena Lee,0.009044466017187025,24
Mariah Denigan,0.008847213099091814,25
Mira Szimcsak,0.008709440332344302,26
Spela Perse,0.008269877335031237,27
Paula Ruiz Bravo,0.008038623137386867,28
Vivien Balogh,0.00793407328478593,29
Katie Grimes,0.007833484649593318,30
Madelon Catteau,0.006503181223643458,31
Eva Fabian,0.006271942358010138,32
Samantha Arevalo,0.005375884966905014,33
Bettina Fábián,0.005200509484538732,34
Alice Dearing,0.005189210630934116,35
Arianna Bridi,0.005119548355702113,36
Alena Benesova,0.004723799014207546,37
Maria Bramont-Arias,0.004210161122228188,38
Angela Martinez Guillen,0.003870657416067264,39
Haley Anderson,0.003857002726202775,40
Sofie Callo,0.0036855115826644248,41
Xin Xin,0.0036157609212756313,42
Cecilia Biagioli,0.003384052927481103,43
Anastasiia Kirpichnikova,0.0033810891914926745,44
Giulia Berton,0.0031273442308053625,45
Onon Katalin Somenek,0.002973519788156514,46
Silvia Ciccarella,0.0029612707737822004,47
Krystyna Panchishko,0.002936317336925751,48
Elea Linka,0.002894036410443002,49
Luca Vas,0.0028406323642749067,50
Tsz Yin Nip,0.0027848123648696256,51
Kate Farley Sanderson,0.0027054448989574866,52
Finnia Wunram,0.0026753243860151267,53
Ashley Twichell,0.002570447398794563,54
Yumi Kida,0.002531287092288265,55
Ekaterina Sorokina,0.0024925759421957966,56
Serena Stel,0.0023197691768021868,57
Lenka Sterbova,0.0023165512549642993,58
Bianca Crisp,0.0022917057992072063,59
Yana Kurtseva,0.002225950071189281,60
Alisia Tettamanzi,0.002140546332153171,61
Romina Soledad Imwinkelried,0.0021014860564830986,62
Narin Burcunaz,0.0019753809626043097,63
Airi Ebina,0.001944703227831595,64
Arianna Valloni,0.0018575491590675953,65
Veronica Santoni,0.0018212189933835693,66
Jannette Spiwoks,0.001728363385457337,67
Diana Taszhanova,0.0017124369949013706,68
Danielle Huskisson,0.0016150466744569705,69
Orian Gablan,0.001557988690806403,70
Martha Sandoval,0.0014898809612768574,71
Candela Sanchez Lora,0.0014797162637773392,72
Catherine Francis Van Rensburg,0.0014789875198115458,73
Sofia Kolesnikova,0.0014772057704947744,74
Jiake Sun,0.0014722493687191647,75
Amica De Jager,0.001445169584629574,76
Pilar Geijo,0.001435073990758139,77
Candela Giordanino,0.0014242735127296907,78
Anna Auld,0.001383120142002004,79
Summer Smith,0.0013290525404724232,80
Eden Girloanta,0.0013277060578215031,81
Vivien Nett,0.001325155531520298,82
Isabella Sinisi,0.0013204947504613725,83
Johanna Enkner,0.001316390204752583,84
Rebecca Talanti,0.00130080395753965,85
Valeriia Ermakova,0.0012100391212060294,86
Angela Maurer,0.0012089999755954036,87
Li-Shan Chantal Liew,0.0011857899381683382,88
Zsofia Varga,0.001166859859216147,89
Paola Perez,0.0011660332682425598,90
Iris Menechini,0.001143238803337489,91
Marie Kuntzmann,0.0011302972700275803,92
Mariia Novikova,0.0011236737792289647,93
Tal Ashkenazi,0.001122782862208532,94
Ella Dyson,0.0010897952561627067,95
Stephanie Horner,0.0010783731720778074,96
Pac Tung Nikita Lam,0.0010723544266748246,97
Sevim Eylul Supurgeci,0.0010589934792081983,98
Kincso Gal,0.0010387306731989153,99
Yukimi Moriyama,0.0010273463541407332,100
Noa Barderan,0.0010184723916270906,101
Minami Niikura,0.0010098949144400613,102
Morgane Dornic,0.0010054226166152087,103
Hannah Moore,0.000992114988050113,104
Madisyn Armstrong,0.0009804811331890443,105
Michelle Weber,0.0009780934489836857,106
Alessia Ossoli,0.0009702436577752546,107
Xiaoming Ma,0.0009607752757949234,108
Emili Seyevich,0.0009454173670244236,109
Ellen Olsson,0.0009198068098130226,110
Alice Franco,0.0009048634168071813,111
Gili Weltman,0.0008828800162815453,112
Emily Clarke,0.0008800433894222092,113
Katja Fain,0.0008800164769380615,114
Abby Dunford,0.0008789792027939661,115
Sofie Callo Von Platen,0.0008786801254179037,116
Blanka Berecz,0.0008728738798619571,117
Clemence Coccordano,0.0008476394631912018,118
Finella Gibbs-Beal,0.0008331286162171272,119
Tuna Erdogan,0.0008313397344797099,120
Veronika Volikov,0.00082869603904224,121
Fleur Lewis,0.0008126547364675481,122
Kensey Mcmahon,0.0007938460345073895,123
Alisa Skorniakova,0.0007908588603980684,124
Daria Volobueva,0.0007895983241597823,125
Klaudia Tarasiewicz,0.0007890655507783286,126
Julie Pleskotova,0.0007815113068736797,127
Lia Arad,0.0007812622574129499,128
Anna Tymashenko,0.0007714915739877996,129
Sofia Vakhrusheva,0.0007710209399911354,130
Yu-Wen Teng,0.0007502797425999792,131
Paula Otero Fernandez,0.0007495610408089065,132
Emma Micheletti,0.000748646055848053,133
Nora Naessens,0.0007444598282002367,134
Tamar Delmonte,0.0007393649119123765,135
Anastasia Basalduk,0.0007341271592775876,136
Yi-Chen Wang,0.0007252843043180981,137
Yumi Tou,0.0007238673424158448,138
Adeline Furst,0.0007234463250424379,139
Mathilde Herlem,0.0007220256326660955,140
Fang Qu,0.0007193118098182539,141
Jimena Perez Blanco,0.0007152163957062075,142
Katy Campbell,0.0007148261052495872,143
Marlene Blanke,0.0007134892915445111,144
Mackenzie Brazier,0.0007127009208999671,145
Katrina Bellio,0.0007103265073461077,146
Talya Erdogan,0.000708398418068808,147
Aricia Peree,0.0007054518528879466,148
Adi Peleg,0.0007020675720242644,149
Ece Yildirim,0.0006960253917658351,150
Erika Yenssen,0.0006958217943705985,151
Giulia Salin,0.0006941204670252355,152
Federica Senatore,0.0006859723681797935,153
Anastasiia Kostyleva,0.00068556384837523,154
Sarah Kohler,0.0006840334427102888,155
Eden Botbol,0.0006757590429090216,156
Emily Golos,0.0006686357828554455,157
Emma Calvo,0.0006650360268091203,158
Rita Vanesa Garcia,0.000653017519492382,159
Hsin-Yi Fang,0.000651083907120963,160
Lucie Zubalikova,0.0006488194176179928,161
Chantel Lily Jeffrey,0.0006458836935483759,162
Maria Jose Mata Cocco,0.0006417832034129206,163
Chloe Gubecka,0.0006413353092539396,164
Noga Baruch,0.000638485097683029,165
Elena Tortora,0.0006372720290892963,166
Laerke Toft Ruby,0.0006364401585691339,167
Martina Oriozabala,0.0006348078714142263,168
Xu Chu,0.0006309109219440343,169
Andrea Terriault,0.000629065313830659,170
Varvara Pogorelova,0.0006279836900179153,171
Kennedy Denby,0.0006268142081324115,172
Maria Claro Martinez,0.0006261285270511257,173
Emma Finlin,0.0006253699688431944,174
Hanano Kato,0.0006243391625665438,175
Ruby Heath,0.0006226784543507437,176
Fatima Portillo,0.0006207278870795336,177
Maria Babkina,0.0006174345176406711,178
Sophia Irem Iskenderoglu,0.0006137369246258054,179
Nefeli Evangelia Giannopoulou,0.0006130520555029536,180
Stephanie Houtman,0.0006117011142061164,181
Mahina Nicole Valdivia Dannenberg,0.0006115012162443398,182
Ayala Chudy,0.0006111444259934925,183
Mariia Bondarenko,0.0006111179715982389,184
Yi Chen Hsieh,0.0006042820929988866,185
Ori Komemi,0.0006025876815749237,186
Renata Vigano,0.0006018517493040945,187
Omer Shwartz,0.0006012232197286141,188
Brooke Travis,0.000600113306413858,189
Elizaveta Anufrieva,0.0005997694276780127,190
Lara Seifert,0.0005965823248572714,191
Mariia Horodnia,0.0005949958009628583,192
Kenna Delaney Godfrey Smallegange,0.0005936849475473198,193
Xeniya Romanchuk,0.0005930652042108777,194
Laura Rodriguez Santaularia,0.0005920938987228182,195
Jeongmin Lee,0.000590522928400612,196
Becca Mann,0.0005901475343467183,197
Paulina Alanis Hernandez,0.0005872255837056305,198
Stav Siminchi,0.0005862296652215755,199
Pimpun Choopong,0.0005852547050864197,200
Celine Weil,0.0005817511211278959,201
Anna Masetti,0.0005815989617764134,202
Ofek Adir,0.0005806576579910048,203
Lia Csulak,0.0005794300435589061,204
Lean Cabon,0.0005783220468070346,205
Lucie Hanquet,0.0005780777349867365,206
Daira Marin,0.0005734779028322767,207
Alba Herrero Lazaro,0.0005726242545394493,208
Ci Chen,0.0005703147555229347,209
Hayley Pike,0.0005701254181516138,210
Mia Desjarlais,0.0005686465939287962,211
Souad Nefissa Cherouati,0.0005666997587860141,212
Hae Rim Lee,0.0005666163699480524,213
Rui An Kuo,0.0005643101227895239,214
Libi Sela,0.0005634243922038026,215
Nina Mikhailova,0.0005610459768196651,216
Ka Ching Leung,0.0005610161460564131,217
Runa Kasahara,0.0005579641642987456,218
Anna Brendstrup,0.0005553938500705344,219
Ines Delacroix,0.0005547150218272619,220
Aroa Silva Fidalgo,0.0005544961572728024,221
Marie-Laurence Lortie,0.0005526422648292319,222
Helena Hvid Hansen,0.0005518871371300777,223
Martha Aguilar Ortega,0.0005477841950498585,224
Merve Erdemir,0.0005477550030244985,225
Amelia Rodd,0.0005450697927693573,226
Shira Golcman,0.0005447120285423039,227
Ofri Dueak,0.0005424654979642739,228
Letizia Baldessari,0.0005419196956792766,229
Maria Vilas,0.0005378370467974043,230
Sofia Guevara,0.0005323729803443367,231
Szu-An Chen,0.0005319000957115213,232
Hania Moro,0.0005313566514688205,233
Erica Tommassini,0.0005297497685636258,234
Isabella Babbitt,0.0005275823071619217,235
Sarah Demicoli,0.00052471534219148,236
Jingcen Hao,0.000524371533332889,237
Jovana Nedelkovska,0.0005237003058103976,238
Jungju Park,0.0005231953764995171,239
Yael Ravid,0.0005231323460452116,240
Paolina Istomina,0.0005231309139060523,241
Bekky Pozdner,0.0005212733801803996,242
Heidi Ullrich,0.0005195755581612557,243
Scarlett Botes,0.0005183801290452667,244
Ludovica Lugli,0.0005181593617868155,245
Marina Triantafyllidi,0.0005172331776994002,246
Livia Kingsland,0.0005144167758846658,247
Jada Chatoor,0.0005141512443556589,248
Ilgin Celik,0.0005141382699868939,249
Celia Heurtaux,0.0005107868144056365,250
Jocelyn Bermeo,0.0005080062592574843,251
