name,pagerank,rank
Ana Marcela Cunha,0.07976060762499498,1
Rachele Bruni,0.05810463884873494,2
Arianna Bridi,0.05633417013766523,3
Leonie Beck,0.04673376636672537,4
Haley Anderson,0.0452963130420058,5
Sharon Van Rouwendaal,0.03731483547697874,6
Kareena Lee,0.031748261589013956,7
Finnia Wunram,0.031285255665725493,8
Xin Xin,0.029273399215126374,9
Lara Grangeon De Villele,0.024916562119333498,10
Aurelie Muller,0.021049721931425822,11
Giulia Gabbrielleschi,0.017679031882245514,12
Samantha Arevalo,0.017393696785090923,13
Ashley Twichell,0.015696596450513956,14
Anna Olasz,0.014655748536961118,15
Angelica Andre,0.014544523871945353,16
Esmee Vermeulen,0.012864867286646554,17
Viviane Jungblut,0.01127524198864831,18
Martina De Memme,0.010737716376128527,19
Paula Ruiz Bravo,0.009632779387330072,20
Chelsea Gubecka,0.009551448789078817,21
Lea Boy,0.009351437919307136,22
Hannah Moore,0.008757044817770667,23
Yawen Hou,0.008018717713205715,24
Alice Dearing,0.00777159570907805,25
Oceane Cassignol,0.007301822276038454,26
Danielle Huskisson,0.006683894952719717,27
Alena Benesova,0.006162068647789214,28
Reka Rohacs,0.006147951587122092,29
Yumi Kida,0.00557788814386893,30
Onon Katalin Somenek,0.005561845831571713,31
Chloe Gubecka,0.005497289547503745,32
Barbara Pozzobon,0.005293492059955852,33
Angela Maurer,0.005101979192619723,34
Maria De Valdes,0.00490284608826398,35
Mackenzie Brazier,0.004658383213702572,36
Yukimi Moriyama,0.004526240896847114,37
Spela Perse,0.004239745707326457,38
Caroline Laure Jouisse,0.004092831534990991,39
Fuwei Dong,0.003874567292687903,40
Svenja Zihsler,0.003742589513023064,41
Minami Niikura,0.0036193749896258924,42
Lisa Pou,0.0035259998724686305,43
Kalliopi Araouzou,0.003521403920387487,44
Anastasiia Krapivina,0.0034980722865738108,45
Erica Sullivan,0.0034759695598547,46
Maria Bramont-Arias,0.0032948134575523126,47
Sarah Bosslet,0.003220147940414658,48
Jeannette Spiwoks,0.003103759764786139,49
Katy Campbell,0.003073644946527127,50
Ellen Olsson,0.003029846967539798,51
Melinda Novoszath,0.0029041154698998457,52
Eva Fabian,0.0028944778943750644,53
Muran Tian,0.002805677362211749,54
Chase Travis,0.002767807790395552,55
Valeriia Ermakova,0.00264494374132677,56
Cecilia Biagioli,0.002636859705633734,57
Morgane Dornic,0.002522131217054127,58
Adeline Furst,0.002510892482418025,59
Julia Arino,0.002404246748523314,60
Stephanie Horner,0.002398523262849883,61
Ginevra Taddeucci,0.00233320258336392,62
Serena Stel,0.0022909144041620456,63
Mariia Novikova,0.002265218730547452,64
Veronica Santoni,0.0021034595137299945,65
Madelon Catteau,0.0021034521515134567,66
Sofia Kolesnikova,0.0021020954334967116,67
Madisyn Armstrong,0.002027966464101351,68
Krystyna Panchishko,0.0020135091769262962,69
Justyna Burska,0.0019509986267750726,70
Eden Girloanta,0.0019458029632410155,71
Michelle Weber,0.0019175895683428185,72
Olga Kozydub,0.0018428741324182391,73
Lenka Sterbova,0.0018342875037316653,74
Maria Babkina,0.0018136516905546281,75
Mafalda Rosa,0.0017162033260357942,76
Maisie Emily Macartney,0.0016760612437888606,77
Maria Vilas,0.0016000628353816811,78
Claire Six,0.001589008844809669,79
Aurora Ponsele,0.0015833849648301365,80
Nikolett Szilagyi,0.0015646086146033997,81
Siyu Yan,0.0015440874964223177,82
Alice Franco,0.0015289043927597203,83
Helvina Huet,0.0015222248060445336,84
Martina Grimaldi,0.0014664129265869355,85
Ilona Maille,0.001445182952618852,86
Celia Heurtaux,0.0013776707980355054,87
Silvia Ciccarella,0.0013726840354754393,88
Becca Mann,0.0013311478801341175,89
Nolwenn Nunes,0.0012898496697981623,90
Claudia Giralt Pidemont,0.0012694936184671304,91
Kate Farley Sanderson,0.0012255138979801856,92
Romina Soledad Imwinkelried,0.0012224624896027807,93
Elise Houllier,0.0011990160513567051,94
Daria Volobueva,0.001198666877746017,95
Lean Cabon,0.0011533086897163776,96
Carla Goyanes Garcia,0.0011436685743984615,97
Alisia Tettamanzi,0.0011136822801521367,98
Anna Fave,0.0010916497543764655,99
Ekaterina Sorokina,0.0010739467672760627,100
Luca Vas,0.001054126759204618,101
Daria Kulik,0.0010531872057351016,102
Poliana Okimoto Cintra,0.0010519533338844726,103
Emma Onolfo,0.001037760499277942,104
Fraenzi Heinrich,0.0010246936041834378,105
Laura Rodriguez Santaularia,0.0010159313061332172,106
Vivien Balogh,0.0010071865321895435,107
Jazmin Carlin,0.0010029144129144046,108
Yana Kurtseva,0.0009970653183791472,109
Nataly Caldas Calle,0.0009867454289773407,110
Fang Qu,0.00098134075585892,111
Pilar Geijo,0.0009769198956304796,112
Janka Juhasz,0.0009729493984098399,113
Judith Navarro Silvestre,0.0009704568660615091,114
