name,pagerank,rank
Leonie Beck,0.06925646260710952,1
Sharon Van Rouwendaal,0.06641942220205378,2
Ginevra Taddeucci,0.050041253266548166,3
Ana Marcela Cunha,0.04993947365874084,4
Giulia Gabbrielleschi,0.0394782384080103,5
Angelica Andre,0.030192233177662262,6
Caroline Laure Jouisse,0.0295302572734531,7
Aurelie Muller,0.029470360699752358,8
Anna Olasz,0.027003692044590882,9
Chelsea Gubecka,0.02581230338462836,10
Lea Boy,0.023629125042955418,11
Barbara Pozzobon,0.021739377190099843,12
Jeannette Spiwoks,0.018902154024987256,13
Viviane Jungblut,0.018802866300058323,14
Rachele Bruni,0.016176236243254725,15
Oceane Cassignol,0.016100361419702024,16
Moesha Johnson,0.01431318778862482,17
Bettina Fábián,0.01383750439145792,18
Reka Rohacs,0.013747248776846743,19
Maria De Valdes,0.013194460375916262,20
Arianna Bridi,0.012883161149478581,21
Mira Szimcsak,0.012396781383075957,22
Mariah Denigan,0.0123928360764944,23
Mafalda Rosa,0.01229004126654508,24
Lara Grangeon De Villele,0.011864568455656824,25
Lisa Pou,0.00953041906801346,26
Martina De Memme,0.009074447830822275,27
Spela Perse,0.008551295957535378,28
Katie Grimes,0.008395727411269545,29
Eva Fabian,0.007846988252707767,30
Vivien Balogh,0.006979038560191073,31
Kareena Lee,0.005974058757207451,32
Angela Martinez Guillen,0.005916734234956399,33
Sofie Callo,0.005870557540464179,34
Madelon Catteau,0.00560149901181346,35
Alena Benesova,0.005461583592468151,36
Paula Ruiz Bravo,0.005138462195636736,37
Madeline Claire Gough,0.004845445111057285,38
Maria Bramont-Arias,0.004739685053879291,39
Airi Ebina,0.003952177070202929,40
Ashley Twichell,0.003704946836447825,41
Samantha Arevalo,0.0034129589326620715,42
Silvia Ciccarella,0.003398989853705971,43
Alice Dearing,0.003340115477496303,44
Leah Crisp,0.0033386165850440644,45
Giulia Berton,0.003322096678150501,46
Celine Rieder,0.0028158584136317878,47
Elea Linka,0.0027081246349757657,48
Cecilia Biagioli,0.002674324230362725,49
Tsz Yin Nip,0.002601519998003376,50
Bianca Crisp,0.0025784266243507412,51
Krystyna Panchishko,0.002566604278325289,52
Veronica Santoni,0.0024975666732960757,53
Lenka Sterbova,0.002477545633123866,54
Luca Vas,0.0024606291484025036,55
Anastasiia Kirpichnikova,0.0024550843645957604,56
Alisia Tettamanzi,0.002450562289815464,57
Candela Giordanino,0.002447930777617521,58
Xin Xin,0.002353954985674263,59
Orian Gablan,0.0023336443772855307,60
Candela Sanchez Lora,0.0022971880745666492,61
Kensey Mcmahon,0.002185124122986171,62
Julie Pleskotova,0.0021812082817603603,63
Eden Girloanta,0.002094203729849054,64
Ekaterina Sorokina,0.00208664566535066,65
Onon Katalin Somenek,0.002053749568149652,66
Haley Anderson,0.0020381560231831374,67
Yana Kurtseva,0.001936821574398008,68
Narin Burcunaz,0.0019260288919267779,69
Serena Stel,0.0018935482723416435,70
Yumi Kida,0.0018838122171059729,71
Kate Farley Sanderson,0.0017228218300459717,72
Arianna Valloni,0.0017190490494199346,73
Amber Chloe Keegan,0.0017159540071774323,74
Diana Taszhanova,0.0016842511617418466,75
Finnia Wunram,0.0015967496050226175,76
Iris Menechini,0.0015390558715915586,77
Omer Shwartz,0.0014717999489035037,78
Amica De Jager,0.001433221285052814,79
Jannette Spiwoks,0.001391074193632237,80
Catherine Francis Van Rensburg,0.001381812381332567,81
Anna Auld,0.0013748013863313954,82
Jiake Sun,0.0013607398464751414,83
Sofia Kolesnikova,0.001330085038786095,84
Summer Smith,0.001320554839534289,85
Emma Micheletti,0.0013082646944764988,86
Rebecca Talanti,0.0012432586661880957,87
Martha Sandoval,0.001218797976058512,88
Romina Soledad Imwinkelried,0.001188813137092915,89
Claire Weinstein,0.0011696322320749663,90
Alessia Ossoli,0.001136827460039276,91
