name,pagerank,rank
Ana Marcela Cunha,0.07815040907989601,1
Rachele Bruni,0.05962274477087786,2
Arianna Bridi,0.05487126869579108,3
Haley Anderson,0.043493393908555694,4
Leonie Beck,0.037325813901125035,5
Sharon Van Rouwendaal,0.033636403242040695,6
Finnia Wunram,0.03237490553448919,7
Kareena Lee,0.030709483927447438,8
Xin Xin,0.03055316921938952,9
Aurelie Muller,0.02415327872411455,10
Lara Grangeon De Villele,0.023835306261682874,11
Giulia Gabbrielleschi,0.019833811648068796,12
Samantha Arevalo,0.017532881981318433,13
Ashley Twichell,0.017025657387359682,14
Anna Olasz,0.015091716214346447,15
Angelica Andre,0.014901188744494009,16
Esmee Vermeulen,0.01394561928604244,17
Viviane Jungblut,0.012664075523038592,18
Chelsea Gubecka,0.01136077252784888,19
Martina De Memme,0.011279442308967094,20
Paula Ruiz Bravo,0.009586589336811885,21
Yawen Hou,0.008465127208767275,22
Hannah Moore,0.008275686721980358,23
Lea Boy,0.007304500592391003,24
Oceane Cassignol,0.00653681227667499,25
Angela Maurer,0.006421865167417551,26
Danielle Huskisson,0.0062223020302384835,27
Alice Dearing,0.005889595849118839,28
Reka Rohacs,0.0058894450245320406,29
Yukimi Moriyama,0.0055107260615562354,30
Yumi Kida,0.005466914924480556,31
Alena Benesova,0.005356473244486761,32
Chloe Gubecka,0.005228111611720016,33
Maria De Valdes,0.004905311814605189,34
Onon Katalin Somenek,0.004895013000794096,35
Anastasiia Krapivina,0.004688565792607172,36
Mackenzie Brazier,0.00463965486842164,37
Spela Perse,0.004276503796012837,38
Svenja Zihsler,0.004192779023473627,39
Barbara Pozzobon,0.004136963540224262,40
Sarah Bosslet,0.0039591926793296345,41
Fuwei Dong,0.003946706805877487,42
Kalliopi Araouzou,0.003901791428439618,43
Caroline Laure Jouisse,0.003752618377907946,44
Lisa Pou,0.003650081016238331,45
Minami Niikura,0.003637758899768905,46
Erica Sullivan,0.0036024015937143198,47
Ginevra Taddeucci,0.0033702306270366397,48
Katy Campbell,0.003086616901158494,49
Cecilia Biagioli,0.0030216151406049206,50
Maria Bramont-Arias,0.0030128529785551595,51
Ellen Olsson,0.0029968373742775777,52
Eva Fabian,0.002958708700395919,53
Chase Travis,0.0029548843721508415,54
Muran Tian,0.00292990867806207,55
Adeline Furst,0.002891358431833956,56
Valeriia Ermakova,0.002817377521687443,57
Melinda Novoszath,0.0028161468087427384,58
Stephanie Horner,0.002716147482770462,59
Julia Arino,0.0025919739985758214,60
Morgane Dornic,0.002497473610563713,61
Poliana Okimoto Cintra,0.0023344004852503073,62
Mariia Novikova,0.0023036928114114354,63
Justyna Burska,0.0022532489379173417,64
Michelle Weber,0.002241419038226714,65
Veronica Santoni,0.0022346413264962223,66
Serena Stel,0.0022219503304296145,67
Olga Kozydub,0.0022096248287209394,68
Jeannette Spiwoks,0.0021471297945978925,69
Sofia Kolesnikova,0.0020918838049971706,70
Madelon Catteau,0.00202661282609852,71
Siyu Yan,0.0019180210469112533,72
Krystyna Panchishko,0.0019087040349172624,73
Eden Girloanta,0.001903331775396948,74
Aurora Ponsele,0.0018420997409925462,75
Lenka Sterbova,0.0018366606833348032,76
Nikolett Szilagyi,0.0017472880541620885,77
Maria Babkina,0.0017285932718517304,78
Maisie Emily Macartney,0.0016704112563511527,79
Martina Grimaldi,0.0016396302740703493,80
Daria Kulik,0.0015395683277064746,81
Claire Six,0.0015351093329438715,82
Alice Franco,0.0015299198719797309,83
Maria Vilas,0.0015128531517197494,84
