name,pagerank,rank
Ana Marcela Cunha,0.07979133561599311,1
Rachele Bruni,0.05982080118428304,2
Arianna Bridi,0.05514007783574322,3
Haley Anderson,0.04433672926021564,4
Leonie Beck,0.038661319158920064,5
Sharon Van Rouwendaal,0.032265221548739585,6
Xin Xin,0.031613315985318316,7
Kareena Lee,0.03150709214551444,8
Finnia Wunram,0.03132492561563423,9
Lara Grangeon De Villele,0.025301100712641078,10
Aurelie Muller,0.0237475436648141,11
Giulia Gabbrielleschi,0.019396357598048922,12
Ashley Twichell,0.017211930158295714,13
Samantha Arevalo,0.016489869254152183,14
Angelica Andre,0.015314247960794081,15
Anna Olasz,0.014814991690562036,16
Esmee Vermeulen,0.014037248460272827,17
Viviane Jungblut,0.012301900831953356,18
Martina De Memme,0.011242595871239247,19
Chelsea Gubecka,0.010597370019036979,20
Paula Ruiz Bravo,0.009556885627445921,21
Yawen Hou,0.008855472320450178,22
Hannah Moore,0.008732565791075802,23
Lea Boy,0.0075471111983691375,24
Reka Rohacs,0.0062078656574721435,25
Oceane Cassignol,0.0061564319981108045,26
Alice Dearing,0.005842976782380024,27
Angela Maurer,0.005667523749837072,28
Alena Benesova,0.005547211374691334,29
Danielle Huskisson,0.005513543898379586,30
Chloe Gubecka,0.005432479060135375,31
Yukimi Moriyama,0.00511918373197442,32
Yumi Kida,0.005091614845416772,33
Maria De Valdes,0.005065216502333689,34
Onon Katalin Somenek,0.004965326395188003,35
Mackenzie Brazier,0.004833563859252563,36
Spela Perse,0.004291449613526093,37
Barbara Pozzobon,0.004166763221275571,38
Fuwei Dong,0.004138420339668457,39
Anastasiia Krapivina,0.004019869926461908,40
Caroline Laure Jouisse,0.003976040819057044,41
Svenja Zihsler,0.003925238145963109,42
Kalliopi Araouzou,0.003796697810661402,43
Lisa Pou,0.0037565929812782917,44
Erica Sullivan,0.0037099066977842148,45
Ginevra Taddeucci,0.003649436021785552,46
Minami Niikura,0.0036349103322425077,47
Sarah Bosslet,0.0035171372520477378,48
Katy Campbell,0.0032423525669083523,49
Maria Bramont-Arias,0.0031783388575504262,50
Ellen Olsson,0.0031403458085268246,51
Eva Fabian,0.0030980697643594054,52
Muran Tian,0.0029957784295747865,53
Chase Travis,0.0029759938593925247,54
Melinda Novoszath,0.002922083985646834,55
Valeriia Ermakova,0.002804314772484182,56
Adeline Furst,0.0027087226315550077,57
Cecilia Biagioli,0.0026511926615930405,58
Morgane Dornic,0.0026365608988607892,59
Julia Arino,0.0026049460270429433,60
Stephanie Horner,0.002538492178650798,61
Mariia Novikova,0.002418621702600102,62
Serena Stel,0.002416920454603435,63
Veronica Santoni,0.0023494178112364074,64
Madelon Catteau,0.0022228716920942525,65
Jeannette Spiwoks,0.002218576935930013,66
Sofia Kolesnikova,0.002213737941284693,67
Olga Kozydub,0.0021274928740984238,68
Justyna Burska,0.0020665393292994255,69
Michelle Weber,0.0020634223563020795,70
