name,pagerank,rank
Arianna Bridi,0.069769318574066,1
Ana Marcela Cunha,0.0693046481118015,2
Rachele Bruni,0.0668780040357693,3
Aurelie Muller,0.04799651647022722,4
Samantha Arevalo,0.04058153400731315,5
Sharon Van Rouwendaal,0.035628507275552765,6
Finnia Wunram,0.03346835281420765,7
Haley Anderson,0.026441073138633437,8
Anna Olasz,0.024963114540267804,9
Viviane Jungblut,0.023630377318696185,10
Xin Xin,0.020551124693259527,11
Poliana Okimoto Cintra,0.02044198004095984,12
Chelsea Gubecka,0.01947069249399773,13
Anastasiia Krapivina,0.01902058748157012,14
Ashley Twichell,0.018137460147202984,15
Angela Maurer,0.015179336744794974,16
Giulia Gabbrielleschi,0.01376366674573711,17
Yukimi Moriyama,0.01332732334107761,18
Cecilia Biagioli,0.012819471586661519,19
Leonie Beck,0.010380497315125942,20
Danielle Huskisson,0.010349685131715134,21
Martina Grimaldi,0.010046146672052112,22
Kareena Lee,0.009544660617596984,23
Oceane Cassignol,0.009454681999632432,24
Sarah Bosslet,0.009085663552899905,25
Yumi Kida,0.009065097503586335,26
Keri-Anne Payne,0.00851145572044611,27
Paula Ruiz Bravo,0.008492609116521471,28
Esmee Vermeulen,0.008305647321854556,29
Isabelle Harle,0.007436189767318585,30
Kalliopi Araouzou,0.006897606713473271,31
Siyu Yan,0.006514646721724825,32
Angelica Andre,0.006034807451830942,33
Becca Mann,0.005875188274753088,34
Michelle Weber,0.0058632536900880515,35
Barbara Pozzobon,0.005700807722374445,36
Valeriia Ermakova,0.005030620565080617,37
Adeline Furst,0.004993487066314268,38
Svenja Zihsler,0.0049266066423669826,39
Julia Arino,0.0048175730275049795,40
Lara Grangeon De Villele,0.004550665374351682,41
Alice Dearing,0.004421541894093498,42
Justyna Burska,0.0043666277959006385,43
Olga Kozydub,0.0043232261616279605,44
Spela Perse,0.004195560890952655,45
Eva Risztov,0.004065426580149178,46
Minami Niikura,0.0039970710399837624,47
Onon Katalin Somenek,0.0037293904041521705,48
Lea Boy,0.0036956412346260477,49
Maria De Valdes,0.0036206610946058226,50
Daria Kulik,0.0035818742588405285,51
Ilaria Raimondi,0.0034441796563729225,52
Alice Franco,0.0034263163215592094,53
Alena Benesova,0.0031279748416650414,54
Jazmin Carlin,0.0029315546179311965,55
Emily Brunemann,0.002882575314642255,56
Joanna Zachoszcz,0.002790008763959779,57
Martina De Memme,0.0025774358530498216,58
Jade Dusablon,0.0025233322552054133,59
Stephanie Horner,0.002497778504088345,60
Muran Tian,0.0024749470397216955,61
Erica Sullivan,0.0024299115222021794,62
Kiah Melverton,0.002415243395677296,63
Caroline Laure Jouisse,0.0024110567736149845,64
Jeannette Spiwoks,0.0023797460162665106,65
Nataly Caldas Calle,0.0022184236516094567,66
Heidi Gan,0.0021988384968582445,67
Eden Girloanta,0.00215556108099897,68
Shan Lei,0.0021251903488724855,69
Erika Villaecija,0.002103245079879035,70
Eva Fabian,0.002090481627421469,71
Paola Perez,0.0020195109314521285,72
Isabella Rongione,0.002010640901738147,73
Sofia Kolesnikova,0.0018870402853078839,74
Fang Qu,0.0018474703191026596,75
Anna Mankevich,0.0018139971051611959,76
Lenka Sterbova,0.001744705697571458,77
Vania Neves,0.001696959183144531,78
Martina Rita Caramignoli,0.0016831215344081105,79
Breanne Emma Joan Siwicki,0.001679202499562957,80
Nikolett Szilagyi,0.0016475156516951837,81
Nikoletta Kiss,0.0016425903835999925,82
Pilar Geijo,0.001614891493032097,83
Silvie Rybarova,0.0015189814451961239,84
Betina Lorscheitter,0.0015075307215489104,85
Jana Pechanova,0.0015074300200152277,86
Ginevra Taddeucci,0.0014861023825825299,87
Krystyna Panchishko,0.0014595353604995056,88
Sabryna Lavoie,0.001431000703183429,89
Chaya Simone Zabludoff,0.0013871889177148379,90
Alisia Tettamanzi,0.0013829531167170674,91
Souad Nefissa Cherouati,0.0013810773382664375,92
Xeniya Romanchuk,0.0013722666668390285,93
Judith Navarro Silvestre,0.0013285518413993377,94
Ophelie Aspord,0.0013126544340822121,95
Astridi Turbe,0.0013045495180888638,96
Xu Chu,0.0012975926970357063,97
Aurora Ponsele,0.0012923478752006397,98
Ellen Olsson,0.0012687890750784914,99
Morgane Dornic,0.0012676320708806834,100
Daphnée Demers,0.0012285069215408175,101
Luomeng Ren,0.0012248794161575619,102
Dandan Yang,0.0012117076045118583,103
Martha Aguilar Ortega,0.0011684243620824672,104
Xiaolin Yang,0.0011180504770493265,105
Lisa Pou,0.0011121230975490704,106
Mahina Nicole Valdivia Dannenberg,0.0011007780381107543,107
Anastasiia Azarova,0.0010918598014323178,108
Chase Travis,0.001083685210458032,109
Maryna Kyryk,0.0010719641816187124,110
Catalina Berraud,0.001047435784890937,111
Adel Farkas,0.001042006527742631,112
Charlotte Webby,0.0010207328777572305,113
Reka Rohacs,0.0010201073910411772,114
Mireia Belmonte,0.0009913831221177191,115
Katy Campbell,0.00095355273507212,116
Vicenia Navarro,0.0009390900802350016,117
Mackenzie Brazier,0.0009268184128943128,118
Andrea Terriault,0.0009218072710168033,119
Maria Romero,0.0009088314834693357,120
Franzi Heinrich,0.0009084758754280759,121
Janka Juhasz,0.0008997133293370909,122
Dora Sztankovics,0.0008935237368739009,123
Rita Vanesa Garcia,0.0008930076490279491,124
Liliana Hernandez,0.000892387299509897,125
Emilie Cahuzac,0.0008903249756843847,126
Cathryn Salladin,0.0008851238113919524,127
Reem Kaseem,0.0008828737847334512,128
Aygul Sagirova,0.0008779241362600372,129
Maria Bramont-Arias,0.0008747483301571263,130
Lauren Teghtsoonian,0.0008729087128220884,131
Sarah Thompson,0.0008725008789595092,132
Melinda Novoszath,0.0008722527794903815,133
Marie-Laurence Lortie,0.0008712786661750572,134
Kristel Kobrich,0.0008540081659470875,135
Robyn Kinghorn,0.0008470204839081308,136
Mariia Novikova,0.0008459225413248112,137
Daria Klimova,0.0008411688545128829,138
Maria Jose Mata Cocco,0.0008341441476760376,139
Karelis Del Carmen Clemant Materano,0.00083172049012789,140
Mayte Puca,0.0008316127521740188,141
Xiaoxiao Niu,0.000829424953933143,142
Alba Romero,0.0008215423231089183,143
Victoria Mori,0.0008179737427372197,144
Elise Houllier,0.0008148560223863668,145
Hannah Riordan,0.000802783347371223,146
Avital Flishman,0.0008004396041730202,147
Hoi Man Lok,0.0007889034214868549,148
Leonie Van Noort,0.0007783904360580728,149
Taylorpike,0.0007761429668397427,150
Jelena Jecanski,0.0007664650219305032,151
Laura Dressayre,0.0007648468080154388,152
Romina Soledad Imwinkelried,0.0007573093093375524,153
Karla Sitic,0.0007558284438483617,154
Charlyne Secrestat,0.0007522612354154323,155
Agueda Cons,0.0007506476445118103,156
Shiyue Cao,0.0007470606462396404,157
Cherelle Tahnee Oestringer,0.0007422641359097655,158
Jackie Gade,0.0007383884480651791,159
Florencia Mazzei Villegas,0.0007364337623978628,160
Annet Borsi,0.0007355620127209211,161
Ruthseli Guadalupe Aponte Teran,0.0007353823278947378,162
Nilay Erkal,0.0007331946076652976,163
