name,pagerank,rank
Arianna Bridi,0.06974421879085756,1
Ana Marcela Cunha,0.06937055598444546,2
Rachele Bruni,0.0670661144901648,3
Aurelie Muller,0.0481318391138618,4
Samantha Arevalo,0.040514283756873395,5
Sharon Van Rouwendaal,0.03575420001456992,6
Finnia Wunram,0.033475857313115226,7
Haley Anderson,0.02647486332074398,8
Anna Olasz,0.02495260086253626,9
Viviane Jungblut,0.023545806042509627,10
Xin Xin,0.020678279441905218,11
Poliana Okimoto Cintra,0.020662743568113255,12
Chelsea Gubecka,0.019489605848916635,13
Anastasiia Krapivina,0.019095886732945412,14
Ashley Twichell,0.018143667108363352,15
Angela Maurer,0.015226166686780646,16
Giulia Gabbrielleschi,0.013791030416187969,17
Yukimi Moriyama,0.013303135142925037,18
Cecilia Biagioli,0.012369659231579316,19
Danielle Huskisson,0.010387892358585057,20
Leonie Beck,0.010355375252618162,21
Martina Grimaldi,0.010142617045826793,22
Kareena Lee,0.009564120818295562,23
Oceane Cassignol,0.009472514423153989,24
Yumi Kida,0.00912010635270842,25
Sarah Bosslet,0.009085134756576473,26
Keri-Anne Payne,0.00864579337537734,27
Paula Ruiz Bravo,0.008463153090543522,28
Esmee Vermeulen,0.00829109579844254,29
Isabelle Harle,0.0075289012388689396,30
Kalliopi Araouzou,0.00696543896481776,31
Siyu Yan,0.006515642154504124,32
Angelica Andre,0.006065106817305105,33
Becca Mann,0.00589119676698588,34
Michelle Weber,0.005878897114911291,35
Barbara Pozzobon,0.005411569382359053,36
Valeriia Ermakova,0.00504251095543294,37
Adeline Furst,0.005015150726311203,38
Svenja Zihsler,0.00495916266494004,39
Julia Arino,0.004816560330791187,40
Lara Grangeon De Villele,0.00455475807906734,41
Alice Dearing,0.004426658590550294,42
Justyna Burska,0.004389402757164948,43
Olga Kozydub,0.004354789289390872,44
Spela Perse,0.004222473988644139,45
Eva Risztov,0.004130072594118591,46
Minami Niikura,0.004007549608168088,47
Onon Katalin Somenek,0.0037234111457391046,48
Lea Boy,0.003696876646745303,49
Maria De Valdes,0.003623656612462919,50
Ilaria Raimondi,0.0034354069543817744,51
Daria Kulik,0.003417296926759044,52
Alice Franco,0.00321550547236836,53
Alena Benesova,0.0031387359330129786,54
Jazmin Carlin,0.002931467955565916,55
Emily Brunemann,0.0029074835575491763,56
Joanna Zachoszcz,0.002820378163855522,57
Martina De Memme,0.0025809587376083073,58
Jade Dusablon,0.002539817959715805,59
Stephanie Horner,0.002513506422834913,60
Muran Tian,0.0024749478935678776,61
Erica Sullivan,0.0024332321252787292,62
Caroline Laure Jouisse,0.0024273050624809525,63
Kiah Melverton,0.002417828396646389,64
Jeannette Spiwoks,0.00238344026847676,65
Nataly Caldas Calle,0.0022248471771413054,66
Heidi Gan,0.002220417328900692,67
Eden Girloanta,0.0021705075856670265,68
Shan Lei,0.0021372325580429545,69
Erika Villaecija,0.0021283161925670004,70
Eva Fabian,0.0020958553107844643,71
Paola Perez,0.0020386559304010655,72
Isabella Rongione,0.0020156764866899376,73
Sofia Kolesnikova,0.0018960177243228552,74
Fang Qu,0.001847867726545828,75
Lenka Sterbova,0.0017552999494780989,76
Vania Neves,0.0017112733378824919,77
Martina Rita Caramignoli,0.0016873165261067284,78
Breanne Emma Joan Siwicki,0.0016851017380687774,79
Nikoletta Kiss,0.0016591301583784549,80
Nikolett Szilagyi,0.001659061594184287,81
Anna Mankevich,0.0016472928057325547,82
Silvie Rybarova,0.0015304463716925634,83
Jana Pechanova,0.00152485277254122,84
Betina Lorscheitter,0.0015148369925316466,85
Ginevra Taddeucci,0.0014947847804557394,86
Krystyna Panchishko,0.0014684104701975734,87
Pilar Geijo,0.0014446404285268935,88
Sabryna Lavoie,0.0014362885181926804,89
Chaya Simone Zabludoff,0.0013979142312038253,90
Alisia Tettamanzi,0.0013913454526759718,91
Souad Nefissa Cherouati,0.001390312154062089,92
Xeniya Romanchuk,0.0013813613101120012,93
