name,pagerank,rank
Ana Marcela Cunha,0.08432609377122746,1
Rachele Bruni,0.05987600098484068,2
Arianna Bridi,0.058060505548154354,3
Leonie Beck,0.05404891020912138,4
Haley Anderson,0.0488355058240786,5
Sharon Van Rouwendaal,0.03756614200646397,6
Xin Xin,0.03411422934820306,7
Kareena Lee,0.033574500413685274,8
Lara Grangeon De Villele,0.029283982518360303,9
Finnia Wunram,0.028336084703853362,10
Aurelie Muller,0.01762268630673238,11
Giulia Gabbrielleschi,0.016010402277714237,12
Angelica Andre,0.015839799970022272,13
Ashley Twichell,0.01538935155819183,14
Samantha Arevalo,0.01308967058694157,15
Anna Olasz,0.012843869418582156,16
Esmee Vermeulen,0.01210263721250971,17
Lea Boy,0.010487648303441153,18
Hannah Moore,0.010135110829098168,19
Martina De Memme,0.009501564884146788,20
Paula Ruiz Bravo,0.008966469456400663,21
Yawen Hou,0.008880404773794127,22
Viviane Jungblut,0.008327131520559061,23
Alice Dearing,0.007762138993206961,24
Chelsea Gubecka,0.006614880751512023,25
Reka Rohacs,0.006534055338898703,26
Alena Benesova,0.006528558849596539,27
Oceane Cassignol,0.006333165227853154,28
Danielle Huskisson,0.006277216597229505,29
Chloe Gubecka,0.005941854465961612,30
Barbara Pozzobon,0.005644058968919413,31
Onon Katalin Somenek,0.005206950508339954,32
Yumi Kida,0.0050754560809250365,33
Mackenzie Brazier,0.004918115462881983,34
Maria De Valdes,0.004749949304040443,35
Caroline Laure Jouisse,0.004496875808080417,36
Fuwei Dong,0.00419587314525061,37
Spela Perse,0.0038825848397495816,38
Maria Bramont-Arias,0.0036211574396968257,39
Erica Sullivan,0.003523721638840918,40
Lisa Pou,0.0035040707718409104,41
Eva Fabian,0.0034868439325077857,42
Angela Maurer,0.0033114309247706196,43
Katy Campbell,0.0032747396134893917,44
Jeannette Spiwoks,0.003268304342119562,45
Ellen Olsson,0.0032081370899451544,46
Minami Niikura,0.00317434087161206,47
Kalliopi Araouzou,0.00313404251481194,48
Mariia Novikova,0.0030998618536130966,49
Valeriia Ermakova,0.0029631583434346115,50
Svenja Zihsler,0.0029292431296976166,51
Melinda Novoszath,0.0028982338029420033,52
Muran Tian,0.00267374163604903,53
Morgane Dornic,0.002579941547980676,54
Serena Stel,0.0024490497341900738,55
Madisyn Armstrong,0.002407021662371034,56
Chase Travis,0.0024060927181459774,57
Stephanie Horner,0.0023529019324694087,58
Krystyna Panchishko,0.002334836784872853,59
Sofia Kolesnikova,0.0023197852659142806,60
Yukimi Moriyama,0.002267250052500366,61
Cecilia Biagioli,0.002243985644672736,62
Julia Arino,0.0022113770553610066,63
Sarah Bosslet,0.0021677197562458084,64
Ginevra Taddeucci,0.0021010797904183996,65
Madelon Catteau,0.0020584906299753562,66
Veronica Santoni,0.001985004967148605,67
Adeline Furst,0.0019404861556524097,68
Mafalda Rosa,0.0019152909477133638,69
Eden Girloanta,0.001816697488129281,70
Maria Babkina,0.0018023047577403856,71
Anastasiia Krapivina,0.001795197369787394,72
Maisie Emily Macartney,0.0017795818928732778,73
Lenka Sterbova,0.0017542024208659101,74
Maria Vilas,0.001744754702838112,75
Ekaterina Sorokina,0.0016799566454036535,76
Claire Six,0.0016301760565010602,77
Helvina Huet,0.001604469851693014,78
Olga Kozydub,0.0015803502405547778,79
Alice Franco,0.0015538865925640987,80
Justyna Burska,0.0015357672526519325,81
Yana Kurtseva,0.001521116225797277,82
Ilona Maille,0.001500670691383361,83
Celia Heurtaux,0.0014426985887014993,84
Daria Volobueva,0.0014166418708494687,85
Romina Soledad Imwinkelried,0.0013983801392912763,86
Aurora Ponsele,0.0013600130400677564,87
Nolwenn Nunes,0.001356500179090848,88
Silvia Ciccarella,0.001322189585324097,89
Claudia Giralt Pidemont,0.0013156278049056612,90
Kate Farley Sanderson,0.001310028155608887,91
Nikolett Szilagyi,0.0013095957940419433,92
Anastasia Basalduk,0.0012598319902102696,93
Michelle Weber,0.001251036592310047,94
Lean Cabon,0.0012414763270018087,95
Elise Houllier,0.001238209391863787,96
Carla Goyanes Garcia,0.0011988634424041052,97
Becca Mann,0.0011937483389655083,98
Anna Fave,0.001139971616983193,99
Luca Vas,0.0011086524123263687,100
Emma Onolfo,0.0010748868931294393,101
Martina Grimaldi,0.0010612146836902583,102
Vivien Balogh,0.0010509662573507659,103
Emily Clarke,0.0010296131991635203,104
Fraenzi Heinrich,0.001029116648485525,105
Alisia Tettamanzi,0.0010252164488552893,106
Anastasiia Kirpichnikova,0.001021089083645941,107
Pilar Geijo,0.0010147930498001765,108
Janka Juhasz,0.000983821815180347,109
Chantel Lily Jeffrey,0.0009707719496551276,110
Lucie Zubalikova,0.0009566415131003045,111
Laura Rodriguez Santaularia,0.000956364066751035,112
Xu Chu,0.0009544516928848387,113
Tsz Yin Nip,0.0009330713160812683,114
Fang Qu,0.0009228072967153056,115
Siyu Yan,0.0008994364518463518,116
Alisa Skorniakova,0.0008908410366779355,117
Bianca Crisp,0.0008613891322246346,118
Marij Van Der Mast,0.0008542423258423124,119
Martha Sandoval,0.0008501518289943241,120
Judith Navarro Silvestre,0.0008494714935672142,121
Nora Naessens,0.0008421891275015695,122
Polina Kharitonova,0.0008104949954093248,123
Chloe Green,0.0007968512281669323,124
Veronika Nikulina,0.0007866747676667673,125
Nataly Caldas Calle,0.0007744582956828609,126
Laerke Toft Ruby,0.000774237237836446,127
Alice Bataille,0.0007667253722426195,128
Martha Aguilar Ortega,0.000765367283071303,129
Jazmin Carlin,0.0007616208883601701,130
Mariana Mendes,0.0007601174381264011,131
Daria Kulik,0.0007527466803138956,132
Polly Isabella Holden,0.0007501412599121769,133
Mira Szimcsak,0.0007493614187264156,134
Céleste Vereecke,0.0007470700608025715,135
Li-Shan Chantal Liew,0.0007467152384035027,136
Anastasiia Kostyleva,0.0007372921769654517,137
Andrea Dominguez Casabella,0.0007257069952548241,138
Julie Pleskotova,0.0007250492832505407,139
Cherelle Tahnee Oestringer,0.0007228737448246476,140
Sabryna Lavoie,0.0007110149376916379,141
