name,pagerank,rank
Leonie Beck,0.073419630602849,1
Sharon Van Rouwendaal,0.06510821692233722,2
Ana Marcela Cunha,0.049876901441174036,3
Ginevra Taddeucci,0.046439708693992166,4
Giulia Gabbrielleschi,0.03663391195170886,5
Chelsea Gubecka,0.029712003151469265,6
Angelica Andre,0.029408490757383568,7
Aurelie Muller,0.02767724430628472,8
Caroline Laure Jouisse,0.026072306419816324,9
Lea Boy,0.026052238515477447,10
Anna Olasz,0.025836614869608192,11
Barbara Pozzobon,0.020961368274417712,12
Katie Grimes,0.019357249485745447,13
Viviane Jungblut,0.019062427069361537,14
Bettina Fábián,0.018962559095396105,15
Jeannette Spiwoks,0.017283964715009308,16
Oceane Cassignol,0.014999473366648572,17
Mariah Denigan,0.014847829669330969,18
Moesha Johnson,0.013830983233396162,19
Rachele Bruni,0.013728858426804403,20
Mafalda Rosa,0.013024888493415411,21
Arianna Bridi,0.012225111433818573,22
Reka Rohacs,0.011973995551516542,23
Maria De Valdes,0.011218296304581387,24
Mira Szimcsak,0.010619481171182051,25
Lara Grangeon De Villele,0.009692588297525619,26
Angela Martinez Guillen,0.008968904247540006,27
Lisa Pou,0.008704008939328904,28
Spela Perse,0.00854990164917189,29
Eva Fabian,0.008007562941963304,30
Martina De Memme,0.007973456108411619,31
Vivien Balogh,0.006450671333101532,32
Maria Bramont-Arias,0.006126075815154774,33
Sofie Callo,0.005340617068560636,34
Madeline Claire Gough,0.005111510066395184,35
Anastasiia Kirpichnikova,0.005109238844943908,36
Kareena Lee,0.0050520899471133,37
Madelon Catteau,0.005016166751817266,38
Alena Benesova,0.004793379981756767,39
Candela Sanchez Lora,0.004415624974050416,40
Airi Ebina,0.003974656952555752,41
Leah Crisp,0.003817668595353065,42
Silvia Ciccarella,0.0037628870073670674,43
Paula Ruiz Bravo,0.003715669014510176,44
Ashley Twichell,0.0032749597567426642,45
Cecilia Biagioli,0.0030907966075753653,46
Giulia Berton,0.0029512540510022753,47
Tsz Yin Nip,0.0028042796429535765,48
Amber Chloe Keegan,0.00274918427016792,49
Celine Rieder,0.0027056835646366763,50
Veronica Santoni,0.002702989562810829,51
Alice Dearing,0.00260889722653412,52
Bianca Crisp,0.0025948831912314587,53
Lenka Sterbova,0.002575450294936272,54
Candela Giordanino,0.0025616801775228304,55
Samantha Arevalo,0.002478275651431201,56
Elea Linka,0.0024724868384768885,57
Julie Pleskotova,0.002389130331116153,58
Martha Sandoval,0.002366246127787372,59
Orian Gablan,0.0023476502823738437,60
Alisia Tettamanzi,0.0022644061711116974,61
Kensey Mcmahon,0.0021617861150340497,62
Luca Vas,0.0021365119155688814,63
Eden Girloanta,0.0019743570903083675,64
Xin Xin,0.001936767564775176,65
Emma Micheletti,0.0018593775276942717,66
Krystyna Panchishko,0.00182048470748849,67
