name,pagerank,rank
Sharon Van Rouwendaal,0.07321928702565933,1
Leonie Beck,0.07305075881285567,2
Ana Marcela Cunha,0.06644927540912003,3
Ginevra Taddeucci,0.04770364505070993,4
Giulia Gabbrielleschi,0.040345192767797265,5
Anna Olasz,0.03239984042184235,6
Angelica Andre,0.032226596184434596,7
Aurelie Muller,0.0265396247737819,8
Chelsea Gubecka,0.023963761943769684,9
Lea Boy,0.023428072175212897,10
Barbara Pozzobon,0.022680996882240095,11
Caroline Laure Jouisse,0.021575101198290838,12
Jeannette Spiwoks,0.020676775100847453,13
Oceane Cassignol,0.01957699404044262,14
Rachele Bruni,0.018710711078185026,15
Viviane Jungblut,0.018032687647205274,16
Maria De Valdes,0.016511652796649262,17
Moesha Johnson,0.012573709634534896,18
Reka Rohacs,0.012134898658643785,19
Lisa Pou,0.012121505132864164,20
Martina De Memme,0.01190796328612943,21
Mafalda Rosa,0.011885480272087533,22
Lara Grangeon De Villele,0.01057731239709246,23
Mariah Denigan,0.009156701653952014,24
Mira Szimcsak,0.009001519200975557,25
Kareena Lee,0.008655954198152618,26
Spela Perse,0.008540185958545847,27
Vivien Balogh,0.008251742562995167,28
Katie Grimes,0.00810700913271928,29
Paula Ruiz Bravo,0.007616861624051709,30
Madelon Catteau,0.006785501194979487,31
Eva Fabian,0.0065706563844621394,32
Bettina Fábián,0.00543152573529375,33
Samantha Arevalo,0.005237777799144084,34
Alice Dearing,0.005131191692887157,35
Alena Benesova,0.004855471415140795,36
Maria Bramont-Arias,0.00411017922606916,37
Angela Martinez Guillen,0.0040609502515254175,38
Arianna Bridi,0.004029225832866221,39
Sofie Callo,0.0038525327830581124,40
Haley Anderson,0.003715744879113362,41
Xin Xin,0.0037114893000686085,42
Anastasiia Kirpichnikova,0.0033974076479934556,43
Giulia Berton,0.0032459723130833025,44
Silvia Ciccarella,0.0031382455931908706,45
Luca Vas,0.003041702884371877,46
Krystyna Panchishko,0.003013943173242377,47
Cecilia Biagioli,0.0029838585963976936,48
Onon Katalin Somenek,0.00295987518806642,49
Elea Linka,0.0028924027061021105,50
Finnia Wunram,0.0025948463423695702,51
Ekaterina Sorokina,0.002591246041663765,52
Ashley Twichell,0.0025842502419987728,53
Tsz Yin Nip,0.002574937650945937,54
Yumi Kida,0.002508524195505916,55
Kate Farley Sanderson,0.002471293567301751,56
Lenka Sterbova,0.0024513318954879557,57
Serena Stel,0.002402655110326023,58
Bianca Crisp,0.002393999048404311,59
Yana Kurtseva,0.0023458921265007825,60
Alisia Tettamanzi,0.0022115042643289233,61
Narin Burcunaz,0.0021332940056506366,62
Airi Ebina,0.0020465761900410034,63
Arianna Valloni,0.0020187568265659485,64
Veronica Santoni,0.0019664295240163832,65
Diana Taszhanova,0.0018802542484263793,66
Jannette Spiwoks,0.0017433148053918042,67
Orian Gablan,0.0016386723947777685,68
Candela Sanchez Lora,0.0016060659768895582,69
Jiake Sun,0.0015815311818957794,70
Danielle Huskisson,0.001570548891645891,71
Sofia Kolesnikova,0.0015661449458820014,72
Amica De Jager,0.0015179022400158616,73
Candela Giordanino,0.0014984840420444968,74
Anna Auld,0.0014891101172619442,75
Vivien Nett,0.0014639915127976568,76
Eden Girloanta,0.001463326803383309,77
Catherine Francis Van Rensburg,0.0014594366610371063,78
Summer Smith,0.0014245783868775254,79
