name,pagerank,rank
Arianna Bridi,0.06981824815016474,1
Ana Marcela Cunha,0.06936307867581157,2
Rachele Bruni,0.06685518225297485,3
Aurelie Muller,0.04798259776102856,4
Samantha Arevalo,0.04062659755470717,5
Sharon Van Rouwendaal,0.035609886455049554,6
Finnia Wunram,0.03348673249900948,7
Haley Anderson,0.026448469749480258,8
Anna Olasz,0.024978230922466493,9
Viviane Jungblut,0.023672888937893134,10
Xin Xin,0.020521444576492638,11
Poliana Okimoto Cintra,0.020382753293876153,12
Chelsea Gubecka,0.019476491799827116,13
Anastasiia Krapivina,0.019007147077021162,14
Ashley Twichell,0.018146720415886004,15
Angela Maurer,0.015165660031491347,16
Giulia Gabbrielleschi,0.013760965885595746,17
Yukimi Moriyama,0.013343071176572355,18
Cecilia Biagioli,0.012802732352898161,19
Leonie Beck,0.010400659863513259,20
Danielle Huskisson,0.010343581567589627,21
Martina Grimaldi,0.010036911779337162,22
Kareena Lee,0.00954362936988753,23
Oceane Cassignol,0.009454296381892211,24
Sarah Bosslet,0.009090556741231229,25
Yumi Kida,0.009052588365384863,26
Paula Ruiz Bravo,0.008502642180950766,27
Keri-Anne Payne,0.008476269577069725,28
Esmee Vermeulen,0.008316820831587924,29
Isabelle Harle,0.007413916671172988,30
Kalliopi Araouzou,0.006883271941011132,31
Siyu Yan,0.006517149155924287,32
Angelica Andre,0.0060300647243550914,33
Becca Mann,0.005875261991545698,34
Michelle Weber,0.00586565364762286,35
Barbara Pozzobon,0.005703452890707832,36
Valeriia Ermakova,0.005031554373653305,37
Adeline Furst,0.004991232212572104,38
Svenja Zihsler,0.0049233254820974775,39
Julia Arino,0.004821737621539455,40
Lara Grangeon De Villele,0.00455312012532837,41
Alice Dearing,0.004422791305948194,42
Justyna Burska,0.004365291173354524,43
Olga Kozydub,0.0043148639444538705,44
Spela Perse,0.004194583065792382,45
Eva Risztov,0.004049490468240066,46
Minami Niikura,0.003997872324185012,47
Onon Katalin Somenek,0.003732901581674097,48
Lea Boy,0.0037007412853871055,49
Maria De Valdes,0.0036249545706408745,50
Daria Kulik,0.0035788587145889677,51
Ilaria Raimondi,0.0034432555324619115,52
Alice Franco,0.0034301918587230514,53
Alena Benesova,0.003129659415039455,54
Jazmin Carlin,0.002935687817201239,55
Emily Brunemann,0.0028779175148573415,56
Joanna Zachoszcz,0.0027840532060021154,57
Martina De Memme,0.0025801825903982835,58
Jade Dusablon,0.002522056862073666,59
Stephanie Horner,0.002496823400859446,60
Muran Tian,0.002478451008134434,61
Erica Sullivan,0.002432501003890591,62
Kiah Melverton,0.00241815355117033,63
Caroline Laure Jouisse,0.0024055437658974943,64
Jeannette Spiwoks,0.0023825423379126532,65
Nataly Caldas Calle,0.002218853046101955,66
Heidi Gan,0.00219617698887212,67
Eden Girloanta,0.002155995539029206,68
Shan Lei,0.002124776214153427,69
Erika Villaecija,0.0020991135288215322,70
Eva Fabian,0.00209067863908469,71
Paola Perez,0.0020143082536429237,72
Isabella Rongione,0.0020123133052945006,73
Sofia Kolesnikova,0.0018882922111323835,74
Fang Qu,0.0018503805391670678,75
Anna Mankevich,0.0018164611951354006,76
Lenka Sterbova,0.0017454525732434735,77
Vania Neves,0.0016964180896300999,78
Martina Rita Caramignoli,0.00168483607755738,79
Breanne Emma Joan Siwicki,0.0016797530779353463,80
Nikolett Szilagyi,0.0016476326660289605,81
Nikoletta Kiss,0.0016403296366058018,82
Pilar Geijo,0.0016150639556304581,83
Silvie Rybarova,0.0015173766621508229,84
Betina Lorscheitter,0.0015084063115081273,85
Jana Pechanova,0.001504522532261293,86
Ginevra Taddeucci,0.0014870087702575506,87
Krystyna Panchishko,0.0014602898493629771,88
Sabryna Lavoie,0.0014310711876262205,89
Chaya Simone Zabludoff,0.0013872220827483754,90
Alisia Tettamanzi,0.0013824315174318915,91
Souad Nefissa Cherouati,0.0013814845218973512,92
Xeniya Romanchuk,0.0013726968517279242,93
Judith Navarro Silvestre,0.0013285622246845597,94
Ophelie Aspord,0.0013111395090564567,95
Astridi Turbe,0.0013033604104575552,96
Xu Chu,0.0012992953073470807,97
Aurora Ponsele,0.0012904707187565614,98
Ellen Olsson,0.0012688025547321926,99
Morgane Dornic,0.00126716813410592,100
Daphnée Demers,0.0012286178997286464,101
Luomeng Ren,0.0012238428686508693,102
Dandan Yang,0.0012107831001363153,103
Martha Aguilar Ortega,0.0011683840666190954,104
Xiaolin Yang,0.0011171832754651406,105
Lisa Pou,0.0011120777595952122,106
Mahina Nicole Valdivia Dannenberg,0.0011005278772722826,107
Anastasiia Azarova,0.0010902343708390928,108
Chase Travis,0.0010842140142746514,109
Maryna Kyryk,0.0010719667189513823,110
Catalina Berraud,0.001047151200489687,111
Adel Farkas,0.0010420355574799589,112
Charlotte Webby,0.0010208212062867423,113
Reka Rohacs,0.0010204284999057115,114
Mireia Belmonte,0.0009907672004530624,115
Katy Campbell,0.0009538324292551492,116
Vicenia Navarro,0.000939279811065785,117
Mackenzie Brazier,0.0009269142273888318,118
Andrea Terriault,0.0009213784807809277,119
Maria Romero,0.0009086958487367895,120
Franzi Heinrich,0.0009083993641150485,121
Janka Juhasz,0.0008999835864945923,122
Dora Sztankovics,0.0008938050001711342,123
Rita Vanesa Garcia,0.0008928473112937583,124
Liliana Hernandez,0.0008918086350277311,125
Emilie Cahuzac,0.0008903635905393439,126
Cathryn Salladin,0.0008854700630816707,127
Reem Kaseem,0.000882736387854797,128
Aygul Sagirova,0.0008775029038834828,129
Maria Bramont-Arias,0.0008749905083977655,130
Lauren Teghtsoonian,0.0008727157783852224,131
Melinda Novoszath,0.0008725147860861096,132
Sarah Thompson,0.0008719702139699977,133
Marie-Laurence Lortie,0.0008713250903168213,134
Kristel Kobrich,0.0008536044831173942,135
Robyn Kinghorn,0.0008472306469429949,136
Mariia Novikova,0.0008459316554491917,137
Daria Klimova,0.0008412222539785319,138
Maria Jose Mata Cocco,0.0008343882751925367,139
Mayte Puca,0.0008316485800353096,140
Karelis Del Carmen Clemant Materano,0.0008312163954188427,141
Xiaoxiao Niu,0.0008291693336800114,142
Alba Romero,0.0008214197161857972,143
Victoria Mori,0.000817922049922969,144
Elise Houllier,0.0008148668635912222,145
Hannah Riordan,0.0008026064073050602,146
Avital Flishman,0.0008004206384130849,147
Hoi Man Lok,0.0007889032725400165,148
Leonie Van Noort,0.0007782183931037654,149
Taylorpike,0.0007760127359458059,150
Jelena Jecanski,0.0007665343952167653,151
Laura Dressayre,0.0007648569838755918,152
Romina Soledad Imwinkelried,0.0007573737768874528,153
Karla Sitic,0.0007555209720404596,154
Charlyne Secrestat,0.0007521621321924494,155
Agueda Cons,0.0007505356183466128,156
Shiyue Cao,0.0007470290695973862,157
Cherelle Tahnee Oestringer,0.0007422076421869963,158
Jackie Gade,0.0007384648085895352,159
Florencia Mazzei Villegas,0.0007362099030257999,160
Annet Borsi,0.0007355640370717319,161
Ruthseli Guadalupe Aponte Teran,0.000735442208058158,162
Nilay Erkal,0.0007329140445327945,163
Anne-Catherine Savaria,0.0007325291133603914,164
Sophie Evans,0.0007315064710429318,165
Eva Bonnet,0.0007251918606040617,166
Marit Anderson,0.000725025218271285,167
Margaux Guillaume,0.0007210772911957706,168
Laerke Toft Ruby,0.0007209284484656285,169
Doris Beros,0.0007171821670065195,170
Maria Vilas,0.0007127567448383266,171
Maggie Wallace,0.0007124187235992076,172
Dina Levacic,0.0007072276639670673,173
Mia Desjarlais,0.0007070512751987212,174
Esther Nunez Morera,0.0007046849551329746,175
Zaira Cardenas,0.0007040054749388788,176
Victoria Mock,0.0007034746130044906,177
Jimena Perez Blanco,0.000696750255614344,178
Sara E Holman,0.0006955766061582352,179
Paula Goyanes,0.0006917377910603102,180
Mor Jacob,0.0006904210195158632,181
Fatima Flores,0.0006860249572697077,182
Catarina Cucatti Ganzeli,0.0006824205907630617,183
Morgane Garcia,0.0006824075311000906,184
Connie Mcclelland,0.0006815059850265613,185
Angelina Kargaltseva,0.0006787507121320958,186
Chloe Gubecka,0.0006786890247844027,187
Borbala Szalai,0.0006756447414695398,188
Erika Yenssen,0.0006753651513212248,189
Pac Tung Nikita Lam,0.0006730429270888651,190
Sandy Atef,0.0006705621165056843,191
Fabianalamberti,0.0006680094107212911,192
Sasha-Lee Nordengen-Corris,0.0006674677987375133,193
Gwenaelle Plonquet-Thibault,0.0006671168520895736,194
Rotem Meirov,0.0006625247138588636,195
Fiona On Yi Chan,0.0006618162530353726,196
Tali Lemcoff,0.0006609654538644165,197
Tsz Yin Nip,0.000660790993620924,198
Lila Langlais,0.000660148943953243,199
Nina Rakhimova,0.0006574599624718357,200
Cho Ying Wong,0.0006566285298644868,201
Fanni Kun-Szabo,0.0006509019013439369,202
Alessandra Colombini,0.0006486880350176024,203
Heba Elkhouly,0.000648626205150397,204
Claire Six,0.0006484221602048571,205
Ines Idier,0.0006479834123205599,206
Carmen Le Roux,0.0006468253268889662,207
Karolina Dubcakova,0.0006463491780720709,208
